Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
SUWEN,7.06,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 7.06 (%0.0 altta) | EMA5 Direnç: 7.18 (%1.7 üstte),-,-,-20.23,49.07,75.15,0.72
SVGYO,13.51,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.24 (%2.0 altta) | EMA21 Direnç: 15.82 (%17.1 üstte),-,-,-,33.12,21.93,-0.77
TABGD,233.0,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 233.67 (%0.3 üstte),203.68-210.85 (%9.5 altta),-,-2.73,46.14,85.44,0.51
TARKM,513.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 496.59 (%3.2 altta),322.00-328.50 (%36.0 altta),522.50-538.50 (%1.9 üstte),16.24,54.55,72.22,-0.26
TATEN,13.12,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 13.09 (%0.2 altta) | EMA5 Direnç: 13.19 (%0.5 üstte),-,14.20-15.58 (%8.2 üstte),-6.77,48.81,90.01,0.76
TATGD,19.51,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 19.27 (%1.3 altta) | EMA5 Direnç: 19.53 (%0.1 üstte),16.30-16.74 (%14.2 altta),-,17.65,52.47,75.4,0.73
TAVHL,259.5,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 264.13 (%1.8 üstte),247.05-254.06 (%2.1 altta),335.02-347.18 (%29.1 üstte),-6.38,42.16,53.13,-0.07
TBORG,129.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 128.61 (%0.8 altta) | EMA21 Direnç: 129.91 (%0.2 üstte),-,174.60-180.10 (%34.7 üstte),-15.02,47.05,74.11,-0.41
TCELL,103.7,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA200 Direnç: 105.06 (%1.3 üstte),-,119.50-123.40 (%15.2 üstte),-1.3,39.97,29.83,0.04
TCKRC,140.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 139.06 (%0.9 altta),46.22-48.80 (%65.2 altta),162.20-166.60 (%15.6 üstte),42.1,52.36,91.53,0.57
TDGYO,16.16,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 16.00 (%1.0 altta) | EMA55 Direnç: 16.17 (%0.1 üstte),-,41.00-42.56 (%153.7 üstte),-21.87,55.06,50.63,0.14
TEHOL,43.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 42.45 (%1.5 altta),12.87-13.60 (%68.4 altta),-,45.51,91.3,84.22,0.95
TEKTU,8.19,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 8.53 (%4.2 üstte),-,28.50-30.66 (%248.0 üstte),-36.48,33.0,7.95,-0.71
TERA,164.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 162.25 (%1.3 altta) | EMA21 Direnç: 164.98 (%0.4 üstte),-,-,-20.84,46.5,84.07,0.75
TEZOL,13.69,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 14.59 (%6.6 üstte),11.31-11.68 (%14.7 altta),-,-11.69,21.25,0.0,-0.8
TGSAS,181.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 180.19 (%0.4 altta) | EMA5 Direnç: 182.26 (%0.7 üstte),-,-,1.93,51.79,42.02,0.55
THYAO,312.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 307.49 (%1.4 altta) | EMA100 Direnç: 313.70 (%0.5 üstte),262.75-269.00 (%13.8 altta),-,1.47,40.78,2.93,-0.92
TKFEN,150.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 146.75 (%2.2 altta),-,-,36.42,63.52,98.63,0.92
TKNSA,17.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.88 (%2.2 üstte),-,26.64-27.82 (%52.2 üstte),-21.96,25.52,11.26,-0.94
TLMAN,85.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 85.15 (%0.1 üstte),-,104.30-107.80 (%22.6 üstte),-11.25,31.15,46.84,-0.81
TMPOL,426.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 362.13 (%15.1 altta) | EMA100 Direnç: 432.03 (%1.3 üstte),-,640.50-703.00 (%50.2 üstte),17.78,46.2,20.59,-0.01
TMSN,83.2,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 82.30 (%1.1 altta) | EMA21 Direnç: 85.42 (%2.7 üstte),-,117.00-122.40 (%40.6 üstte),-18.56,40.65,35.32,-0.82
TNZTP,25.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 24.88 (%0.5 altta),20.08-20.84 (%16.7 altta),-,0.55,54.41,98.45,0.55
TOASO,281.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA200 Destek: 275.34 (%2.0 altta) | EMA5 Direnç: 290.78 (%3.5 üstte),209.47-218.45 (%22.3 altta),-,2.06,34.48,12.45,-0.45
TRALT,49.12,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 48.33 (%1.6 altta) | EMA21 Direnç: 49.86 (%1.5 üstte),42.16-43.54 (%11.4 altta),-,17.26,48.57,8.98,-0.7
TRCAS,45.94,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 45.74 (%0.4 altta),37.36-39.29 (%14.5 altta),-,11.45,61.09,88.17,0.93
TRENJ,100.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 97.70 (%2.6 altta),83.00-85.00 (%15.3 altta),115.00-122.80 (%14.7 üstte),15.65,59.82,70.77,0.19
TRGYO,96.45,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 96.25 (%0.2 altta) | EMA5 Direnç: 97.54 (%1.1 üstte),66.98-68.50 (%29.0 altta),-,14.26,42.81,5.96,-0.71
TRHOL,1804.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1779.01 (%1.4 altta),191.90-206.00 (%88.6 altta),-,75.18,63.45,88.42,0.91
TRILC,1.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 1.35 (%2.1 üstte),-,3.87-4.13 (%193.2 üstte),-47.1,44.51,55.91,0.43
TRMET,136.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 128.13 (%5.9 altta),106.40-111.80 (%17.9 altta),135.90-142.60 (fiyat bandın içinde!),21.74,66.37,84.39,0.48
TSGYO,6.15,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.21 (%1.0 üstte),-,-,-12.64,33.74,17.88,-0.9
TSKB,11.43,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 11.40 (%0.3 altta) | EMA21 Direnç: 11.63 (%1.7 üstte),10.97-11.18 (%2.2 altta),12.05-12.64 (%5.4 üstte),-5.86,44.88,17.39,-0.5
TSPOR,0.96,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 0.95 (%0.5 altta) | EMA100 Direnç: 0.97 (%1.5 üstte),-,-,-9.09,59.78,82.92,0.9
TTKOM,54.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 56.39 (%4.4 üstte),49.78-52.05 (%3.6 altta),-,-9.17,30.55,30.13,-0.52
TTRAK,411.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 418.13 (%1.6 üstte),-,461.25-483.50 (%12.1 üstte),-17.62,32.16,0.0,-0.74
TUCLK,3.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.90 (%1.3 üstte),-,4.39-4.67 (%14.0 üstte),-33.9,35.26,23.42,-0.76
TUKAS,2.1,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.12 (%0.9 üstte),-,2.67-2.80 (%27.1 üstte),-18.64,32.88,61.43,-0.67
TUPRS,304.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 275.23 (%9.5 altta) | EMA5 Direnç: 305.18 (%0.3 üstte),164.07-169.84 (%44.2 altta),-,37.56,74.85,83.79,0.96
TUREX,7.95,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA100 Destek: 7.81 (%1.8 altta) | EMA200 Direnç: 8.09 (%1.8 üstte),-,8.15-9.07 (%2.5 üstte),-1.75,64.18,100.0,0.29
TURGG,27.34,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.58 (%0.9 üstte),25.72-26.46 (%3.2 altta),42.69-49.36 (%56.2 üstte),-9.96,42.49,70.98,0.15
TURSG,6.62,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.48 (%2.1 altta) | EMA5 Direnç: 6.66 (%0.7 üstte),-,7.08-7.47 (%6.9 üstte),8.63,56.35,80.98,0.9
UCAYM,28.46,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 28.86 (%1.4 üstte),-,-,-,35.86,44.56,-0.65
UFUK,1653.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 1646.30 (%0.4 altta) | EMA5 Direnç: 1659.59 (%0.4 üstte),1266.00-1356.00 (%18.0 altta),-,11.3,52.76,49.07,0.38
ULAS,23.76,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.14 (%1.6 üstte),-,26.62-29.60 (%12.0 üstte),-16.49,39.24,78.11,-0.21
ULKER,92.05,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 94.57 (%2.7 üstte),-,-,-14.91,25.83,19.35,-0.75
ULUFA,1.71,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.76 (%2.7 üstte),-,1.90-1.98 (%11.1 üstte),-7.55,37.74,82.12,0.2
ULUSE,290.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 270.09 (%6.9 altta) | EMA55 Direnç: 292.24 (%0.8 üstte),153.90-167.00 (%42.4 altta),-,21.45,45.85,57.06,0.39
ULUUN,9.25,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 9.24 (%0.1 altta) | EMA5 Direnç: 9.46 (%2.3 üstte),6.37-6.54 (%29.3 altta),-,13.3,50.98,64.8,0.61
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-,-,-,0.0,,,
UNLU,11.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.92 (%1.0 üstte),-,17.21-19.34 (%45.8 üstte),-17.23,34.25,0.67,-0.88
USAK,1.42,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.43 (%0.9 üstte),-,1.76-1.79 (%23.9 üstte),-40.05,44.44,71.36,0.14
VAKBN,30.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.54 (%1.0 üstte),28.88-30.72 (fiyat bandın içinde!),-,-2.95,37.81,2.98,-0.74
VAKFA,11.56,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.58 (%0.2 üstte),-,12.80-13.16 (%10.7 üstte),-,41.34,76.79,-0.64
VAKFN,1.29,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.30 (%1.0 üstte),-,1.84-1.95 (%42.8 üstte),-15.14,38.22,85.48,0.24
VAKKO,70.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 67.86 (%3.4 altta) | EMA5 Direnç: 71.12 (%1.2 üstte),-,82.35-85.35 (%17.2 üstte),3.53,40.59,65.97,-0.08
VANGD,92.95,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 92.68 (%0.3 altta),81.00-85.55 (%8.0 altta),-,32.79,50.71,44.66,0.1
VBTYZ,34.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 32.35 (%6.5 altta),-,-,46.67,72.02,100.0,0.67
VERTU,37.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 37.58 (%1.0 üstte),-,-,-8.99,41.28,55.5,-0.34
VERUS,480.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 473.53 (%1.4 altta) | EMA100 Direnç: 495.61 (%3.2 üstte),235.00-247.10 (%48.5 altta),-,11.56,43.82,91.32,0.34
VESBE,6.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.15 (%0.4 üstte),-,7.21-7.53 (%17.8 üstte),-22.43,43.78,24.75,-0.17
VESTL,24.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.61 (%0.8 üstte),23.52-24.32 (%0.4 altta),-,-17.9,45.15,24.65,-0.04
VKFYO,26.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.44 (%0.2 üstte),25.52-26.32 (%0.3 altta),-,-11.51,42.75,24.27,-0.8
VKGYO,2.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.61 (%1.1 altta) | EMA5 Direnç: 2.66 (%0.7 üstte),2.12-2.20 (%16.7 altta),2.63-2.84 (fiyat bandın içinde!),1.09,44.78,47.99,-0.24
VKING,23.96,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.13 (%0.7 üstte),-,33.50-35.86 (%39.8 üstte),-17.98,44.91,50.52,0.3
VRGYO,1.93,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.94 (%0.4 üstte),-,2.49-2.59 (%29.0 üstte),-23.61,34.33,43.03,-0.77
VSNMD,81.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 81.96 (%0.7 üstte),76.65-82.25 (fiyat bandın içinde!),209.09-238.86 (%157.0 üstte),-37.16,41.58,16.39,-0.73
YAPRK,10.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.04 (%0.8 üstte),-,-,-17.03,28.6,16.99,-0.92
YATAS,34.94,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 35.59 (%1.9 üstte),-,-,-10.56,29.25,0.0,-0.97
YAYLA,22.98,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.06 (%0.3 üstte),-,30.26-33.16 (%31.7 üstte),-18.84,42.21,7.53,-0.81
YBTAS,15.1,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.24 (%0.9 üstte),-,17.64-18.10 (%16.8 üstte),-28.86,31.45,0.0,-0.96
YEOTK,98.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 96.90 (%1.2 altta),38.88-40.24 (%59.0 altta),-,46.91,51.26,94.54,0.52
YESIL,1.31,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.30 (%0.6 altta) | EMA21 Direnç: 1.33 (%1.7 üstte),-,2.11-2.31 (%61.1 üstte),-28.23,41.58,90.92,-0.52
YGGYO,218.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 210.63 (%3.5 altta) | EMA5 Direnç: 218.38 (%0.1 üstte),112.89-119.36 (%45.3 altta),-,24.14,42.12,33.63,-0.83
YIGIT,21.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.88 (%1.0 üstte),-,28.72-30.74 (%32.6 üstte),-11.75,31.72,44.09,-0.72
YKBNK,33.36,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 33.33 (%0.1 altta) | EMA21 Direnç: 35.42 (%6.2 üstte),31.24-33.12 (%0.7 altta),42.58-44.30 (%27.6 üstte),-7.1,32.41,18.33,-0.9
YKSLN,3.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.18 (%1.0 üstte),3.07-3.12 (%1.0 altta),6.13-6.33 (%94.6 üstte),-21.24,44.88,55.07,-0.14
YONGA,47.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 48.92 (%2.1 üstte),-,-,-19.78,28.41,7.77,-0.97
