Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
SOKE,14.94,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 14.78 (%1.1 altta) | EMA5 Direnç: 15.82 (%5.9 üstte),13.00-13.51 (%9.6 altta),-,1.07,33.22,1.35,-0.9
SOKM,50.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 49.24 (%1.9 altta) | EMA55 Direnç: 50.23 (%0.1 üstte),43.82-45.32 (%9.7 altta),67.35-70.25 (%34.2 üstte),1.95,48.87,14.1,0.04
SONME,118.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 120.37 (%1.3 üstte),110.00-118.90 (fiyat bandın içinde!),155.40-164.80 (%30.8 üstte),-13.45,36.86,3.13,-0.93
SRVGY,2.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.44 (%1.7 üstte),-,2.92-3.15 (%21.7 üstte),-21.23,20.08,0.0,-0.95
SUMAS,295.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 304.45 (%3.1 üstte),253.00-260.00 (%11.9 altta),350.25-380.00 (%18.6 üstte),-6.98,36.22,2.42,-0.6
SUNTK,47.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 45.83 (%2.5 altta),-,-,23.18,67.1,50.26,0.73
SURGY,67.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 67.03 (%0.0 altta) | EMA5 Direnç: 67.92 (%1.3 üstte),42.76-43.28 (%35.5 altta),69.90-78.25 (%4.3 üstte),9.43,43.15,27.73,-0.63
SUWEN,6.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.29 (%4.8 üstte),-,-,-31.08,33.53,11.07,-0.7
SVGYO,13.16,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 13.10 (%0.4 altta) | EMA21 Direnç: 14.60 (%10.9 üstte),-,-,-,35.09,96.85,-0.01
TABGD,245.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 243.15 (%0.8 altta) | EMA100 Direnç: 245.69 (%0.3 üstte),203.68-210.85 (%13.9 altta),-,2.32,57.53,100.0,0.76
TARKM,449.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 440.82 (%1.9 altta) | EMA5 Direnç: 464.90 (%3.4 üstte),322.00-328.50 (%26.9 altta),522.50-538.50 (%16.2 üstte),1.97,36.21,21.11,-0.25
TATEN,10.94,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.12,EMA5 Direnç: 11.82 (%8.0 üstte),-,14.20-15.58 (%29.8 üstte),-21.42,31.97,20.07,-0.38
TATGD,16.99,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.66,EMA200 Destek: 16.59 (%2.4 altta) | EMA5 Direnç: 18.07 (%6.3 üstte),16.30-16.74 (%1.5 altta),-,2.41,34.53,12.14,-0.59
TAVHL,278.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 277.71 (%0.1 altta) | EMA100 Direnç: 279.07 (%0.4 üstte),247.05-254.06 (%8.6 altta),335.02-347.18 (%20.5 üstte),0.1,56.44,87.89,0.48
TBORG,134.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.28,EMA55 Destek: 133.49 (%1.0 altta) | EMA100 Direnç: 139.59 (%3.6 üstte),-,174.60-180.10 (%29.5 üstte),-11.06,59.76,100.0,0.48
TCELL,104.5,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 102.67 (%1.7 altta) | EMA200 Direnç: 104.84 (%0.3 üstte),-,119.50-123.40 (%14.4 üstte),-0.32,46.18,17.76,-0.85
TCKRC,140.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 140.43 (%0.3 altta),46.22-48.80 (%65.3 altta),162.20-166.60 (%15.2 üstte),39.85,52.17,75.55,0.62
TDGYO,16.62,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 16.57 (%0.3 altta) | EMA100 Direnç: 17.55 (%5.6 üstte),-,41.00-42.56 (%146.7 üstte),-19.93,57.51,74.82,0.89
TEHOL,48.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,1.19,EMA5 Destek: 46.52 (%3.5 altta),12.87-13.60 (%71.8 altta),-,56.93,96.08,100.0,0.94
TEKTU,7.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.91 (%3.3 üstte),-,28.50-30.66 (%272.1 üstte),-39.5,31.34,15.61,-0.92
TERA,181.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,1.4,EMA5 Destek: 174.62 (%4.0 altta) | EMA55 Direnç: 187.63 (%3.1 üstte),-,-,-12.46,60.11,100.0,0.71
TEZOL,9.94,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.88,EMA5 Direnç: 11.12 (%11.9 üstte),-,-,-34.41,10.1,0.0,-0.98
TGSAS,181.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 180.59 (%0.2 altta) | EMA5 Direnç: 181.41 (%0.2 üstte),-,-,1.11,50.87,43.34,-0.42
THYAO,317.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 314.90 (%0.7 altta) | EMA55 Direnç: 318.15 (%0.4 üstte),262.75-269.00 (%15.1 altta),-,2.89,47.01,30.4,-0.78
TKFEN,164.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,1.79,EMA5 Destek: 155.71 (%5.1 altta),-,-,47.88,74.36,100.0,0.89
TKNSA,16.08,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.32 (%1.5 üstte),-,26.64-27.82 (%65.7 üstte),-27.32,22.28,26.3,-0.94
TLMAN,79.25,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 79.64 (%0.5 üstte),-,84.60-91.35 (%6.8 üstte),-16.7,26.12,25.82,-0.9
TMPOL,464.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,2.0,EMA5 Destek: 442.47 (%4.7 altta),-,640.50-703.00 (%37.9 üstte),25.27,61.04,67.54,0.01
TMSN,81.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 81.97 (%0.8 üstte),-,117.00-122.40 (%43.9 üstte),-19.41,42.39,71.22,-0.34
TNZTP,28.62,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.52,EMA5 Destek: 27.64 (%3.4 altta),20.08-20.84 (%27.2 altta),-,14.99,73.92,100.0,0.97
TOASO,272.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 271.54 (%0.2 altta) | EMA200 Direnç: 274.78 (%1.0 üstte),209.47-218.45 (%19.7 altta),-,-1.01,38.62,35.25,-0.88
TRALT,45.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 42.24 (%6.2 altta) | EMA5 Direnç: 45.60 (%1.2 üstte),42.16-43.54 (%3.4 altta),-,6.67,40.77,21.22,-0.91
TRCAS,41.82,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 41.33 (%1.2 altta) | EMA5 Direnç: 42.81 (%2.4 üstte),37.36-39.29 (%6.1 altta),-,1.19,40.78,3.38,-0.58
TRENJ,91.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 87.48 (%4.9 altta) | EMA100 Direnç: 92.18 (%0.3 üstte),83.00-85.00 (%7.6 altta),115.00-122.80 (%25.1 üstte),5.11,48.69,5.71,0.03
TRGYO,93.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 92.41 (%1.5 altta) | EMA5 Direnç: 94.16 (%0.4 üstte),66.98-68.50 (%27.0 altta),-,10.8,39.01,11.99,-0.95
TRHOL,1849.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1845.52 (%0.2 altta),191.90-206.00 (%88.9 altta),-,73.08,60.23,72.51,0.76
TRILC,1.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.23 (%2.8 üstte),-,3.87-4.13 (%222.5 üstte),-50.06,40.3,11.29,-0.85
TRMET,125.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 123.69 (%1.1 altta) | EMA5 Direnç: 126.50 (%1.1 üstte),106.40-111.80 (%10.6 altta),135.90-142.60 (%8.6 üstte),10.67,52.68,29.73,0.5
TSGYO,5.58,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.04,EMA5 Direnç: 5.77 (%3.4 üstte),-,-,-20.07,20.65,0.0,-0.93
TSKB,11.22,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.09 (%1.2 altta) | EMA21 Direnç: 11.38 (%1.4 üstte),-,12.05-12.64 (%7.4 üstte),-7.02,44.96,22.69,-0.8
TSPOR,0.92,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 0.93 (%1.5 üstte),0.89-0.91 (%1.1 altta),-,-12.51,43.27,8.93,-0.17
TTKOM,52.75,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 52.18 (%1.1 altta) | EMA21 Direnç: 55.66 (%5.5 üstte),49.78-52.05 (%1.3 altta),-,-10.5,35.25,20.23,-0.89
TTRAK,405.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 410.08 (%1.1 üstte),-,461.25-483.50 (%13.7 üstte),-18.04,30.89,9.28,-0.86
TUCLK,3.74,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.79 (%1.2 üstte),-,4.05-4.12 (%8.3 üstte),-34.48,39.75,55.75,-0.8
TUKAS,1.97,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.00 (%1.5 üstte),-,2.67-2.80 (%35.5 üstte),-22.77,25.46,12.61,-0.91
TUPRS,290.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 282.87 (%2.6 altta) | EMA5 Direnç: 293.46 (%1.0 üstte),216.10-220.80 (%24.0 altta),-,28.99,58.5,4.37,0.09
TUREX,6.59,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.77 (%2.7 üstte),-,8.15-9.07 (%23.7 üstte),-17.12,38.29,32.71,-0.12
TURGG,26.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 26.25 (%1.0 üstte),25.72-26.46 (fiyat bandın içinde!),26.94-28.18 (%3.6 üstte),-13.22,34.99,10.29,-0.74
TURSG,6.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 6.10 (%3.2 altta) | EMA5 Direnç: 6.33 (%0.5 üstte),-,7.08-7.47 (%12.4 üstte),3.26,44.82,7.08,-0.8
UCAYM,26.06,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 26.24 (%0.7 üstte),-,-,-,31.17,14.14,-0.95
UFUK,1728.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1713.07 (%0.9 altta),1266.00-1356.00 (%21.5 altta),-,14.77,58.15,87.84,0.15
ULAS,21.08,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.43,EMA5 Direnç: 21.77 (%3.3 üstte),-,26.62-29.60 (%26.3 üstte),-25.32,24.94,0.84,-0.81
ULKER,87.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 88.36 (%0.8 üstte),-,-,-17.99,24.9,10.33,-0.96
ULUFA,1.69,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.69 (%0.1 üstte),-,1.90-1.98 (%12.4 üstte),-8.04,40.47,51.86,-0.83
ULUSE,265.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 238.64 (%9.9 altta) | EMA5 Direnç: 270.20 (%2.0 üstte),153.90-167.00 (%37.0 altta),-,11.04,38.58,3.67,-0.78
ULUUN,7.87,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 8.12 (%3.2 üstte),6.37-6.54 (%16.9 altta),-,-3.13,34.49,0.0,-0.83
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,-,-,-,0.0,,,
UNLU,10.94,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.20 (%2.3 üstte),-,17.21-19.34 (%57.3 üstte),-22.23,26.18,12.81,-0.96
USAK,1.29,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.32 (%2.5 üstte),-,1.39-1.52 (%7.8 üstte),-43.8,33.32,2.31,-0.64
VAKBN,30.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 29.79 (%2.3 altta) | EMA21 Direnç: 30.65 (%0.5 üstte),28.88-30.72 (fiyat bandın içinde!),-,-1.86,46.83,41.46,-0.82
VAKFA,10.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.03,EMA5 Direnç: 10.93 (%1.6 üstte),-,12.80-13.16 (%19.1 üstte),-,28.91,8.99,-0.87
VAKFN,1.19,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.01,EMA5 Direnç: 1.21 (%2.0 üstte),-,1.84-1.95 (%54.8 üstte),-20.7,27.69,16.1,-0.86
VAKKO,65.55,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 66.24 (%1.1 üstte),-,82.35-85.35 (%25.6 üstte),-2.86,34.35,24.28,-0.88
VANGD,88.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 85.15 (%3.7 altta) | EMA5 Direnç: 89.41 (%1.1 üstte),81.00-85.55 (%3.3 altta),-,25.32,43.91,14.43,-0.55
VBTYZ,30.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 30.56 (%0.8 altta) | EMA5 Direnç: 30.88 (%0.3 üstte),-,-,29.1,52.26,11.3,0.37
VERTU,35.84,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 36.10 (%0.7 üstte),-,-,-11.95,37.45,17.48,-0.91
VERUS,524.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 518.68 (%1.0 altta),235.00-247.10 (%52.8 altta),-,21.6,53.76,99.46,0.94
VESBE,5.73,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.83 (%1.7 üstte),-,7.21-7.53 (%25.8 üstte),-26.25,34.75,0.0,-0.97
VESTL,22.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.15 (%2.7 üstte),-,-,-23.14,35.67,0.0,-0.96
VKFYO,24.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.35 (%1.5 üstte),-,-,-19.21,33.14,4.8,-0.97
VKGYO,2.49,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.52 (%1.2 üstte),2.12-2.20 (%11.7 altta),2.63-2.84 (%5.7 üstte),-4.28,30.09,0.0,-0.9
VKING,22.72,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.03 (%1.4 üstte),-,33.50-35.86 (%47.4 üstte),-21.02,37.29,14.81,-0.94
VRGYO,1.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.23,EMA5 Direnç: 1.80 (%2.8 üstte),-,2.49-2.59 (%42.3 üstte),-29.44,21.52,3.87,-0.92
VSNMD,75.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 77.49 (%2.2 üstte),73.00-75.85 (fiyat bandın içinde!),209.09-238.86 (%175.8 üstte),-34.2,36.22,38.07,-0.89
YAPRK,10.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.37 (%2.1 üstte),-,-,-21.95,22.51,21.75,-0.95
YATAS,32.06,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 32.64 (%1.8 üstte),-,-,-17.35,27.25,34.08,-0.95
