Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
SUWEN,7.82,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 7.50 (%4.0 altta) | EMA100 Direnç: 8.02 (%2.5 üstte),-,-,-12.12,63.37,100.0,0.6
SVGYO,12.81,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.06 (%2.0 üstte),-,-,-,27.92,10.86,-0.9
TABGD,233.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 233.08 (%0.2 altta) | EMA21 Direnç: 235.30 (%0.8 üstte),203.68-210.85 (%9.7 altta),-,-2.55,46.3,90.12,0.3
TARKM,479.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 473.87 (%1.1 altta) | EMA5 Direnç: 479.11 (%0.0 üstte),322.00-328.50 (%31.4 altta),-,8.69,42.51,52.12,-0.74
TATEN,13.62,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 13.54 (%0.6 altta) | EMA200 Direnç: 14.08 (%3.4 üstte),-,14.20-15.58 (%4.3 üstte),-3.28,54.91,87.9,0.34
TATGD,19.63,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 19.40 (%1.2 altta),16.30-16.74 (%14.7 altta),-,18.73,54.1,79.8,0.3
TAVHL,275.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 270.61 (%1.8 altta) | EMA55 Direnç: 275.62 (%0.0 üstte),247.05-254.06 (%7.8 altta),335.02-347.18 (%21.6 üstte),-0.69,53.53,81.75,-0.21
TBORG,127.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 126.97 (%0.5 altta) | EMA21 Direnç: 129.83 (%1.7 üstte),-,174.60-180.10 (%36.8 üstte),-16.52,40.85,17.12,-0.84
TCELL,110.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 110.19 (%0.2 altta),-,119.50-123.40 (%8.2 üstte),5.04,52.39,73.62,0.6
TCKRC,142.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 137.97 (%3.2 altta),46.22-48.80 (%65.8 altta),162.20-166.60 (%13.7 üstte),45.51,54.43,75.98,0.22
TDGYO,15.96,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 15.83 (%0.8 altta) | EMA55 Direnç: 16.17 (%1.3 üstte),-,41.00-42.56 (%156.9 üstte),-22.83,53.14,44.64,-0.14
TEHOL,41.62,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 41.28 (%0.8 altta),12.87-13.60 (%67.3 altta),-,42.17,88.67,33.4,0.95
TEKTU,8.57,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.86 (%3.4 üstte),8.54-8.82 (fiyat bandın içinde!),28.50-30.66 (%232.6 üstte),-33.87,36.43,20.02,-0.44
TERA,165.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 163.54 (%1.4 altta) | EMA21 Direnç: 166.06 (%0.2 üstte),-,-,-20.32,46.61,92.02,0.73
TEZOL,15.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.39 (%2.6 üstte),11.31-11.68 (%22.2 altta),-,-3.64,29.78,21.28,-0.75
TGSAS,183.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 183.28 (%0.2 altta),-,-,3.75,55.38,63.38,0.71
THYAO,316.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 313.62 (%0.8 altta) | EMA55 Direnç: 319.28 (%1.0 üstte),262.75-269.00 (%14.9 altta),-,2.91,42.78,1.48,-0.73
TKFEN,146.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 144.79 (%1.2 altta),-,-,33.64,59.86,100.0,0.7
TKNSA,18.15,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 18.23 (%0.4 üstte),-,26.64-27.82 (%46.8 üstte),-19.37,32.0,31.73,-0.93
TLMAN,85.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 85.28 (%0.2 üstte),-,104.30-107.80 (%22.6 üstte),-11.31,30.72,32.58,-0.9
TMPOL,426.75,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 359.94 (%15.7 altta) | EMA100 Direnç: 431.91 (%1.2 üstte),-,640.50-703.00 (%50.1 üstte),18.56,46.55,6.53,-0.42
TMSN,79.95,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 82.18 (%2.8 üstte),-,117.00-122.40 (%46.3 üstte),-22.04,29.94,20.5,-0.88
TNZTP,24.74,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 24.68 (%0.3 altta) | EMA100 Direnç: 24.74 (%0.0 üstte),20.08-20.84 (%15.8 altta),-,-0.71,52.38,100.0,-0.06
TOASO,297.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 296.12 (%0.4 altta) | EMA5 Direnç: 300.30 (%1.0 üstte),209.47-218.45 (%26.5 altta),-,8.03,43.67,50.39,-0.1
TRALT,49.96,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 49.89 (%0.1 altta) | EMA5 Direnç: 50.22 (%0.5 üstte),42.16-43.54 (%12.9 altta),-,19.87,51.75,6.86,-0.12
TRCAS,45.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 45.14 (%1.0 altta),37.36-39.29 (%13.8 altta),-,10.89,63.38,97.23,0.81
TRENJ,94.15,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 92.38 (%1.9 altta),83.00-85.00 (%9.7 altta),115.00-122.80 (%22.1 üstte),9.06,54.78,15.39,-0.18
TRGYO,97.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 96.19 (%1.5 altta) | EMA5 Direnç: 98.32 (%0.6 üstte),66.98-68.50 (%29.9 altta),-,15.97,46.93,3.09,-0.26
TRHOL,1761.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1717.10 (%2.5 altta),191.90-206.00 (%88.3 altta),-,73.5,63.42,95.69,0.71
TRILC,1.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.35 (%5.6 üstte),-,3.87-4.13 (%202.3 üstte),-49.31,41.84,53.01,0.59
TRMET,120.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 119.56 (%0.7 altta),106.40-111.80 (%7.1 altta),135.90-142.60 (%12.9 üstte),8.21,53.73,19.49,0.04
TSGYO,6.21,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.27 (%0.9 üstte),-,-,-11.99,35.24,23.17,-0.9
TSKB,11.27,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.44 (%1.5 üstte),10.97-11.18 (%0.8 altta),12.05-12.64 (%6.9 üstte),-7.31,41.08,15.15,-0.57
TSPOR,0.97,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 0.95 (%1.7 altta) | EMA100 Direnç: 0.98 (%0.5 üstte),-,-,-8.22,66.44,100.0,0.84
TTKOM,58.95,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 58.64 (%0.5 altta) | EMA21 Direnç: 59.54 (%1.0 üstte),49.78-52.05 (%11.7 altta),-,-1.05,45.62,88.54,-0.42
TTRAK,419.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 427.29 (%1.8 üstte),-,461.25-483.50 (%9.9 üstte),-16.25,37.07,3.36,-0.6
TUCLK,3.89,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.92 (%0.8 üstte),-,4.39-4.67 (%12.9 üstte),-33.6,36.09,21.56,-0.81
TUKAS,2.12,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.13 (%0.4 üstte),-,2.67-2.80 (%25.9 üstte),-18.11,34.08,54.79,-0.77
TUPRS,312.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 300.87 (%3.8 altta),164.07-169.84 (%45.7 altta),-,42.45,86.23,100.0,0.97
TUREX,6.82,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.83 (%0.1 üstte),-,8.15-9.07 (%19.5 üstte),-16.01,31.52,74.41,-0.85
TURGG,27.86,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 27.74 (%0.4 altta) | EMA21 Direnç: 27.94 (%0.3 üstte),25.72-26.46 (%5.0 altta),42.69-49.36 (%53.2 üstte),-8.52,46.72,96.23,-0.1
TURSG,6.73,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.66 (%1.0 altta),-,7.08-7.47 (%5.2 üstte),10.64,62.17,94.22,0.94
UCAYM,29.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 29.31 (%0.4 üstte),-,-,-,38.96,45.94,-0.74
UFUK,1624.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 1580.31 (%2.7 altta) | EMA21 Direnç: 1641.32 (%1.1 üstte),1266.00-1356.00 (%16.5 altta),-,9.78,49.82,27.22,0.25
ULAS,24.94,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 24.78 (%0.6 altta) | EMA55 Direnç: 26.52 (%6.4 üstte),-,26.62-29.60 (%6.7 üstte),-12.49,48.52,93.73,-0.47
ULKER,96.0,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 96.74 (%0.8 üstte),-,-,-11.54,33.03,55.31,-0.64
ULUFA,1.79,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.78 (%0.7 altta) | EMA21 Direnç: 1.80 (%0.7 üstte),-,1.90-1.98 (%6.1 üstte),-3.36,45.91,92.23,0.02
ULUSE,296.0,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 292.14 (%1.3 altta) | EMA5 Direnç: 299.98 (%1.3 üstte),153.90-167.00 (%43.6 altta),-,24.25,47.88,72.82,0.61
ULUUN,9.42,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.37 (%0.5 altta),6.37-6.54 (%30.6 altta),-,15.65,55.18,52.48,0.6
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-,-,-,0.0,,,
UNLU,11.99,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.06 (%0.6 üstte),-,17.21-19.34 (%43.5 üstte),-16.22,36.97,3.23,-0.9
USAK,1.43,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.41 (%1.6 altta) | EMA21 Direnç: 1.45 (%1.3 üstte),-,1.76-1.79 (%23.1 üstte),-40.17,44.0,66.02,-0.7
VAKBN,30.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.78 (%0.9 üstte),28.88-30.72 (fiyat bandın içinde!),-,-2.07,39.56,3.56,-0.75
VAKFA,11.51,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.57 (%0.5 üstte),-,12.80-13.16 (%11.2 üstte),-,40.13,54.72,-0.81
VAKFN,1.31,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.31 (%0.3 altta) | EMA21 Direnç: 1.33 (%1.3 üstte),-,1.84-1.95 (%40.6 üstte),-14.06,41.78,100.0,-0.31
VAKKO,71.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 71.68 (%0.0 altta) | EMA21 Direnç: 72.93 (%1.7 üstte),-,82.35-85.35 (%14.9 üstte),5.6,44.14,84.01,-0.35
VANGD,91.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 90.20 (%1.1 altta) | EMA5 Direnç: 91.48 (%0.3 üstte),81.00-85.55 (%6.2 altta),-,30.81,47.77,22.86,0.06
VBTYZ,31.2,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 30.02 (%3.8 altta),-,-,33.2,61.23,49.79,0.39
VERTU,38.08,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 37.83 (%0.7 altta) | EMA21 Direnç: 38.86 (%2.1 üstte),-,-,-7.02,45.05,39.64,-0.55
VERUS,479.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 467.58 (%2.4 altta) | EMA100 Direnç: 496.32 (%3.6 üstte),235.00-247.10 (%48.4 altta),-,11.25,43.48,55.76,-0.39
VESBE,6.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.18 (%1.0 üstte),-,7.21-7.53 (%17.8 üstte),-22.77,43.56,29.7,-0.07
VESTL,24.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.80 (%1.6 üstte),23.52-24.32 (%0.3 altta),-,-18.28,44.72,29.68,0.12
VKFYO,26.12,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.61 (%1.9 üstte),25.52-26.32 (fiyat bandın içinde!),-,-12.53,40.62,34.91,-0.35
VKGYO,2.66,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.61 (%1.8 altta) | EMA5 Direnç: 2.66 (%0.1 üstte),2.12-2.20 (%17.3 altta),2.63-2.84 (fiyat bandın içinde!),1.87,47.33,36.66,-0.57
VKING,24.06,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.27 (%0.9 üstte),-,33.50-35.86 (%39.2 üstte),-18.01,45.54,57.67,0.14
VRGYO,1.94,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.95 (%0.4 üstte),-,2.49-2.59 (%28.4 üstte),-23.58,35.36,46.98,-0.84
VSNMD,82.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 82.55 (%0.4 üstte),76.65-82.25 (fiyat bandın içinde!),209.09-238.86 (%154.2 üstte),-38.16,43.02,19.21,-0.81
YAPRK,10.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.09 (%1.0 üstte),-,-,-17.1,27.22,3.26,-0.92
YATAS,36.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 36.28 (%0.7 üstte),-,-,-7.95,33.28,3.85,-0.96
YAYLA,22.92,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.14 (%1.0 üstte),-,30.26-33.16 (%32.0 üstte),-19.23,41.59,12.49,-0.57
YBTAS,15.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.45 (%0.6 üstte),-,17.64-18.10 (%14.8 üstte),-28.21,35.64,0.0,-0.87
YEOTK,97.45,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 96.24 (%1.2 altta),38.88-40.24 (%58.7 altta),-,47.04,50.81,87.46,-0.03
YESIL,1.29,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.29 (%0.2 üstte),-,2.11-2.31 (%63.6 üstte),-29.61,36.78,80.62,-0.78
YGGYO,221.2,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 219.57 (%0.7 altta) | EMA55 Direnç: 224.20 (%1.4 üstte),112.89-119.36 (%46.0 altta),-,26.24,44.42,28.31,-0.85
YIGIT,22.1,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.11 (%0.0 üstte),-,28.72-30.74 (%30.0 üstte),-10.17,36.11,50.76,-0.78
YKBNK,32.98,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 33.28 (%0.9 üstte),31.24-33.12 (fiyat bandın içinde!),42.58-44.30 (%29.1 üstte),-8.27,29.16,1.19,-0.95
YKSLN,3.17,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.19 (%0.6 üstte),3.07-3.12 (%1.6 altta),6.13-6.33 (%93.4 üstte),-21.07,45.79,52.78,-0.34
