Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
SKYMD,17.65,28.12,67.5,85.69,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,11.53-12.16 (%31.1 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.13,EMA5 Destek: 16.75 (%5.1 altta)
SMART,22.26,-1.84,37.86,38.93,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,38.68-41.76 (%73.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 22.68 (%1.9 üstte)
SMRTG,8.46,-2.9,25.79,1.52,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,7.30-7.68 (%9.2 altta),12.14-13.31 (%43.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.71 (%3.0 üstte)
SMRVA,10.62,-0.73,38.0,39.89,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,90.16-100.55 (%748.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 10.70 (%0.7 üstte)
SNGYO,3.22,-1.0,43.53,13.76,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.87-4.05 (%20.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.25 (%1.0 üstte)
SNICA,3.19,0.42,42.72,26.68,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,4.77-4.99 (%49.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3.18 (%0.4 altta) | EMA21 Direnç: 3.31 (%3.8 üstte)
SNPAM,19.7,-1.71,46.29,24.41,0.0,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 20.04 (%1.7 üstte)
SODSN,7.46,0.01,40.13,69.46,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,14.16-14.18 (%89.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 7.46 (%0.0 altta) | EMA21 Direnç: 7.61 (%2.1 üstte)
SOHOE,10.46,999,39.71,38.27,-0.64,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 10.50 (%0.4 üstte)
SOKE,11.27,-2.9,22.61,32.29,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,10.88-11.13 (%1.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 11.61 (%3.0 üstte)
SOKM,60.6,17.32,68.07,68.02,0.37,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,43.82-45.32 (%25.2 altta),67.35-70.25 (%11.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 59.39 (%2.0 altta)
SONME,140.0,4.03,55.14,22.29,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,115.10-121.90 (%12.9 altta),155.40-164.80 (%11.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 139.30 (%0.5 altta)
SRVGY,2.51,0.57,48.17,60.52,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.92-3.15 (%16.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 2.50 (%0.6 altta) | EMA21 Direnç: 2.51 (%0.2 üstte)
SUMAS,261.25,0.12,36.93,53.7,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,253.00-260.00 (%0.5 altta),350.25-380.00 (%34.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 260.94 (%0.1 altta) | EMA21 Direnç: 272.97 (%4.5 üstte)
SUNTK,33.18,-0.29,38.98,30.75,-0.9,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,26.58-27.64 (%16.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 33.28 (%0.3 üstte)
SURGY,31.06,1.03,21.95,100.0,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,69.90-78.25 (%125.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 30.74 (%1.0 altta) | EMA21 Direnç: 35.80 (%15.3 üstte)
SUWEN,6.67,2.99,55.33,84.71,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 6.66 (%0.2 altta) | EMA100 Direnç: 7.10 (%6.5 üstte)
SVGYO,15.71,999,46.45,16.75,-0.7,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,22.96-23.80 (%46.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 15.72 (%0.1 üstte)
TABGD,230.9,-1.8,38.53,22.36,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,203.68-210.85 (%8.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 235.12 (%1.8 üstte)
TARKM,525.5,18.33,55.02,43.3,0.31,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,322.00-328.50 (%37.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 513.10 (%2.4 altta) | EMA5 Direnç: 530.66 (%1.0 üstte)
TATEN,7.85,-1.24,31.53,48.53,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,14.20-15.58 (%80.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.95 (%1.3 üstte)
TATGD,17.81,7.21,48.59,76.48,0.14,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,16.30-16.74 (%6.0 altta),19.69-20.60 (%10.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 16.61 (%6.7 altta) | EMA5 Direnç: 17.81 (%0.0 üstte)
TAVHL,275.25,0.77,51.39,68.52,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,247.05-254.06 (%7.7 altta),335.02-347.18 (%21.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 274.62 (%0.2 altta) | EMA100 Direnç: 277.23 (%0.7 üstte)
TBORG,134.7,-0.24,44.52,0.0,-0.73,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),115.15-118.54 (%12.0 altta),164.53-169.71 (%22.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 135.02 (%0.2 üstte)
TCELL,101.6,1.02,49.15,99.16,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,119.50-123.40 (%17.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 101.35 (%0.2 altta) | EMA55 Direnç: 104.05 (%2.4 üstte)
TCKRC,136.0,23.02,35.68,6.61,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 110.55 (%18.7 altta) | EMA100 Direnç: 136.55 (%0.4 üstte)
TDGYO,18.48,10.34,69.36,100.0,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,41.00-42.56 (%121.9 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,3.51,EMA5 Destek: 17.62 (%4.7 altta) | EMA200 Direnç: 21.02 (%13.7 üstte)
TEHOL,48.78,43.25,61.43,55.27,0.22,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,12.87-13.60 (%72.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 45.95 (%5.8 altta)
TEKTU,7.22,-1.64,36.24,22.37,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.19-10.23 (%27.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 7.34 (%1.7 üstte)
TERA,195.8,4.91,69.66,100.0,0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 194.43 (%0.7 altta) | EMA100 Direnç: 198.71 (%1.5 üstte)
TEZOL,9.2,0.7,34.98,97.2,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 9.14 (%0.7 altta) | EMA21 Direnç: 9.74 (%5.9 üstte)
TGSAS,212.6,15.4,50.04,1.74,-0.25,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 200.18 (%5.8 altta) | EMA21 Direnç: 216.14 (%1.7 üstte)
THYAO,299.25,-0.15,44.6,81.78,-0.36,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,262.75-269.00 (%10.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 299.70 (%0.2 üstte)
TKFEN,211.4,60.36,54.13,9.49,-0.32,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,119.70-132.50 (%37.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 209.89 (%0.7 altta) | EMA5 Direnç: 211.82 (%0.2 üstte)
TKNSA,16.51,-2.72,40.87,12.71,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,15.83-16.50 (%0.1 altta),26.64-27.82 (%61.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 16.97 (%2.8 üstte)
TLMAN,79.0,-0.4,44.15,49.97,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,84.60-91.35 (%7.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 79.32 (%0.4 üstte)
TMPOL,318.0,-6.8,32.51,0.13,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,640.50-703.00 (%101.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 341.19 (%7.3 üstte)
TMSN,73.65,0.44,42.25,89.05,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,117.00-122.40 (%58.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 73.32 (%0.4 altta) | EMA21 Direnç: 75.17 (%2.1 üstte)
TNZTP,29.74,16.67,53.97,14.5,0.08,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,20.08-20.84 (%29.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 29.47 (%0.9 altta) | EMA5 Direnç: 29.78 (%0.1 üstte)
TOASO,290.75,6.19,61.6,97.62,0.3,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,209.47-218.45 (%24.9 altta),302.25-309.75 (%4.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 284.68 (%2.1 altta)
TRALT,52.45,16.37,52.77,44.92,-0.54,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,42.16-43.54 (%17.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 51.69 (%1.5 altta) | EMA5 Direnç: 52.52 (%0.1 üstte)
TRCAS,49.26,15.0,60.22,82.68,0.63,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,37.36-39.29 (%20.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 48.93 (%0.7 altta)
TRENJ,107.8,15.39,56.98,41.29,-0.07,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,83.00-85.00 (%21.2 altta),115.00-122.80 (%6.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 107.79 (%0.0 altta)
TRGYO,94.75,9.76,49.42,32.36,-0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,66.98-68.50 (%27.7 altta),98.65-103.20 (%4.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 94.65 (%0.1 altta) | EMA21 Direnç: 94.81 (%0.1 üstte)
TRHOL,3950.0,174.7,96.77,100.0,0.99,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3740.20 (%5.3 altta)
TRILC,1.1,2.26,41.89,79.44,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔥 AL (Taze Kırılım),-,3.87-4.13 (%251.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 1.08 (%2.2 altta) | EMA21 Direnç: 1.12 (%1.6 üstte)
TRMET,138.8,14.46,52.83,29.87,-0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,106.40-111.80 (%19.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 137.57 (%0.9 altta) | EMA5 Direnç: 139.85 (%0.8 üstte)
TSGYO,5.8,-0.72,45.82,40.53,-0.25,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 5.84 (%0.7 üstte)
TSKB,11.29,1.18,52.82,72.98,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,12.05-12.64 (%6.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 11.28 (%0.1 altta) | EMA55 Direnç: 11.30 (%0.1 üstte)
TSPOR,1.02,0.8,45.69,2.87,-0.74,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,0.89-0.91 (%10.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 1.01 (%0.8 altta) | EMA55 Direnç: 1.02 (%0.1 üstte)
TTKOM,55.35,3.23,56.52,99.63,0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,49.78-52.05 (%6.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 54.13 (%2.2 altta) | EMA55 Direnç: 55.53 (%0.3 üstte)
TTRAK,439.75,2.6,59.65,57.42,-0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,403.00-410.75 (%6.6 altta),441.50-457.00 (%0.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 434.90 (%1.1 altta) | EMA100 Direnç: 441.87 (%0.5 üstte)
TUCLK,3.85,-0.75,46.88,38.06,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,3.67-3.80 (%1.3 altta),4.05-4.12 (%5.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 3.88 (%0.8 üstte)
TUKAS,2.05,1.28,52.3,92.0,0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.67-2.80 (%30.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 2.04 (%0.5 altta) | EMA55 Direnç: 2.10 (%2.4 üstte)
TUPRS,416.75,58.75,71.79,28.73,0.42,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,216.10-220.80 (%47.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 405.46 (%2.7 altta)
TUREX,6.09,-0.15,36.75,23.3,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.15-9.07 (%33.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.10 (%0.1 üstte)
TURGG,29.7,5.39,58.91,66.94,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 29.67 (%0.1 altta)
TURSG,6.15,1.87,50.27,76.92,0.2,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,6.91-7.30 (%12.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 6.14 (%0.2 altta) | EMA5 Direnç: 6.17 (%0.3 üstte)
UCAYM,22.12,999,30.72,41.37,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,36.56-39.22 (%65.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 22.41 (%1.3 üstte)
UFUK,1418.0,-5.81,33.15,19.82,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,1266.00-1356.00 (%4.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1505.55 (%6.2 üstte)
ULAS,21.52,-1.22,46.03,50.21,0.12,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,26.62-29.60 (%23.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 21.79 (%1.2 üstte)
ULKER,94.2,2.31,54.73,80.77,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,109.08-111.46 (%15.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 93.53 (%0.7 altta) | EMA55 Direnç: 95.04 (%0.9 üstte)
ULUFA,1.67,-0.19,46.88,85.58,-0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.90-1.98 (%13.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.67 (%0.2 üstte)
ULUSE,225.9,-0.95,29.76,9.15,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,153.90-167.00 (%26.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 228.08 (%1.0 üstte)
ULUUN,8.3,2.65,46.07,27.55,-0.47,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.37-6.54 (%21.2 altta),9.16-9.88 (%10.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 8.09 (%2.6 altta) | EMA5 Direnç: 8.42 (%1.4 üstte)
UMPAS,9.3,0.0,,,,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,-
UNLU,10.79,0.74,43.99,55.31,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,13.83-14.98 (%28.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 10.71 (%0.7 altta) | EMA21 Direnç: 10.91 (%1.1 üstte)
USAK,1.21,0.04,38.83,94.76,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.39-1.52 (%14.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1.21 (%0.0 altta) | EMA21 Direnç: 1.24 (%2.1 üstte)
VAKBN,34.62,10.33,59.35,73.46,0.88,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,28.88-30.72 (%11.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 32.87 (%5.1 altta) | EMA5 Direnç: 34.73 (%0.3 üstte)
VAKFA,11.27,0.56,51.45,59.91,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,10.75-11.01 (%2.3 altta),12.80-13.16 (%13.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 11.24 (%0.2 altta) | EMA55 Direnç: 11.44 (%1.5 üstte)
VAKFN,1.15,0.49,42.0,66.51,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.84-1.95 (%60.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 1.14 (%0.5 altta) | EMA21 Direnç: 1.17 (%1.5 üstte)
VAKKO,66.95,0.16,47.24,65.59,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,78.55-83.70 (%17.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 66.94 (%0.0 altta) | EMA21 Direnç: 67.23 (%0.4 üstte)
VANGD,89.8,18.72,40.68,12.82,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,81.00-85.55 (%4.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 89.71 (%0.1 altta) | EMA5 Direnç: 91.11 (%1.5 üstte)
VBTYZ,36.6,42.17,53.95,1.3,-0.34,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 36.19 (%1.1 altta) | EMA5 Direnç: 37.29 (%1.9 üstte)
