Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
SUMAS,270.0,-0.53,37.16,78.19,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,253.00-260.00 (%3.7 altta),350.25-380.00 (%29.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 271.44 (%0.5 üstte)
SUNTK,33.76,-2.29,38.14,3.7,-0.93,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,26.58-27.64 (%18.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 34.55 (%2.3 üstte)
SURGY,30.4,-3.64,13.59,51.39,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,69.90-78.25 (%129.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 31.55 (%3.8 üstte)
SUWEN,6.78,7.02,59.37,58.51,0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 6.65 (%1.9 altta) | EMA100 Direnç: 7.14 (%5.3 üstte)
SVGYO,18.48,999,64.64,60.43,0.78,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,22.96-23.80 (%24.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 18.02 (%2.5 altta)
TABGD,230.9,-2.71,36.41,0.0,-0.84,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,203.68-210.85 (%8.7 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.79,EMA5 Direnç: 237.33 (%2.8 üstte)
TARKM,534.5,20.77,60.11,79.66,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,322.00-328.50 (%38.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 504.69 (%5.6 altta) | EMA5 Direnç: 541.41 (%1.3 üstte)
TATEN,8.17,-3.77,28.2,37.55,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,14.20-15.58 (%73.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 8.49 (%3.9 üstte)
TATGD,17.52,5.59,44.13,35.82,-0.45,⚪ Karışık / Testere Piyasası,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,16.30-16.74 (%4.5 altta),19.69-20.60 (%12.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 16.59 (%5.3 altta) | EMA5 Direnç: 17.76 (%1.3 üstte)
TAVHL,261.5,-2.4,38.84,2.03,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,247.05-254.06 (%2.8 altta),335.02-347.18 (%28.1 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.4,EMA5 Direnç: 267.92 (%2.5 üstte)
TBORG,147.0,9.67,58.78,55.79,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,164.53-169.71 (%11.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 143.05 (%2.7 altta) | EMA5 Direnç: 150.10 (%2.1 üstte)
TCELL,97.6,-1.08,37.82,22.0,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,119.50-123.40 (%22.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 98.67 (%1.1 üstte)
TCKRC,144.6,32.31,40.17,0.22,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,137.40-141.30 (%2.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 136.35 (%5.7 altta) | EMA55 Direnç: 147.99 (%2.3 üstte)
TDGYO,16.81,1.16,52.04,63.86,0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,41.00-42.56 (%143.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 16.71 (%0.6 altta) | EMA100 Direnç: 17.32 (%3.0 üstte)
TEHOL,38.52,14.6,36.71,16.34,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,12.87-13.60 (%64.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 37.83 (%1.8 altta) | EMA55 Direnç: 41.31 (%7.2 üstte)
TEKTU,7.86,-0.35,46.57,89.08,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,9.19-10.23 (%16.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 7.89 (%0.3 üstte)
TERA,191.7,5.53,65.83,100.0,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.43,EMA5 Destek: 188.05 (%1.9 altta) | EMA100 Direnç: 198.82 (%3.7 üstte)
TEZOL,8.99,-3.83,26.44,2.48,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.23,EMA5 Direnç: 9.35 (%4.0 üstte)
TGSAS,228.9,24.55,56.6,13.93,0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 216.05 (%5.6 altta) | EMA5 Direnç: 234.86 (%2.6 üstte)
THYAO,293.0,-2.36,34.19,20.62,-0.09,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,262.75-269.00 (%8.2 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.8,EMA5 Direnç: 300.08 (%2.4 üstte)
TKFEN,208.3,62.14,53.14,3.31,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,119.70-132.50 (%36.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 182.28 (%12.5 altta) | EMA21 Direnç: 208.85 (%0.3 üstte)
TKNSA,16.95,-4.73,42.4,18.12,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.83-16.50 (%2.7 altta),26.64-27.82 (%57.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 17.79 (%5.0 üstte)
TLMAN,78.65,-1.24,39.8,20.37,-0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,84.60-91.35 (%7.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 79.64 (%1.3 üstte)
TMPOL,379.5,-6.92,37.33,0.0,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,640.50-703.00 (%68.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 407.73 (%7.4 üstte)
TMSN,73.0,-2.03,32.11,36.63,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,117.00-122.40 (%60.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 74.51 (%2.1 üstte)
TNZTP,31.48,24.08,66.95,92.76,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,20.08-20.84 (%33.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 31.34 (%0.4 altta)
TOASO,262.0,-2.29,37.26,18.94,-0.02,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,209.47-218.45 (%16.6 altta),302.25-309.75 (%15.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 268.14 (%2.3 üstte)
TRALT,50.85,14.12,49.86,21.32,0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,42.16-43.54 (%14.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 49.73 (%2.2 altta) | EMA21 Direnç: 51.27 (%0.8 üstte)
TRCAS,46.1,8.71,51.03,29.16,0.35,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,37.36-39.29 (%14.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 44.99 (%2.4 altta) | EMA21 Direnç: 46.17 (%0.2 üstte)
TRENJ,106.7,15.76,57.26,52.09,0.74,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,83.00-85.00 (%20.3 altta),115.00-122.80 (%7.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 106.36 (%0.3 altta)
TRGYO,93.1,8.24,43.45,44.11,0.47,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,66.98-68.50 (%26.4 altta),98.65-103.20 (%6.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 93.02 (%0.1 altta) | EMA55 Direnç: 94.98 (%2.0 üstte)
TRHOL,3460.0,161.17,95.06,100.0,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.29,EMA5 Destek: 3203.01 (%7.4 altta)
TRILC,1.03,-4.44,24.76,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.87-4.13 (%275.7 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.95,EMA5 Direnç: 1.08 (%4.6 üstte)
TRMET,138.2,15.49,53.24,33.53,0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,106.40-111.80 (%19.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 136.31 (%1.4 altta) | EMA5 Direnç: 139.88 (%1.2 üstte)
TSGYO,5.8,-1.83,44.28,28.84,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 5.91 (%1.9 üstte)
TSKB,10.97,-0.48,45.62,39.43,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.05-12.64 (%9.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 11.02 (%0.5 üstte)
TSPOR,1.02,0.91,45.29,0.0,0.24,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),0.89-0.91 (%10.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 1.01 (%0.9 altta) | EMA55 Direnç: 1.02 (%0.1 üstte)
TTKOM,50.9,-1.89,35.76,7.1,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,49.78-52.05 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.13,EMA5 Direnç: 51.88 (%1.9 üstte)
TTRAK,429.75,1.0,54.24,35.94,0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,403.00-410.75 (%4.4 altta),441.50-457.00 (%2.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 429.44 (%0.1 altta) | EMA100 Direnç: 442.97 (%3.1 üstte)
TUCLK,3.84,-1.36,45.57,12.7,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.67-3.80 (%1.0 altta),4.05-4.12 (%5.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 3.89 (%1.4 üstte)
TUKAS,2.0,-0.72,43.3,61.86,0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.67-2.80 (%33.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.01 (%0.7 üstte)
TUPRS,392.75,54.28,65.68,26.07,0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,216.10-220.80 (%43.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 368.73 (%6.1 altta) | EMA5 Direnç: 394.50 (%0.4 üstte)
TUREX,6.21,-3.03,34.64,10.74,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.15-9.07 (%31.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 6.40 (%3.1 üstte)
TURGG,29.68,7.72,69.54,100.0,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,1.93,EMA200 Destek: 28.92 (%2.6 altta)
TURSG,6.04,0.45,45.9,28.07,-0.04,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,6.91-7.30 (%14.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 6.01 (%0.4 altta) | EMA5 Direnç: 6.09 (%0.8 üstte)
UCAYM,22.9,999,29.83,3.91,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,36.56-39.22 (%59.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.31,EMA5 Direnç: 23.93 (%4.5 üstte)
UFUK,1487.0,-6.34,30.28,0.0,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,1266.00-1356.00 (%8.8 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.86,EMA200 Direnç: 1587.69 (%6.8 üstte)
ULAS,22.64,4.35,54.8,42.06,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,-,26.62-29.60 (%17.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 21.84 (%3.5 altta) | EMA55 Direnç: 23.32 (%3.0 üstte)
ULKER,90.2,-0.61,44.9,26.41,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,109.08-111.46 (%20.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 90.76 (%0.6 üstte)
ULUFA,1.65,-0.7,42.45,16.13,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.90-1.98 (%15.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.66 (%0.7 üstte)
ULUSE,235.7,-1.22,29.4,0.0,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,153.90-167.00 (%29.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 238.61 (%1.2 üstte)
ULUUN,8.48,4.76,48.36,28.33,0.41,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.37-6.54 (%22.9 altta),9.16-9.88 (%8.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 8.09 (%4.5 altta) | EMA100 Direnç: 8.53 (%0.6 üstte)
UMPAS,9.3,0.0,,,,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,-
UNLU,10.63,-2.04,35.72,36.55,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,13.83-14.98 (%30.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 10.85 (%2.1 üstte)
USAK,1.22,-0.22,35.57,31.76,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.39-1.52 (%13.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.22 (%0.2 üstte)
VAKBN,32.92,5.59,58.93,52.65,0.83,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,28.88-30.72 (%6.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 32.48 (%1.3 altta)
VAKFA,11.06,999,44.73,41.32,0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.75-11.01 (%0.5 altta),12.80-13.16 (%15.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 11.20 (%1.2 üstte)
VAKFN,1.14,-1.5,35.87,50.0,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.84-1.95 (%61.5 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.04,EMA5 Direnç: 1.16 (%1.5 üstte)
VAKKO,65.6,-1.28,40.84,14.63,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,78.55-83.70 (%19.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 66.45 (%1.3 üstte)
VANGD,90.0,19.69,38.41,0.94,-0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,81.00-85.55 (%4.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 89.58 (%0.5 altta) | EMA55 Direnç: 94.44 (%4.9 üstte)
VBTYZ,38.2,50.9,62.77,46.66,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 38.02 (%0.5 altta)
VERTU,34.42,-1.54,31.22,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.66-37.00 (%3.6 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.55,EMA5 Direnç: 34.96 (%1.6 üstte)
VERUS,706.5,53.68,63.63,11.32,0.59,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,235.00-247.10 (%65.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 698.51 (%1.1 altta)
VESBE,5.8,6.06,59.52,81.91,0.0,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔥 AL (Taze Kırılım),-,6.04-6.64 (%4.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 5.51 (%5.0 altta) | EMA55 Direnç: 5.89 (%1.6 üstte)
VESTL,24.86,9.15,66.22,92.45,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,25.34-26.76 (%1.9 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,4.95,EMA55 Destek: 23.77 (%4.4 altta) | EMA100 Direnç: 25.15 (%1.2 üstte)
VKFYO,22.5,-2.45,40.14,43.23,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,29.16-31.38 (%29.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 23.07 (%2.5 üstte)
VKGYO,1.9,-0.64,40.88,63.57,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.66-1.72 (%9.3 altta),2.06-2.22 (%8.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.91 (%0.6 üstte)
VKING,20.92,-1.98,30.33,8.3,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,33.50-35.86 (%60.1 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.9,EMA5 Direnç: 21.34 (%2.0 üstte)
VRGYO,1.8,-0.1,47.52,72.68,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.11-2.29 (%17.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 1.80 (%0.1 üstte)
VSNMD,41.86,-4.01,18.78,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,65.16-70.39 (%55.7 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.74,EMA5 Direnç: 43.61 (%4.2 üstte)
YAPRK,10.75,-1.03,42.46,1.01,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 10.86 (%1.0 üstte)
YATAS,30.56,-0.95,32.29,1.34,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,39.90-44.00 (%30.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 30.85 (%1.0 üstte)
YAYLA,20.98,-1.37,38.81,3.76,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,30.26-33.16 (%44.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 21.27 (%1.4 üstte)
YBTAS,13.65,-1.34,36.61,4.7,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.64-18.10 (%29.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 13.83 (%1.4 üstte)
YEOTK,32.32,9.57,32.68,2.84,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,16.63-17.21 (%46.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 29.50 (%8.7 altta) | EMA5 Direnç: 33.79 (%4.6 üstte)
YESIL,1.16,-1.37,34.98,13.09,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.11-2.31 (%81.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.18 (%1.4 üstte)
