Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
SKYLP,248.0,-2.07,44.14,9.48,-0.38,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,320.75-352.75 (%29.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 253.24 (%2.1 üstte)
SKYMD,14.82,8.67,54.54,94.91,0.26,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,11.53-12.16 (%17.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 14.67 (%1.0 altta)
SMART,24.32,0.52,44.52,72.02,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,22.76-23.34 (%4.0 altta),38.68-41.76 (%59.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 24.20 (%0.5 altta) | EMA21 Direnç: 24.65 (%1.4 üstte)
SMRTG,9.95,1.67,35.14,13.13,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,7.30-7.68 (%22.8 altta),12.14-13.31 (%22.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 9.79 (%1.6 altta) | EMA5 Direnç: 10.08 (%1.3 üstte)
SMRVA,11.72,-0.04,43.25,61.91,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,10.79-11.08 (%5.4 altta),90.16-100.55 (%669.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 11.72 (%0.0 üstte)
SNGYO,3.21,0.45,42.48,81.05,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,5.18-5.30 (%61.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 3.20 (%0.4 altta) | EMA21 Direnç: 3.28 (%2.1 üstte)
SNICA,3.33,0.35,40.75,74.33,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.77-4.99 (%43.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3.32 (%0.4 altta) | EMA21 Direnç: 3.50 (%5.0 üstte)
SNPAM,20.02,0.45,50.22,78.5,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 19.93 (%0.4 altta) | EMA5 Direnç: 20.08 (%0.3 üstte)
SODSN,7.61,-0.65,38.28,71.11,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,14.16-14.18 (%86.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.66 (%0.7 üstte)
SOHOE,11.09,999,33.84,93.38,0.16,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Destek: 10.75 (%3.0 altta) | EMA21 Direnç: 11.31 (%2.0 üstte)
SOKE,14.2,-2.87,31.62,15.7,-0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,13.00-13.51 (%4.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 14.62 (%3.0 üstte)
SOKM,57.55,14.89,69.15,100.0,0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,43.82-45.32 (%21.3 altta),67.35-70.25 (%17.0 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,1.58,EMA5 Destek: 55.53 (%3.5 altta)
SONME,147.0,11.58,66.23,90.53,0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,155.40-164.80 (%5.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 146.07 (%0.6 altta)
SRVGY,2.58,2.08,52.61,91.79,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.92-3.15 (%13.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 2.53 (%1.8 altta) | EMA55 Direnç: 2.68 (%3.7 üstte)
SUMAS,275.0,0.1,36.41,44.97,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,253.00-260.00 (%5.5 altta),350.25-380.00 (%27.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 274.74 (%0.1 altta) | EMA21 Direnç: 294.93 (%7.2 üstte)
SUNTK,38.52,3.64,46.53,10.99,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,26.58-27.64 (%28.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 38.03 (%1.3 altta) | EMA200 Direnç: 38.84 (%0.8 üstte)
SURGY,34.64,-6.6,15.55,10.07,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,69.90-78.25 (%101.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 37.09 (%7.1 üstte)
SUWEN,6.31,-1.3,41.67,42.15,-0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.39 (%1.3 üstte)
SVGYO,18.09,999,68.7,100.0,0.92,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,22.96-23.80 (%26.9 üstte),🚨Fiyat Bandın Üzerinde!,-,2.55,EMA5 Destek: 16.85 (%6.9 altta)
TABGD,253.0,4.69,53.25,22.09,0.23,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,203.68-210.85 (%16.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 250.48 (%1.0 altta) | EMA5 Direnç: 254.79 (%0.7 üstte)
TARKM,460.5,5.18,47.37,60.38,-0.38,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,322.00-328.50 (%28.7 altta),522.50-538.50 (%13.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 451.58 (%1.9 altta) | EMA21 Direnç: 462.03 (%0.3 üstte)
TATEN,9.94,5.24,42.02,74.93,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,14.20-15.58 (%42.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 9.44 (%5.0 altta) | EMA21 Direnç: 10.34 (%4.0 üstte)
TATGD,17.69,6.78,44.25,67.17,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,16.30-16.74 (%5.4 altta),19.69-20.60 (%11.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 16.57 (%6.3 altta) | EMA5 Direnç: 17.98 (%1.6 üstte)
TAVHL,275.75,0.18,50.92,29.14,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,247.05-254.06 (%7.9 altta),335.02-347.18 (%21.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 275.26 (%0.2 altta) | EMA5 Direnç: 277.62 (%0.7 üstte)
TBORG,157.0,15.81,75.9,100.0,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,174.60-180.10 (%11.2 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.44,EMA200 Destek: 151.11 (%3.8 altta)
TCELL,102.8,-0.59,43.28,42.53,-0.73,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,119.50-123.40 (%16.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 103.41 (%0.6 üstte)
TCKRC,167.0,58.62,64.64,58.9,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,46.22-48.80 (%70.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 164.38 (%1.6 altta)
TDGYO,16.65,0.23,49.12,5.77,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,41.00-42.56 (%146.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 16.61 (%0.2 altta) | EMA5 Direnç: 16.75 (%0.6 üstte)
TEHOL,51.55,55.87,92.56,66.67,0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,12.87-13.60 (%73.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 51.45 (%0.2 altta)
TEKTU,7.42,-0.44,32.83,46.6,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,28.50-30.66 (%284.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 7.45 (%0.4 üstte)
TERA,181.6,2.77,55.87,30.04,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 179.84 (%1.0 altta) | EMA55 Direnç: 185.39 (%2.1 üstte)
TEZOL,9.84,-0.9,30.51,93.99,-0.02,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.93 (%0.9 üstte)
TGSAS,211.9,18.35,64.76,56.25,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.15,EMA5 Destek: 201.85 (%4.7 altta)
THYAO,301.75,-0.2,40.41,14.28,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,262.75-269.00 (%10.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 302.36 (%0.2 üstte)
TKFEN,226.7,86.36,73.23,33.54,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 200.84 (%11.4 altta) | EMA5 Direnç: 229.00 (%1.0 üstte)
TKNSA,20.88,15.47,65.25,82.59,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,26.64-27.82 (%27.6 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.51,EMA100 Destek: 19.86 (%4.9 altta) | EMA200 Direnç: 21.69 (%3.9 üstte)
TLMAN,79.55,-0.2,35.49,93.3,-0.01,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,84.60-91.35 (%6.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 79.71 (%0.2 üstte)
TMPOL,570.5,44.13,63.42,33.17,0.69,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,416.25-435.50 (%23.7 altta),640.50-703.00 (%12.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 531.09 (%6.9 altta)
TMSN,74.85,-1.97,32.59,5.56,-0.94,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,117.00-122.40 (%56.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 76.35 (%2.0 üstte)
TNZTP,29.28,16.93,63.74,21.77,-0.63,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,20.08-20.84 (%28.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 28.25 (%3.5 altta)
TOASO,271.25,0.84,45.16,92.77,0.22,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,209.47-218.45 (%19.5 altta),302.25-309.75 (%11.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 268.98 (%0.8 altta) | EMA21 Direnç: 273.46 (%0.8 üstte)
TRALT,51.2,17.89,55.54,57.78,0.27,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,42.16-43.54 (%15.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 49.74 (%2.9 altta)
TRCAS,46.46,11.12,57.21,75.28,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,37.36-39.29 (%15.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 46.13 (%0.7 altta)
TRENJ,103.0,14.64,59.74,39.73,0.01,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,83.00-85.00 (%17.5 altta),115.00-122.80 (%11.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 98.02 (%4.8 altta)
TRGYO,92.75,8.78,44.77,82.58,0.1,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,66.98-68.50 (%26.2 altta),98.65-103.20 (%6.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 92.40 (%0.4 altta) | EMA5 Direnç: 92.94 (%0.2 üstte)
TRHOL,2420.0,105.93,83.13,100.0,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2316.96 (%4.3 altta)
TRILC,1.16,-0.45,37.39,31.02,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.87-4.13 (%233.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.17 (%0.4 üstte)
TRMET,131.8,13.18,54.53,22.52,-0.16,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,106.40-111.80 (%15.2 altta),135.90-142.60 (%3.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 130.10 (%1.3 altta)
TSGYO,5.88,-0.76,44.08,90.58,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.93 (%0.8 üstte)
TSKB,10.91,-0.44,41.7,63.13,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,12.05-12.64 (%10.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 10.96 (%0.4 üstte)
TSPOR,1.14,16.32,75.48,100.0,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,0.89-0.91 (%20.2 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.5,EMA5 Destek: 1.08 (%5.0 altta)
TTKOM,53.65,-0.55,42.89,65.1,0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,49.78-52.05 (%3.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 53.95 (%0.6 üstte)
TTRAK,445.25,6.4,69.38,98.53,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,441.50-457.00 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,3.55,EMA55 Destek: 429.22 (%3.6 altta) | EMA100 Direnç: 446.30 (%0.2 üstte)
TUCLK,3.89,0.56,50.46,79.72,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.05-4.12 (%4.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 3.87 (%0.6 altta) | EMA5 Direnç: 3.90 (%0.2 üstte)
TUKAS,2.02,1.02,42.69,90.63,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,2.67-2.80 (%32.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 2.00 (%1.0 altta) | EMA21 Direnç: 2.03 (%0.6 üstte)
TUPRS,395.25,64.57,83.9,99.74,0.99,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,216.10-220.80 (%44.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 379.83 (%3.9 altta)
TUREX,6.92,2.33,52.26,96.01,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,8.15-9.07 (%17.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 6.77 (%2.2 altta) | EMA55 Direnç: 7.17 (%3.6 üstte)
TURGG,27.3,0.66,50.68,87.79,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,26.94-28.18 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 27.12 (%0.7 altta) | EMA5 Direnç: 27.44 (%0.5 üstte)
TURSG,6.35,3.58,51.33,70.76,0.2,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,7.08-7.47 (%11.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 6.31 (%0.6 altta) | EMA55 Direnç: 6.38 (%0.4 üstte)
UCAYM,26.16,999,38.88,51.72,0.22,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,36.56-39.22 (%39.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 26.73 (%2.2 üstte)
UFUK,1825.0,17.22,57.35,15.63,0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,1266.00-1356.00 (%25.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1821.53 (%0.2 altta)
ULAS,22.3,0.52,48.14,77.15,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,26.62-29.60 (%19.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 22.25 (%0.2 altta) | EMA55 Direnç: 24.09 (%8.0 üstte)
ULKER,93.1,1.3,50.77,90.0,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,109.08-111.46 (%17.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 92.87 (%0.2 altta) | EMA55 Direnç: 97.40 (%4.6 üstte)
ULUFA,1.71,-0.52,47.3,77.52,0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.90-1.98 (%11.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 1.72 (%0.5 üstte)
ULUSE,277.25,15.28,43.1,56.62,0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,153.90-167.00 (%39.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 275.84 (%0.5 altta) | EMA5 Direnç: 289.95 (%4.6 üstte)
ULUUN,8.78,8.86,55.49,97.04,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,6.37-6.54 (%25.5 altta),9.16-9.88 (%4.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 8.61 (%2.0 altta)
UMPAS,9.3,0.0,,,,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,-
UNLU,10.88,0.22,37.52,81.05,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,17.21-19.34 (%58.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 10.86 (%0.2 altta) | EMA21 Direnç: 11.21 (%3.1 üstte)
USAK,1.26,0.96,37.68,85.44,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.39-1.52 (%10.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.25 (%0.9 altta) | EMA21 Direnç: 1.29 (%2.6 üstte)
VAKBN,30.06,-1.46,45.18,73.79,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,28.88-30.72 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 30.51 (%1.5 üstte)
VAKFA,11.03,999,44.97,90.42,-0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,12.80-13.16 (%16.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 10.97 (%0.6 altta) | EMA21 Direnç: 11.11 (%0.8 üstte)
VAKFN,1.18,0.47,35.78,66.67,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.84-1.95 (%56.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.17 (%0.5 altta) | EMA21 Direnç: 1.21 (%2.6 üstte)
