Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
SAMAT,5.25,-0.34,40.77,11.39,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,5.09-5.35 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 5.27 (%0.3 üstte)
SANEL,52.0,5.49,37.59,27.73,-0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,31.20-32.56 (%37.4 altta),72.00-79.95 (%38.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 49.29 (%5.2 altta) | EMA5 Direnç: 53.91 (%3.7 üstte)
SANFM,9.5,12.98,44.75,0.0,-0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.23-6.60 (%30.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 9.13 (%3.8 altta) | EMA55 Direnç: 9.55 (%0.5 üstte)
SANKO,19.96,3.63,61.47,100.0,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.63,EMA55 Destek: 19.80 (%0.8 altta) | EMA100 Direnç: 20.41 (%2.2 üstte)
SARKY,25.76,4.45,52.77,27.92,-0.56,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,-,25.56-26.92 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 25.16 (%2.3 altta) | EMA55 Direnç: 25.87 (%0.4 üstte)
SASA,2.66,11.69,64.7,52.81,0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔥 AL (Taze Kırılım),-,3.34-3.58 (%25.6 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,4.63,EMA100 Destek: 2.54 (%4.7 altta) | EMA200 Direnç: 2.68 (%0.7 üstte)
SAYAS,55.65,12.76,49.53,13.38,-0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 53.95 (%3.1 altta) | EMA5 Direnç: 55.97 (%0.6 üstte)
SDTTR,21.8,5.61,46.45,22.19,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,19.89-21.84 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 21.65 (%0.7 altta) | EMA100 Direnç: 22.07 (%1.2 üstte)
SEGMN,47.38,8.93,42.09,7.63,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,18.33-18.73 (%60.5 altta),61.40-65.30 (%29.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 43.50 (%8.2 altta) | EMA5 Direnç: 47.48 (%0.2 üstte)
SEGYO,3.62,-0.71,34.25,20.59,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.90-5.37 (%35.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 3.65 (%0.7 üstte)
SEKFK,4.45,-0.04,26.67,84.77,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,10.15-10.38 (%128.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 4.45 (%0.0 üstte)
SEKUR,9.65,27.7,40.18,13.37,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 9.55 (%1.0 altta) | EMA5 Direnç: 9.98 (%3.4 üstte)
SELEC,368.5,135.93,90.1,100.0,0.99,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 352.25 (%4.4 altta)
SELVA,1.58,-0.08,35.88,18.69,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,2.04-2.18 (%29.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.58 (%0.1 üstte)
SERNT,8.31,2.28,54.29,90.78,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,6.96-7.29 (%12.3 altta),9.01-9.89 (%8.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 8.29 (%0.3 altta) | EMA55 Direnç: 8.46 (%1.8 üstte)
SEYKM,4.41,1.43,41.21,38.02,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,4.01-4.58 (fiyat bandın içinde!),6.71-7.43 (%52.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 4.35 (%1.4 altta) | EMA21 Direnç: 4.54 (%2.9 üstte)
SILVR,2.2,0.19,40.65,15.2,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,2.73-2.96 (%24.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 2.20 (%0.2 altta) | EMA21 Direnç: 2.24 (%2.0 üstte)
SISE,42.6,5.65,61.25,71.75,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔥 AL (Taze Kırılım),-,51.09-53.41 (%19.9 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,1.14,EMA100 Destek: 42.56 (%0.1 altta)
SKBNK,6.79,5.19,41.57,80.87,0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,18.91-20.00 (%178.5 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,2.31,EMA5 Destek: 6.45 (%4.9 altta) | EMA21 Direnç: 6.90 (%1.6 üstte)
SKTAS,3.32,1.97,52.87,64.08,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.09-3.25 (%2.1 altta),3.25-3.38 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 3.27 (%1.6 altta) | EMA55 Direnç: 3.34 (%0.5 üstte)
SKYLP,165.2,-18.15,24.72,7.49,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,320.75-352.75 (%94.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-14.19,EMA5 Direnç: 201.84 (%22.2 üstte)
SKYMD,17.21,25.37,68.68,94.26,0.68,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,11.53-12.16 (%29.3 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.69,EMA5 Destek: 16.31 (%5.2 altta)
SMART,23.18,0.74,42.54,27.21,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,38.68-41.76 (%66.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 23.01 (%0.7 altta) | EMA21 Direnç: 23.87 (%3.0 üstte)
SMRTG,8.42,-6.83,24.85,0.0,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,7.30-7.68 (%8.8 altta),12.14-13.31 (%44.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.74,EMA5 Direnç: 9.04 (%7.3 üstte)
SMRVA,10.62,-0.24,36.27,10.71,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,90.16-100.55 (%748.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 10.65 (%0.2 üstte)
SNGYO,3.23,-1.63,43.88,20.48,0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.87-4.05 (%19.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.28 (%1.7 üstte)
SNICA,3.17,0.1,41.73,27.87,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.77-4.99 (%50.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3.17 (%0.1 altta) | EMA21 Direnç: 3.34 (%5.2 üstte)
SNPAM,20.52,1.99,54.32,67.78,0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 20.41 (%0.5 altta) | EMA100 Direnç: 20.85 (%1.6 üstte)
SODSN,7.48,0.39,40.74,45.09,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,14.16-14.18 (%89.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 7.45 (%0.4 altta) | EMA21 Direnç: 7.64 (%2.2 üstte)
SOHOE,10.4,999,37.98,47.31,-0.6,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 10.49 (%0.8 üstte)
SOKE,11.69,-1.3,24.69,15.49,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,10.88-11.13 (%4.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 11.84 (%1.3 üstte)
SOKM,58.25,13.4,61.92,41.09,-0.18,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,43.82-45.32 (%22.2 altta),67.35-70.25 (%15.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 57.73 (%0.9 altta)
SONME,135.2,0.72,48.4,0.65,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,115.10-121.90 (%9.8 altta),155.40-164.80 (%14.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 134.87 (%0.2 altta) | EMA5 Direnç: 136.29 (%0.8 üstte)
SRVGY,2.48,0.49,44.62,17.6,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.92-3.15 (%17.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 2.47 (%0.5 altta) | EMA21 Direnç: 2.51 (%1.4 üstte)
SUMAS,260.0,-0.83,34.83,24.01,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,253.00-260.00 (fiyat bandın içinde!),350.25-380.00 (%34.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 262.17 (%0.8 üstte)
SUNTK,33.38,-0.1,39.41,12.8,-0.94,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,26.58-27.64 (%17.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 33.41 (%0.1 üstte)
SURGY,30.04,-0.74,17.52,91.89,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,69.90-78.25 (%132.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 30.26 (%0.7 üstte)
SUWEN,6.66,3.62,55.75,88.92,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 6.65 (%0.1 altta) | EMA100 Direnç: 7.12 (%6.8 üstte)
SVGYO,15.11,999,41.9,1.09,-0.6,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,22.96-23.80 (%52.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 15.76 (%4.3 üstte)
TABGD,240.8,0.64,46.34,41.41,-0.78,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,203.68-210.85 (%12.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 239.26 (%0.6 altta) | EMA200 Direnç: 242.04 (%0.5 üstte)
TARKM,532.0,20.1,57.97,49.28,0.63,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,322.00-328.50 (%38.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 528.53 (%0.7 altta)
TATEN,7.82,-1.52,28.78,10.49,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,14.20-15.58 (%81.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 7.94 (%1.5 üstte)
TATGD,17.94,8.11,50.19,37.21,-0.23,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,16.30-16.74 (%6.7 altta),19.69-20.60 (%9.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 17.83 (%0.6 altta) | EMA100 Direnç: 18.13 (%1.0 üstte)
TAVHL,272.5,1.22,49.26,41.25,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,247.05-254.06 (%6.8 altta),335.02-347.18 (%22.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 269.22 (%1.2 altta) | EMA21 Direnç: 273.02 (%0.2 üstte)
TBORG,139.0,2.97,49.04,8.9,-0.14,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,115.15-118.54 (%14.7 altta),164.53-169.71 (%18.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 135.04 (%2.8 altta) | EMA21 Direnç: 141.86 (%2.1 üstte)
TCELL,99.25,0.86,43.47,52.39,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,119.50-123.40 (%20.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 98.40 (%0.9 altta) | EMA21 Direnç: 101.07 (%1.8 üstte)
TCKRC,140.2,27.27,38.98,5.32,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,137.40-141.30 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 136.52 (%2.6 altta) | EMA5 Direnç: 141.92 (%1.2 üstte)
TDGYO,16.82,1.14,52.13,79.33,0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,41.00-42.56 (%143.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 16.73 (%0.6 altta) | EMA100 Direnç: 17.29 (%2.8 üstte)
TEHOL,46.58,37.61,57.09,44.96,-0.41,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,12.87-13.60 (%70.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 43.52 (%6.6 altta)
TEKTU,7.26,-2.49,36.09,25.28,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.19-10.23 (%26.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 7.45 (%2.6 üstte)
TERA,196.4,6.17,70.15,100.0,0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 193.13 (%1.7 altta) | EMA100 Direnç: 198.77 (%1.2 üstte)
TEZOL,9.11,0.91,33.08,34.05,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 9.03 (%0.9 altta) | EMA21 Direnç: 9.85 (%8.1 üstte)
TGSAS,222.0,20.62,53.09,12.84,0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 217.09 (%2.2 altta) | EMA5 Direnç: 225.93 (%1.8 üstte)
THYAO,300.75,0.93,45.58,39.14,-0.42,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,262.75-269.00 (%10.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 297.98 (%0.9 altta) | EMA21 Direnç: 302.97 (%0.7 üstte)
TKFEN,210.2,61.25,54.21,3.3,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,119.70-132.50 (%37.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 209.18 (%0.5 altta) | EMA5 Direnç: 211.07 (%0.4 üstte)
TKNSA,17.08,-0.33,44.06,4.77,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.83-16.50 (%3.4 altta),26.64-27.82 (%56.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 17.14 (%0.3 üstte)
TLMAN,80.15,1.71,47.84,19.29,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,84.60-91.35 (%5.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 78.81 (%1.7 altta) | EMA21 Direnç: 80.16 (%0.0 üstte)
TMPOL,344.75,-7.32,34.93,2.26,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,640.50-703.00 (%85.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 371.97 (%7.9 üstte)
TMSN,72.45,0.3,37.01,27.79,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,117.00-122.40 (%61.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 72.23 (%0.3 altta) | EMA21 Direnç: 75.34 (%4.0 üstte)
TNZTP,29.4,15.59,51.99,12.98,0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,20.08-20.84 (%29.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 27.81 (%5.4 altta) | EMA21 Direnç: 29.44 (%0.1 üstte)
TOASO,285.0,4.57,59.19,60.94,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,209.47-218.45 (%23.4 altta),302.25-309.75 (%6.1 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.75,EMA100 Destek: 283.63 (%0.5 altta)
TRALT,52.2,16.4,53.02,27.86,-0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,42.16-43.54 (%16.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 51.62 (%1.1 altta)
TRCAS,48.74,14.26,59.26,69.59,0.46,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,37.36-39.29 (%19.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 48.19 (%1.1 altta)
TRENJ,107.4,15.6,57.65,42.6,0.29,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,83.00-85.00 (%20.9 altta),115.00-122.80 (%7.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 106.36 (%1.0 altta)
TRGYO,93.95,9.03,46.36,19.79,-0.27,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,66.98-68.50 (%27.1 altta),98.65-103.20 (%5.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 93.08 (%0.9 altta) | EMA5 Direnç: 94.28 (%0.4 üstte)
TRHOL,3580.0,157.9,91.92,89.96,0.99,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3472.13 (%3.0 altta)
TRILC,1.04,-1.14,28.87,22.9,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.87-4.13 (%272.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 1.05 (%1.1 üstte)
TRMET,138.9,15.19,53.77,23.35,0.07,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,106.40-111.80 (%19.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 138.77 (%0.1 altta)
TSGYO,5.9,0.93,48.58,25.37,-0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 5.85 (%0.9 altta) | EMA21 Direnç: 5.91 (%0.2 üstte)
TSKB,11.41,2.78,57.3,65.3,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Düşüş Trendinde,-,12.05-12.64 (%5.6 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.95,EMA55 Destek: 11.29 (%1.0 altta) | EMA100 Direnç: 11.50 (%0.8 üstte)
TSPOR,1.03,1.8,46.59,2.69,-0.54,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,0.89-0.91 (%11.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 1.02 (%0.8 altta) | EMA5 Direnç: 1.04 (%1.4 üstte)
