Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
TEHOL,34.88,1.43,31.83,52.45,0.35,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),12.87-13.60 (%61.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 34.39 (%1.4 altta) | EMA100 Direnç: 39.01 (%11.8 üstte)
TEKTU,5.64,-12.16,19.3,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.19-10.23 (%62.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.43,EMA5 Direnç: 6.42 (%13.8 üstte)
TERA,163.4,-13.7,35.5,33.33,0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),147.10-150.50 (%7.9 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.08,EMA55 Direnç: 189.33 (%15.9 üstte)
TEZOL,8.14,-4.32,24.72,21.4,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.51 (%4.5 üstte)
TGSAS,144.4,-20.0,29.81,0.0,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-13.12,EMA5 Direnç: 180.50 (%25.0 üstte)
THYAO,283.75,-0.76,38.37,16.79,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,262.75-269.00 (%5.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 285.93 (%0.8 üstte)
TKFEN,245.6,79.73,70.95,100.0,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,119.70-132.50 (%46.1 altta),-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,3.9,EMA5 Destek: 231.60 (%5.7 altta)
TKNSA,15.06,-4.42,32.5,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,26.64-27.82 (%76.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 15.76 (%4.6 üstte)
TLMAN,68.75,-6.52,22.42,0.92,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,84.60-91.35 (%23.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.16,EMA5 Direnç: 73.54 (%7.0 üstte)
TMPOL,210.3,-20.1,22.38,0.0,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,640.50-703.00 (%204.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 263.21 (%25.2 üstte)
TMSN,67.25,-3.6,30.38,41.48,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,117.00-122.40 (%74.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.16,EMA5 Direnç: 69.76 (%3.7 üstte)
TNZTP,25.38,-1.18,33.93,21.85,-0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),20.08-20.84 (%17.9 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.43,EMA200 Direnç: 25.68 (%1.2 üstte)
TOASO,277.75,1.29,48.98,42.12,0.48,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,209.47-218.45 (%21.4 altta),302.25-309.75 (%8.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 274.22 (%1.3 altta) | EMA21 Direnç: 279.45 (%0.6 üstte)
TRALT,50.15,9.91,47.7,16.83,-0.17,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,42.16-43.54 (%13.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 48.89 (%2.5 altta) | EMA55 Direnç: 50.28 (%0.3 üstte)
TRCAS,46.8,8.14,47.05,21.43,0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,37.36-39.29 (%16.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 46.21 (%1.3 altta) | EMA21 Direnç: 47.75 (%2.0 üstte)
TRENJ,103.3,9.19,49.56,12.88,-0.35,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,83.00-85.00 (%17.7 altta),115.00-122.80 (%11.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 100.45 (%2.8 altta) | EMA5 Direnç: 103.57 (%0.3 üstte)
TRGYO,90.9,5.06,38.09,7.58,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,66.98-68.50 (%24.6 altta),98.65-103.20 (%8.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 86.52 (%4.8 altta) | EMA5 Direnç: 91.85 (%1.0 üstte)
TRHOL,3282.5,107.29,50.22,33.33,0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 2708.60 (%17.5 altta) | EMA21 Direnç: 3450.26 (%5.1 üstte)
TRILC,0.94,-5.96,26.91,31.92,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.87-4.13 (%311.7 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.08,EMA5 Direnç: 1.00 (%6.3 üstte)
TRMET,129.2,5.33,43.68,7.67,-0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,106.40-111.80 (%13.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 128.25 (%0.7 altta) | EMA5 Direnç: 131.55 (%1.8 üstte)
TSGYO,5.23,-3.96,31.92,0.0,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.2,EMA5 Direnç: 5.45 (%4.1 üstte)
TSKB,10.83,-1.23,44.58,22.28,0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.05-12.64 (%11.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 10.97 (%1.2 üstte)
TSPOR,0.88,-7.1,31.41,0.0,-0.82,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 0.95 (%7.6 üstte)
TTKOM,52.4,-2.02,46.21,27.95,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,49.72-51.30 (%2.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 53.48 (%2.1 üstte)
TTRAK,412.25,-1.53,40.1,3.57,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,403.00-410.75 (%0.4 altta),441.50-457.00 (%7.1 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.23,EMA5 Direnç: 418.67 (%1.6 üstte)
TUCLK,3.41,-7.64,29.85,14.1,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,4.05-4.12 (%18.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.37,EMA5 Direnç: 3.69 (%8.3 üstte)
TUKAS,1.85,-4.76,31.38,17.88,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.67-2.80 (%44.3 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.57,EMA5 Direnç: 1.94 (%5.0 üstte)
TUPRS,418.75,54.13,66.78,36.11,0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,216.10-220.80 (%47.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 411.69 (%1.7 altta)
TUREX,5.02,-8.9,18.94,0.16,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.15-9.07 (%62.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.69,EMA5 Direnç: 5.51 (%9.8 üstte)
TURGG,25.76,-7.8,38.85,2.15,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 27.94 (%8.5 üstte)
TURSG,5.94,-1.62,41.07,8.38,0.01,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,6.91-7.30 (%16.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 6.04 (%1.6 üstte)
UCAYM,18.33,999,18.62,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,36.56-39.22 (%99.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 19.43 (%6.0 üstte)
UFUK,1017.0,-18.89,19.09,1.6,-0.82,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.37,EMA5 Direnç: 1253.86 (%23.3 üstte)
ULAS,18.43,-8.42,27.21,3.95,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,26.62-29.60 (%44.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.1,EMA5 Direnç: 20.12 (%9.2 üstte)
ULKER,87.4,-1.85,41.07,9.42,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,109.08-111.46 (%24.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 89.04 (%1.9 üstte)
ULUFA,1.47,-3.87,25.72,0.0,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.90-1.98 (%29.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.1,EMA5 Direnç: 1.53 (%4.0 üstte)
ULUSE,197.8,-8.13,24.62,32.11,-0.75,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,153.90-167.00 (%15.6 altta),301.00-312.00 (%52.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.79,EMA5 Direnç: 215.29 (%8.8 üstte)
ULUUN,7.02,-6.46,28.92,0.0,-0.83,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,6.37-6.54 (%6.8 altta),9.16-9.88 (%30.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.49,EMA5 Direnç: 7.51 (%6.9 üstte)
UMPAS,9.3,0.0,,,,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,-
UNLU,11.59,6.36,61.8,71.36,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,13.83-14.98 (%19.3 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.24,EMA55 Destek: 11.39 (%1.7 altta) | EMA100 Direnç: 12.06 (%4.0 üstte)
USAK,1.03,-7.5,16.85,5.62,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.39-1.52 (%35.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.83,EMA5 Direnç: 1.11 (%8.1 üstte)
VAKBN,32.86,4.07,49.39,7.32,0.16,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,28.88-30.72 (%6.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 32.46 (%1.2 altta) | EMA21 Direnç: 33.35 (%1.5 üstte)
VAKFA,10.2,-3.79,34.49,18.06,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.80-13.16 (%25.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.03,EMA5 Direnç: 10.60 (%3.9 üstte)
VAKFN,1.02,-4.25,22.08,0.78,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.84-1.95 (%80.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.94,EMA5 Direnç: 1.07 (%4.4 üstte)
VAKKO,62.3,-3.92,30.88,16.32,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,78.55-83.70 (%26.1 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.37,EMA5 Direnç: 64.84 (%4.1 üstte)
VANGD,68.45,-10.01,20.45,3.05,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.38,EMA200 Direnç: 76.07 (%11.1 üstte)
VBTYZ,28.8,10.63,31.23,0.0,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.91,EMA200 Destek: 26.03 (%9.6 altta) | EMA100 Direnç: 30.64 (%6.4 üstte)
VERTU,28.78,-8.31,15.77,5.2,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.66-37.00 (%23.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.53,EMA5 Direnç: 31.39 (%9.1 üstte)
VERUS,493.25,7.95,32.83,7.5,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,235.00-247.10 (%49.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 456.91 (%7.4 altta) | EMA5 Direnç: 521.51 (%5.7 üstte)
VESBE,5.17,-5.39,37.29,45.32,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,6.04-6.64 (%16.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.46 (%5.7 üstte)
VESTL,23.16,-4.8,43.61,21.76,0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 24.33 (%5.0 üstte)
VKFYO,19.7,-5.74,31.93,15.5,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,29.16-31.38 (%48.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.7,EMA5 Direnç: 20.90 (%6.1 üstte)
VKGYO,1.77,-3.34,28.27,2.69,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.06-2.22 (%16.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.89,EMA5 Direnç: 1.83 (%3.5 üstte)
VKING,17.54,-9.1,17.78,24.93,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,33.50-35.86 (%91.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.86,EMA5 Direnç: 19.30 (%10.0 üstte)
VRGYO,1.45,-10.4,20.77,0.0,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.11-2.29 (%45.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.53,EMA5 Direnç: 1.62 (%11.6 üstte)
VSNMD,33.96,-6.98,14.28,6.6,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,65.16-70.39 (%91.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.96,EMA5 Direnç: 36.51 (%7.5 üstte)
YAPRK,9.73,-4.19,28.27,0.0,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.05,EMA5 Direnç: 10.16 (%4.4 üstte)
YATAS,27.2,-5.42,23.81,8.64,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,39.90-44.00 (%46.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.43,EMA5 Direnç: 28.76 (%5.7 üstte)
YAYLA,17.95,-11.24,28.58,18.15,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,30.26-33.16 (%68.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.93,EMA5 Direnç: 20.22 (%12.7 üstte)
YBTAS,11.54,-6.01,18.83,1.68,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.64-18.10 (%52.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.05,EMA5 Direnç: 12.28 (%6.4 üstte)
YEOTK,29.4,0.51,32.93,23.93,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,16.63-17.21 (%41.5 altta),38.52-41.94 (%31.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.2,EMA200 Destek: 29.25 (%0.5 altta) | EMA5 Direnç: 31.07 (%5.7 üstte)
YESIL,1.01,-6.83,24.5,35.12,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.11-2.31 (%108.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.52,EMA5 Direnç: 1.08 (%7.3 üstte)
YGGYO,214.3,13.07,40.78,14.48,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,112.89-119.36 (%44.3 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.07,EMA200 Destek: 189.53 (%11.6 altta) | EMA5 Direnç: 218.11 (%1.8 üstte)
YIGIT,19.01,-5.76,27.84,0.0,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,25.08-26.44 (%31.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.8,EMA5 Direnç: 20.17 (%6.1 üstte)
YKBNK,35.42,1.42,49.04,18.48,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,30.80-32.06 (%9.5 altta),42.58-44.30 (%20.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 34.92 (%1.4 altta) | EMA21 Direnç: 35.66 (%0.7 üstte)
YKSLN,3.72,14.71,54.96,70.93,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🩸 SAT (Trend Kırıldı),-,6.13-6.33 (%64.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 3.62 (%2.6 altta) | EMA5 Direnç: 4.18 (%12.4 üstte)
YONGA,38.0,-7.49,16.3,6.31,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,55.50-57.00 (%46.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.51,EMA5 Direnç: 41.07 (%8.1 üstte)
YUNSA,6.57,-6.42,20.58,17.93,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.80-9.38 (%33.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.24,EMA5 Direnç: 7.02 (%6.9 üstte)
YYAPI,0.68,-7.47,13.83,0.0,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.04-2.23 (%200.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.68,EMA5 Direnç: 0.73 (%8.1 üstte)
YYLGD,8.68,-6.89,22.43,1.5,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,11.70-12.05 (%34.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.2,EMA5 Direnç: 9.32 (%7.4 üstte)
ZEDUR,6.36,-8.56,17.29,0.0,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.35-10.12 (%47.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.43,EMA5 Direnç: 6.96 (%9.4 üstte)
ZERGY,8.17,999,35.44,6.83,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,20.02-22.00 (%145.0 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.35,EMA5 Direnç: 8.69 (%6.4 üstte)
ZGYO,16.53,999,23.86,17.98,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,38.36-40.68 (%132.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.98 (%14.8 üstte)
ZOREN,2.28,-4.87,42.45,61.66,0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,3.63-3.71 (%59.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 2.40 (%5.1 üstte)
ZRGYO,19.52,2.05,51.63,26.21,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,22.98-23.28 (%17.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 19.28 (%1.2 altta) | EMA21 Direnç: 19.54 (%0.1 üstte)
