Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
SMRTG,10.22,4.75,41.85,39.76,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,7.30-7.68 (%24.9 altta),12.14-13.31 (%18.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 10.06 (%1.6 altta) | EMA100 Direnç: 10.47 (%2.5 üstte)
SMRVA,11.47,-1.03,41.0,55.79,0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.79-11.08 (%3.4 altta),90.16-100.55 (%686.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 11.59 (%1.0 üstte)
SNGYO,3.38,4.03,54.7,74.97,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,3.87-4.05 (%14.5 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.13,EMA21 Destek: 3.27 (%3.3 altta) | EMA55 Direnç: 3.45 (%2.1 üstte)
SNICA,3.29,-0.31,39.87,68.28,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.77-4.99 (%45.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.30 (%0.3 üstte)
SNPAM,19.9,-0.31,48.61,64.94,0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 19.96 (%0.3 üstte)
SODSN,7.7,-0.28,40.45,77.5,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,14.16-14.18 (%83.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 7.72 (%0.3 üstte)
SOHOE,11.09,999,38.27,91.91,0.31,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 10.85 (%2.1 altta) | EMA21 Direnç: 11.19 (%0.9 üstte)
SOKE,14.25,-1.25,31.82,0.0,-0.84,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,13.00-13.51 (%5.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 14.43 (%1.3 üstte)
SOKM,58.85,16.79,71.87,98.79,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,43.82-45.32 (%23.0 altta),67.35-70.25 (%14.4 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.4,EMA5 Destek: 57.42 (%2.4 altta)
SONME,145.5,9.82,64.42,64.8,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,155.40-164.80 (%6.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 138.08 (%5.1 altta) | EMA5 Direnç: 145.77 (%0.2 üstte)
SRVGY,2.6,2.49,55.92,100.0,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.92-3.15 (%12.4 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.03,EMA5 Destek: 2.56 (%1.6 altta) | EMA55 Direnç: 2.66 (%2.4 üstte)
SUMAS,280.0,0.8,39.53,91.77,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,253.00-260.00 (%7.1 altta),350.25-380.00 (%25.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 277.77 (%0.8 altta) | EMA21 Direnç: 291.75 (%4.2 üstte)
SUNTK,37.4,-0.01,44.04,0.84,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,26.58-27.64 (%26.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Direnç: 37.40 (%0.0 üstte)
SURGY,33.28,-4.79,14.85,13.81,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,69.90-78.25 (%110.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 34.96 (%5.0 üstte)
SUWEN,6.48,1.24,46.59,38.82,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.40 (%1.2 altta) | EMA21 Direnç: 6.56 (%1.3 üstte)
SVGYO,17.29,999,59.37,70.58,0.87,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,22.96-23.80 (%32.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 16.99 (%1.7 altta)
TABGD,255.0,5.46,54.13,19.5,-0.25,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,203.68-210.85 (%17.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 251.58 (%1.3 altta) | EMA5 Direnç: 255.41 (%0.2 üstte)
TARKM,502.0,14.69,61.93,99.4,0.32,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),322.00-328.50 (%34.6 altta),522.50-538.50 (%4.1 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,3.07,EMA55 Destek: 476.96 (%5.0 altta)
TATEN,9.2,-1.52,35.76,87.37,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,14.20-15.58 (%54.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.34 (%1.5 üstte)
TATGD,17.57,6.07,43.38,52.22,0.39,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,16.30-16.74 (%4.7 altta),19.69-20.60 (%12.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 16.56 (%5.7 altta) | EMA5 Direnç: 17.77 (%1.1 üstte)
TAVHL,276.0,0.21,50.71,15.03,0.12,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,247.05-254.06 (%8.0 altta),335.02-347.18 (%21.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 275.84 (%0.1 altta) | EMA5 Direnç: 277.70 (%0.6 üstte)
TBORG,161.9,18.09,76.77,95.07,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,174.60-180.10 (%7.8 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.44,EMA5 Destek: 153.66 (%5.1 altta)
TCELL,103.1,-0.39,45.34,32.74,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,119.50-123.40 (%15.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 103.50 (%0.4 üstte)
TCKRC,171.1,60.64,66.73,69.2,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,46.22-48.80 (%71.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 167.88 (%1.9 altta)
TDGYO,16.87,1.47,51.74,11.44,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,41.00-42.56 (%143.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 16.82 (%0.3 altta) | EMA100 Direnç: 17.43 (%3.3 üstte)
TEHOL,46.18,37.86,43.6,0.0,0.16,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),12.87-13.60 (%70.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 42.54 (%7.9 altta) | EMA21 Direnç: 48.46 (%4.9 üstte)
TEKTU,7.6,1.57,39.32,77.63,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,28.50-30.66 (%275.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 7.48 (%1.5 altta) | EMA21 Direnç: 7.82 (%2.9 üstte)
TERA,179.9,1.59,53.63,18.6,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 178.75 (%0.6 altta) | EMA55 Direnç: 184.65 (%2.6 üstte)
TEZOL,10.03,0.91,34.35,94.08,-0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 9.94 (%0.9 altta) | EMA21 Direnç: 10.88 (%8.4 üstte)
TGSAS,202.2,12.14,55.39,63.44,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 193.41 (%4.3 altta) | EMA5 Direnç: 206.96 (%2.4 üstte)
THYAO,300.5,-0.29,39.04,16.27,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,262.75-269.00 (%10.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 301.36 (%0.3 üstte)
TKFEN,217.2,76.21,61.86,6.18,0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,119.70-132.50 (%39.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 203.10 (%6.5 altta) | EMA5 Direnç: 220.23 (%1.4 üstte)
TKNSA,18.82,3.61,54.01,62.85,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,26.64-27.82 (%41.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 18.67 (%0.8 altta) | EMA5 Direnç: 19.25 (%2.3 üstte)
TLMAN,84.85,4.27,60.38,95.57,0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,84.60-91.35 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,2.76,EMA5 Destek: 81.49 (%4.0 altta) | EMA55 Direnç: 85.76 (%1.1 üstte)
TMPOL,565.0,40.42,58.67,49.36,0.75,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,416.25-435.50 (%22.9 altta),640.50-703.00 (%13.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 563.82 (%0.2 altta)
TMSN,75.0,-0.64,33.78,8.1,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,117.00-122.40 (%56.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 75.49 (%0.6 üstte)
TNZTP,29.06,15.89,59.75,41.33,-0.3,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,20.08-20.84 (%28.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 28.77 (%1.0 altta)
TOASO,277.25,1.17,50.73,94.71,0.84,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,209.47-218.45 (%21.2 altta),302.25-309.75 (%9.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 274.43 (%1.0 altta) | EMA55 Direnç: 284.31 (%2.5 üstte)
TRALT,56.4,28.89,64.98,87.0,0.39,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,42.16-43.54 (%22.8 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.62,EMA5 Destek: 53.06 (%5.9 altta)
TRCAS,48.5,15.56,63.23,83.84,0.82,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,37.36-39.29 (%19.0 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.29,EMA5 Destek: 47.10 (%2.9 altta)
TRENJ,109.5,20.98,66.05,94.51,0.23,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,83.00-85.00 (%22.4 altta),115.00-122.80 (%5.0 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.12,EMA5 Destek: 104.08 (%5.0 altta)
TRGYO,97.3,13.83,59.12,90.13,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),66.98-68.50 (%29.6 altta),98.65-103.20 (%1.4 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.03,EMA5 Destek: 94.96 (%2.4 altta)
TRHOL,2600.0,115.45,87.35,100.0,0.99,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2469.77 (%5.0 altta)
TRILC,1.15,-0.46,37.34,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.87-4.13 (%236.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.16 (%0.5 üstte)
TRMET,147.0,25.22,66.37,77.57,0.13,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,106.40-111.80 (%23.9 altta),-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.82,EMA5 Destek: 138.77 (%5.6 altta)
TSGYO,5.83,-0.48,43.52,73.48,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 5.86 (%0.5 üstte)
TSKB,11.15,1.03,49.44,78.1,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,12.05-12.64 (%8.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 11.11 (%0.3 altta) | EMA55 Direnç: 11.38 (%2.1 üstte)
TSPOR,1.17,18.31,71.81,72.75,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,0.89-0.91 (%22.2 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.14,EMA5 Destek: 1.11 (%5.5 altta)
TTKOM,53.4,-1.1,43.16,52.82,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,49.78-52.05 (%2.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 53.99 (%1.1 üstte)
TTRAK,437.75,3.94,63.48,89.63,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,441.50-457.00 (%0.9 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.21,EMA5 Destek: 431.67 (%1.4 altta) | EMA100 Direnç: 445.13 (%1.7 üstte)
TUCLK,3.94,1.54,53.38,72.42,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.05-4.12 (%2.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 3.93 (%0.4 altta) | EMA55 Direnç: 3.98 (%1.1 üstte)
TUKAS,2.03,0.89,46.54,95.94,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.67-2.80 (%31.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 2.03 (%0.1 altta) | EMA55 Direnç: 2.14 (%5.5 üstte)
TUPRS,400.5,63.99,80.26,91.96,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,216.10-220.80 (%44.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 392.70 (%1.9 altta)
TUREX,6.92,2.16,52.57,80.93,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,8.15-9.07 (%17.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 6.82 (%1.5 altta) | EMA55 Direnç: 7.13 (%3.0 üstte)
TURGG,27.08,-0.16,48.85,72.13,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,26.94-28.18 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Direnç: 27.12 (%0.2 üstte)
TURSG,6.18,0.65,42.77,67.82,0.13,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,7.08-7.47 (%14.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 6.14 (%0.6 altta) | EMA5 Direnç: 6.26 (%1.3 üstte)
UCAYM,25.28,999,35.12,18.64,-0.38,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,36.56-39.22 (%44.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 26.04 (%3.0 üstte)
UFUK,1835.0,16.89,57.61,18.75,0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,1266.00-1356.00 (%26.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1828.99 (%0.3 altta)
ULAS,21.78,-1.34,44.81,76.03,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,26.62-29.60 (%22.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 22.08 (%1.4 üstte)
ULKER,91.75,-0.07,48.21,64.09,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,109.08-111.46 (%18.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Direnç: 91.81 (%0.1 üstte)
ULUFA,1.7,-0.62,46.2,60.31,0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.90-1.98 (%11.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.71 (%0.6 üstte)
ULUSE,270.25,12.57,40.86,7.58,-0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,153.90-167.00 (%38.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 240.08 (%11.2 altta) | EMA100 Direnç: 275.55 (%2.0 üstte)
ULUUN,8.72,8.08,54.41,90.33,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,6.37-6.54 (%25.0 altta),9.16-9.88 (%5.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 8.60 (%1.4 altta)
UMPAS,9.3,0.0,,,,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,-
UNLU,11.37,2.5,50.73,100.0,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,13.83-14.98 (%21.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 11.20 (%1.5 altta) | EMA55 Direnç: 11.92 (%4.8 üstte)
USAK,1.24,-0.35,33.71,92.38,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.39-1.52 (%12.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 1.24 (%0.3 üstte)
VAKBN,31.38,2.34,54.39,73.41,0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Düşüş Trendinde,28.88-30.72 (%2.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 31.21 (%0.5 altta) | EMA100 Direnç: 31.62 (%0.8 üstte)
VAKFA,11.48,999,57.25,98.75,0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,12.80-13.16 (%11.5 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.03,EMA5 Destek: 11.14 (%3.0 altta) | EMA55 Direnç: 11.55 (%0.6 üstte)
VAKFN,1.19,0.77,40.86,100.0,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,1.84-1.95 (%54.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.18 (%0.8 altta) | EMA21 Direnç: 1.20 (%1.2 üstte)
VAKKO,67.1,-0.17,44.91,68.82,0.34,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,78.55-83.70 (%17.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Direnç: 67.22 (%0.2 üstte)
VANGD,103.2,40.09,62.23,79.93,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,81.00-85.55 (%17.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 102.14 (%1.0 altta)
VBTYZ,38.7,57.2,72.14,100.0,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,5.07,EMA5 Destek: 35.96 (%7.1 altta)
VERTU,36.4,-0.31,45.82,91.24,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 36.51 (%0.3 üstte)
VERUS,713.0,59.18,78.72,100.0,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,235.00-247.10 (%65.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 684.79 (%4.0 altta)
VESBE,5.27,-1.19,24.94,0.0,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.21-7.53 (%36.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.33 (%1.2 üstte)
