Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
SRVGY,2.47,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.47 (%0.0 altta) | EMA21 Direnç: 2.55 (%3.2 üstte),-,2.92-3.15 (%18.3 üstte),-18.27,37.13,75.6,-0.6
SUMAS,288.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 293.70 (%2.0 üstte),253.00-260.00 (%9.7 altta),350.25-380.00 (%21.6 üstte),-8.59,36.75,11.43,-0.91
SUNTK,44.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 43.27 (%1.7 altta),-,-,14.31,58.48,6.86,0.47
SURGY,47.46,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-7.21,EMA5 Direnç: 53.60 (%12.9 üstte),42.76-43.28 (%8.8 altta),69.90-78.25 (%47.3 üstte),-21.66,17.3,0.0,-0.89
SUWEN,7.01,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 6.86 (%2.2 altta) | EMA55 Direnç: 7.19 (%2.5 üstte),-,-,-18.84,52.84,73.19,-0.19
SVGYO,15.47,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🚨Fiyat Bandın Üzerinde!,1.97,EMA5 Destek: 14.76 (%4.6 altta) | EMA55 Direnç: 15.91 (%2.9 üstte),-,22.96-23.80 (%48.4 üstte),-,52.95,98.86,0.83
TABGD,259.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 256.60 (%1.0 altta),203.68-210.85 (%18.7 altta),-,7.78,63.98,85.39,0.92
TARKM,457.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 440.14 (%3.8 altta) | EMA5 Direnç: 458.00 (%0.1 üstte),322.00-328.50 (%28.2 altta),522.50-538.50 (%14.2 üstte),3.94,41.47,25.58,-0.78
TATEN,8.93,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.4,EMA5 Direnç: 9.80 (%9.8 üstte),-,14.20-15.58 (%59.0 üstte),-34.92,23.15,2.25,-0.97
TATGD,18.07,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 17.71 (%2.0 altta) | EMA100 Direnç: 18.29 (%1.2 üstte),16.30-16.74 (%7.4 altta),-,9.12,46.52,39.0,-0.8
TAVHL,274.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 274.45 (%0.0 altta) | EMA5 Direnç: 275.09 (%0.2 üstte),247.05-254.06 (%7.4 altta),335.02-347.18 (%22.0 üstte),-1.49,51.65,51.03,0.57
TBORG,133.0,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 131.02 (%1.5 altta) | EMA5 Direnç: 133.05 (%0.0 üstte),-,174.60-180.10 (%31.3 üstte),-12.01,54.01,81.36,0.66
TCELL,103.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 104.45 (%1.3 üstte),-,119.50-123.40 (%15.9 üstte),-1.82,42.44,49.43,-0.1
TCKRC,153.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 150.05 (%2.4 altta),46.22-48.80 (%68.2 altta),162.20-166.60 (%5.5 üstte),49.99,62.23,100.0,0.75
TDGYO,18.49,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 18.11 (%2.1 altta) | EMA200 Direnç: 20.89 (%13.0 üstte),-,41.00-42.56 (%121.7 üstte),-11.5,70.93,97.15,0.93
TEHOL,50.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 49.61 (%2.2 altta),12.87-13.60 (%73.2 altta),-,59.75,97.18,100.0,0.97
TEKTU,7.67,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.75 (%1.0 üstte),-,28.50-30.66 (%271.6 üstte),-38.35,32.62,51.95,-0.86
TERA,174.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Direnç: 174.45 (%0.3 üstte),-,-,-16.63,49.43,52.31,0.78
TEZOL,9.66,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.23 (%5.9 üstte),-,-,-34.84,26.42,82.99,-0.88
TGSAS,178.6,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 177.23 (%0.8 altta) | EMA200 Direnç: 178.65 (%0.0 üstte),-,-,-0.03,49.96,30.41,-0.67
THYAO,301.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 306.31 (%1.8 üstte),262.75-269.00 (%10.6 altta),-,-2.37,37.79,3.26,-0.62
TKFEN,221.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.3,EMA5 Destek: 206.45 (%6.8 altta),-,-,92.8,90.01,99.62,0.93
TKNSA,15.84,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.01 (%1.1 üstte),-,26.64-27.82 (%68.2 üstte),-27.59,23.06,51.85,-0.86
TLMAN,79.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 79.57 (%0.6 üstte),-,84.60-91.35 (%7.0 üstte),-16.35,30.79,85.69,-0.77
TMPOL,474.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 473.47 (%0.1 altta),-,640.50-703.00 (%35.1 üstte),24.67,58.28,68.84,0.83
TMSN,76.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.64,EMA5 Direnç: 79.07 (%2.8 üstte),-,117.00-122.40 (%52.1 üstte),-22.85,34.67,33.45,-0.45
TNZTP,28.52,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 27.17 (%4.7 altta) | EMA5 Direnç: 28.96 (%1.6 üstte),20.08-20.84 (%26.9 altta),-,13.99,62.87,65.38,0.9
TOASO,267.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 265.13 (%0.7 altta) | EMA200 Direnç: 274.28 (%2.7 üstte),209.47-218.45 (%18.2 altta),-,-2.65,40.05,61.35,-0.75
TRALT,48.88,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 48.34 (%1.1 altta) | EMA21 Direnç: 49.13 (%0.5 üstte),42.16-43.54 (%10.9 altta),-,14.17,49.71,84.23,0.26
TRCAS,44.82,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 44.54 (%0.6 altta),37.36-39.29 (%12.3 altta),-,8.0,55.06,60.2,-0.24
TRENJ,95.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 93.71 (%2.0 altta) | EMA21 Direnç: 96.16 (%0.6 üstte),83.00-85.00 (%11.1 altta),115.00-122.80 (%20.3 üstte),7.88,50.28,56.75,0.18
TRGYO,91.65,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 84.86 (%7.4 altta) | EMA5 Direnç: 91.82 (%0.2 üstte),66.98-68.50 (%25.3 altta),-,8.01,35.9,9.53,-0.94
TRHOL,1970.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1930.21 (%2.0 altta),191.90-206.00 (%89.5 altta),-,78.34,66.84,84.27,0.71
TRILC,1.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.20 (%0.6 üstte),-,3.87-4.13 (%225.2 üstte),-49.14,38.67,0.0,-0.83
TRMET,128.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 128.32 (%0.4 altta) | EMA5 Direnç: 133.70 (%3.8 üstte),106.40-111.80 (%13.2 altta),135.90-142.60 (%5.5 üstte),12.29,51.98,59.79,0.35
TSGYO,6.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.87 (%2.1 altta) | EMA21 Direnç: 6.05 (%0.8 üstte),-,-,-13.47,46.1,88.84,-0.62
TSKB,10.87,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.04 (%1.6 üstte),-,12.05-12.64 (%10.9 üstte),-9.58,37.61,46.36,-0.44
TSPOR,1.02,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1.01 (%1.0 altta) | EMA200 Direnç: 1.05 (%3.2 üstte),0.89-0.91 (%10.8 altta),-,-3.11,62.1,89.19,0.64
TTKOM,55.45,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 55.44 (%0.0 altta) | EMA55 Direnç: 58.15 (%4.9 üstte),49.78-52.05 (%6.1 altta),-,-5.66,47.51,94.29,-0.05
TTRAK,405.25,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 405.42 (%0.0 üstte),-,441.50-457.00 (%8.9 üstte),-17.35,35.24,35.41,-0.87
TUCLK,3.75,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.77 (%0.6 üstte),-,4.05-4.12 (%8.0 üstte),-33.14,38.97,65.48,-0.58
TUKAS,2.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.00 (%0.1 üstte),-,2.67-2.80 (%33.5 üstte),-20.71,31.78,61.72,-0.75
TUPRS,336.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 325.90 (%3.2 altta),216.10-220.80 (%34.4 altta),-,46.18,75.03,60.49,0.52
TUREX,6.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.54 (%2.2 üstte),-,8.15-9.07 (%27.3 üstte),-18.22,34.89,16.6,-0.79
TURGG,26.82,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 26.82 (%0.0 altta) | EMA55 Direnç: 28.18 (%5.1 üstte),-,26.94-28.18 (%0.4 üstte),-9.55,47.3,56.51,-0.73
TURSG,6.27,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 6.11 (%2.6 altta) | EMA5 Direnç: 6.28 (%0.1 üstte),-,7.08-7.47 (%12.9 üstte),2.7,45.07,19.75,-0.79
UCAYM,26.92,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 26.88 (%0.1 altta) | EMA21 Direnç: 28.07 (%4.3 üstte),-,36.56-39.22 (%35.8 üstte),-,39.69,85.38,-0.5
UFUK,1827.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.26,EMA5 Destek: 1783.93 (%2.4 altta),1266.00-1356.00 (%25.8 altta),-,19.76,68.23,97.12,0.86
ULAS,20.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.49 (%0.4 üstte),-,26.62-29.60 (%30.5 üstte),-27.07,28.4,9.41,-0.96
ULKER,87.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 88.35 (%0.6 üstte),-,109.08-111.46 (%24.2 üstte),-17.22,29.22,81.68,-0.77
ULUFA,1.63,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.66 (%1.8 üstte),-,1.90-1.98 (%16.6 üstte),-10.81,35.49,40.96,-0.72
ULUSE,285.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 273.09 (%4.3 altta) | EMA55 Direnç: 290.05 (%1.7 üstte),153.90-167.00 (%41.5 altta),-,18.98,46.8,68.82,0.03
ULUUN,7.69,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.98 (%3.8 üstte),6.37-6.54 (%15.0 altta),-,-4.92,34.0,14.22,-0.86
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,-,-,-,0.0,,,
UNLU,10.84,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.96 (%1.1 üstte),-,17.21-19.34 (%58.8 üstte),-22.13,29.61,49.54,-0.91
USAK,1.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.25 (%2.4 üstte),-,1.39-1.52 (%13.9 üstte),-44.99,27.41,0.0,-0.96
VAKBN,29.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 29.90 (%2.8 üstte),28.88-30.72 (fiyat bandın içinde!),-,-6.44,37.72,49.43,-0.05
VAKFA,10.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.99 (%1.8 üstte),-,12.80-13.16 (%18.5 üstte),-,35.79,75.8,-0.7
VAKFN,1.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.19 (%0.2 üstte),-,1.84-1.95 (%54.8 üstte),-19.95,30.16,20.12,-0.88
VAKKO,67.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 66.79 (%0.5 altta) | EMA200 Direnç: 67.33 (%0.3 üstte),-,82.35-85.35 (%22.6 üstte),-0.27,41.5,67.3,-0.62
VANGD,92.55,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 91.36 (%1.3 altta),81.00-85.55 (%7.6 altta),-,29.82,52.91,81.83,-0.21
VBTYZ,30.88,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 30.78 (%0.3 altta) | EMA5 Direnç: 30.97 (%0.3 üstte),-,-,28.27,51.26,14.96,-0.57
VERTU,36.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 36.25 (%1.5 altta) | EMA21 Direnç: 37.00 (%0.5 üstte),-,-,-9.19,46.29,70.75,-0.66
VERUS,625.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.42,EMA5 Destek: 589.46 (%5.7 altta),235.00-247.10 (%60.5 altta),-,43.54,70.22,100.0,0.96
VESBE,5.58,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.70 (%2.1 üstte),-,7.21-7.53 (%29.2 üstte),-27.24,32.43,7.62,-0.94
VESTL,22.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 22.49 (%1.7 üstte),-,-,-23.74,34.29,6.32,-0.95
VKFYO,22.56,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.54 (%4.3 üstte),-,-,-23.83,30.55,19.63,-0.87
VKGYO,1.91,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.95 (%2.2 üstte),1.88-1.94 (fiyat bandın içinde!),2.06-2.22 (%8.1 üstte),-6.2,28.18,19.27,-0.78
VKING,22.06,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 22.47 (%1.8 üstte),-,33.50-35.86 (%51.9 üstte),-22.24,31.75,0.61,-0.92
VRGYO,1.71,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.73 (%1.3 üstte),-,2.49-2.59 (%45.6 üstte),-29.87,20.75,10.04,-0.95
VSNMD,50.15,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-13.94,EMA5 Direnç: 62.21 (%24.1 üstte),-,209.09-238.86 (%316.9 üstte),-53.36,19.73,27.35,-0.71
YAPRK,11.33,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 11.28 (%0.5 altta) | EMA5 Direnç: 11.43 (%0.9 üstte),-,-,-12.39,49.3,74.8,0.44
YATAS,32.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 32.44 (%0.4 üstte),-,-,-16.27,28.28,67.58,-0.77
YAYLA,22.58,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 22.33 (%1.1 altta) | EMA55 Direnç: 23.55 (%4.3 üstte),-,30.26-33.16 (%34.0 üstte),-18.39,49.92,91.57,-0.51
YBTAS,14.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 14.83 (%0.5 altta) | EMA55 Direnç: 15.71 (%5.4 üstte),-,17.64-18.10 (%18.4 üstte),-26.16,47.9,100.0,-0.5
