Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
SMRVA,9.96,-3.24,30.81,9.39,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,90.16-100.55 (%805.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 10.29 (%3.3 üstte)
SNGYO,3.02,-4.0,34.15,2.19,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.87-4.05 (%28.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.15 (%4.2 üstte)
SNICA,3.07,-1.61,38.57,15.31,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,4.77-4.99 (%55.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.12 (%1.6 üstte)
SNPAM,18.98,-2.43,39.73,1.39,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.37,EMA5 Direnç: 19.45 (%2.5 üstte)
SODSN,7.0,-2.96,28.25,7.46,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,14.16-14.18 (%102.3 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.11,EMA5 Direnç: 7.21 (%3.1 üstte)
SOHOE,10.66,999,44.79,79.23,-0.03,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA21 Direnç: 10.88 (%2.1 üstte)
SOKE,9.84,-8.73,16.33,11.52,-0.9,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 10.78 (%9.6 üstte)
SOKM,58.15,11.69,54.68,54.76,0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,43.82-45.32 (%22.1 altta),67.35-70.25 (%15.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 57.61 (%0.9 altta) | EMA5 Direnç: 59.50 (%2.3 üstte)
SONME,133.7,-0.74,45.66,12.74,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,115.10-121.90 (%8.8 altta),155.40-164.80 (%16.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 134.70 (%0.7 üstte)
SRVGY,2.39,-2.19,37.15,28.95,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.92-3.15 (%22.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 2.44 (%2.2 üstte)
SUMAS,254.5,-0.87,34.48,45.88,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,350.25-380.00 (%37.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 256.72 (%0.9 üstte)
SUNTK,31.44,-2.32,34.73,8.15,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,26.58-27.64 (%12.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 32.19 (%2.4 üstte)
SURGY,28.94,-3.07,18.73,76.82,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,69.90-78.25 (%141.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 29.86 (%3.2 üstte)
SUWEN,6.96,5.66,61.74,100.0,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 6.85 (%1.6 altta) | EMA100 Direnç: 7.09 (%1.9 üstte)
SVGYO,15.71,999,46.61,26.7,-0.75,-,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,22.96-23.80 (%46.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 15.75 (%0.3 üstte)
TABGD,225.9,-2.33,36.26,23.68,-0.64,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,203.68-210.85 (%6.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 231.28 (%2.4 üstte)
TARKM,511.5,14.77,50.43,4.11,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,322.00-328.50 (%35.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 500.19 (%2.2 altta) | EMA21 Direnç: 514.35 (%0.6 üstte)
TATEN,7.18,-4.86,26.06,35.37,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,14.20-15.58 (%97.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.55 (%5.1 üstte)
TATGD,17.47,5.07,44.56,50.5,-0.17,⚪ Karışık / Testere Piyasası,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,16.30-16.74 (%4.2 altta),19.69-20.60 (%12.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 16.63 (%4.8 altta) | EMA5 Direnç: 17.68 (%1.2 üstte)
TAVHL,256.75,-3.78,36.62,33.41,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,247.05-254.06 (%1.0 altta),335.02-347.18 (%30.5 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.15,EMA5 Direnç: 266.85 (%3.9 üstte)
TBORG,129.4,-3.17,39.12,0.4,-0.91,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,115.15-118.54 (%8.4 altta),164.53-169.71 (%27.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 133.64 (%3.3 üstte)
TCELL,99.6,-1.5,44.43,81.64,0.1,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,119.50-123.40 (%20.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 101.12 (%1.5 üstte)
TCKRC,130.2,17.27,33.78,12.84,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 111.03 (%14.7 altta) | EMA5 Direnç: 136.48 (%4.8 üstte)
TDGYO,20.46,20.5,75.03,80.04,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,41.00-42.56 (%100.4 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,6.72,EMA5 Destek: 18.81 (%8.1 altta) | EMA200 Direnç: 21.09 (%3.1 üstte)
TEHOL,48.76,41.97,60.73,96.43,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,12.87-13.60 (%72.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 47.72 (%2.1 altta)
TEKTU,6.88,-3.28,32.07,12.23,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.19-10.23 (%33.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 7.11 (%3.4 üstte)
TERA,223.0,17.64,85.38,100.0,0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.62,EMA200 Destek: 213.71 (%4.2 altta)
TEZOL,8.67,-2.48,29.51,61.95,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.89 (%2.5 üstte)
TGSAS,201.0,8.82,45.72,0.1,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 200.91 (%0.0 altta) | EMA5 Direnç: 209.57 (%4.3 üstte)
THYAO,287.75,-2.41,35.35,45.49,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,262.75-269.00 (%6.5 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.62,EMA5 Direnç: 294.87 (%2.5 üstte)
TKFEN,231.3,72.37,65.35,61.4,0.16,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,119.70-132.50 (%42.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 220.12 (%4.8 altta)
TKNSA,16.14,-2.22,38.8,1.14,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.83-16.50 (fiyat bandın içinde!),26.64-27.82 (%65.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 16.51 (%2.3 üstte)
TLMAN,76.7,-1.78,37.34,30.61,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,84.60-91.35 (%10.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 78.09 (%1.8 üstte)
TMPOL,289.75,-5.46,29.8,0.0,-0.98,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,640.50-703.00 (%121.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 306.47 (%5.8 üstte)
TMSN,72.65,0.45,42.8,69.06,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,117.00-122.40 (%61.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 72.32 (%0.4 altta) | EMA21 Direnç: 74.35 (%2.3 üstte)
TNZTP,31.82,24.07,64.19,62.77,0.02,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,20.08-20.84 (%34.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 31.14 (%2.1 altta)
TOASO,285.0,3.94,54.13,72.18,0.65,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,209.47-218.45 (%23.4 altta),302.25-309.75 (%6.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 284.31 (%0.2 altta) | EMA5 Direnç: 286.92 (%0.7 üstte)
TRALT,50.45,11.13,47.35,33.12,-0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,42.16-43.54 (%13.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 50.35 (%0.2 altta) | EMA21 Direnç: 51.77 (%2.6 üstte)
TRCAS,49.16,14.07,59.08,79.08,0.82,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,37.36-39.29 (%20.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 47.80 (%2.8 altta) | EMA5 Direnç: 49.21 (%0.1 üstte)
TRENJ,103.9,10.4,50.09,9.86,-0.34,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,83.00-85.00 (%18.2 altta),115.00-122.80 (%10.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 100.21 (%3.5 altta) | EMA21 Direnç: 104.87 (%0.9 üstte)
TRGYO,92.5,6.98,40.37,12.18,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,66.98-68.50 (%26.0 altta),98.65-103.20 (%6.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 86.47 (%6.5 altta) | EMA100 Direnç: 93.18 (%0.7 üstte)
TRHOL,4330.0,184.82,96.21,94.61,0.99,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4125.62 (%4.7 altta)
TRILC,1.03,-2.2,33.67,61.98,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,3.87-4.13 (%275.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.05 (%2.2 üstte)
TRMET,132.7,8.68,46.01,7.81,-0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,106.40-111.80 (%15.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 131.91 (%0.6 altta) | EMA5 Direnç: 136.75 (%3.0 üstte)
TSGYO,5.59,-2.35,40.2,16.68,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.72 (%2.4 üstte)
TSKB,11.21,0.04,50.09,56.21,0.49,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,12.05-12.64 (%7.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 11.21 (%0.0 altta) | EMA55 Direnç: 11.31 (%0.9 üstte)
TSPOR,0.98,-2.97,41.06,5.08,-0.82,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,0.89-0.91 (%7.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.01 (%3.1 üstte)
TTKOM,55.25,1.15,51.64,69.79,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,49.78-52.05 (%5.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 54.62 (%1.1 altta) | EMA55 Direnç: 55.76 (%0.9 üstte)
TTRAK,418.0,-2.21,43.18,19.8,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,403.00-410.75 (%1.7 altta),441.50-457.00 (%5.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 427.45 (%2.3 üstte)
TUCLK,3.77,-1.56,42.34,13.26,-0.64,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.67-3.80 (fiyat bandın içinde!),4.05-4.12 (%7.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 3.83 (%1.6 üstte)
TUKAS,1.99,-1.64,44.61,62.03,0.09,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,2.67-2.80 (%34.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.02 (%1.7 üstte)
TUPRS,413.0,54.43,68.27,59.79,0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,216.10-220.80 (%46.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 411.45 (%0.4 altta)
TUREX,5.79,-2.56,30.12,13.37,-0.92,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.15-9.07 (%40.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.94 (%2.6 üstte)
TURGG,28.5,0.51,50.03,40.26,0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 28.35 (%0.5 altta) | EMA21 Direnç: 28.71 (%0.7 üstte)
TURSG,6.08,0.46,47.0,54.61,0.06,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,6.91-7.30 (%13.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 6.05 (%0.5 altta) | EMA21 Direnç: 6.14 (%1.0 üstte)
UCAYM,20.36,999,24.12,13.53,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,36.56-39.22 (%79.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 21.34 (%4.8 üstte)
UFUK,1401.0,-2.27,32.96,9.19,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,1266.00-1356.00 (%3.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1433.53 (%2.3 üstte)
ULAS,20.96,-1.76,41.72,23.54,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,26.62-29.60 (%27.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 21.34 (%1.8 üstte)
ULKER,89.25,-3.07,42.88,46.29,0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,109.08-111.46 (%22.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Direnç: 92.07 (%3.2 üstte)
ULUFA,1.59,-2.77,36.03,20.19,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.90-1.98 (%19.5 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.87,EMA5 Direnç: 1.64 (%2.9 üstte)
ULUSE,223.9,-1.88,31.9,66.38,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,153.90-167.00 (%25.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 228.20 (%1.9 üstte)
ULUUN,7.71,-3.65,37.52,0.0,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.37-6.54 (%15.2 altta),9.16-9.88 (%18.8 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.66,EMA5 Direnç: 8.00 (%3.8 üstte)
UMPAS,9.3,0.0,,,,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,-
UNLU,10.29,-2.28,33.73,36.65,-0.75,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,13.83-14.98 (%34.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 10.53 (%2.3 üstte)
USAK,1.16,-1.93,29.87,39.72,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.39-1.52 (%19.8 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.28,EMA5 Direnç: 1.18 (%2.0 üstte)
VAKBN,34.02,7.86,52.67,40.58,0.74,⚪ Karışık / Testere Piyasası,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,28.88-30.72 (%9.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 33.60 (%1.2 altta) | EMA5 Direnç: 35.21 (%3.5 üstte)
VAKFA,10.86,-2.17,40.75,35.13,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,10.75-11.01 (fiyat bandın içinde!),12.80-13.16 (%17.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 11.10 (%2.2 üstte)
VAKFN,1.1,-2.22,32.17,40.23,-0.72,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.84-1.95 (%67.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 1.13 (%2.3 üstte)
VAKKO,66.8,-0.01,46.81,50.7,-0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,78.55-83.70 (%17.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 66.81 (%0.0 üstte)
VANGD,88.85,17.01,40.42,5.95,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,81.00-85.55 (%3.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 75.94 (%14.5 altta) | EMA5 Direnç: 89.18 (%0.4 üstte)
VBTYZ,32.9,26.87,41.33,0.0,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 30.56 (%7.1 altta) | EMA55 Direnç: 33.27 (%1.1 üstte)
VERTU,32.82,-1.99,29.05,37.66,-0.85,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.66-37.00 (%8.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 33.49 (%2.0 üstte)
VERUS,529.5,15.55,37.24,12.31,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,235.00-247.10 (%53.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 458.23 (%13.5 altta) | EMA5 Direnç: 549.11 (%3.7 üstte)
VESBE,5.77,2.17,53.54,79.2,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,6.04-6.64 (%4.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.76 (%0.2 altta) | EMA55 Direnç: 5.86 (%1.6 üstte)
