Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
SKYLP,252.75,0.38,46.88,10.49,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,320.75-352.75 (%26.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 251.78 (%0.4 altta) | EMA200 Direnç: 253.84 (%0.4 üstte)
SKYMD,15.3,12.18,59.75,90.36,0.28,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,11.53-12.16 (%20.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 14.93 (%2.4 altta)
SMART,24.64,0.48,47.39,86.81,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,22.76-23.34 (%5.3 altta),38.68-41.76 (%57.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 24.62 (%0.1 altta) | EMA55 Direnç: 27.05 (%9.8 üstte)
SMRTG,10.0,2.52,37.36,27.52,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,7.30-7.68 (%23.2 altta),12.14-13.31 (%21.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 9.99 (%0.1 altta) | EMA100 Direnç: 10.47 (%4.7 üstte)
SMRVA,11.45,-1.15,40.78,55.48,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.79-11.08 (%3.2 altta),90.16-100.55 (%687.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 11.58 (%1.2 üstte)
SNGYO,3.38,4.03,54.7,74.97,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,3.87-4.05 (%14.5 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.13,EMA21 Destek: 3.27 (%3.3 altta) | EMA55 Direnç: 3.45 (%2.1 üstte)
SNICA,3.3,-0.11,40.19,68.8,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.77-4.99 (%44.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.30 (%0.1 üstte)
SNPAM,20.36,1.79,54.57,80.32,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 20.26 (%0.5 altta) | EMA55 Direnç: 20.43 (%0.3 üstte)
SODSN,7.77,0.33,42.32,80.07,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,14.16-14.18 (%82.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 7.74 (%0.3 altta) | EMA21 Direnç: 7.89 (%1.5 üstte)
SOHOE,10.96,999,36.2,91.91,0.25,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 10.81 (%1.4 altta) | EMA21 Direnç: 11.18 (%2.0 üstte)
SOKE,14.18,-1.57,31.22,0.0,-0.84,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,13.00-13.51 (%4.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 14.41 (%1.6 üstte)
SOKM,59.35,17.77,73.34,100.0,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,43.82-45.32 (%23.6 altta),67.35-70.25 (%13.5 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.02,EMA5 Destek: 57.59 (%3.0 altta)
SONME,145.9,10.11,65.05,65.36,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,155.40-164.80 (%6.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 138.09 (%5.4 altta) | EMA5 Direnç: 145.90 (%0.0 üstte)
SRVGY,2.6,2.49,55.92,100.0,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.92-3.15 (%12.4 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.03,EMA5 Destek: 2.56 (%1.6 altta) | EMA55 Direnç: 2.66 (%2.4 üstte)
SUMAS,284.5,1.87,42.35,91.77,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,253.00-260.00 (%8.6 altta),350.25-380.00 (%23.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 279.27 (%1.8 altta) | EMA21 Direnç: 292.16 (%2.7 üstte)
SUNTK,37.68,0.73,44.54,0.84,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,26.58-27.64 (%26.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 37.41 (%0.7 altta) | EMA55 Direnç: 38.31 (%1.7 üstte)
SURGY,33.52,-4.32,15.61,14.83,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,69.90-78.25 (%108.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 35.04 (%4.5 üstte)
SUWEN,6.33,-0.32,42.82,29.3,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.35 (%0.3 üstte)
SVGYO,16.94,999,57.69,68.3,0.86,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,22.96-23.80 (%35.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 16.88 (%0.4 altta)
TABGD,257.25,6.38,56.15,23.1,-0.19,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,203.68-210.85 (%18.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 256.16 (%0.4 altta)
TARKM,497.0,13.56,60.63,99.4,0.31,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),322.00-328.50 (%33.9 altta),522.50-538.50 (%5.1 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,2.4,EMA55 Destek: 476.79 (%4.1 altta)
TATEN,9.34,-0.51,36.83,89.13,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,14.20-15.58 (%52.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.39 (%0.5 üstte)
TATGD,17.74,7.08,45.05,55.46,0.44,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,16.30-16.74 (%5.6 altta),19.69-20.60 (%11.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 16.57 (%6.6 altta) | EMA5 Direnç: 17.83 (%0.5 üstte)
TAVHL,278.5,1.08,53.07,23.85,0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,247.05-254.06 (%8.8 altta),335.02-347.18 (%20.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 276.07 (%0.9 altta) | EMA5 Direnç: 278.54 (%0.0 üstte)
TBORG,158.7,15.86,75.03,93.54,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,174.60-180.10 (%10.0 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.98,EMA5 Destek: 152.60 (%3.8 altta)
TCELL,104.4,0.44,48.73,53.53,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,119.50-123.40 (%14.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 103.94 (%0.4 altta) | EMA21 Direnç: 104.44 (%0.0 üstte)
TCKRC,169.7,59.35,65.87,67.76,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,46.22-48.80 (%71.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 167.41 (%1.4 altta)
TDGYO,17.07,2.63,53.97,14.24,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,41.00-42.56 (%140.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 16.84 (%1.3 altta) | EMA100 Direnç: 17.44 (%2.1 üstte)
TEHOL,46.18,37.86,43.6,0.0,0.16,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),12.87-13.60 (%70.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 42.54 (%7.9 altta) | EMA21 Direnç: 48.46 (%4.9 üstte)
TEKTU,7.62,1.75,39.92,77.63,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,28.50-30.66 (%274.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 7.49 (%1.7 altta) | EMA21 Direnç: 7.82 (%2.6 üstte)
TERA,177.2,0.2,50.71,13.12,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 176.85 (%0.2 altta) | EMA5 Direnç: 177.85 (%0.4 üstte)
TEZOL,10.17,1.84,36.24,94.08,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 9.99 (%1.8 altta) | EMA21 Direnç: 10.89 (%7.1 üstte)
TGSAS,208.7,15.7,58.79,67.32,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 194.00 (%7.0 altta) | EMA5 Direnç: 209.13 (%0.2 üstte)
THYAO,301.75,-0.01,40.47,22.35,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,262.75-269.00 (%10.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 301.78 (%0.0 üstte)
TKFEN,218.4,77.16,62.32,6.61,0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,119.70-132.50 (%39.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 203.20 (%7.0 altta) | EMA5 Direnç: 220.63 (%1.0 üstte)
TKNSA,19.06,4.8,55.45,63.72,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,26.64-27.82 (%39.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 18.68 (%2.0 altta) | EMA5 Direnç: 19.33 (%1.4 üstte)
TLMAN,83.4,2.96,55.75,95.57,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,84.60-91.35 (%1.4 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.72,EMA21 Destek: 81.25 (%2.6 altta) | EMA55 Direnç: 85.70 (%2.8 üstte)
TMPOL,565.0,40.42,58.67,49.36,0.75,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,416.25-435.50 (%22.9 altta),640.50-703.00 (%13.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 563.82 (%0.2 altta)
TMSN,75.8,0.06,37.06,18.91,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,117.00-122.40 (%54.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 75.75 (%0.1 altta) | EMA21 Direnç: 78.63 (%3.7 üstte)
TNZTP,28.94,15.42,59.01,40.46,-0.31,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,20.08-20.84 (%28.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 28.73 (%0.7 altta)
TOASO,281.25,2.62,54.24,100.0,0.85,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,209.47-218.45 (%22.3 altta),302.25-309.75 (%7.5 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.33,EMA5 Destek: 275.76 (%2.0 altta) | EMA55 Direnç: 284.45 (%1.1 üstte)
TRALT,55.85,27.64,64.15,87.0,0.38,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,42.16-43.54 (%22.0 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.9,EMA5 Destek: 52.88 (%5.3 altta)
TRCAS,46.22,10.18,55.23,69.37,0.76,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,37.36-39.29 (%15.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 45.14 (%2.3 altta) | EMA5 Direnç: 46.34 (%0.3 üstte)
TRENJ,109.3,20.77,65.87,94.51,0.23,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,83.00-85.00 (%22.2 altta),115.00-122.80 (%5.2 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.99,EMA5 Destek: 104.01 (%4.8 altta)
TRGYO,97.15,13.65,58.76,90.13,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),66.98-68.50 (%29.5 altta),98.65-103.20 (%1.5 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.92,EMA5 Destek: 94.91 (%2.3 altta)
TRHOL,2447.0,103.03,75.01,85.53,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2418.77 (%1.2 altta)
TRILC,1.14,-1.04,36.3,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,3.87-4.13 (%239.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.15 (%1.0 üstte)
TRMET,145.1,23.62,65.17,77.57,0.1,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,106.40-111.80 (%22.9 altta),-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.88,EMA5 Destek: 138.13 (%4.8 altta)
TSGYO,5.89,0.2,45.93,76.55,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 5.88 (%0.2 altta) | EMA21 Direnç: 5.95 (%0.9 üstte)
TSKB,11.21,1.39,51.14,78.1,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,12.05-12.64 (%7.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 11.12 (%0.8 altta) | EMA55 Direnç: 11.38 (%1.5 üstte)
TSPOR,1.17,18.31,71.81,72.75,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,0.89-0.91 (%22.2 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.14,EMA5 Destek: 1.11 (%5.5 altta)
TTKOM,54.35,0.07,46.62,61.59,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,49.78-52.05 (%4.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 54.31 (%0.1 altta) | EMA21 Direnç: 54.69 (%0.6 üstte)
TTRAK,435.5,3.46,61.96,88.22,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,441.50-457.00 (%1.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 430.92 (%1.1 altta) | EMA100 Direnç: 445.08 (%2.2 üstte)
TUCLK,3.99,2.71,56.81,79.21,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.05-4.12 (%1.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 3.98 (%0.2 altta) | EMA100 Direnç: 4.28 (%7.3 üstte)
TUKAS,2.03,0.89,46.54,95.94,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.67-2.80 (%31.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 2.03 (%0.1 altta) | EMA55 Direnç: 2.14 (%5.5 üstte)
TUPRS,406.0,66.2,84.32,98.77,0.99,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,216.10-220.80 (%45.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 394.53 (%2.8 altta)
TUREX,6.97,2.82,53.82,83.03,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,8.15-9.07 (%16.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 6.84 (%1.9 altta) | EMA55 Direnç: 7.13 (%2.3 üstte)
TURGG,27.28,0.51,50.72,74.87,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,26.94-28.18 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 27.14 (%0.5 altta) | EMA5 Direnç: 27.40 (%0.4 üstte)
TURSG,6.24,1.62,45.57,76.94,0.27,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,7.08-7.47 (%13.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 6.14 (%1.6 altta) | EMA5 Direnç: 6.28 (%0.6 üstte)
UCAYM,25.9,999,38.04,24.63,-0.32,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,36.56-39.22 (%41.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 26.25 (%1.3 üstte)
UFUK,1850.0,17.83,59.08,20.87,0.33,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,1266.00-1356.00 (%26.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1833.99 (%0.9 altta)
ULAS,22.1,-0.37,47.13,78.47,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,26.62-29.60 (%20.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 22.18 (%0.4 üstte)
ULKER,93.15,1.31,51.42,66.85,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,109.08-111.46 (%17.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 93.05 (%0.1 altta) | EMA55 Direnç: 96.78 (%3.9 üstte)
ULUFA,1.72,0.16,49.01,65.39,0.55,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.90-1.98 (%10.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 1.72 (%0.1 altta) | EMA55 Direnç: 1.78 (%3.6 üstte)
ULUSE,272.5,13.49,41.69,7.58,-0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,153.90-167.00 (%38.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 240.11 (%11.9 altta) | EMA100 Direnç: 275.60 (%1.1 üstte)
ULUUN,8.58,6.36,51.78,86.54,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,6.37-6.54 (%23.8 altta),9.16-9.88 (%6.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 8.55 (%0.4 altta) | EMA55 Direnç: 8.59 (%0.1 üstte)
UMPAS,9.3,0.0,,,,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,-
UNLU,11.14,1.12,45.16,100.0,0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,13.83-14.98 (%24.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 11.02 (%1.1 altta) | EMA21 Direnç: 11.18 (%0.4 üstte)
USAK,1.25,0.19,35.46,100.0,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.39-1.52 (%11.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 1.25 (%0.2 altta) | EMA21 Direnç: 1.28 (%2.6 üstte)
VAKBN,31.6,2.99,55.64,73.41,0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Düşüş Trendinde,28.88-30.72 (%2.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 31.22 (%1.2 altta) | EMA100 Direnç: 31.62 (%0.1 üstte)
VAKFA,11.06,999,46.75,98.75,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,12.80-13.16 (%15.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 11.00 (%0.5 altta) | EMA21 Direnç: 11.08 (%0.2 üstte)
VAKFN,1.2,1.33,44.15,100.0,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,1.84-1.95 (%53.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.18 (%1.3 altta) | EMA21 Direnç: 1.21 (%0.5 üstte)
VAKKO,67.65,0.64,46.56,72.86,0.4,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,78.55-83.70 (%16.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 67.22 (%0.6 altta) | EMA5 Direnç: 67.80 (%0.2 üstte)
