Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
SNPAM,19.86,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 19.78 (%0.4 altta) | EMA55 Direnç: 20.49 (%3.2 üstte),-,-,-11.64,49.52,58.66,0.47
SODSN,7.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.69 (%0.2 altta) | EMA21 Direnç: 8.09 (%5.0 üstte),-,14.16-14.18 (%83.9 üstte),-28.76,30.13,23.19,-0.96
SOHOE,10.54,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.60 (%0.6 üstte),-,-,-,19.62,,-0.67
SOKE,14.9,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 14.73 (%1.2 altta) | EMA5 Direnç: 15.20 (%2.0 üstte),13.00-13.51 (%9.3 altta),-,1.17,36.94,32.88,-0.69
SOKM,52.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 52.07 (%1.3 altta),43.82-45.32 (%14.1 altta),67.35-70.25 (%27.7 üstte),6.22,56.85,44.17,-0.14
SONME,139.2,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.48,EMA200 Destek: 137.00 (%1.6 altta),-,155.40-164.80 (%11.6 üstte),1.6,67.8,100.0,0.52
SRVGY,2.49,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.48 (%0.4 altta) | EMA21 Direnç: 2.54 (%2.0 üstte),-,2.92-3.15 (%17.3 üstte),-17.44,39.63,85.76,-0.28
SUMAS,275.0,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 285.75 (%3.9 üstte),253.00-260.00 (%5.5 altta),350.25-380.00 (%27.4 üstte),-12.3,33.47,5.91,-0.9
SUNTK,43.74,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 41.79 (%4.5 altta) | EMA5 Direnç: 43.88 (%0.3 üstte),26.58-27.64 (%36.8 altta),-,12.84,55.84,16.53,0.02
SURGY,40.16,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-6.42,EMA5 Direnç: 46.86 (%16.7 üstte),-,69.90-78.25 (%74.1 üstte),-33.18,13.44,0.0,-0.93
SUWEN,6.57,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.75 (%2.8 üstte),-,-,-23.46,45.59,78.66,0.43
SVGYO,15.43,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 15.09 (%2.2 altta) | EMA55 Direnç: 15.97 (%3.5 üstte),-,22.96-23.80 (%48.8 üstte),-,51.63,96.98,0.9
TABGD,260.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 259.04 (%0.4 altta),203.68-210.85 (%18.9 altta),-,7.85,62.59,80.42,0.95
TARKM,448.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 439.61 (%1.9 altta) | EMA5 Direnç: 452.32 (%1.0 üstte),322.00-328.50 (%26.7 altta),522.50-538.50 (%16.6 üstte),1.91,38.48,19.77,-0.8
TATEN,8.54,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.06 (%6.1 üstte),-,14.20-15.58 (%66.3 üstte),-37.4,23.48,3.16,-0.98
TATGD,17.97,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 17.83 (%0.8 altta) | EMA21 Direnç: 18.22 (%1.4 üstte),16.30-16.74 (%6.8 altta),-,8.74,45.85,53.94,-0.58
TAVHL,278.75,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 277.22 (%0.6 altta) | EMA100 Direnç: 278.80 (%0.0 üstte),247.05-254.06 (%8.9 altta),335.02-347.18 (%20.2 üstte),-0.06,54.82,59.32,0.58
TBORG,137.6,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 134.80 (%2.0 altta) | EMA100 Direnç: 139.24 (%1.2 üstte),-,174.60-180.10 (%26.9 üstte),-9.03,61.56,87.98,0.8
TCELL,103.1,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 103.92 (%0.8 üstte),-,119.50-123.40 (%15.9 üstte),-1.81,43.17,43.73,0.36
TCKRC,155.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.28,EMA5 Destek: 152.03 (%2.5 altta),46.22-48.80 (%68.7 altta),162.20-166.60 (%4.0 üstte),50.73,62.93,87.06,0.83
TDGYO,17.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 16.96 (%0.3 altta) | EMA100 Direnç: 17.61 (%3.6 üstte),-,41.00-42.56 (%141.2 üstte),-18.95,52.29,41.51,0.77
TEHOL,51.05,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 50.36 (%1.4 altta),12.87-13.60 (%73.4 altta),-,58.04,97.39,100.0,0.96
TEKTU,7.66,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.71 (%0.7 üstte),-,28.50-30.66 (%272.1 üstte),-37.64,33.07,67.89,-0.75
TERA,178.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 175.02 (%1.8 altta) | EMA5 Direnç: 178.81 (%0.3 üstte),-,-,-14.89,52.42,31.96,0.56
TEZOL,9.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.03 (%2.4 üstte),-,-,-33.26,28.96,81.72,-0.79
TGSAS,187.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 181.71 (%2.8 altta),-,-,4.69,58.82,82.95,-0.01
THYAO,308.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 307.42 (%0.2 altta) | EMA200 Direnç: 308.32 (%0.1 üstte),262.75-269.00 (%12.7 altta),-,-0.1,43.92,30.4,-0.65
TKFEN,231.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 222.75 (%3.6 altta),-,-,98.01,80.72,87.72,0.96
TKNSA,16.32,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 16.10 (%1.4 altta) | EMA21 Direnç: 16.81 (%3.0 üstte),-,26.64-27.82 (%63.2 üstte),-24.85,35.94,90.48,-0.58
TLMAN,80.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 79.59 (%0.6 altta) | EMA21 Direnç: 81.97 (%2.4 üstte),-,84.60-91.35 (%5.7 üstte),-14.93,36.74,85.33,-0.27
TMPOL,535.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,4.52,EMA5 Destek: 497.16 (%7.2 altta),-,640.50-703.00 (%19.6 üstte),39.45,71.04,80.11,0.9
TMSN,77.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 78.02 (%1.1 üstte),-,117.00-122.40 (%51.7 üstte),-22.33,35.48,17.53,-0.71
TNZTP,28.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 27.40 (%2.1 altta) | EMA5 Direnç: 28.37 (%1.3 üstte),20.08-20.84 (%25.6 altta),-,11.73,57.21,15.23,0.55
TOASO,269.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 267.37 (%0.9 altta) | EMA200 Direnç: 273.97 (%1.6 üstte),209.47-218.45 (%19.0 altta),-,-1.54,42.36,91.87,-0.39
TRALT,48.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 47.15 (%2.0 altta) | EMA55 Direnç: 48.27 (%0.4 üstte),42.16-43.54 (%9.5 altta),-,12.1,48.16,46.97,0.41
TRCAS,44.34,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 43.97 (%0.8 altta) | EMA5 Direnç: 44.51 (%0.4 üstte),37.36-39.29 (%11.4 altta),-,6.79,52.62,53.13,0.21
TRENJ,97.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 96.18 (%0.8 altta) | EMA5 Direnç: 97.50 (%0.5 üstte),83.00-85.00 (%12.4 altta),115.00-122.80 (%18.6 üstte),9.04,52.08,18.16,0.25
TRGYO,92.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 85.06 (%7.5 altta) | EMA5 Direnç: 92.00 (%0.0 üstte),66.98-68.50 (%25.5 altta),-,8.16,38.28,57.96,-0.82
TRHOL,2170.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.4,EMA5 Destek: 2025.59 (%6.7 altta),191.90-206.00 (%90.5 altta),-,94.61,76.02,95.69,0.85
TRILC,1.17,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.18 (%1.2 üstte),-,3.87-4.13 (%230.8 üstte),-49.72,37.52,0.0,-0.85
TRMET,131.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 131.79 (%0.0 altta),106.40-111.80 (%15.2 altta),135.90-142.60 (%3.1 üstte),14.26,54.77,8.53,0.29
TSGYO,5.88,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.90 (%0.3 üstte),-,-,-14.85,43.27,95.27,-0.09
TSKB,10.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.01 (%0.6 üstte),-,12.05-12.64 (%10.0 üstte),-8.72,40.97,47.83,-0.21
TSPOR,1.02,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1.01 (%0.7 altta) | EMA200 Direnç: 1.05 (%3.3 üstte),0.89-0.91 (%10.8 altta),-,-3.17,61.3,73.19,0.74
TTKOM,54.95,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Direnç: 55.17 (%0.4 üstte),49.78-52.05 (%5.3 altta),-,-6.27,46.65,90.83,0.85
TTRAK,411.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 408.97 (%0.5 altta) | EMA21 Direnç: 415.27 (%1.0 üstte),-,441.50-457.00 (%7.4 üstte),-16.01,42.69,84.1,-0.35
TUCLK,3.81,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.78 (%0.7 altta) | EMA21 Direnç: 3.84 (%0.8 üstte),-,4.05-4.12 (%6.3 üstte),-31.81,44.65,71.5,-0.25
TUKAS,1.99,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.00 (%0.3 üstte),-,2.67-2.80 (%34.2 üstte),-20.63,32.38,92.82,-0.37
TUPRS,346.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 338.22 (%2.2 altta),216.10-220.80 (%36.2 altta),-,49.19,74.7,69.49,0.86
TUREX,6.42,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.47 (%0.8 üstte),-,8.15-9.07 (%26.9 üstte),-17.57,35.49,1.23,-0.82
TURGG,27.82,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 26.87 (%3.4 altta) | EMA55 Direnç: 28.13 (%1.1 üstte),-,-,-5.99,56.11,90.14,-0.04
TURSG,6.22,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 6.11 (%1.7 altta) | EMA5 Direnç: 6.26 (%0.7 üstte),6.19-6.38 (fiyat bandın içinde!),7.08-7.47 (%13.8 üstte),1.74,42.97,30.7,-0.47
UCAYM,27.26,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 26.99 (%1.0 altta) | EMA21 Direnç: 27.94 (%2.5 üstte),-,36.56-39.22 (%34.1 üstte),-,42.31,86.96,0.02
UFUK,1881.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1858.75 (%1.2 altta),1266.00-1356.00 (%27.9 altta),-,22.56,64.54,85.93,0.9
ULAS,21.08,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 20.87 (%1.0 altta) | EMA21 Direnç: 22.10 (%4.8 üstte),-,26.62-29.60 (%26.3 üstte),-24.53,37.11,61.85,-0.8
ULKER,88.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 88.00 (%0.0 üstte),-,109.08-111.46 (%24.0 üstte),-16.59,34.0,83.71,-0.36
ULUFA,1.73,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,-,-,-,EMA5 Destek: 1.68 (%2.8 altta),-,-,-,49.24,,-0.34
ULUSE,291.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 290.61 (%0.1 altta),153.90-167.00 (%42.6 altta),-,21.72,49.59,59.0,0.31
ULUUN,8.1,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 8.07 (%0.3 altta) | EMA21 Direnç: 8.39 (%3.5 üstte),6.37-6.54 (%19.3 altta),-,0.32,42.82,44.39,-0.64
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,-,-,-,0.0,,,
UNLU,10.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.93 (%0.8 üstte),-,17.21-19.34 (%58.6 üstte),-21.83,32.08,66.08,-0.82
USAK,1.23,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.24 (%0.7 üstte),-,1.39-1.52 (%13.0 üstte),-44.07,29.75,8.23,-0.95
VAKBN,31.04,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 30.68 (%1.1 altta) | EMA200 Direnç: 31.10 (%0.2 üstte),28.88-30.72 (%1.0 altta),-,-0.2,51.21,72.95,0.28
VAKFA,10.79,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.89 (%0.9 üstte),-,12.80-13.16 (%18.6 üstte),-,35.12,57.18,-0.62
VAKFN,1.19,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.19 (%0.1 üstte),-,1.84-1.95 (%54.8 üstte),-19.71,30.16,35.89,-0.78
VAKKO,68.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 68.45 (%0.1 altta) | EMA55 Direnç: 71.45 (%4.3 üstte),-,78.55-83.70 (%14.7 üstte),1.77,47.6,95.51,0.43
VANGD,102.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,3.16,EMA5 Destek: 96.46 (%5.4 altta),81.00-85.55 (%16.1 altta),-,42.54,67.45,97.3,0.53
VBTYZ,31.04,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 30.92 (%0.4 altta),-,-,28.85,51.89,14.24,-0.53
VERTU,36.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 36.18 (%0.1 altta) | EMA21 Direnç: 36.77 (%1.6 üstte),-,-,-10.39,43.62,78.37,-0.2
VERUS,636.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 613.30 (%3.6 altta),235.00-247.10 (%61.1 altta),-,45.42,70.9,100.0,0.99
VESBE,5.62,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.65 (%0.5 üstte),-,7.21-7.53 (%28.3 üstte),-26.15,34.59,9.73,-0.89
VESTL,22.66,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 22.45 (%0.9 altta) | EMA21 Direnç: 23.39 (%3.2 üstte),-,-,-21.55,40.69,20.25,-0.89
VKFYO,22.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.34 (%1.6 üstte),-,-,-22.35,35.84,33.98,-0.83
VKGYO,1.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.95 (%0.3 altta) | EMA21 Direnç: 2.00 (%2.0 üstte),1.88-1.94 (%1.2 altta),2.06-2.22 (%5.3 üstte),-3.68,40.0,47.97,-0.61
VKING,22.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 22.26 (%0.9 üstte),-,33.50-35.86 (%51.9 üstte),-21.97,32.57,5.9,-0.91
VRGYO,1.74,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.74 (%0.2 altta) | EMA21 Direnç: 1.82 (%4.6 üstte),-,2.49-2.59 (%43.1 üstte),-27.99,29.29,47.79,-0.84
