Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
TAVHL,278.0,2.8,56.02,100.0,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,245.46-252.41 (%9.2 altta),332.85-344.94 (%19.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 274.16 (%1.4 altta) | EMA200 Direnç: 279.19 (%0.4 üstte)
TBORG,129.2,-0.77,41.87,26.55,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,115.15-118.54 (%8.2 altta),164.53-169.71 (%27.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 130.21 (%0.8 üstte)
TCELL,100.3,0.86,48.96,56.95,-0.02,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Düşüş Trendinde,-,119.50-123.40 (%19.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 99.44 (%0.9 altta) | EMA21 Direnç: 100.31 (%0.0 üstte)
TCKRC,121.4,9.42,35.63,21.01,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 120.01 (%1.1 altta) | EMA100 Direnç: 134.61 (%10.9 üstte)
TDGYO,12.11,-16.89,29.42,0.0,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,41.00-42.56 (%238.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.63,EMA5 Direnç: 14.57 (%20.3 üstte)
TEHOL,28.26,-17.44,24.53,2.39,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,12.87-13.60 (%51.9 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.74,EMA200 Direnç: 34.23 (%21.1 üstte)
TEKTU,5.2,-8.56,16.33,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.19-10.23 (%76.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.51,EMA5 Direnç: 5.69 (%9.4 üstte)
TERA,132.4,-17.24,25.62,0.0,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.06,EMA5 Direnç: 159.99 (%20.8 üstte)
TEZOL,7.83,-2.99,22.34,1.14,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.07 (%3.1 üstte)
TGSAS,117.0,-18.94,24.62,0.0,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.54,EMA5 Direnç: 144.34 (%23.4 üstte)
THYAO,298.0,2.01,50.23,80.52,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,262.75-269.00 (%9.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 295.82 (%0.7 altta) | EMA200 Direnç: 302.61 (%1.5 üstte)
TKFEN,244.7,75.18,63.55,50.22,0.88,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,119.70-132.50 (%45.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 240.86 (%1.6 altta)
TKNSA,15.1,-1.26,34.49,7.15,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,26.64-27.82 (%76.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 15.29 (%1.3 üstte)
TLMAN,67.55,-3.14,25.43,2.69,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,84.60-91.35 (%25.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 69.74 (%3.2 üstte)
TMPOL,170.4,-18.98,19.37,0.0,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,640.50-703.00 (%275.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 210.31 (%23.4 üstte)
TMSN,64.65,-2.81,28.13,9.64,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,117.00-122.40 (%81.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 66.52 (%2.9 üstte)
TNZTP,28.82,11.84,47.93,24.39,-0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,20.08-20.84 (%27.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 28.79 (%0.1 altta) | EMA21 Direnç: 29.37 (%1.9 üstte)
TOASO,283.75,3.32,51.71,56.21,0.25,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,209.47-218.45 (%23.0 altta),302.25-309.75 (%6.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 282.67 (%0.4 altta) | EMA100 Direnç: 284.18 (%0.2 üstte)
TRALT,50.05,9.25,47.59,49.2,-0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,42.16-43.54 (%13.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 48.97 (%2.2 altta) | EMA55 Direnç: 50.28 (%0.5 üstte)
TRCAS,46.2,6.37,44.55,10.61,-0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,37.36-39.29 (%15.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 45.24 (%2.1 altta) | EMA55 Direnç: 46.31 (%0.2 üstte)
TRENJ,106.3,11.86,53.9,50.31,-0.38,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,83.00-85.00 (%20.0 altta),105.00-109.70 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 104.78 (%1.4 altta)
TRGYO,93.0,7.3,46.97,71.25,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,66.98-68.50 (%26.3 altta),98.65-103.20 (%6.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 92.57 (%0.5 altta) | EMA100 Direnç: 93.05 (%0.1 üstte)
TRHOL,2660.0,63.43,38.07,0.0,-0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 2268.78 (%14.7 altta) | EMA55 Direnç: 2746.01 (%3.2 üstte)
TRILC,0.94,-2.5,29.29,22.89,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.87-4.13 (%311.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 0.96 (%2.6 üstte)
TRMET,137.9,11.96,53.19,49.85,-0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,106.40-111.80 (%18.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 135.07 (%2.1 altta)
TSGYO,5.15,-1.85,33.2,4.41,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.25 (%1.9 üstte)
TSKB,10.87,-0.57,45.94,36.62,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.05-12.64 (%10.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 10.93 (%0.6 üstte)
TSPOR,0.89,-1.9,33.2,3.83,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 0.91 (%1.9 üstte)
TTKOM,54.1,1.02,50.32,35.68,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,49.72-51.30 (%5.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 53.84 (%0.5 altta) | EMA55 Direnç: 55.14 (%1.9 üstte)
TTRAK,411.0,-1.02,42.82,30.12,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,403.00-410.75 (%0.1 altta),441.50-457.00 (%7.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 415.24 (%1.0 üstte)
TUCLK,3.97,5.63,55.06,52.79,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,4.05-4.12 (%2.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 3.90 (%1.7 altta) | EMA100 Direnç: 4.12 (%3.8 üstte)
TUKAS,2.13,6.25,59.67,58.75,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔥 AL (Taze Kırılım),-,2.04-2.13 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 2.07 (%2.9 altta) | EMA100 Direnç: 2.17 (%1.8 üstte)
TUPRS,397.0,43.98,53.63,28.92,0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,216.10-220.80 (%44.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 356.66 (%10.2 altta) | EMA21 Direnç: 397.38 (%0.1 üstte)
TUREX,5.08,-2.31,23.82,10.25,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.15-9.07 (%60.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.20 (%2.4 üstte)
TURGG,24.72,-4.82,35.2,0.0,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 25.97 (%5.1 üstte)
TURSG,6.08,0.11,47.82,58.56,-0.14,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,6.91-7.30 (%13.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 6.07 (%0.1 altta) | EMA5 Direnç: 6.10 (%0.4 üstte)
UCAYM,17.86,999,19.67,5.72,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,36.56-39.22 (%104.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.53 (%3.8 üstte)
UFUK,824.0,-18.53,15.1,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.16,EMA5 Direnç: 1011.45 (%22.7 üstte)
ULAS,17.1,-6.73,22.18,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,26.62-29.60 (%55.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.6,EMA5 Direnç: 18.33 (%7.2 üstte)
ULKER,88.6,0.14,45.11,30.62,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,109.08-111.46 (%23.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 88.47 (%0.1 altta) | EMA21 Direnç: 90.46 (%2.1 üstte)
ULUFA,1.5,-0.95,30.54,10.83,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.90-1.98 (%26.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.51 (%1.0 üstte)
ULUSE,188.2,-5.25,22.43,1.3,-0.8,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,153.90-167.00 (%11.3 altta),301.00-312.00 (%59.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 198.63 (%5.5 üstte)
ULUUN,7.11,-0.95,33.42,9.13,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,6.37-6.54 (%8.0 altta),9.16-9.88 (%28.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.18 (%1.0 üstte)
UMPAS,9.3,0.0,,,,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,-
UNLU,12.15,9.03,60.26,92.98,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,13.83-14.98 (%13.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 12.04 (%0.9 altta) | EMA200 Direnç: 13.20 (%8.6 üstte)
USAK,0.9,-11.08,10.75,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.39-1.52 (%54.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.52,EMA5 Direnç: 1.01 (%12.5 üstte)
VAKBN,34.04,7.5,52.54,31.79,-0.23,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,28.88-30.72 (%9.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 33.81 (%0.7 altta)
VAKFA,10.02,-2.68,32.28,6.37,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.80-13.16 (%27.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.55,EMA5 Direnç: 10.30 (%2.7 üstte)
VAKFN,1.03,-1.1,25.18,15.43,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.84-1.95 (%78.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.04 (%1.1 üstte)
VAKKO,64.5,0.22,41.42,17.28,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,78.55-83.70 (%21.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 64.36 (%0.2 altta) | EMA21 Direnç: 65.96 (%2.3 üstte)
VANGD,64.8,-7.75,23.05,6.87,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.27,EMA5 Direnç: 70.25 (%8.4 üstte)
VBTYZ,27.72,6.38,29.17,0.0,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 26.06 (%6.0 altta) | EMA5 Direnç: 29.31 (%5.7 üstte)
VERTU,27.76,-4.75,13.71,0.0,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.66-37.00 (%28.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.11,EMA5 Direnç: 29.14 (%5.0 üstte)
VERUS,443.25,-2.88,28.07,1.86,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,235.00-247.10 (%44.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 456.38 (%3.0 üstte)
VESBE,4.96,-4.03,33.33,7.05,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.04-6.64 (%21.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.17 (%4.2 üstte)
VESTL,22.08,-4.55,38.71,0.0,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 23.13 (%4.8 üstte)
VKFYO,17.98,-7.12,27.65,1.93,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,29.16-31.38 (%62.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.14,EMA5 Direnç: 19.36 (%7.7 üstte)
VKGYO,1.74,-1.86,31.79,19.13,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.06-2.22 (%18.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.77 (%1.9 üstte)
VKING,17.22,-4.44,16.47,0.0,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,33.50-35.86 (%94.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.54,EMA5 Direnç: 18.02 (%4.6 üstte)
VRGYO,1.18,-14.84,13.12,0.0,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.11-2.29 (%78.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.28,EMA5 Direnç: 1.39 (%17.4 üstte)
VSNMD,32.06,-6.43,12.22,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,65.16-70.39 (%103.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.16,EMA5 Direnç: 34.26 (%6.9 üstte)
YAPRK,9.39,-2.92,26.15,3.9,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.02,EMA5 Direnç: 9.67 (%3.0 üstte)
YATAS,26.96,-1.74,28.96,8.99,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,39.90-44.00 (%48.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 27.44 (%1.8 üstte)
YAYLA,16.03,-10.22,22.83,0.0,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,30.26-33.16 (%88.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.0,EMA5 Direnç: 17.86 (%11.4 üstte)
YBTAS,11.14,-4.33,16.23,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.64-18.10 (%58.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.3,EMA5 Direnç: 11.64 (%4.5 üstte)
YEOTK,32.46,11.05,46.26,45.63,-0.47,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,16.63-17.21 (%47.0 altta),38.52-41.94 (%18.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 31.10 (%4.2 altta) | EMA21 Direnç: 32.89 (%1.3 üstte)
YESIL,0.94,-6.18,19.31,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.11-2.31 (%124.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.93,EMA5 Direnç: 1.00 (%6.6 üstte)
YGGYO,217.2,14.09,45.17,51.4,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,112.89-119.36 (%45.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 190.37 (%12.4 altta) | EMA5 Direnç: 217.85 (%0.3 üstte)
YIGIT,18.7,-3.04,28.99,4.53,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,25.08-26.44 (%34.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.11,EMA5 Direnç: 19.29 (%3.1 üstte)
YKBNK,36.76,2.66,54.31,69.52,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,30.80-32.06 (%12.8 altta),36.02-37.62 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 36.09 (%1.8 altta)
YKSLN,3.02,-7.58,43.58,30.58,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.60-2.66 (%11.9 altta),6.13-6.33 (%103.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 3.27 (%8.2 üstte)
YONGA,34.4,-7.16,12.93,1.79,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,55.50-57.00 (%61.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.06,EMA5 Direnç: 37.05 (%7.7 üstte)
YUNSA,6.7,-0.62,27.5,16.56,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,8.80-9.38 (%31.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.74 (%0.6 üstte)
YYAPI,0.62,-7.34,9.85,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.04-2.23 (%229.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.31,EMA5 Direnç: 0.67 (%7.9 üstte)
YYLGD,8.97,0.23,34.58,14.69,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,11.70-12.05 (%30.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 8.95 (%0.2 altta) | EMA21 Direnç: 9.61 (%7.1 üstte)
