Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
SOKE,14.92,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 14.78 (%0.9 altta) | EMA5 Direnç: 15.81 (%6.0 üstte),13.00-13.51 (%9.5 altta),-,0.93,33.12,1.35,-0.9
SOKM,50.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 50.24 (%0.3 altta) | EMA100 Direnç: 50.68 (%0.6 üstte),43.82-45.32 (%10.1 altta),67.35-70.25 (%33.6 üstte),2.36,49.51,14.1,0.05
SONME,120.7,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 121.00 (%0.2 üstte),110.00-118.90 (%1.5 altta),155.40-164.80 (%28.7 üstte),-12.08,40.72,8.63,-0.92
SRVGY,2.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.44 (%1.7 üstte),-,2.92-3.15 (%21.7 üstte),-21.23,20.08,0.0,-0.95
SUMAS,295.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 304.37 (%3.2 üstte),253.00-260.00 (%11.9 altta),350.25-380.00 (%18.7 üstte),-7.06,36.16,2.42,-0.6
SUNTK,46.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 45.76 (%2.2 altta),-,-,22.66,66.6,49.64,0.73
SURGY,67.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 67.03 (%0.5 altta) | EMA5 Direnç: 68.02 (%1.0 üstte),42.76-43.28 (%35.7 altta),69.90-78.25 (%3.8 üstte),9.92,43.91,30.14,-0.62
SUWEN,6.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.31 (%4.1 üstte),-,-,-30.4,34.28,11.07,-0.7
SVGYO,13.35,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 13.17 (%1.4 altta) | EMA21 Direnç: 14.62 (%9.5 üstte),-,-,-,36.1,100.0,0.05
TABGD,245.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 243.15 (%0.8 altta) | EMA100 Direnç: 245.70 (%0.2 üstte),203.68-210.85 (%14.0 altta),-,2.4,57.7,100.0,0.75
TARKM,450.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 440.83 (%2.1 altta) | EMA5 Direnç: 465.24 (%3.3 üstte),322.00-328.50 (%27.1 altta),522.50-538.50 (%16.0 üstte),2.19,36.45,21.5,-0.25
TATEN,11.33,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.95 (%5.5 üstte),-,14.20-15.58 (%25.3 üstte),-18.64,34.38,20.07,-0.34
TATGD,17.37,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.06,EMA200 Destek: 16.59 (%4.5 altta) | EMA5 Direnç: 18.20 (%4.8 üstte),16.30-16.74 (%3.6 altta),-,4.68,36.59,12.14,-0.59
TAVHL,277.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 273.61 (%1.3 altta) | EMA200 Direnç: 277.70 (%0.2 üstte),247.05-254.06 (%8.4 altta),335.02-347.18 (%20.8 üstte),-0.16,55.95,87.89,0.48
TBORG,133.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 133.45 (%0.3 altta) | EMA100 Direnç: 139.57 (%4.2 üstte),-,174.60-180.10 (%30.4 üstte),-11.65,58.36,100.0,0.47
TCELL,103.9,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 102.47 (%1.4 altta) | EMA200 Direnç: 104.83 (%0.9 üstte),-,119.50-123.40 (%15.0 üstte),-0.89,44.85,15.85,-0.86
TCKRC,141.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 140.63 (%0.5 altta),46.22-48.80 (%65.5 altta),162.20-166.60 (%14.7 üstte),40.43,52.75,77.06,0.63
TDGYO,16.64,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 16.57 (%0.4 altta) | EMA100 Direnç: 17.55 (%5.4 üstte),-,41.00-42.56 (%146.4 üstte),-19.84,57.7,75.24,0.89
TEHOL,48.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.89,EMA5 Destek: 46.45 (%3.2 altta),12.87-13.60 (%71.7 altta),-,56.29,95.98,100.0,0.94
TEKTU,7.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.94 (%2.6 üstte),-,28.50-30.66 (%268.2 üstte),-38.87,32.06,16.6,-0.91
TERA,181.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,1.32,EMA5 Destek: 174.55 (%3.9 altta) | EMA55 Direnç: 187.62 (%3.3 üstte),-,-,-12.55,59.99,100.0,0.71
TEZOL,10.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.44,EMA5 Direnç: 11.14 (%11.4 üstte),-,-,-34.02,10.21,0.0,-0.98
TGSAS,183.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 182.28 (%0.7 altta),-,-,2.55,53.15,47.66,-0.34
THYAO,318.75,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 318.21 (%0.2 altta) | EMA21 Direnç: 320.61 (%0.6 üstte),262.75-269.00 (%15.6 altta),-,3.45,48.35,33.91,-0.75
TKFEN,168.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,3.58,EMA5 Destek: 157.11 (%6.6 altta),-,-,51.61,76.74,100.0,0.84
TKNSA,16.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.33 (%1.4 üstte),-,26.64-27.82 (%65.5 üstte),-27.23,22.4,26.53,-0.94
TLMAN,78.5,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 79.39 (%1.1 üstte),-,84.60-91.35 (%7.8 üstte),-17.48,22.3,15.6,-0.91
TMPOL,459.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,1.19,EMA5 Destek: 440.64 (%4.0 altta),-,640.50-703.00 (%39.5 üstte),23.8,59.43,67.54,-0.06
TMSN,81.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 82.11 (%0.5 üstte),-,117.00-122.40 (%43.2 üstte),-19.02,43.12,72.35,-0.32
TNZTP,28.12,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 27.47 (%2.3 altta),20.08-20.84 (%25.9 altta),-,13.01,70.58,97.84,0.97
TOASO,273.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 271.96 (%0.5 altta) | EMA200 Direnç: 274.79 (%0.6 üstte),209.47-218.45 (%20.1 altta),-,-0.56,39.37,36.32,-0.88
TRALT,45.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 42.24 (%6.2 altta) | EMA5 Direnç: 45.58 (%1.3 üstte),42.16-43.54 (%3.3 altta),-,6.57,40.64,21.01,-0.91
TRCAS,41.34,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 41.32 (%0.0 altta) | EMA5 Direnç: 42.65 (%3.2 üstte),37.36-39.29 (%5.0 altta),-,0.04,38.89,3.38,-0.59
TRENJ,91.05,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 87.47 (%3.9 altta) | EMA100 Direnç: 92.17 (%1.2 üstte),83.00-85.00 (%6.6 altta),115.00-122.80 (%26.3 üstte),4.09,47.41,3.41,0.0
TRGYO,93.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 92.41 (%1.5 altta) | EMA5 Direnç: 94.16 (%0.4 üstte),66.98-68.50 (%27.0 altta),-,10.8,39.01,11.99,-0.95
TRHOL,1796.0,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 1734.55 (%3.4 altta) | EMA5 Direnç: 1827.86 (%1.8 üstte),191.90-206.00 (%88.5 altta),-,68.2,56.06,66.56,0.71
TRILC,1.23,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.24 (%1.1 üstte),-,3.87-4.13 (%214.6 üstte),-48.82,41.72,13.59,-0.84
TRMET,123.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 123.56 (%0.0 altta) | EMA5 Direnç: 126.00 (%1.9 üstte),106.40-111.80 (%9.5 altta),135.90-142.60 (%10.0 üstte),9.36,51.16,26.94,0.47
TSGYO,5.54,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.55,EMA5 Direnç: 5.76 (%3.9 üstte),-,-,-20.63,19.99,0.0,-0.92
TSKB,11.13,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.06 (%0.7 altta) | EMA21 Direnç: 11.37 (%2.1 üstte),-,12.05-12.64 (%8.3 üstte),-7.76,42.84,19.13,-0.82
TSPOR,0.93,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 0.94 (%0.7 üstte),0.89-0.91 (%2.2 altta),-,-11.57,46.72,8.93,-0.11
TTKOM,52.9,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 52.23 (%1.3 altta) | EMA21 Direnç: 55.67 (%5.2 üstte),49.78-52.05 (%1.6 altta),-,-10.25,35.95,21.32,-0.89
TTRAK,408.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 410.91 (%0.7 üstte),-,461.25-483.50 (%13.1 üstte),-17.53,32.31,10.69,-0.85
TUCLK,3.79,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.80 (%0.3 üstte),-,4.05-4.12 (%6.9 üstte),-33.61,41.78,60.68,-0.77
TUKAS,1.97,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.00 (%1.5 üstte),-,2.67-2.80 (%35.5 üstte),-22.77,25.46,12.61,-0.91
TUPRS,293.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 283.10 (%3.4 altta) | EMA5 Direnç: 294.30 (%0.4 üstte),216.10-220.80 (%24.6 altta),-,30.09,60.36,6.58,0.12
TUREX,6.61,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.78 (%2.5 üstte),-,8.15-9.07 (%23.3 üstte),-16.87,38.59,32.99,-0.11
TURGG,26.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 26.29 (%0.7 üstte),25.72-26.46 (fiyat bandın içinde!),26.94-28.18 (%3.2 üstte),-12.89,36.21,12.87,-0.73
TURSG,6.29,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 6.10 (%3.0 altta) | EMA5 Direnç: 6.33 (%0.6 üstte),-,7.08-7.47 (%12.6 üstte),3.1,44.33,6.39,-0.8
UCAYM,25.66,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 26.10 (%1.7 üstte),-,-,-,29.07,9.9,-0.96
UFUK,1738.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1716.41 (%1.2 altta),1266.00-1356.00 (%22.0 altta),-,15.43,59.36,90.18,0.18
ULAS,21.02,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.64,EMA5 Direnç: 21.75 (%3.5 üstte),-,26.62-29.60 (%26.6 üstte),-25.53,24.69,0.84,-0.81
ULKER,87.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 88.38 (%0.7 üstte),-,-,-17.95,25.12,10.66,-0.96
ULUFA,1.72,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.70 (%1.1 altta) | EMA21 Direnç: 1.75 (%1.8 üstte),-,1.90-1.98 (%10.5 üstte),-6.42,44.31,60.12,-0.78
ULUSE,258.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 238.58 (%7.8 altta) | EMA5 Direnç: 268.11 (%3.6 üstte),153.90-167.00 (%35.5 altta),-,8.45,35.79,0.0,-0.79
ULUUN,7.89,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 8.12 (%3.0 üstte),6.37-6.54 (%17.1 altta),-,-2.89,34.7,0.0,-0.83
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,-,-,-,0.0,,,
UNLU,11.01,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.22 (%1.9 üstte),-,17.21-19.34 (%56.3 üstte),-21.74,26.91,14.37,-0.96
USAK,1.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.33 (%1.9 üstte),-,1.39-1.52 (%6.9 üstte),-43.37,34.16,3.35,-0.64
VAKBN,30.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 29.72 (%1.9 altta) | EMA21 Direnç: 30.63 (%1.1 üstte),28.88-30.72 (fiyat bandın içinde!),-,-2.5,45.26,38.32,-0.85
VAKFA,10.79,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.94 (%1.4 üstte),-,12.80-13.16 (%18.6 üstte),-,29.49,10.12,-0.86
VAKFN,1.18,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.63,EMA5 Direnç: 1.21 (%2.6 üstte),-,1.84-1.95 (%56.1 üstte),-21.36,26.61,14.37,-0.86
VAKKO,66.3,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 66.49 (%0.3 üstte),-,82.35-85.35 (%24.2 üstte),-1.76,35.91,27.27,-0.87
VANGD,89.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 85.17 (%4.3 altta) | EMA5 Direnç: 89.60 (%0.7 üstte),81.00-85.55 (%3.9 altta),-,26.09,44.82,17.09,-0.53
VBTYZ,30.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 30.55 (%0.5 altta) | EMA5 Direnç: 30.85 (%0.5 üstte),-,-,28.68,51.86,10.75,0.36
VERTU,35.74,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 36.06 (%0.9 üstte),-,-,-12.19,37.03,16.22,-0.91
VERUS,521.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 518.59 (%0.6 altta),235.00-247.10 (%52.6 altta),-,21.02,53.24,99.46,0.94
VESBE,5.73,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.83 (%1.7 üstte),-,7.21-7.53 (%25.8 üstte),-26.25,34.75,0.0,-0.97
VESTL,22.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.17 (%2.5 üstte),-,-,-22.94,35.97,0.0,-0.96
VKFYO,23.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.32 (%1.7 üstte),-,-,-19.48,32.44,3.24,-0.97
VKGYO,2.49,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.52 (%1.2 üstte),2.12-2.20 (%11.7 altta),2.63-2.84 (%5.7 üstte),-4.28,30.09,0.0,-0.9
VKING,22.74,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.04 (%1.3 üstte),-,33.50-35.86 (%47.3 üstte),-20.95,37.43,15.02,-0.94
VRGYO,1.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.23,EMA5 Direnç: 1.80 (%2.8 üstte),-,2.49-2.59 (%42.3 üstte),-29.44,21.52,3.87,-0.92
VSNMD,76.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 77.64 (%1.8 üstte),73.00-75.85 (%0.5 altta),209.09-238.86 (%174.2 üstte),-33.81,36.83,39.86,-0.89
YAPRK,10.21,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.39 (%1.8 üstte),-,-,-21.56,23.05,23.31,-0.95
YATAS,32.46,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 32.77 (%1.0 üstte),-,-,-16.32,28.41,36.41,-0.94
