Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
SUWEN,7.12,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 7.06 (%0.8 altta) | EMA5 Direnç: 7.20 (%1.1 üstte),-,-,-19.56,50.13,76.06,0.73
SVGYO,13.62,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.28 (%2.5 altta) | EMA21 Direnç: 15.83 (%16.3 üstte),-,-,-,33.9,22.82,-0.77
TABGD,232.2,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 233.41 (%0.5 üstte),203.68-210.85 (%9.2 altta),-,-3.06,45.53,84.24,0.49
TARKM,509.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 496.28 (%2.6 altta),322.00-328.50 (%35.5 altta),522.50-538.50 (%2.6 üstte),15.46,53.53,72.22,-0.28
TATEN,13.69,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 13.55 (%1.0 altta) | EMA200 Direnç: 14.08 (%2.8 üstte),-,14.20-15.58 (%3.7 üstte),-2.76,55.42,98.45,0.8
TATGD,19.23,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 19.10 (%0.7 altta) | EMA21 Direnç: 19.24 (%0.1 üstte),16.30-16.74 (%12.9 altta),-,15.98,49.76,71.9,0.69
TAVHL,260.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 264.29 (%1.7 üstte),247.05-254.06 (%2.3 altta),335.02-347.18 (%28.9 üstte),-6.2,42.57,53.99,-0.06
TBORG,128.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 128.15 (%0.0 altta) | EMA21 Direnç: 129.78 (%1.2 üstte),-,174.60-180.10 (%36.2 üstte),-15.93,43.56,65.4,-0.47
TCELL,102.6,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA200 Direnç: 105.05 (%2.4 üstte),-,119.50-123.40 (%16.5 üstte),-2.34,38.4,29.83,-0.01
TCKRC,139.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 138.89 (%0.7 altta),46.22-48.80 (%65.1 altta),162.20-166.60 (%16.0 üstte),41.6,51.97,90.94,0.57
TDGYO,16.36,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 16.18 (%1.1 altta) | EMA100 Direnç: 17.71 (%8.3 üstte),-,41.00-42.56 (%150.6 üstte),-20.91,56.97,53.77,0.18
TEHOL,43.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 42.48 (%1.7 altta),12.87-13.60 (%68.5 altta),-,45.84,91.45,85.32,0.95
TEKTU,8.28,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.56 (%3.4 üstte),-,28.50-30.66 (%244.2 üstte),-35.78,33.78,7.95,-0.7
TERA,162.9,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 161.75 (%0.7 altta) | EMA21 Direnç: 164.85 (%1.2 üstte),-,-,-21.56,45.35,81.68,0.73
TEZOL,14.02,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 14.70 (%4.9 üstte),11.31-11.68 (%16.7 altta),-,-9.58,22.97,0.0,-0.82
TGSAS,181.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 180.24 (%0.7 altta) | EMA5 Direnç: 182.46 (%0.5 üstte),-,-,2.26,52.39,43.91,0.57
THYAO,312.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 307.49 (%1.7 altta) | EMA100 Direnç: 313.71 (%0.3 üstte),262.75-269.00 (%14.0 altta),-,1.71,41.22,2.93,-0.92
TKFEN,148.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 146.11 (%1.3 altta),-,-,34.72,61.55,98.63,0.91
TKNSA,17.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.86 (%2.4 üstte),-,26.64-27.82 (%52.7 üstte),-22.18,25.13,11.26,-0.94
TLMAN,84.55,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 84.99 (%0.5 üstte),-,104.30-107.80 (%23.4 üstte),-11.77,29.71,40.79,-0.83
TMPOL,425.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 362.11 (%14.8 altta) | EMA100 Direnç: 432.00 (%1.6 üstte),-,640.50-703.00 (%50.7 üstte),17.37,45.69,20.59,-0.03
TMSN,85.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 83.07 (%2.8 altta) | EMA21 Direnç: 85.63 (%0.1 üstte),-,117.00-122.40 (%36.8 üstte),-16.33,46.87,35.32,-0.69
TNZTP,25.04,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 24.88 (%0.6 altta),20.08-20.84 (%16.8 altta),-,0.63,54.56,98.45,0.55
TOASO,282.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA200 Destek: 275.36 (%2.6 altta) | EMA5 Direnç: 291.36 (%3.0 üstte),209.47-218.45 (%22.7 altta),-,2.68,35.33,12.45,-0.44
TRALT,49.84,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 48.35 (%3.0 altta) | EMA21 Direnç: 49.93 (%0.2 üstte),42.16-43.54 (%12.6 altta),-,18.96,51.04,10.4,-0.67
TRCAS,46.42,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 45.90 (%1.1 altta),37.36-39.29 (%15.4 altta),-,12.6,64.09,91.26,0.94
TRENJ,100.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 97.70 (%2.6 altta),83.00-85.00 (%15.3 altta),115.00-122.80 (%14.7 üstte),15.65,59.82,70.77,0.19
TRGYO,96.55,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 96.26 (%0.3 altta) | EMA5 Direnç: 97.57 (%1.1 üstte),66.98-68.50 (%29.1 altta),-,14.37,43.12,5.96,-0.71
TRHOL,1747.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1659.01 (%5.0 altta) | EMA5 Direnç: 1760.01 (%0.7 üstte),191.90-206.00 (%88.2 altta),-,69.74,58.22,82.24,0.89
TRILC,1.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 1.34 (%3.2 üstte),-,3.87-4.13 (%197.7 üstte),-47.9,43.7,55.11,0.41
TRMET,135.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 127.76 (%5.4 altta),106.40-111.80 (%17.2 altta),135.90-142.60 (%0.7 üstte),20.77,65.66,84.39,0.47
TSGYO,6.16,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.22 (%0.9 üstte),-,-,-12.5,34.06,18.72,-0.9
TSKB,11.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.36 (%0.4 üstte),10.97-11.18 (%1.2 altta),12.05-12.64 (%6.4 üstte),-6.76,42.35,11.86,-0.54
TSPOR,0.96,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 0.95 (%0.5 altta) | EMA100 Direnç: 0.97 (%1.5 üstte),-,-,-9.09,59.78,82.92,0.9
TTKOM,53.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 56.29 (%4.8 üstte),49.78-52.05 (%3.1 altta),-,-9.67,29.92,30.13,-0.53
TTRAK,408.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 417.21 (%2.1 üstte),-,461.25-483.50 (%12.8 üstte),-18.17,30.92,0.0,-0.75
TUCLK,3.87,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.91 (%0.9 üstte),-,4.39-4.67 (%13.4 üstte),-33.55,36.44,28.6,-0.75
TUKAS,2.1,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.12 (%0.9 üstte),-,2.67-2.80 (%27.1 üstte),-18.64,32.88,61.43,-0.67
TUPRS,305.75,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 305.68 (%0.0 altta),164.07-169.84 (%44.5 altta),-,38.23,76.37,85.89,0.96
TUREX,7.7,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 7.62 (%1.0 altta) | EMA100 Direnç: 7.80 (%1.4 üstte),-,8.15-9.07 (%5.8 üstte),-4.81,59.76,100.0,0.23
TURGG,27.52,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.64 (%0.5 üstte),25.72-26.46 (%3.9 altta),42.69-49.36 (%55.1 üstte),-9.37,43.92,75.04,0.2
TURSG,6.65,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.49 (%2.5 altta) | EMA5 Direnç: 6.67 (%0.4 üstte),-,7.08-7.47 (%6.5 üstte),9.12,57.68,82.47,0.91
UCAYM,29.3,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 29.14 (%0.5 altta) | EMA21 Direnç: 30.82 (%5.2 üstte),-,-,-,40.09,53.54,-0.6
UFUK,1640.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 1586.25 (%3.3 altta) | EMA21 Direnç: 1645.12 (%0.3 üstte),1266.00-1356.00 (%17.3 altta),-,10.43,51.16,45.64,0.35
ULAS,23.94,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.20 (%1.1 üstte),-,26.62-29.60 (%11.2 üstte),-15.86,40.47,79.96,-0.17
ULKER,92.45,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 94.70 (%2.4 üstte),-,-,-14.54,26.43,19.35,-0.75
ULUFA,1.73,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.76 (%1.9 üstte),-,1.90-1.98 (%9.8 üstte),-6.48,39.54,84.82,0.27
ULUSE,296.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 292.47 (%1.3 altta) | EMA5 Direnç: 298.17 (%0.6 üstte),153.90-167.00 (%43.6 altta),-,24.04,47.96,60.75,0.45
ULUUN,9.58,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.57 (%0.1 altta),6.37-6.54 (%31.7 altta),-,17.29,56.15,74.09,0.69
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-,-,-,0.0,,,
UNLU,11.89,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.95 (%0.5 üstte),-,17.21-19.34 (%44.7 üstte),-16.61,35.51,1.34,-0.87
USAK,1.43,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.44 (%0.4 üstte),-,1.76-1.79 (%23.1 üstte),-39.63,45.47,72.7,0.17
VAKBN,30.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.51 (%1.2 üstte),28.88-30.72 (fiyat bandın içinde!),-,-3.27,37.21,2.98,-0.75
VAKFA,11.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.57 (%0.4 üstte),-,12.80-13.16 (%11.1 üstte),-,40.51,74.29,-0.66
VAKFN,1.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.31 (%0.5 üstte),-,1.84-1.95 (%41.7 üstte),-14.49,40.2,88.78,0.31
VAKKO,70.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 67.85 (%3.1 altta) | EMA5 Direnç: 71.05 (%1.4 üstte),-,82.35-85.35 (%17.6 üstte),3.24,40.1,64.52,-0.1
VANGD,93.35,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 92.79 (%0.6 altta),81.00-85.55 (%8.4 altta),-,33.35,51.4,46.12,0.11
VBTYZ,33.96,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 32.14 (%5.4 altta),-,-,44.0,70.37,100.0,0.67
VERTU,37.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 37.63 (%0.7 üstte),-,-,-8.66,41.85,57.8,-0.32
VERUS,479.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 473.19 (%1.3 altta) | EMA100 Direnç: 495.59 (%3.4 üstte),235.00-247.10 (%48.4 altta),-,11.33,43.61,91.32,0.33
VESBE,6.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.13 (%1.1 üstte),-,7.21-7.53 (%19.0 üstte),-23.18,42.22,20.84,-0.21
VESTL,24.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.55 (%1.3 üstte),23.52-24.32 (fiyat bandın içinde!),-,-18.5,44.07,21.91,-0.06
VKFYO,25.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.21 (%2.0 üstte),25.52-26.32 (fiyat bandın içinde!),-,-13.84,38.6,20.48,-0.83
VKGYO,2.65,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.61 (%1.4 altta) | EMA5 Direnç: 2.66 (%0.5 üstte),2.12-2.20 (%17.0 altta),2.63-2.84 (fiyat bandın içinde!),1.47,46.01,51.24,-0.21
VKING,24.02,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.15 (%0.5 üstte),-,33.50-35.86 (%39.5 üstte),-17.77,45.39,51.12,0.31
VRGYO,1.94,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.94 (%0.1 üstte),-,2.49-2.59 (%28.4 üstte),-23.21,36.32,48.51,-0.75
VSNMD,81.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 81.97 (%0.7 üstte),76.65-82.25 (fiyat bandın içinde!),209.09-238.86 (%156.9 üstte),-37.12,41.66,16.82,-0.73
YAPRK,10.97,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.05 (%0.7 üstte),-,-,-16.88,28.89,17.92,-0.92
YATAS,34.8,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 35.55 (%2.2 üstte),-,-,-10.91,28.77,0.0,-0.97
YAYLA,23.14,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 23.11 (%0.1 altta) | EMA21 Direnç: 23.61 (%2.0 üstte),-,30.26-33.16 (%30.8 üstte),-18.28,43.76,13.28,-0.79
YBTAS,15.04,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.22 (%1.2 üstte),-,17.64-18.10 (%17.3 üstte),-29.14,30.51,0.0,-0.97
YEOTK,98.65,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 97.08 (%1.6 altta),38.88-40.24 (%59.2 altta),-,47.72,51.93,95.59,0.53
YESIL,1.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.30 (%0.1 altta) | EMA21 Direnç: 1.33 (%2.4 üstte),-,2.11-2.31 (%62.3 üstte),-28.78,39.1,86.38,-0.57
YGGYO,217.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 210.62 (%3.3 altta) | EMA5 Direnç: 218.28 (%0.2 üstte),112.89-119.36 (%45.2 altta),-,23.98,41.76,31.97,-0.84
YIGIT,21.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.91 (%0.7 üstte),-,28.72-30.74 (%32.0 üstte),-11.35,32.62,46.83,-0.71
YKBNK,33.32,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 33.31 (%0.0 altta) | EMA21 Direnç: 35.42 (%6.3 üstte),31.24-33.12 (%0.6 altta),42.58-44.30 (%27.8 üstte),-7.21,32.05,17.57,-0.9
YKSLN,3.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.19 (%0.1 üstte),3.07-3.12 (%2.2 altta),6.13-6.33 (%92.2 üstte),-20.25,47.23,61.96,-0.06
YONGA,48.96,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 49.27 (%0.6 üstte),-,-,-18.02,32.51,16.42,-0.96
