Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
SUNTK,32.4,-4.33,35.65,4.66,-0.95,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,26.58-27.64 (%14.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 33.87 (%4.5 üstte)
SURGY,29.52,-4.3,12.94,42.58,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,69.90-78.25 (%136.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 30.85 (%4.5 üstte)
SUWEN,7.0,9.45,63.13,91.85,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.62,EMA55 Destek: 6.66 (%4.8 altta) | EMA100 Direnç: 7.14 (%2.0 üstte)
SVGYO,16.35,999,48.6,38.7,0.45,-,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,22.96-23.80 (%40.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 16.24 (%0.7 altta) | EMA55 Direnç: 16.40 (%0.3 üstte)
TABGD,229.7,-2.41,35.9,1.02,-0.85,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,203.68-210.85 (%8.2 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.1,EMA5 Direnç: 235.37 (%2.5 üstte)
TARKM,511.5,15.55,53.07,61.62,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,322.00-328.50 (%35.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 504.93 (%1.3 altta) | EMA5 Direnç: 530.44 (%3.7 üstte)
TATEN,7.69,-6.51,24.86,21.55,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,14.20-15.58 (%84.7 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.37,EMA5 Direnç: 8.23 (%7.0 üstte)
TATGD,17.17,3.49,40.82,18.9,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,16.30-16.74 (%2.5 altta),19.69-20.60 (%14.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 16.59 (%3.4 altta) | EMA5 Direnç: 17.54 (%2.2 üstte)
TAVHL,265.25,-0.63,42.6,9.37,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,247.05-254.06 (%4.2 altta),335.02-347.18 (%26.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 266.92 (%0.6 üstte)
TBORG,148.0,9.99,59.79,45.48,0.67,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,115.15-118.54 (%19.9 altta),164.53-169.71 (%11.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 143.14 (%3.3 altta) | EMA5 Direnç: 149.49 (%1.0 üstte)
TCELL,96.6,-1.32,35.68,29.77,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,119.50-123.40 (%23.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 97.89 (%1.3 üstte)
TCKRC,140.9,28.67,37.48,0.0,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,137.40-141.30 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 136.38 (%3.2 altta) | EMA5 Direnç: 147.54 (%4.7 üstte)
TDGYO,16.57,-0.26,48.44,73.94,-0.02,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,41.00-42.56 (%147.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Direnç: 16.61 (%0.3 üstte)
TEHOL,42.06,24.86,47.13,26.1,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔥 AL (Taze Kırılım),12.87-13.60 (%67.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 41.37 (%1.6 altta) | EMA21 Direnç: 42.90 (%2.0 üstte)
TEKTU,7.51,-3.37,38.99,67.95,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,9.19-10.23 (%22.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 7.77 (%3.5 üstte)
TERA,193.9,6.09,67.86,100.0,0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.63,EMA5 Destek: 190.00 (%2.0 altta) | EMA100 Direnç: 198.77 (%2.5 üstte)
TEZOL,8.74,-4.22,24.7,2.48,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.73,EMA5 Direnç: 9.13 (%4.4 üstte)
TGSAS,214.0,16.46,51.27,4.85,0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 197.28 (%7.8 altta) | EMA21 Direnç: 215.12 (%0.5 üstte)
THYAO,290.75,-1.98,32.6,9.09,-0.3,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,262.75-269.00 (%7.5 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.75,EMA5 Direnç: 296.63 (%2.0 üstte)
TKFEN,208.4,61.38,53.16,3.31,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,119.70-132.50 (%36.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 183.25 (%12.1 altta) | EMA21 Direnç: 208.89 (%0.2 üstte)
TKNSA,16.75,-3.83,41.36,4.78,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.83-16.50 (%1.5 altta),26.64-27.82 (%59.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 17.42 (%4.0 üstte)
TLMAN,77.45,-1.56,35.74,2.74,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,84.60-91.35 (%9.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 78.68 (%1.6 üstte)
TMPOL,357.0,-10.16,35.19,0.0,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,640.50-703.00 (%79.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 397.37 (%11.3 üstte)
TMSN,70.65,-3.37,27.33,16.03,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,117.00-122.40 (%65.6 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.64,EMA5 Direnç: 73.11 (%3.5 üstte)
TNZTP,29.88,17.64,55.1,62.23,0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,20.08-20.84 (%30.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 29.47 (%1.4 altta) | EMA5 Direnç: 30.76 (%2.9 üstte)
TOASO,260.75,-1.73,36.52,6.57,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,209.47-218.45 (%16.2 altta),302.25-309.75 (%15.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 265.34 (%1.8 üstte)
TRALT,51.45,15.23,51.33,13.0,0.19,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,42.16-43.54 (%15.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 51.24 (%0.4 altta) | EMA5 Direnç: 51.51 (%0.1 üstte)
TRCAS,47.66,12.2,56.68,32.12,0.39,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,37.36-39.29 (%17.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 47.15 (%1.1 altta)
TRENJ,105.9,14.62,55.92,48.43,0.65,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,83.00-85.00 (%19.7 altta),115.00-122.80 (%8.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 102.93 (%2.8 altta) | EMA5 Direnç: 106.27 (%0.3 üstte)
TRGYO,92.95,8.0,42.84,27.73,0.29,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,66.98-68.50 (%26.3 altta),98.65-103.20 (%6.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 86.07 (%7.4 altta) | EMA100 Direnç: 93.04 (%0.1 üstte)
TRHOL,3462.5,157.45,95.08,100.0,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3285.62 (%5.1 altta)
TRILC,1.03,-3.0,24.76,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.87-4.13 (%275.7 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.18,EMA5 Direnç: 1.06 (%3.1 üstte)
TRMET,138.7,15.64,53.7,19.86,0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,106.40-111.80 (%19.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 136.48 (%1.6 altta) | EMA5 Direnç: 139.38 (%0.5 üstte)
TSGYO,5.68,-2.57,41.21,17.79,-0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 5.83 (%2.6 üstte)
TSKB,11.06,0.22,48.28,48.79,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.05-12.64 (%9.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 11.04 (%0.2 altta) | EMA21 Direnç: 11.08 (%0.2 üstte)
TSPOR,1.02,0.89,45.29,0.0,-0.06,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,0.89-0.91 (%10.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 1.01 (%0.9 altta) | EMA55 Direnç: 1.02 (%0.1 üstte)
TTKOM,51.0,-1.09,36.62,9.37,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,49.78-52.05 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 51.56 (%1.1 üstte)
TTRAK,420.75,-1.03,46.6,24.28,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,403.00-410.75 (%2.4 altta),441.50-457.00 (%4.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 425.12 (%1.0 üstte)
TUCLK,3.81,-1.38,43.83,0.0,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.67-3.80 (%0.3 altta),4.05-4.12 (%6.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 3.86 (%1.4 üstte)
TUKAS,1.94,-2.28,35.46,41.08,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.67-2.80 (%37.6 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.65,EMA5 Direnç: 1.99 (%2.3 üstte)
TUPRS,391.75,53.0,65.11,15.98,0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,216.10-220.80 (%43.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 370.78 (%5.4 altta) | EMA5 Direnç: 393.47 (%0.4 üstte)
TUREX,5.99,-4.33,30.36,3.22,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.15-9.07 (%36.1 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.46,EMA5 Direnç: 6.26 (%4.5 üstte)
TURGG,28.48,3.18,58.49,85.32,0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 28.40 (%0.3 altta) | EMA100 Direnç: 28.60 (%0.4 üstte)
TURSG,6.01,-0.1,44.72,34.22,-0.11,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,6.91-7.30 (%15.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Direnç: 6.02 (%0.1 üstte)
UCAYM,21.8,999,24.76,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,36.56-39.22 (%67.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.43,EMA5 Direnç: 23.14 (%6.1 üstte)
UFUK,1455.0,-6.88,28.71,0.0,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,1266.00-1356.00 (%6.8 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.6,EMA5 Direnç: 1562.58 (%7.4 üstte)
ULAS,21.76,-0.13,48.07,54.86,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,26.62-29.60 (%22.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 21.79 (%0.1 üstte)
ULKER,88.55,-1.57,40.92,12.49,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,109.08-111.46 (%23.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 89.97 (%1.6 üstte)
ULUFA,1.64,-0.87,41.22,14.84,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.90-1.98 (%15.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.65 (%0.9 üstte)
ULUSE,228.2,-4.14,27.17,0.0,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,153.90-167.00 (%26.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 238.06 (%4.3 üstte)
ULUUN,8.24,1.8,44.72,19.41,0.13,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.37-6.54 (%20.6 altta),9.16-9.88 (%11.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 8.09 (%1.8 altta) | EMA5 Direnç: 8.51 (%3.3 üstte)
UMPAS,9.3,0.0,,,,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,-
UNLU,10.5,-2.12,33.5,19.57,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,13.83-14.98 (%31.7 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.38,EMA5 Direnç: 10.73 (%2.2 üstte)
USAK,1.19,-1.62,28.69,15.36,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.39-1.52 (%16.8 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.51,EMA5 Direnç: 1.21 (%1.6 üstte)
VAKBN,33.54,7.46,60.17,71.15,0.87,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,28.88-30.72 (%8.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 33.09 (%1.3 altta)
VAKFA,11.08,-0.48,46.11,31.99,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.75-11.01 (%0.6 altta),12.80-13.16 (%15.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 11.13 (%0.5 üstte)
VAKFN,1.12,-1.98,31.28,31.67,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.84-1.95 (%64.4 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.69,EMA5 Direnç: 1.14 (%2.0 üstte)
VAKKO,65.1,-1.33,39.32,5.0,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,78.55-83.70 (%20.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 65.98 (%1.3 üstte)
VANGD,90.15,19.74,38.95,3.56,-0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,81.00-85.55 (%5.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 89.60 (%0.6 altta) | EMA5 Direnç: 93.36 (%3.6 üstte)
VBTYZ,37.34,47.01,59.46,36.81,0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 35.61 (%4.6 altta) | EMA5 Direnç: 37.71 (%1.0 üstte)
VERTU,33.48,-2.76,26.12,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.66-37.00 (%6.5 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.77,EMA5 Direnç: 34.43 (%2.8 üstte)
VERUS,692.0,50.2,60.56,13.91,0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,235.00-247.10 (%64.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 660.46 (%4.6 altta) | EMA5 Direnç: 694.89 (%0.4 üstte)
VESBE,5.63,1.96,51.89,78.42,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,6.04-6.64 (%7.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 5.52 (%1.9 altta) | EMA55 Direnç: 5.88 (%4.5 üstte)
VESTL,24.5,6.83,62.48,88.59,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,25.34-26.76 (%3.4 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.79,EMA55 Destek: 23.80 (%2.9 altta) | EMA100 Direnç: 25.13 (%2.6 üstte)
VKFYO,22.08,-2.72,38.03,33.93,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,29.16-31.38 (%32.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 22.70 (%2.8 üstte)
VKGYO,1.91,-0.19,42.25,65.84,0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.06-2.22 (%8.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.91 (%0.2 üstte)
VKING,20.3,-3.07,25.93,0.0,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,33.50-35.86 (%65.0 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.02,EMA5 Direnç: 20.94 (%3.2 üstte)
VRGYO,1.77,-1.29,43.17,63.01,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.11-2.29 (%19.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.79 (%1.3 üstte)
VSNMD,40.4,-4.98,16.29,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,65.16-70.39 (%61.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.44,EMA5 Direnç: 42.52 (%5.2 üstte)
YAPRK,10.53,-1.96,38.93,0.0,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 10.74 (%2.0 üstte)
YATAS,30.16,-1.49,30.23,0.64,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,39.90-44.00 (%32.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 30.62 (%1.5 üstte)
YAYLA,20.6,-2.0,35.99,1.28,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,30.26-33.16 (%46.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 21.02 (%2.0 üstte)
YBTAS,13.31,-2.53,33.09,1.31,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.64-18.10 (%32.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 13.66 (%2.6 üstte)
YEOTK,32.08,8.84,32.05,0.0,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,16.63-17.21 (%46.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 29.48 (%8.1 altta) | EMA5 Direnç: 33.31 (%3.8 üstte)
YESIL,1.14,-2.07,31.9,13.09,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.11-2.31 (%85.1 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.55,EMA5 Direnç: 1.16 (%2.1 üstte)
YGGYO,221.4,18.5,45.51,22.22,-0.13,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,112.89-119.36 (%46.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 217.63 (%1.7 altta) | EMA5 Direnç: 224.42 (%1.4 üstte)
