Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
SELVA,1.55,-1.35,31.43,9.68,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,2.04-2.18 (%31.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.57 (%1.4 üstte)
SERNT,8.51,4.98,61.35,100.0,0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),6.96-7.29 (%14.3 altta),9.01-9.89 (%5.9 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.63,EMA55 Destek: 8.46 (%0.5 altta) | EMA100 Direnç: 8.70 (%2.3 üstte)
SEYKM,4.15,-2.61,28.18,18.32,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,4.01-4.58 (fiyat bandın içinde!),6.71-7.43 (%61.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.57,EMA5 Direnç: 4.26 (%2.7 üstte)
SILVR,2.18,-0.41,37.18,5.36,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,2.73-2.96 (%25.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.19 (%0.4 üstte)
SISE,41.66,4.1,57.04,71.75,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,51.09-53.41 (%22.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 41.48 (%0.4 altta) | EMA55 Direnç: 41.74 (%0.2 üstte)
SKBNK,6.25,-0.39,31.96,71.23,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,18.91-20.00 (%202.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 6.27 (%0.4 üstte)
SKTAS,3.34,2.52,53.82,66.11,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.09-3.25 (%2.7 altta),3.25-3.38 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 3.34 (%0.1 altta) | EMA100 Direnç: 3.43 (%2.6 üstte)
SKYLP,183.5,-11.76,27.99,7.49,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,320.75-352.75 (%74.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.69,EMA5 Direnç: 207.94 (%13.3 üstte)
SKYMD,17.13,25.1,68.27,82.48,0.52,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,11.53-12.16 (%29.0 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,5.05,EMA5 Destek: 15.86 (%7.4 altta)
SMART,22.68,-0.72,38.49,18.76,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,38.68-41.76 (%70.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 22.84 (%0.7 üstte)
SMRTG,8.85,-3.61,31.77,10.05,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,7.30-7.68 (%13.2 altta),12.14-13.31 (%37.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.19,EMA5 Direnç: 9.18 (%3.7 üstte)
SMRVA,10.46,-1.86,32.95,2.29,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,90.16-100.55 (%761.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 10.66 (%1.9 üstte)
SNGYO,3.23,-1.63,43.88,20.48,0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.87-4.05 (%19.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.28 (%1.7 üstte)
SNICA,3.13,-0.74,40.07,25.23,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.77-4.99 (%52.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.15 (%0.7 üstte)
SNPAM,20.8,3.25,57.48,73.1,0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 20.50 (%1.4 altta) | EMA100 Direnç: 20.86 (%0.3 üstte)
SODSN,7.4,-0.33,37.28,36.7,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,14.16-14.18 (%91.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 7.42 (%0.3 üstte)
SOHOE,10.45,999,38.49,54.2,-0.46,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 10.53 (%0.8 üstte)
SOKE,11.62,-1.7,23.56,13.44,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,10.88-11.13 (%4.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 11.82 (%1.7 üstte)
SOKM,58.0,12.92,61.17,39.78,-0.21,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,43.82-45.32 (%21.9 altta),67.35-70.25 (%16.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 57.64 (%0.6 altta)
SONME,134.7,0.36,47.66,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,115.10-121.90 (%9.5 altta),155.40-164.80 (%15.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 134.21 (%0.4 altta) | EMA100 Direnç: 134.86 (%0.1 üstte)
SRVGY,2.46,-0.05,42.16,13.68,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.92-3.15 (%18.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.46 (%0.1 üstte)
SUMAS,257.5,-1.47,32.59,16.02,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,253.00-260.00 (fiyat bandın içinde!),350.25-380.00 (%36.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 261.33 (%1.5 üstte)
SUNTK,32.84,-1.18,37.59,9.13,-0.95,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,26.58-27.64 (%15.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 33.23 (%1.2 üstte)
SURGY,30.26,-0.38,17.76,70.39,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,69.90-78.25 (%131.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 30.38 (%0.4 üstte)
SUWEN,6.72,4.47,57.43,91.77,0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 6.66 (%0.9 altta) | EMA100 Direnç: 7.12 (%5.9 üstte)
SVGYO,15.04,999,41.36,0.24,-0.47,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,22.96-23.80 (%52.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 16.08 (%6.9 üstte)
TABGD,241.0,1.05,46.52,26.16,-0.86,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,203.68-210.85 (%12.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 238.50 (%1.0 altta) | EMA200 Direnç: 242.05 (%0.4 üstte)
TARKM,509.5,15.08,52.04,43.09,0.56,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,322.00-328.50 (%35.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 506.52 (%0.6 altta) | EMA5 Direnç: 521.03 (%2.3 üstte)
TATEN,7.5,-4.27,24.05,1.2,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,14.20-15.58 (%89.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 7.83 (%4.5 üstte)
TATGD,17.72,6.8,47.79,30.96,-0.31,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,16.30-16.74 (%5.5 altta),19.69-20.60 (%11.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 17.59 (%0.7 altta) | EMA21 Direnç: 17.81 (%0.5 üstte)
TAVHL,269.75,0.54,46.82,37.3,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,247.05-254.06 (%5.8 altta),335.02-347.18 (%24.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 268.31 (%0.5 altta) | EMA21 Direnç: 272.77 (%1.1 üstte)
TBORG,139.6,3.4,49.67,8.9,-0.12,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,115.15-118.54 (%15.1 altta),164.53-169.71 (%17.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 135.05 (%3.3 altta) | EMA21 Direnç: 141.92 (%1.7 üstte)
TCELL,99.05,0.73,42.92,51.39,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,119.50-123.40 (%20.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 98.33 (%0.7 altta) | EMA21 Direnç: 101.05 (%2.0 üstte)
TCKRC,137.5,25.16,35.64,1.74,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,137.40-141.30 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 136.45 (%0.8 altta) | EMA5 Direnç: 142.78 (%3.8 üstte)
TDGYO,16.82,1.14,52.13,79.33,0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,41.00-42.56 (%143.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 16.73 (%0.6 altta) | EMA100 Direnç: 17.29 (%2.8 üstte)
TEHOL,46.1,36.21,56.15,44.56,-0.42,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,12.87-13.60 (%70.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 43.48 (%5.7 altta)
TEKTU,7.2,-3.03,34.31,22.51,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.19-10.23 (%27.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 7.43 (%3.1 üstte)
TERA,195.0,5.49,68.89,100.0,0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 192.66 (%1.2 altta) | EMA100 Direnç: 198.74 (%1.9 üstte)
TEZOL,8.86,-0.95,28.18,17.8,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 8.94 (%1.0 üstte)
TGSAS,233.6,26.85,57.11,18.66,0.35,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 229.80 (%1.6 altta)
THYAO,296.75,0.04,40.63,28.89,-0.5,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,262.75-269.00 (%9.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 296.64 (%0.0 altta) | EMA21 Direnç: 302.60 (%2.0 üstte)
TKFEN,207.0,58.83,51.81,1.96,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,119.70-132.50 (%36.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 185.05 (%10.6 altta) | EMA21 Direnç: 208.88 (%0.9 üstte)
TKNSA,16.74,-1.67,41.53,0.95,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.83-16.50 (%1.4 altta),26.64-27.82 (%59.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 17.02 (%1.7 üstte)
TLMAN,79.85,1.45,46.81,17.95,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,84.60-91.35 (%5.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 78.71 (%1.4 altta) | EMA21 Direnç: 80.14 (%0.4 üstte)
TMPOL,343.5,-7.55,34.81,2.14,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,640.50-703.00 (%86.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 371.55 (%8.2 üstte)
TMSN,71.9,-0.21,34.81,23.11,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,117.00-122.40 (%62.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 72.05 (%0.2 üstte)
TNZTP,28.82,13.33,48.69,9.54,0.35,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,20.08-20.84 (%27.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 27.79 (%3.6 altta) | EMA21 Direnç: 29.38 (%2.0 üstte)
TOASO,288.0,5.56,60.98,60.94,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔥 AL (Taze Kırılım),209.47-218.45 (%24.2 altta),302.25-309.75 (%4.9 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.49,EMA100 Destek: 283.69 (%1.5 altta)
TRALT,51.3,14.42,50.94,24.14,-0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,42.16-43.54 (%15.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 51.23 (%0.1 altta) | EMA5 Direnç: 51.32 (%0.0 üstte)
TRCAS,48.86,14.54,59.79,71.01,0.47,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,37.36-39.29 (%19.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 48.23 (%1.3 altta)
TRENJ,105.0,13.04,54.53,34.92,0.2,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,83.00-85.00 (%19.0 altta),115.00-122.80 (%9.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 103.28 (%1.6 altta) | EMA5 Direnç: 105.56 (%0.5 üstte)
TRGYO,93.4,8.4,44.52,15.93,-0.3,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,66.98-68.50 (%26.7 altta),98.65-103.20 (%5.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 93.07 (%0.4 altta) | EMA5 Direnç: 94.10 (%0.8 üstte)
TRHOL,3650.0,162.81,95.83,100.0,0.99,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3495.46 (%4.2 altta)
TRILC,1.03,-1.78,27.87,20.44,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.87-4.13 (%275.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 1.05 (%1.8 üstte)
TRMET,138.2,14.61,53.11,21.99,0.05,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,106.40-111.80 (%19.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 136.71 (%1.1 altta) | EMA5 Direnç: 138.54 (%0.2 üstte)
TSGYO,5.83,0.13,46.42,21.51,-0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 5.82 (%0.1 altta) | EMA21 Direnç: 5.91 (%1.3 üstte)
TSKB,11.11,0.61,50.09,54.83,-0.02,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,12.05-12.64 (%8.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 11.07 (%0.3 altta) | EMA55 Direnç: 11.28 (%1.5 üstte)
TSPOR,1.04,2.77,47.92,4.07,-0.53,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,0.89-0.91 (%12.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 1.02 (%1.7 altta) | EMA5 Direnç: 1.05 (%0.8 üstte)
TTKOM,52.35,0.92,44.25,38.45,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,49.78-52.05 (%0.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 51.87 (%0.9 altta) | EMA21 Direnç: 53.05 (%1.3 üstte)
TTRAK,432.0,1.36,55.29,21.3,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,403.00-410.75 (%4.9 altta),441.50-457.00 (%2.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 429.29 (%0.6 altta) | EMA100 Direnç: 442.00 (%2.3 üstte)
TUCLK,3.95,1.84,53.16,18.71,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,3.67-3.80 (%3.8 altta),4.05-4.12 (%2.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 3.89 (%1.4 altta) | EMA55 Direnç: 3.96 (%0.3 üstte)
TUKAS,2.03,1.51,50.78,54.48,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,2.67-2.80 (%31.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 2.01 (%0.8 altta) | EMA55 Direnç: 2.10 (%3.4 üstte)
TUPRS,394.25,52.15,65.18,4.04,-0.07,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,216.10-220.80 (%44.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 392.51 (%0.4 altta)
TUREX,6.07,-1.01,34.26,6.18,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,8.15-9.07 (%34.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 6.13 (%1.0 üstte)
TURGG,31.22,11.46,71.13,67.66,0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.21,EMA5 Destek: 29.40 (%5.8 altta)
TURSG,6.15,2.06,51.02,42.19,-0.25,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,6.91-7.30 (%12.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 6.12 (%0.6 altta) | EMA55 Direnç: 6.18 (%0.4 üstte)
UCAYM,22.08,999,28.13,11.81,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,36.56-39.22 (%65.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 22.50 (%1.9 üstte)
UFUK,1650.0,3.53,45.78,36.51,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,1266.00-1356.00 (%17.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 1638.88 (%0.7 altta) | EMA55 Direnç: 1681.42 (%1.9 üstte)
ULAS,22.12,1.03,50.59,57.47,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,26.62-29.60 (%20.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 21.95 (%0.8 altta) | EMA55 Direnç: 23.19 (%4.8 üstte)
ULKER,92.6,1.8,52.62,24.58,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,109.08-111.46 (%17.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 91.23 (%1.5 altta) | EMA55 Direnç: 94.95 (%2.5 üstte)
ULUFA,1.66,0.42,44.93,17.94,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,1.90-1.98 (%14.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 1.65 (%0.4 altta) | EMA21 Direnç: 1.68 (%1.2 üstte)
ULUSE,223.6,-3.48,26.95,2.48,-0.99,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,153.90-167.00 (%25.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 231.66 (%3.6 üstte)
