Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
SKYMD,13.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.18,EMA200 Destek: 13.64 (%0.4 altta) | EMA100 Direnç: 13.89 (%1.4 üstte),11.53-12.16 (%11.2 altta),-,0.41,41.22,9.9,-0.33
SMART,24.26,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 23.76 (%2.1 altta) | EMA21 Direnç: 24.86 (%2.5 üstte),22.76-23.34 (%3.8 altta),38.68-41.76 (%59.4 üstte),-14.18,42.86,49.34,-0.53
SMRTG,10.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 9.85 (%4.4 altta) | EMA100 Direnç: 10.52 (%2.2 üstte),7.30-7.68 (%25.4 altta),12.14-13.31 (%17.9 üstte),4.58,35.8,1.1,-0.92
SMRVA,12.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 11.68 (%3.1 altta) | EMA21 Direnç: 12.09 (%0.4 üstte),10.79-11.08 (%8.0 altta),90.16-100.55 (%648.2 üstte),-55.69,44.98,100.0,-0.3
SNGYO,3.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 3.20 (%1.5 altta) | EMA21 Direnç: 3.33 (%2.4 üstte),-,5.18-5.30 (%59.4 üstte),-20.83,42.73,76.83,-0.2
SNICA,3.19,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 3.33 (%4.5 üstte),-,5.31-5.75 (%66.5 üstte),-23.98,28.38,21.68,-0.87
SNPAM,19.86,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 19.81 (%0.2 altta) | EMA55 Direnç: 20.54 (%3.4 üstte),-,-,-11.77,49.08,59.42,0.33
SODSN,7.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 7.69 (%0.2 altta) | EMA21 Direnç: 8.08 (%5.0 üstte),-,14.16-14.18 (%83.9 üstte),-28.61,30.58,22.45,-0.96
SOHOE,10.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 10.63 (%0.3 üstte),-,-,-,20.01,,-0.77
SOKE,14.99,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 14.72 (%1.8 altta) | EMA5 Direnç: 15.24 (%1.7 üstte),13.00-13.51 (%9.9 altta),-,1.81,37.49,24.29,-0.75
SOKM,52.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 52.08 (%1.3 altta),43.82-45.32 (%14.1 altta),67.35-70.25 (%27.7 üstte),6.25,56.61,34.19,-0.29
SONME,139.2,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.64,EMA200 Destek: 136.93 (%1.6 altta),-,155.40-164.80 (%11.6 üstte),1.66,68.13,100.0,0.52
SRVGY,2.49,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.48 (%0.4 altta) | EMA21 Direnç: 2.54 (%1.9 üstte),-,2.92-3.15 (%17.3 üstte),-17.32,39.84,85.61,-0.28
SUMAS,275.0,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 285.75 (%3.9 üstte),253.00-260.00 (%5.5 altta),350.25-380.00 (%27.4 üstte),-12.37,32.97,6.23,-0.9
SUNTK,43.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 41.36 (%5.6 altta) | EMA5 Direnç: 43.85 (%0.1 üstte),-,-,13.28,57.2,21.08,0.22
SURGY,40.1,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-6.52,EMA5 Direnç: 46.83 (%16.8 üstte),-,69.90-78.25 (%74.3 üstte),-33.2,13.37,0.0,-0.94
SUWEN,6.53,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 6.74 (%3.2 üstte),-,-,-24.13,44.59,74.97,0.19
SVGYO,15.48,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 15.11 (%2.4 altta) | EMA55 Direnç: 15.87 (%2.5 üstte),-,22.96-23.80 (%48.3 üstte),-,52.95,97.36,0.9
TABGD,259.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 258.71 (%0.1 altta),203.68-210.85 (%18.6 altta),-,7.46,61.91,78.45,0.94
TARKM,447.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 439.37 (%1.7 altta) | EMA5 Direnç: 452.11 (%1.1 üstte),322.00-328.50 (%26.5 altta),522.50-538.50 (%16.9 üstte),1.74,38.24,16.44,-0.82
TATEN,8.53,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 9.06 (%6.2 üstte),-,14.20-15.58 (%66.5 üstte),-37.4,23.39,2.96,-0.98
TATGD,17.97,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 17.83 (%0.8 altta) | EMA21 Direnç: 18.24 (%1.5 üstte),16.30-16.74 (%6.8 altta),-,8.52,45.94,56.56,-0.58
TAVHL,277.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 276.76 (%0.3 altta) | EMA100 Direnç: 278.89 (%0.5 üstte),247.05-254.06 (%8.4 altta),335.02-347.18 (%20.7 üstte),-0.53,53.62,60.46,0.63
TBORG,137.3,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 134.70 (%1.9 altta) | EMA100 Direnç: 139.00 (%1.2 üstte),-,174.60-180.10 (%27.2 üstte),-9.09,61.52,87.55,0.8
TCELL,103.4,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 104.02 (%0.6 üstte),-,119.50-123.40 (%15.6 üstte),-1.57,43.6,46.03,0.38
TCKRC,155.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 151.87 (%2.3 altta),46.22-48.80 (%68.6 altta),162.20-166.60 (%4.4 üstte),50.8,62.11,86.82,0.85
TDGYO,16.92,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 16.61 (%1.8 altta) | EMA21 Direnç: 16.96 (%0.2 üstte),-,41.00-42.56 (%142.3 üstte),-19.14,51.48,41.57,0.75
TEHOL,51.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 50.35 (%1.5 altta),12.87-13.60 (%73.4 altta),-,58.97,97.34,100.0,0.96
TEKTU,7.67,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 7.72 (%0.6 üstte),-,28.50-30.66 (%271.6 üstte),-37.78,33.25,65.89,-0.77
TERA,178.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 174.98 (%1.9 altta) | EMA5 Direnç: 178.84 (%0.3 üstte),-,-,-14.67,52.7,31.76,0.56
TEZOL,9.84,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 10.04 (%2.1 üstte),-,-,-33.0,29.05,82.15,-0.79
TGSAS,186.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 181.61 (%2.7 altta),-,-,4.49,58.36,83.42,-0.01
THYAO,308.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 308.27 (%0.1 altta) | EMA100 Direnç: 313.35 (%1.6 üstte),262.75-269.00 (%12.8 altta),-,0.08,44.27,31.45,-0.6
TKFEN,232.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 223.36 (%4.1 altta),-,-,98.94,82.46,89.26,0.96
TKNSA,16.36,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 16.11 (%1.5 altta) | EMA21 Direnç: 16.88 (%3.2 üstte),-,26.64-27.82 (%62.8 üstte),-24.86,35.49,76.65,-0.66
TLMAN,79.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 79.56 (%0.4 altta) | EMA21 Direnç: 82.24 (%2.9 üstte),-,84.60-91.35 (%5.9 üstte),-15.23,35.31,85.71,-0.57
TMPOL,535.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,4.48,EMA5 Destek: 497.15 (%7.2 altta),-,640.50-703.00 (%19.6 üstte),39.27,71.25,79.97,0.9
TMSN,77.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 78.02 (%1.1 üstte),-,117.00-122.40 (%51.7 üstte),-22.2,35.53,17.5,-0.71
TNZTP,28.12,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 27.29 (%2.9 altta) | EMA5 Direnç: 28.39 (%1.0 üstte),20.08-20.84 (%25.9 altta),-,12.35,58.47,22.25,0.64
TOASO,269.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 267.20 (%0.8 altta) | EMA200 Direnç: 274.19 (%1.8 üstte),209.47-218.45 (%18.9 altta),-,-1.8,41.86,92.28,-0.4
TRALT,48.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 47.20 (%1.9 altta) | EMA55 Direnç: 48.31 (%0.4 üstte),42.16-43.54 (%9.5 altta),-,11.92,48.1,47.72,0.41
TRCAS,44.62,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 44.61 (%0.0 altta),37.36-39.29 (%11.9 altta),-,7.35,53.91,56.46,0.23
TRENJ,97.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 96.18 (%1.1 altta) | EMA5 Direnç: 97.60 (%0.3 üstte),83.00-85.00 (%12.6 altta),115.00-122.80 (%18.2 üstte),9.35,52.52,18.77,0.26
TRGYO,91.85,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 84.97 (%7.5 altta) | EMA5 Direnç: 91.96 (%0.1 üstte),66.98-68.50 (%25.4 altta),-,8.1,37.85,46.93,-0.85
TRHOL,2172.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,3.89,EMA5 Destek: 2026.32 (%6.7 altta),191.90-206.00 (%90.5 altta),-,93.61,75.95,96.46,0.85
TRILC,1.17,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.18 (%1.2 üstte),-,3.87-4.13 (%230.8 üstte),-49.51,37.16,0.0,-0.85
TRMET,131.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 131.86 (%0.0 altta),106.40-111.80 (%15.2 altta),135.90-142.60 (%3.0 üstte),14.45,54.81,7.8,0.1
TSGYO,5.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 5.91 (%0.2 üstte),-,-,-14.72,43.1,96.07,-0.26
TSKB,10.97,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 11.02 (%0.4 üstte),-,12.05-12.64 (%9.8 üstte),-8.63,41.23,50.25,-0.45
TSPOR,1.03,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 1.02 (%1.3 altta) | EMA200 Direnç: 1.05 (%2.2 üstte),0.89-0.91 (%11.7 altta),-,-2.14,62.84,75.87,0.76
TTKOM,55.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Direnç: 55.22 (%0.3 üstte),49.78-52.05 (%5.4 altta),-,-6.22,46.22,91.43,0.74
TTRAK,411.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 408.97 (%0.5 altta) | EMA21 Direnç: 415.09 (%1.0 üstte),-,441.50-457.00 (%7.4 üstte),-15.9,42.7,84.48,-0.35
TUCLK,3.8,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 3.78 (%0.6 altta) | EMA21 Direnç: 3.84 (%1.0 üstte),-,4.05-4.12 (%6.6 üstte),-31.78,43.87,69.2,-0.27
TUKAS,1.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.99 (%0.7 üstte),-,2.67-2.80 (%34.8 üstte),-21.18,29.39,69.66,-0.58
TUPRS,346.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 338.40 (%2.3 altta),216.10-220.80 (%36.3 altta),-,48.91,74.88,70.72,0.86
TUREX,6.43,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 6.48 (%0.7 üstte),-,8.15-9.07 (%26.7 üstte),-17.33,35.96,1.61,-0.82
TURGG,27.48,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 26.84 (%2.3 altta) | EMA55 Direnç: 28.09 (%2.2 üstte),-,26.94-28.18 (fiyat bandın içinde!),-7.07,53.81,90.32,-0.11
TURSG,6.23,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 6.11 (%1.9 altta) | EMA5 Direnç: 6.27 (%0.6 üstte),-,7.08-7.47 (%13.6 üstte),1.93,43.47,22.58,-0.59
UCAYM,27.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 26.97 (%0.8 altta) | EMA21 Direnç: 27.88 (%2.5 üstte),-,36.56-39.22 (%34.4 üstte),-,42.07,86.29,0.01
UFUK,1881.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 1858.75 (%1.2 altta),1266.00-1356.00 (%27.9 altta),-,22.44,64.68,86.05,0.9
ULAS,21.08,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 20.87 (%1.0 altta) | EMA21 Direnç: 22.08 (%4.7 üstte),-,26.62-29.60 (%26.3 üstte),-24.41,37.11,61.44,-0.8
ULKER,88.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 88.07 (%0.0 altta) | EMA21 Direnç: 91.22 (%3.5 üstte),-,109.08-111.46 (%23.8 üstte),-16.65,31.89,80.43,-0.62
ULUFA,1.73,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 1.71 (%1.2 altta) | EMA55 Direnç: 1.80 (%3.9 üstte),-,1.90-1.98 (%9.8 üstte),-5.21,50.42,63.73,-0.34
ULUSE,292.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 291.03 (%0.3 altta),153.90-167.00 (%42.8 altta),-,21.75,49.87,60.23,0.32
ULUUN,8.14,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 8.07 (%0.8 altta) | EMA21 Direnç: 8.43 (%3.5 üstte),6.37-6.54 (%19.7 altta),-,0.81,43.3,28.25,-0.7
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,-,-,-,0.0,,,
UNLU,10.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 10.93 (%0.7 üstte),-,17.21-19.34 (%58.6 üstte),-21.72,32.08,65.82,-0.82
USAK,1.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.24 (%1.3 üstte),-,1.39-1.52 (%13.9 üstte),-44.32,28.67,6.33,-0.96
VAKBN,31.06,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 30.66 (%1.3 altta) | EMA200 Direnç: 31.09 (%0.1 üstte),28.88-30.72 (%1.1 altta),-,-0.11,51.56,72.51,0.29
VAKFA,10.81,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 10.89 (%0.8 üstte),-,12.80-13.16 (%18.4 üstte),-,36.33,55.03,-0.62
VAKFN,1.19,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.19 (%0.1 üstte),-,1.84-1.95 (%54.8 üstte),-19.71,30.16,35.89,-0.78
VAKKO,68.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 67.72 (%1.1 altta) | EMA21 Direnç: 68.60 (%0.2 üstte),-,78.55-83.70 (%14.7 üstte),1.76,46.86,93.54,0.02
VANGD,100.5,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,2.42,EMA5 Destek: 95.96 (%4.5 altta),81.00-85.55 (%14.9 altta),-,40.1,66.18,96.77,0.52
VBTYZ,31.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 30.94 (%0.5 altta),-,-,28.81,52.14,14.37,-0.52
