Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
SUNTK,44.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 43.39 (%1.4 altta),26.58-27.64 (%37.2 altta),-,14.01,57.05,5.44,0.2
SURGY,47.46,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-7.26,EMA5 Direnç: 53.61 (%12.9 üstte),42.76-43.28 (%8.8 altta),69.90-78.25 (%47.3 üstte),-21.76,17.36,0.0,-0.87
SUWEN,7.01,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 6.85 (%2.3 altta) | EMA55 Direnç: 7.15 (%2.1 üstte),-,-,-18.6,53.65,84.25,0.01
SVGYO,15.47,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🚨Fiyat Bandın Üzerinde!,2.06,EMA5 Destek: 14.77 (%4.5 altta) | EMA55 Direnç: 15.83 (%2.3 üstte),-,22.96-23.80 (%48.4 üstte),-,53.74,98.82,0.82
TABGD,259.25,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 256.74 (%1.0 altta),203.68-210.85 (%18.7 altta),-,7.76,64.34,85.01,0.96
TARKM,457.5,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 440.36 (%3.7 altta) | EMA5 Direnç: 457.72 (%0.0 üstte),322.00-328.50 (%28.2 altta),522.50-538.50 (%14.2 üstte),3.89,41.56,26.93,-0.81
TATEN,8.93,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.09,EMA5 Direnç: 9.78 (%9.5 üstte),-,14.20-15.58 (%59.0 üstte),-34.81,22.62,2.36,-0.98
TATGD,18.07,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 17.69 (%2.1 altta) | EMA21 Direnç: 18.25 (%1.0 üstte),16.30-16.74 (%7.4 altta),-,9.04,46.87,43.53,-0.78
TAVHL,274.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 274.40 (%0.0 altta) | EMA5 Direnç: 275.17 (%0.2 üstte),247.05-254.06 (%7.4 altta),335.02-347.18 (%22.0 üstte),-1.46,51.63,49.49,0.72
TBORG,133.0,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 131.09 (%1.4 altta) | EMA5 Direnç: 133.11 (%0.1 üstte),-,174.60-180.10 (%31.3 üstte),-11.89,54.14,80.37,0.75
TCELL,103.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 104.39 (%1.3 üstte),-,119.50-123.40 (%15.9 üstte),-1.78,43.47,62.32,0.37
TCKRC,153.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 150.05 (%2.4 altta),46.22-48.80 (%68.2 altta),162.20-166.60 (%5.5 üstte),49.44,62.77,100.0,0.78
TDGYO,18.49,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 18.11 (%2.1 altta) | EMA200 Direnç: 20.85 (%12.8 üstte),-,41.00-42.56 (%121.7 üstte),-11.32,71.34,96.99,0.91
TEHOL,50.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 49.67 (%2.0 altta),12.87-13.60 (%73.2 altta),-,58.93,97.24,100.0,0.97
TEKTU,7.67,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.74 (%1.0 üstte),-,28.50-30.66 (%271.6 üstte),-38.12,32.54,61.31,-0.84
TERA,174.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Direnç: 175.13 (%0.6 üstte),-,-,-16.52,49.01,48.89,0.76
TEZOL,9.66,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.18 (%5.4 üstte),-,-,-34.64,27.0,85.81,-0.84
TGSAS,178.6,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 177.51 (%0.6 altta) | EMA200 Direnç: 178.73 (%0.1 üstte),-,-,-0.07,49.6,31.01,-0.47
THYAO,301.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 306.31 (%1.8 üstte),262.75-269.00 (%10.6 altta),-,-2.39,37.47,2.62,-0.53
TKFEN,221.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.36,EMA5 Destek: 206.54 (%6.8 altta),-,-,92.1,90.5,99.62,0.93
TKNSA,15.84,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.01 (%1.0 üstte),-,26.64-27.82 (%68.2 üstte),-27.4,24.52,69.17,-0.81
TLMAN,79.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 79.53 (%0.5 üstte),-,84.60-91.35 (%7.0 üstte),-16.2,31.3,85.31,-0.65
TMPOL,474.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 473.67 (%0.1 altta),-,640.50-703.00 (%35.1 üstte),24.48,58.52,68.13,0.88
TMSN,76.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.61,EMA5 Direnç: 79.05 (%2.8 üstte),-,117.00-122.40 (%52.1 üstte),-22.71,34.18,31.9,-0.47
TNZTP,28.52,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 27.31 (%4.2 altta) | EMA5 Direnç: 29.00 (%1.7 üstte),20.08-20.84 (%26.9 altta),-,13.84,62.41,60.79,0.88
TOASO,267.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 265.17 (%0.7 altta) | EMA200 Direnç: 274.26 (%2.7 üstte),209.47-218.45 (%18.2 altta),-,-2.65,40.2,72.26,-0.67
TRALT,48.88,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 48.23 (%1.3 altta) | EMA21 Direnç: 48.92 (%0.1 üstte),42.16-43.54 (%10.9 altta),-,14.12,50.15,84.55,0.35
TRCAS,44.82,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 44.52 (%0.7 altta),37.36-39.29 (%12.3 altta),-,7.97,55.56,62.88,-0.16
TRENJ,95.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 93.67 (%2.0 altta) | EMA21 Direnç: 96.04 (%0.5 üstte),83.00-85.00 (%11.1 altta),115.00-122.80 (%20.3 üstte),7.85,50.4,59.35,0.13
TRGYO,91.65,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 84.94 (%7.3 altta) | EMA5 Direnç: 91.80 (%0.2 üstte),66.98-68.50 (%25.3 altta),-,7.9,35.74,10.61,-0.92
TRHOL,1970.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1930.51 (%2.0 altta),191.90-206.00 (%89.5 altta),-,77.14,67.22,89.3,0.76
TRILC,1.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.20 (%0.6 üstte),-,3.87-4.13 (%225.2 üstte),-48.9,39.64,6.81,-0.83
TRMET,128.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 128.36 (%0.3 altta) | EMA5 Direnç: 133.62 (%3.7 üstte),106.40-111.80 (%13.2 altta),135.90-142.60 (%5.5 üstte),12.19,51.94,60.79,0.17
TSGYO,6.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.86 (%2.3 altta) | EMA21 Direnç: 6.01 (%0.2 üstte),-,-,-13.31,47.01,88.21,-0.51
TSKB,10.87,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.04 (%1.5 üstte),-,12.05-12.64 (%10.9 üstte),-9.5,37.61,45.39,-0.36
TSPOR,1.02,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1.01 (%1.0 altta) | EMA200 Direnç: 1.05 (%3.1 üstte),0.89-0.91 (%10.8 altta),-,-3.01,62.49,89.19,0.68
TTKOM,55.45,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 55.19 (%0.5 altta) | EMA55 Direnç: 57.93 (%4.5 üstte),49.78-52.05 (%6.1 altta),-,-5.54,48.51,97.3,0.36
TTRAK,405.25,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 405.42 (%0.0 üstte),-,441.50-457.00 (%8.9 üstte),-17.22,35.34,39.23,-0.81
TUCLK,3.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.77 (%0.6 üstte),-,4.05-4.12 (%8.0 üstte),-32.93,40.71,77.14,-0.49
TUKAS,2.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.00 (%0.0 üstte),-,2.67-2.80 (%33.5 üstte),-20.54,33.66,79.32,-0.66
TUPRS,336.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 325.91 (%3.1 altta),216.10-220.80 (%34.4 altta),-,45.76,73.96,56.56,0.62
TUREX,6.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.54 (%2.2 üstte),-,8.15-9.07 (%27.3 üstte),-18.1,35.25,9.54,-0.81
TURGG,26.82,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 26.75 (%0.3 altta) | EMA55 Direnç: 28.10 (%4.8 üstte),-,26.94-28.18 (%0.4 üstte),-9.44,47.97,59.19,-0.63
TURSG,6.27,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 6.11 (%2.6 altta) | EMA5 Direnç: 6.28 (%0.1 üstte),6.19-6.38 (fiyat bandın içinde!),7.08-7.47 (%12.9 üstte),2.67,45.11,23.23,-0.72
UCAYM,26.92,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 26.87 (%0.2 altta) | EMA21 Direnç: 27.91 (%3.7 üstte),-,36.56-39.22 (%35.8 üstte),-,40.23,86.29,-0.31
UFUK,1827.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1785.99 (%2.2 altta),1266.00-1356.00 (%25.8 altta),-,19.57,66.96,90.98,0.85
ULAS,20.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.46 (%0.3 üstte),-,26.62-29.60 (%30.5 üstte),-26.89,28.55,11.83,-0.95
ULKER,87.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 88.28 (%0.6 üstte),-,109.08-111.46 (%24.2 üstte),-17.06,32.14,93.85,-0.65
ULUFA,1.63,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.66 (%1.8 üstte),-,1.90-1.98 (%16.6 üstte),-10.81,35.49,40.96,-0.72
ULUSE,285.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 272.92 (%4.3 altta) | EMA55 Direnç: 289.24 (%1.4 üstte),153.90-167.00 (%41.5 altta),-,18.87,47.41,72.57,0.15
ULUUN,7.69,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.97 (%3.7 üstte),6.37-6.54 (%15.0 altta),-,-4.91,33.86,15.12,-0.81
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,-,-,-,0.0,,,
UNLU,10.84,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.96 (%1.1 üstte),-,17.21-19.34 (%58.8 üstte),-21.97,29.68,53.81,-0.88
USAK,1.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.25 (%2.4 üstte),-,1.39-1.52 (%13.9 üstte),-44.77,27.83,0.0,-0.96
VAKBN,29.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 29.90 (%2.8 üstte),28.88-30.72 (fiyat bandın içinde!),-,-6.39,37.83,48.69,0.08
VAKFA,10.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.98 (%1.7 üstte),-,12.80-13.16 (%18.5 üstte),-,36.54,77.48,-0.59
VAKFN,1.19,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.19 (%0.2 üstte),-,1.84-1.95 (%54.8 üstte),-19.81,32.62,35.02,-0.84
VAKKO,67.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 66.78 (%0.6 altta) | EMA200 Direnç: 67.32 (%0.3 üstte),-,78.55-83.70 (%17.0 üstte),-0.26,42.42,75.5,-0.49
VANGD,92.55,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 91.35 (%1.3 altta),81.00-85.55 (%7.6 altta),-,29.49,53.13,83.55,-0.24
VBTYZ,30.88,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 30.79 (%0.3 altta) | EMA5 Direnç: 30.96 (%0.2 üstte),-,-,27.92,51.25,14.93,-0.57
VERTU,36.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 36.24 (%1.5 altta) | EMA21 Direnç: 36.91 (%0.3 üstte),-,-,-9.09,46.84,73.67,-0.55
VERUS,625.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.04,EMA5 Destek: 589.88 (%5.6 altta),235.00-247.10 (%60.5 altta),-,43.26,71.07,100.0,0.97
VESBE,5.58,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.69 (%2.0 üstte),-,7.21-7.53 (%29.2 üstte),-27.06,32.28,9.33,-0.91
VESTL,22.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 22.47 (%1.7 üstte),-,-,-23.58,34.13,8.17,-0.93
VKFYO,22.56,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.52 (%4.3 üstte),-,-,-23.68,30.47,20.3,-0.8
VKGYO,1.91,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.95 (%2.2 üstte),1.88-1.94 (fiyat bandın içinde!),2.06-2.22 (%8.1 üstte),-6.2,28.18,19.27,-0.78
VKING,22.06,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 22.47 (%1.8 üstte),-,33.50-35.86 (%51.9 üstte),-22.1,33.05,4.38,-0.89
VRGYO,1.71,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.73 (%1.3 üstte),-,2.49-2.59 (%45.6 üstte),-29.69,21.8,9.39,-0.94
VSNMD,50.15,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-13.78,EMA5 Direnç: 62.18 (%24.0 üstte),-,209.09-238.86 (%316.9 üstte),-53.23,19.24,31.85,-0.7
YAPRK,11.33,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 11.24 (%0.8 altta) | EMA5 Direnç: 11.43 (%0.9 üstte),-,-,-12.22,49.89,74.84,0.49
YATAS,32.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 32.44 (%0.4 üstte),-,-,-16.15,30.86,87.17,-0.69
YAYLA,22.58,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 22.23 (%1.6 altta) | EMA55 Direnç: 23.46 (%3.9 üstte),-,30.26-33.16 (%34.0 üstte),-18.19,50.91,94.1,-0.38
YBTAS,14.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 14.78 (%0.8 altta) | EMA55 Direnç: 15.66 (%5.1 üstte),-,17.64-18.10 (%18.4 üstte),-25.95,49.06,100.0,-0.39
YEOTK,37.66,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 36.75 (%2.4 altta) | EMA5 Direnç: 38.68 (%2.7 üstte),16.63-17.21 (%54.3 altta),-,27.58,41.8,12.03,-0.77
YESIL,1.2,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.22 (%1.5 üstte),-,2.11-2.31 (%75.8 üstte),-32.33,33.68,56.13,-0.83
