Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
SILVR,2.22,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.24 (%0.7 üstte),-,-,-16.73,28.47,40.83,-0.94
SISE,41.36,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 41.89 (%1.3 üstte),33.68-35.97 (%13.0 altta),51.09-53.41 (%23.5 üstte),-1.74,38.18,34.83,-0.78
SKBNK,6.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 6.51 (%7.1 üstte),-,-,-45.03,21.64,4.87,-0.95
SKTAS,3.18,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 3.18 (%0.2 altta) | EMA21 Direnç: 3.30 (%3.8 üstte),3.09-3.25 (fiyat bandın içinde!),4.48-4.87 (%40.9 üstte),-15.12,40.96,54.08,-0.76
SKYLP,248.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Direnç: 252.30 (%1.7 üstte),-,320.75-352.75 (%29.3 üstte),-1.7,44.43,43.93,-0.02
SKYMD,14.85,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 14.64 (%1.4 altta),11.53-12.16 (%18.1 altta),-,8.6,54.8,93.21,0.0
SMART,23.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 23.58 (%0.0 üstte),22.76-23.34 (%1.0 altta),38.68-41.76 (%64.0 üstte),-17.25,37.7,20.97,-0.75
SMRTG,10.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 10.53 (%2.0 altta) | EMA5 Direnç: 10.86 (%1.1 üstte),7.30-7.68 (%28.5 altta),12.14-13.31 (%13.0 üstte),8.54,41.24,12.67,-0.85
SMRVA,11.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 11.36 (%0.5 altta) | EMA21 Direnç: 12.20 (%6.8 üstte),10.79-11.08 (%2.9 altta),90.16-100.55 (%689.5 üstte),-58.49,32.95,64.1,-0.88
SNGYO,3.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 3.20 (%1.8 üstte),-,5.18-5.30 (%65.0 üstte),-23.81,36.07,66.51,-0.66
SNICA,3.57,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 3.55 (%0.5 altta) | EMA21 Direnç: 3.76 (%5.3 üstte),-,5.31-5.75 (%48.7 üstte),-15.48,37.06,39.5,-0.86
SNPAM,19.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Direnç: 19.80 (%0.5 üstte),-,35.98-37.94 (%82.6 üstte),-13.34,47.28,80.07,0.22
SODSN,7.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 7.94 (%1.7 üstte),-,14.16-14.18 (%81.6 üstte),-28.24,27.69,0.0,-0.97
SOHOE,10.71,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 10.75 (%0.4 üstte),-,-,-,20.36,,-0.87
SOKE,15.64,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 15.42 (%1.4 altta) | EMA21 Direnç: 16.29 (%4.2 üstte),13.00-13.51 (%13.6 altta),-,5.95,41.8,15.17,-0.91
SOKM,51.75,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 51.47 (%0.5 altta),43.82-45.32 (%12.4 altta),67.35-70.25 (%30.1 üstte),4.71,53.89,14.74,-0.75
SONME,120.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 120.93 (%0.5 üstte),-,155.40-164.80 (%29.2 üstte),-12.07,41.47,48.92,-0.68
SRVGY,2.49,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.47 (%0.6 altta) | EMA21 Direnç: 2.55 (%2.6 üstte),-,2.92-3.15 (%17.3 üstte),-17.75,38.83,69.56,-0.64
SUMAS,290.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 296.89 (%2.4 üstte),253.00-260.00 (%10.3 altta),350.25-380.00 (%20.8 üstte),-8.17,35.64,8.93,-0.93
SUNTK,42.66,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 40.90 (%4.1 altta) | EMA5 Direnç: 43.75 (%2.5 üstte),-,-,10.97,54.88,8.63,0.53
SURGY,51.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-10.65,EMA5 Direnç: 59.52 (%14.9 üstte),42.76-43.28 (%16.4 altta),69.90-78.25 (%34.9 üstte),-15.15,20.52,0.0,-0.8
SUWEN,6.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 6.71 (%1.3 altta) | EMA55 Direnç: 7.16 (%5.3 üstte),-,-,-21.25,50.31,59.89,-0.61
SVGYO,14.53,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 14.49 (%0.3 altta) | EMA55 Direnç: 15.87 (%9.2 üstte),-,22.96-23.80 (%58.0 üstte),-,46.65,98.93,0.73
TABGD,261.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.0,EMA5 Destek: 252.99 (%3.2 altta),203.68-210.85 (%19.3 altta),-,8.81,68.28,95.48,0.9
TARKM,460.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 459.75 (%0.2 altta) | EMA100 Direnç: 473.43 (%2.8 üstte),322.00-328.50 (%28.7 altta),522.50-538.50 (%13.4 üstte),4.55,41.89,24.62,-0.75
TATEN,10.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 10.66 (%2.9 üstte),-,14.20-15.58 (%37.1 üstte),-24.83,30.1,2.85,-0.97
TATGD,17.72,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 17.51 (%1.2 altta) | EMA100 Direnç: 18.30 (%3.3 üstte),16.30-16.74 (%5.5 altta),-,6.89,42.65,17.34,-0.89
TAVHL,275.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 274.42 (%0.2 altta) | EMA5 Direnç: 276.48 (%0.5 üstte),247.05-254.06 (%7.6 altta),335.02-347.18 (%21.8 üstte),-1.2,52.07,63.12,0.6
TBORG,132.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 130.53 (%1.4 altta) | EMA5 Direnç: 132.47 (%0.1 üstte),-,174.60-180.10 (%31.9 üstte),-12.38,53.65,81.64,0.66
TCELL,104.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 104.85 (%0.1 altta) | EMA200 Direnç: 104.94 (%0.0 üstte),-,119.50-123.40 (%13.9 üstte),-0.04,47.26,64.97,-0.31
TCKRC,151.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 145.58 (%3.6 altta),46.22-48.80 (%67.7 altta),162.20-166.60 (%7.4 üstte),47.81,60.69,79.91,0.56
TDGYO,18.45,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.57,EMA5 Destek: 17.57 (%4.8 altta) | EMA200 Direnç: 20.79 (%12.7 üstte),-,41.00-42.56 (%122.2 üstte),-11.25,72.26,92.33,0.87
TEHOL,49.72,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 48.70 (%2.1 altta),12.87-13.60 (%72.6 altta),-,57.93,96.82,100.0,0.97
TEKTU,7.77,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 7.79 (%0.2 üstte),-,28.50-30.66 (%266.8 üstte),-37.83,33.91,46.8,-0.91
TERA,185.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 184.84 (%0.4 altta) | EMA55 Direnç: 187.72 (%1.2 üstte),-,-,-10.9,59.0,78.45,0.92
TEZOL,11.17,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 10.51 (%5.9 altta) | EMA21 Direnç: 12.65 (%13.2 üstte),-,-,-25.08,33.61,50.26,-0.91
TGSAS,174.8,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Direnç: 176.18 (%0.8 üstte),-,-,-2.29,45.28,26.84,-0.55
THYAO,306.75,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Direnç: 308.49 (%0.6 üstte),262.75-269.00 (%12.3 altta),-,-0.56,40.8,29.26,-0.34
TKFEN,207.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,7.76,EMA5 Destek: 187.12 (%9.9 altta),-,-,82.99,88.9,100.0,0.87
TKNSA,16.08,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 16.13 (%0.3 üstte),-,26.64-27.82 (%65.7 üstte),-26.64,25.83,52.28,-0.89
TLMAN,80.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 80.07 (%0.5 altta) | EMA21 Direnç: 83.18 (%3.3 üstte),-,84.60-91.35 (%5.1 üstte),-14.97,34.42,95.31,-0.77
TMPOL,479.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 470.92 (%1.8 altta),-,640.50-703.00 (%33.6 üstte),27.13,61.81,86.33,0.78
TMSN,79.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 80.74 (%1.1 üstte),-,117.00-122.40 (%46.4 üstte),-20.1,39.82,48.33,-0.17
TNZTP,29.58,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 29.21 (%1.3 altta),20.08-20.84 (%29.5 altta),-,18.22,72.33,84.17,0.97
TOASO,262.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 263.92 (%0.7 üstte),209.47-218.45 (%16.6 altta),-,-4.53,36.23,34.28,-0.83
TRALT,51.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 49.11 (%5.4 altta),42.16-43.54 (%16.1 altta),-,21.83,59.68,97.38,-0.11
TRCAS,44.58,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 43.69 (%2.0 altta),37.36-39.29 (%11.9 altta),-,7.6,55.68,42.08,-0.63
TRENJ,103.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 99.30 (%4.0 altta),83.00-85.00 (%17.8 altta),115.00-122.80 (%11.2 üstte),17.2,62.55,70.84,0.24
TRGYO,91.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 84.88 (%7.1 altta) | EMA100 Direnç: 92.40 (%1.2 üstte),66.98-68.50 (%25.0 altta),-,7.63,32.37,2.1,-0.93
TRHOL,1935.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 1884.49 (%2.6 altta),191.90-206.00 (%89.4 altta),-,76.42,65.24,58.92,0.6
TRILC,1.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.21 (%0.5 üstte),-,3.87-4.13 (%222.5 üstte),-48.98,40.3,10.97,-0.83
TRMET,139.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 134.33 (%4.0 altta),106.40-111.80 (%20.1 altta),135.90-142.60 (fiyat bandın içinde!),22.51,65.2,81.51,0.47
TSGYO,5.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 5.75 (%1.0 üstte),-,-,-17.85,35.5,62.08,-0.82
TSKB,11.17,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 11.20 (%0.2 üstte),-,12.05-12.64 (%7.9 üstte),-7.16,43.9,78.57,-0.16
TSPOR,1.04,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.46,EMA5 Destek: 0.99 (%4.7 altta) | EMA200 Direnç: 1.05 (%1.1 üstte),0.89-0.91 (%12.5 altta),-,-1.05,67.79,83.97,0.38
TTKOM,54.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 53.52 (%1.4 altta) | EMA21 Direnç: 55.06 (%1.4 üstte),49.78-52.05 (%4.1 altta),-,-7.58,43.52,79.8,-0.51
TTRAK,404.25,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 406.88 (%0.7 üstte),-,441.50-457.00 (%9.2 üstte),-17.73,33.19,33.66,-0.84
TUCLK,3.8,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 3.79 (%0.3 altta) | EMA21 Direnç: 3.87 (%1.7 üstte),-,4.05-4.12 (%6.6 üstte),-32.52,43.64,83.39,-0.57
TUKAS,2.02,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.01 (%0.5 altta) | EMA21 Direnç: 2.08 (%2.8 üstte),-,2.67-2.80 (%32.2 üstte),-20.16,35.6,87.65,-0.78
TUPRS,321.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 310.16 (%3.5 altta),216.10-220.80 (%31.3 altta),-,40.56,71.33,38.92,0.02
TUREX,6.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 6.66 (%0.9 üstte),-,8.15-9.07 (%23.5 üstte),-16.06,39.03,30.36,-0.61
TURGG,26.12,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 26.08 (%0.1 altta) | EMA21 Direnç: 26.81 (%2.7 üstte),-,26.94-28.18 (%3.1 üstte),-12.15,38.35,27.09,-0.9
TURSG,6.27,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 6.26 (%0.2 altta) | EMA21 Direnç: 6.35 (%1.3 üstte),-,7.08-7.47 (%12.9 üstte),2.72,44.92,5.44,-0.88
UCAYM,26.68,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 26.60 (%0.3 altta) | EMA21 Direnç: 28.08 (%5.2 üstte),-,36.56-39.22 (%37.0 üstte),-,36.14,82.28,-0.69
UFUK,1723.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 1690.54 (%1.9 altta) | EMA5 Direnç: 1733.06 (%0.6 üstte),1266.00-1356.00 (%21.3 altta),-,13.41,56.06,67.46,0.74
ULAS,20.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 20.71 (%2.8 üstte),-,26.62-29.60 (%32.2 üstte),-28.09,23.79,2.44,-0.98
ULKER,89.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 88.32 (%1.4 altta) | EMA21 Direnç: 92.19 (%2.9 üstte),-,-,-15.65,36.8,60.69,-0.83
ULUFA,1.67,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.68 (%0.8 üstte),-,1.90-1.98 (%13.8 üstte),-8.81,39.58,56.54,-0.74
ULUSE,300.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 292.25 (%2.7 altta),153.90-167.00 (%44.4 altta),-,25.24,53.65,88.67,-0.1
ULUUN,8.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 8.11 (%0.6 altta) | EMA100 Direnç: 8.55 (%4.7 üstte),6.37-6.54 (%19.9 altta),-,0.7,40.67,16.39,-0.87
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,-,-,-,0.0,,,
UNLU,11.07,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 11.05 (%0.2 altta) | EMA21 Direnç: 11.62 (%5.0 üstte),-,17.21-19.34 (%55.5 üstte),-20.64,32.68,40.09,-0.92
USAK,1.27,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.28 (%1.2 üstte),-,1.39-1.52 (%9.4 üstte),-43.33,32.28,0.0,-0.89
VAKBN,30.74,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Direnç: 30.74 (%0.0 üstte),28.88-30.72 (%0.1 altta),-,-1.13,48.31,86.9,0.25
