Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
SUMAS,301.75,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 302.50 (%0.3 üstte),253.00-260.00 (%13.8 altta),350.25-380.00 (%16.1 üstte),-4.72,39.27,10.68,-0.88
SUNTK,44.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 44.75 (%0.1 altta),-,-,17.01,60.19,16.64,0.5
SURGY,65.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.35,EMA200 Destek: 61.31 (%5.8 altta) | EMA5 Direnç: 66.69 (%2.4 üstte),42.76-43.28 (%33.5 altta),69.90-78.25 (%7.4 üstte),6.19,38.28,0.36,-0.91
SUWEN,6.41,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 6.28 (%2.0 altta) | EMA21 Direnç: 6.66 (%3.8 üstte),-,-,-25.99,43.28,14.32,-0.86
SVGYO,13.49,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 13.25 (%1.8 altta) | EMA21 Direnç: 14.38 (%6.6 üstte),-,22.96-23.80 (%70.2 üstte),-,38.29,94.06,0.56
TABGD,248.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 245.82 (%1.1 altta),203.68-210.85 (%15.2 altta),-,3.71,60.29,98.95,0.87
TARKM,454.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 440.85 (%3.0 altta) | EMA5 Direnç: 460.29 (%1.3 üstte),322.00-328.50 (%27.7 altta),522.50-538.50 (%15.0 üstte),3.1,39.05,19.86,-0.54
TATEN,10.43,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.74,EMA5 Direnç: 11.12 (%6.6 üstte),-,14.20-15.58 (%36.1 üstte),-24.71,28.97,0.0,-0.75
TATGD,17.03,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 16.58 (%2.6 altta) | EMA5 Direnç: 17.48 (%2.7 üstte),16.30-16.74 (%1.7 altta),-,2.69,34.97,0.57,-0.86
TAVHL,281.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 279.23 (%0.6 altta),247.05-254.06 (%9.6 altta),335.02-347.18 (%19.2 üstte),1.07,57.03,92.53,0.6
TBORG,132.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 131.45 (%0.4 altta) | EMA55 Direnç: 133.42 (%1.1 üstte),-,174.60-180.10 (%32.3 üstte),-12.73,53.58,85.66,0.58
TCELL,106.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 105.86 (%0.2 altta) | EMA55 Direnç: 107.77 (%1.6 üstte),-,119.50-123.40 (%12.6 üstte),1.14,49.49,68.34,-0.53
TCKRC,142.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 142.00 (%0.1 altta),46.22-48.80 (%65.7 altta),162.20-166.60 (%14.1 üstte),40.08,52.89,76.19,0.41
TDGYO,17.07,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 16.80 (%1.6 altta) | EMA100 Direnç: 17.52 (%2.6 üstte),-,41.00-42.56 (%140.2 üstte),-17.67,61.94,75.59,0.89
TEHOL,48.48,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 47.64 (%1.7 altta),12.87-13.60 (%71.9 altta),-,55.97,94.71,94.25,0.97
TEKTU,7.79,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.83 (%0.5 üstte),-,28.50-30.66 (%265.9 üstte),-38.07,34.05,23.5,-0.95
TERA,195.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,3.2,EMA55 Destek: 187.97 (%3.6 altta) | EMA100 Direnç: 205.95 (%5.6 üstte),-,-,-6.18,67.63,100.0,0.88
TEZOL,9.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.22 (%9.3 üstte),-,-,-37.78,9.09,0.0,-0.99
TGSAS,178.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 177.77 (%0.4 altta) | EMA200 Direnç: 179.05 (%0.3 üstte),-,-,-0.31,48.54,49.4,-0.34
THYAO,313.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 308.35 (%1.5 altta) | EMA100 Direnç: 314.15 (%0.4 üstte),262.75-269.00 (%14.1 altta),-,1.51,44.71,66.21,-0.49
TKFEN,181.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,5.53,EMA5 Destek: 167.10 (%7.9 altta),-,-,62.06,82.75,100.0,0.84
TKNSA,16.12,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.23 (%0.7 üstte),-,26.64-27.82 (%65.3 üstte),-26.78,24.3,46.1,-0.94
TLMAN,79.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 79.72 (%0.3 üstte),-,84.60-91.35 (%6.5 üstte),-16.26,29.44,80.99,-0.86
TMPOL,466.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.11,EMA5 Destek: 455.65 (%2.2 altta),-,640.50-703.00 (%37.4 üstte),24.78,61.39,99.52,0.62
TMSN,81.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 81.63 (%0.4 üstte),-,117.00-122.40 (%43.9 üstte),-19.08,42.46,56.33,-0.19
TNZTP,29.88,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 28.84 (%3.5 altta),20.08-20.84 (%30.3 altta),-,19.69,78.26,100.0,0.98
TOASO,262.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 268.57 (%2.5 üstte),209.47-218.45 (%16.6 altta),-,-4.6,34.21,41.84,-0.88
TRALT,47.44,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 46.79 (%1.4 altta) | EMA55 Direnç: 47.74 (%0.6 üstte),42.16-43.54 (%8.2 altta),-,12.0,48.47,49.38,-0.79
TRCAS,41.92,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 41.35 (%1.4 altta) | EMA5 Direnç: 42.49 (%1.4 üstte),37.36-39.29 (%6.3 altta),-,1.38,42.42,8.61,-0.86
TRENJ,95.65,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 93.97 (%1.8 altta),83.00-85.00 (%11.1 altta),115.00-122.80 (%20.2 üstte),9.06,53.85,21.99,-0.01
TRGYO,93.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 92.44 (%0.7 altta) | EMA5 Direnç: 93.59 (%0.5 üstte),66.98-68.50 (%26.4 altta),-,9.79,37.06,13.19,-0.93
TRHOL,1816.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 1754.49 (%3.4 altta) | EMA5 Direnç: 1834.01 (%1.0 üstte),191.90-206.00 (%88.7 altta),-,67.81,57.23,40.92,0.54
TRILC,1.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.21 (%1.2 üstte),-,3.87-4.13 (%222.5 üstte),-49.53,40.3,5.85,-0.85
TRMET,129.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 127.43 (%1.6 altta),106.40-111.80 (%13.7 altta),135.90-142.60 (%4.9 üstte),14.19,57.02,34.63,0.4
TSGYO,5.61,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.68 (%1.3 üstte),-,-,-19.35,22.7,7.15,-0.95
TSKB,11.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.20 (%0.9 altta) | EMA21 Direnç: 11.36 (%0.6 üstte),-,12.05-12.64 (%6.6 üstte),-6.23,46.86,60.48,-0.55
TSPOR,1.02,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.62,EMA5 Destek: 0.97 (%4.6 altta) | EMA200 Direnç: 1.05 (%3.0 üstte),0.89-0.91 (%10.8 altta),-,-2.95,68.82,59.69,0.16
TTKOM,52.65,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 52.72 (%0.1 üstte),49.78-52.05 (%1.1 altta),-,-10.5,37.02,63.53,-0.8
TTRAK,409.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 409.26 (%0.1 üstte),-,441.50-457.00 (%7.9 üstte),-17.04,35.28,13.29,-0.79
TUCLK,3.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.77 (%0.7 üstte),-,4.05-4.12 (%8.0 üstte),-33.86,40.99,70.86,-0.77
TUKAS,2.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.00 (%0.1 altta) | EMA21 Direnç: 2.09 (%4.4 üstte),-,2.67-2.80 (%33.5 üstte),-21.28,31.59,40.07,-0.9
TUPRS,298.5,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 294.43 (%1.4 altta),216.10-220.80 (%26.0 altta),-,31.74,62.69,5.2,-0.51
TUREX,6.71,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.73 (%0.3 üstte),-,8.15-9.07 (%21.5 üstte),-15.22,41.25,31.82,-0.33
TURGG,25.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 26.12 (%0.7 üstte),25.72-26.46 (fiyat bandın içinde!),26.94-28.18 (%3.9 üstte),-13.12,35.29,21.51,-0.9
TURSG,6.17,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 6.10 (%1.1 altta) | EMA5 Direnç: 6.26 (%1.4 üstte),-,7.08-7.47 (%14.7 üstte),1.13,39.76,3.66,-0.87
UCAYM,26.36,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 26.38 (%0.1 üstte),-,-,-,34.55,47.09,-0.87
UFUK,1722.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1721.81 (%0.0 altta),1266.00-1356.00 (%21.3 altta),-,13.93,56.9,63.03,0.51
ULAS,21.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 21.44 (%2.1 üstte),-,26.62-29.60 (%26.8 üstte),-25.31,27.46,10.46,-0.92
ULKER,87.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 87.94 (%1.0 üstte),-,-,-18.27,25.75,38.39,-0.95
ULUFA,1.69,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.69 (%0.3 üstte),-,1.90-1.98 (%12.4 üstte),-7.89,41.19,63.93,-0.81
ULUSE,285.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 277.36 (%2.8 altta) | EMA21 Direnç: 286.95 (%0.5 üstte),153.90-167.00 (%41.5 altta),-,19.33,48.25,40.17,-0.81
ULUUN,8.03,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.10 (%0.9 üstte),6.37-6.54 (%18.6 altta),-,-1.06,37.76,6.0,-0.92
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,-,-,-,0.0,,,
UNLU,10.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.08 (%1.2 üstte),-,17.21-19.34 (%57.2 üstte),-21.81,28.06,13.43,-0.96
USAK,1.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.31 (%0.8 üstte),-,1.39-1.52 (%6.9 üstte),-42.79,35.04,4.96,-0.76
VAKBN,31.44,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 31.08 (%1.1 altta) | EMA55 Direnç: 31.59 (%0.5 üstte),28.88-30.72 (%2.3 altta),-,1.14,53.73,100.0,-0.1
VAKFA,11.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.99 (%0.1 altta) | EMA21 Direnç: 11.36 (%3.3 üstte),-,12.80-13.16 (%16.4 üstte),-,38.08,49.96,-0.81
VAKFN,1.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.21 (%0.7 üstte),-,1.84-1.95 (%53.5 üstte),-19.71,32.12,34.68,-0.9
VAKKO,66.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 66.81 (%0.1 altta) | EMA200 Direnç: 67.45 (%0.8 üstte),-,82.35-85.35 (%23.1 üstte),-0.81,40.29,58.14,-0.83
VANGD,87.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 85.26 (%2.9 altta) | EMA5 Direnç: 88.53 (%0.8 üstte),81.00-85.55 (%2.6 altta),-,24.0,42.92,4.99,-0.57
VBTYZ,31.14,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 30.82 (%1.0 altta) | EMA5 Direnç: 31.44 (%1.0 üstte),-,-,29.82,52.28,29.26,0.22
VERTU,35.66,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 36.02 (%1.0 üstte),-,-,-12.22,37.99,39.4,-0.85
VERUS,540.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 525.41 (%2.7 altta),235.00-247.10 (%54.2 altta),-,24.87,57.1,100.0,0.95
VESBE,5.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.80 (%0.8 üstte),-,7.21-7.53 (%25.4 üstte),-25.61,36.66,14.78,-0.95
VESTL,22.58,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 22.90 (%1.4 üstte),-,-,-22.65,37.06,9.95,-0.95
VKFYO,24.68,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 24.65 (%0.1 altta) | EMA21 Direnç: 25.82 (%4.6 üstte),-,-,-16.76,40.07,55.98,-0.85
VKGYO,2.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.53 (%0.5 altta) | EMA21 Direnç: 2.60 (%2.2 üstte),2.12-2.20 (%13.4 altta),2.63-2.84 (%3.7 üstte),-2.29,39.39,27.09,-0.87
VKING,22.86,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 22.95 (%0.4 üstte),-,33.50-35.86 (%46.5 üstte),-20.14,39.16,19.09,-0.93
VRGYO,1.76,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.78 (%1.0 üstte),-,2.49-2.59 (%41.5 üstte),-28.58,23.74,8.86,-0.95
VSNMD,76.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 77.15 (%0.7 üstte),73.00-75.85 (%1.0 altta),209.09-238.86 (%173.0 üstte),-32.24,38.7,39.78,-0.91
YAPRK,11.26,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 11.00 (%2.3 altta) | EMA55 Direnç: 11.93 (%5.9 üstte),-,-,-13.15,51.33,56.3,-0.59
YATAS,33.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 32.73 (%0.8 altta) | EMA21 Direnç: 34.98 (%6.0 üstte),-,-,-14.69,34.34,70.37,-0.89
YAYLA,21.06,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 21.28 (%1.1 üstte),-,30.26-33.16 (%43.7 üstte),-24.48,33.76,38.2,-0.92
YBTAS,13.88,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.06 (%1.3 üstte),-,17.64-18.10 (%27.1 üstte),-32.1,20.74,8.57,-0.98
YEOTK,39.98,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 39.94 (%0.1 altta) | EMA55 Direnç: 40.25 (%0.7 üstte),16.63-17.21 (%57.0 altta),-,35.71,47.29,21.56,-0.16
YESIL,1.23,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.23 (%0.2 üstte),-,2.11-2.31 (%71.5 üstte),-31.25,37.01,58.38,-0.81
YGGYO,227.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 222.33 (%2.3 altta),112.89-119.36 (%47.5 altta),-,27.77,55.86,98.78,0.31
