Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
SURGY,62.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-1.85,EMA200 Destek: 61.18 (%2.4 altta) | EMA5 Direnç: 65.08 (%3.8 üstte),42.76-43.28 (%31.0 altta),69.90-78.25 (%11.5 üstte),2.49,33.25,0.0,-0.92
SUWEN,6.91,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 6.75 (%2.3 altta) | EMA55 Direnç: 7.21 (%4.4 üstte),-,-,-20.34,51.4,40.67,-0.69
SVGYO,14.66,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 14.58 (%0.5 altta) | EMA55 Direnç: 16.02 (%9.3 üstte),-,22.96-23.80 (%56.6 üstte),-,46.78,100.0,0.68
TABGD,251.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 248.04 (%1.4 altta),203.68-210.85 (%16.2 altta),-,4.89,60.92,94.11,0.85
TARKM,460.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 440.59 (%4.3 altta) | EMA5 Direnç: 462.28 (%0.4 üstte),322.00-328.50 (%28.6 altta),522.50-538.50 (%13.5 üstte),4.46,40.73,29.46,-0.51
TATEN,10.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.00 (%4.8 üstte),-,14.20-15.58 (%35.2 üstte),-24.14,30.19,0.98,-0.76
TATGD,17.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 16.56 (%3.5 altta) | EMA5 Direnç: 17.45 (%1.7 üstte),16.30-16.74 (%2.4 altta),-,3.6,36.67,3.17,-0.85
TAVHL,280.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 279.42 (%0.2 altta),247.05-254.06 (%9.3 altta),335.02-347.18 (%19.6 üstte),0.61,55.78,88.07,0.64
TBORG,133.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 132.07 (%1.0 altta) | EMA55 Direnç: 133.55 (%0.1 üstte),-,174.60-180.10 (%30.9 üstte),-11.88,56.13,84.53,0.62
TCELL,105.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 104.96 (%0.1 altta) | EMA21 Direnç: 106.10 (%1.0 üstte),-,119.50-123.40 (%13.7 üstte),0.13,46.69,59.22,-0.52
TCKRC,141.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 139.76 (%1.2 altta) | EMA5 Direnç: 141.73 (%0.2 üstte),46.22-48.80 (%65.5 altta),162.20-166.60 (%14.6 üstte),39.62,52.2,70.43,0.41
TDGYO,16.95,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 16.81 (%0.8 altta) | EMA100 Direnç: 17.52 (%3.4 üstte),-,41.00-42.56 (%141.9 üstte),-18.46,60.75,78.83,0.9
TEHOL,48.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 47.77 (%1.7 altta),12.87-13.60 (%72.0 altta),-,56.25,95.5,97.11,0.97
TEKTU,7.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.79 (%0.9 üstte),-,28.50-30.66 (%269.2 üstte),-38.66,32.74,21.47,-0.95
TERA,193.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.96,EMA55 Destek: 188.35 (%2.5 altta) | EMA100 Direnç: 206.20 (%6.7 üstte),-,-,-7.27,66.21,99.86,0.88
TEZOL,9.52,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.10 (%6.1 üstte),-,-,-36.54,13.26,4.85,-0.99
TGSAS,177.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 177.46 (%0.2 altta) | EMA200 Direnç: 178.92 (%0.6 üstte),-,-,-0.57,48.17,45.57,-0.6
THYAO,317.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 316.70 (%0.1 altta) | EMA55 Direnç: 318.29 (%0.4 üstte),262.75-269.00 (%15.1 altta),-,2.78,47.43,68.02,-0.47
TKFEN,188.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,4.5,EMA5 Destek: 174.75 (%7.3 altta),-,-,68.01,84.23,100.0,0.85
TKNSA,15.99,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.18 (%1.2 üstte),-,26.64-27.82 (%66.6 üstte),-27.39,21.63,38.25,-0.94
TLMAN,80.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 80.03 (%0.2 altta) | EMA21 Direnç: 83.92 (%4.7 üstte),-,84.60-91.35 (%5.6 üstte),-15.57,32.04,92.09,-0.85
TMPOL,460.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 455.46 (%1.1 altta),-,640.50-703.00 (%39.0 üstte),23.08,58.44,89.41,0.64
TMSN,81.1,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 81.37 (%0.3 üstte),-,117.00-122.40 (%44.3 üstte),-19.24,42.54,54.75,-0.26
TNZTP,29.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 29.10 (%2.7 altta),20.08-20.84 (%30.3 altta),-,19.78,77.2,99.06,0.98
TOASO,261.25,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 266.18 (%1.9 üstte),209.47-218.45 (%16.4 altta),-,-4.85,34.03,35.73,-0.91
TRALT,49.32,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 48.34 (%2.0 altta),42.16-43.54 (%11.7 altta),-,16.19,52.88,72.52,-0.55
TRCAS,42.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 41.36 (%3.1 altta) | EMA5 Direnç: 42.80 (%0.2 üstte),37.36-39.29 (%8.0 altta),-,3.23,45.89,18.32,-0.83
TRENJ,101.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 97.56 (%3.6 altta),83.00-85.00 (%16.0 altta),115.00-122.80 (%13.6 üstte),15.09,59.89,48.67,0.32
TRGYO,93.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 92.42 (%0.6 altta) | EMA5 Direnç: 93.40 (%0.4 üstte),66.98-68.50 (%26.3 altta),-,9.72,37.23,9.45,-0.94
TRHOL,1857.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1847.55 (%0.5 altta),191.90-206.00 (%88.9 altta),-,71.75,60.51,48.85,0.6
TRILC,1.21,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.21 (%0.3 üstte),-,3.87-4.13 (%219.8 üstte),-49.07,40.21,2.49,-0.86
TRMET,138.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 132.54 (%4.0 altta),106.40-111.80 (%19.0 altta),135.90-142.60 (fiyat bandın içinde!),21.45,63.38,62.2,0.62
TSGYO,5.65,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.70 (%0.9 üstte),-,-,-18.81,25.28,16.89,-0.94
TSKB,11.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.24 (%0.6 altta) | EMA21 Direnç: 11.39 (%0.8 üstte),-,12.05-12.64 (%6.6 üstte),-6.24,46.42,59.85,-0.5
TSPOR,1.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 0.98 (%2.2 altta) | EMA200 Direnç: 1.05 (%5.2 üstte),0.89-0.91 (%9.0 altta),-,-4.93,64.8,87.19,0.34
TTKOM,52.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 52.89 (%0.7 üstte),49.78-52.05 (%0.9 altta),-,-10.79,35.91,65.08,-0.79
TTRAK,410.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 409.96 (%0.0 altta) | EMA21 Direnç: 420.09 (%2.5 üstte),-,441.50-457.00 (%7.7 üstte),-16.84,36.73,24.0,-0.77
TUCLK,3.81,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.79 (%0.5 altta) | EMA21 Direnç: 3.88 (%1.8 üstte),-,4.05-4.12 (%6.3 üstte),-32.79,42.7,74.64,-0.74
TUKAS,2.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.01 (%0.5 altta) | EMA21 Direnç: 2.09 (%3.5 üstte),-,2.67-2.80 (%32.2 üstte),-20.51,33.5,51.69,-0.86
TUPRS,313.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 301.84 (%3.6 altta),216.10-220.80 (%29.5 altta),-,38.1,70.17,24.61,-0.2
TUREX,6.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.73 (%0.4 üstte),-,8.15-9.07 (%21.6 üstte),-15.19,40.52,32.21,-0.34
TURGG,26.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 26.11 (%0.4 üstte),-,26.94-28.18 (%3.5 üstte),-12.77,36.77,23.7,-0.91
TURSG,6.26,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 6.10 (%2.5 altta) | EMA5 Direnç: 6.27 (%0.2 üstte),-,7.08-7.47 (%13.1 üstte),2.61,44.04,4.1,-0.86
UCAYM,26.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 26.50 (%0.3 üstte),-,-,-,34.4,53.93,-0.86
UFUK,1757.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1732.14 (%1.4 altta),1266.00-1356.00 (%22.8 altta),-,16.13,62.19,92.78,0.57
ULAS,20.66,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 21.23 (%2.8 üstte),-,26.62-29.60 (%28.8 üstte),-26.57,25.89,10.03,-0.93
ULKER,87.85,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 88.19 (%0.4 üstte),-,-,-17.58,24.65,17.99,-0.95
ULUFA,1.68,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.69 (%0.5 üstte),-,1.90-1.98 (%13.1 üstte),-8.34,40.21,61.29,-0.8
ULUSE,291.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 289.88 (%0.4 altta),153.90-167.00 (%42.6 altta),-,21.61,49.61,58.79,-0.68
ULUUN,8.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 8.11 (%0.6 üstte),6.37-6.54 (%18.9 altta),-,-0.59,38.38,8.45,-0.92
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,-,-,-,0.0,,,
UNLU,10.93,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.04 (%1.0 üstte),-,17.21-19.34 (%57.5 üstte),-21.94,28.41,17.25,-0.96
USAK,1.29,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.30 (%0.9 üstte),-,1.39-1.52 (%7.8 üstte),-43.09,34.39,4.91,-0.78
VAKBN,31.36,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 31.11 (%0.8 altta) | EMA55 Direnç: 31.66 (%1.0 üstte),28.88-30.72 (%2.0 altta),-,0.8,52.16,99.28,0.1
VAKFA,11.17,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.09 (%0.7 altta) | EMA21 Direnç: 11.40 (%2.1 üstte),-,12.80-13.16 (%14.6 üstte),-,40.99,73.49,-0.73
VAKFN,1.21,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.21 (%0.0 üstte),-,1.84-1.95 (%52.2 üstte),-19.03,32.48,32.98,-0.89
VAKKO,66.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 66.77 (%0.0 üstte),-,82.35-85.35 (%23.4 üstte),-0.99,38.89,62.06,-0.83
VANGD,89.9,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 89.24 (%0.7 altta) | EMA55 Direnç: 90.19 (%0.3 üstte),81.00-85.55 (%4.8 altta),-,26.98,47.29,20.92,-0.48
VBTYZ,30.96,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 30.81 (%0.5 altta) | EMA5 Direnç: 31.28 (%1.0 üstte),-,-,29.22,51.62,26.97,0.2
VERTU,35.56,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 35.88 (%0.9 üstte),-,-,-12.46,37.21,35.45,-0.87
VERUS,555.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 534.95 (%3.6 altta),235.00-247.10 (%55.5 altta),-,28.41,59.62,100.0,0.94
VESBE,5.85,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.85 (%0.0 altta) | EMA21 Direnç: 6.06 (%3.5 üstte),-,7.21-7.53 (%23.2 üstte),-24.34,39.71,34.94,-0.92
VESTL,22.96,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.04 (%0.4 üstte),-,-,-21.34,39.49,20.67,-0.93
VKFYO,24.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.61 (%2.0 üstte),-,-,-18.7,37.08,63.49,-0.86
VKGYO,2.56,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.54 (%0.7 altta) | EMA200 Direnç: 2.60 (%1.6 üstte),2.12-2.20 (%14.1 altta),2.63-2.84 (%2.8 üstte),-1.53,42.11,44.25,-0.84
VKING,23.04,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 23.02 (%0.1 altta) | EMA21 Direnç: 23.64 (%2.6 üstte),-,33.50-35.86 (%45.4 üstte),-19.46,40.07,23.32,-0.9
VRGYO,1.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.77 (%1.1 üstte),-,2.49-2.59 (%42.3 üstte),-28.97,21.75,9.39,-0.95
VSNMD,79.95,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 78.15 (%2.3 altta) | EMA21 Direnç: 81.21 (%1.6 üstte),73.00-75.85 (%5.1 altta),209.09-238.86 (%161.5 üstte),-28.52,45.91,62.51,-0.8
YAPRK,12.07,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 11.98 (%0.7 altta) | EMA100 Direnç: 12.60 (%4.4 üstte),-,-,-6.99,61.93,75.56,-0.07
YATAS,32.96,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 32.78 (%0.6 altta) | EMA21 Direnç: 34.99 (%6.1 üstte),-,-,-14.83,31.69,66.35,-0.88
YAYLA,21.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 21.36 (%0.1 üstte),-,30.26-33.16 (%41.8 üstte),-23.44,36.86,38.02,-0.92
YBTAS,14.09,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.14 (%0.3 üstte),-,17.64-18.10 (%25.2 üstte),-31.0,24.7,21.84,-0.96
YEOTK,40.08,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 39.99 (%0.2 altta) | EMA55 Direnç: 40.25 (%0.4 üstte),16.63-17.21 (%57.1 altta),-,35.89,47.56,31.75,-0.3
YESIL,1.24,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.23 (%0.5 altta) | EMA21 Direnç: 1.28 (%3.3 üstte),-,2.11-2.31 (%70.2 üstte),-30.74,38.06,54.66,-0.8
YGGYO,226.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 224.15 (%1.1 altta),112.89-119.36 (%47.3 altta),-,27.25,53.57,92.57,0.55
YIGIT,21.06,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 20.93 (%0.6 altta) | EMA21 Direnç: 21.72 (%3.1 üstte),-,26.94-27.68 (%27.9 üstte),-13.11,37.14,76.74,-0.88
