Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
TDGYO,12.0,-12.5,29.13,0.0,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,41.00-42.56 (%241.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.59,EMA5 Direnç: 13.71 (%14.3 üstte)
TEHOL,25.44,-19.16,22.19,0.0,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,12.87-13.60 (%46.5 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.96,EMA5 Direnç: 31.47 (%23.7 üstte)
TEKTU,5.13,-6.75,15.91,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,9.19-10.23 (%79.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.50 (%7.2 üstte)
TERA,119.2,-18.57,22.72,0.0,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.25,EMA5 Direnç: 146.39 (%22.8 üstte)
TEZOL,7.85,-1.84,22.94,2.84,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.00 (%1.9 üstte)
TGSAS,110.0,-17.23,23.49,0.0,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.38,EMA5 Direnç: 132.90 (%20.8 üstte)
THYAO,298.5,1.45,50.59,94.37,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,262.75-269.00 (%9.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 296.07 (%0.8 altta) | EMA200 Direnç: 302.35 (%1.3 üstte)
TKFEN,266.0,88.87,70.47,58.15,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,119.70-132.50 (%50.2 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.75,EMA5 Destek: 249.24 (%6.3 altta)
TKNSA,14.63,-2.93,31.69,7.6,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,26.64-27.82 (%82.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 15.07 (%3.0 üstte)
TLMAN,66.8,-2.85,24.45,4.13,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,84.60-91.35 (%26.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 68.76 (%2.9 üstte)
TMPOL,153.4,-19.83,18.25,0.0,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,640.50-703.00 (%317.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 191.34 (%24.7 üstte)
TMSN,64.2,-2.35,27.43,7.94,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,117.00-122.40 (%82.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 65.75 (%2.4 üstte)
TNZTP,28.62,10.98,47.01,35.4,-0.29,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,20.08-20.84 (%27.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 28.36 (%0.9 altta) | EMA5 Direnç: 28.73 (%0.4 üstte)
TOASO,279.0,1.59,48.71,43.75,-0.2,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,209.47-218.45 (%21.7 altta),302.25-309.75 (%8.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 274.65 (%1.6 altta) | EMA21 Direnç: 281.48 (%0.9 üstte)
TRALT,50.15,9.32,47.87,49.09,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,42.16-43.54 (%13.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 48.99 (%2.3 altta) | EMA5 Direnç: 50.28 (%0.3 üstte)
TRCAS,46.1,6.03,44.13,10.61,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,37.36-39.29 (%14.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 45.25 (%1.8 altta) | EMA55 Direnç: 46.30 (%0.4 üstte)
TRENJ,105.2,10.54,52.07,57.48,-0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,83.00-85.00 (%19.2 altta),105.00-109.70 (fiyat bandın içinde!),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 104.92 (%0.3 altta)
TRGYO,92.6,6.8,45.49,78.07,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,66.98-68.50 (%26.0 altta),98.65-103.20 (%6.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 92.58 (%0.0 altta) | EMA100 Direnç: 93.04 (%0.5 üstte)
TRHOL,2394.0,46.39,34.26,0.0,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.11,EMA100 Destek: 2271.31 (%5.1 altta) | EMA55 Direnç: 2733.44 (%14.2 üstte)
TRILC,0.93,-2.38,28.37,22.4,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.87-4.13 (%316.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 0.95 (%2.4 üstte)
TRMET,142.8,15.69,57.47,70.96,-0.35,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,106.40-111.80 (%21.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 136.52 (%4.4 altta)
TSGYO,5.2,-0.6,35.29,8.27,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.23 (%0.6 üstte)
TSKB,10.77,-0.99,44.37,34.66,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.05-12.64 (%11.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 10.88 (%1.0 üstte)
TSPOR,0.9,-0.53,35.25,11.54,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 0.90 (%0.5 üstte)
TTKOM,54.5,1.17,51.3,37.61,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,49.72-51.30 (%5.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 53.90 (%1.1 altta) | EMA55 Direnç: 55.12 (%1.1 üstte)
TTRAK,413.75,-0.24,44.55,20.77,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,403.00-410.75 (%0.7 altta),441.50-457.00 (%6.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 414.74 (%0.2 üstte)
TUCLK,4.09,6.54,58.64,86.13,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.05-4.12 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 3.91 (%4.4 altta) | EMA100 Direnç: 4.12 (%0.8 üstte)
TUKAS,2.34,14.97,69.97,92.08,0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,2.67-2.80 (%14.1 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,5.44,EMA100 Destek: 2.17 (%7.2 altta) | EMA200 Direnç: 2.35 (%0.3 üstte)
TUPRS,411.0,48.34,59.5,22.45,0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,216.10-220.80 (%46.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 408.75 (%0.5 altta)
TUREX,5.58,4.75,41.12,43.58,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔥 AL (Taze Kırılım),-,8.15-9.07 (%46.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 5.33 (%4.5 altta) | EMA21 Direnç: 5.81 (%4.1 üstte)
TURGG,26.5,1.35,44.68,8.56,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 26.15 (%1.3 altta) | EMA21 Direnç: 27.62 (%4.2 üstte)
TURSG,6.02,-0.93,45.17,44.47,-0.47,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,6.91-7.30 (%14.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 6.08 (%0.9 üstte)
UCAYM,17.54,999,18.85,9.73,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,36.56-39.22 (%108.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.20 (%3.8 üstte)
UFUK,742.0,-19.49,13.78,0.0,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.18,EMA5 Direnç: 921.64 (%24.2 üstte)
ULAS,17.05,-4.78,22.01,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,26.62-29.60 (%56.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.44,EMA5 Direnç: 17.91 (%5.0 üstte)
ULKER,90.15,1.25,48.57,38.88,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,109.08-111.46 (%21.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 89.03 (%1.2 altta) | EMA21 Direnç: 90.43 (%0.3 üstte)
ULUFA,1.5,-0.64,30.54,16.25,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.90-1.98 (%26.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.51 (%0.6 üstte)
ULUSE,183.0,-5.39,21.12,1.3,-0.86,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,153.90-167.00 (%8.7 altta),301.00-312.00 (%64.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 193.42 (%5.7 üstte)
ULUUN,7.12,-0.54,33.67,18.62,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,6.37-6.54 (%8.1 altta),9.16-9.88 (%28.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.16 (%0.5 üstte)
UMPAS,9.3,0.0,,,,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,-
UNLU,13.36,17.76,68.11,92.98,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,13.83-14.98 (%3.5 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,5.55,EMA200 Destek: 13.20 (%1.2 altta)
USAK,0.81,-14.26,8.5,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.39-1.52 (%71.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.93,EMA5 Direnç: 0.94 (%16.6 üstte)
VAKBN,34.44,8.64,53.71,36.33,-0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,28.88-30.72 (%10.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 34.02 (%1.2 altta)
VAKFA,9.96,-2.2,31.53,2.49,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.80-13.16 (%28.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.18 (%2.2 üstte)
VAKFN,1.02,-1.38,23.9,13.31,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.84-1.95 (%80.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.03 (%1.4 üstte)
VAKKO,63.85,-0.53,39.07,29.88,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,78.55-83.70 (%23.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 64.19 (%0.5 üstte)
VANGD,62.75,-7.38,21.93,12.47,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 67.75 (%8.0 üstte)
VBTYZ,28.54,9.53,33.18,3.87,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 26.06 (%8.7 altta) | EMA5 Direnç: 29.05 (%1.8 üstte)
VERTU,27.56,-3.69,13.34,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.66-37.00 (%29.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 28.62 (%3.8 üstte)
VERUS,423.25,-7.14,26.16,0.0,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,235.00-247.10 (%41.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 455.79 (%7.7 üstte)
VESBE,4.91,-3.39,32.34,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,6.04-6.64 (%23.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.08 (%3.5 üstte)
VESTL,22.28,-2.49,40.12,1.48,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 22.85 (%2.5 üstte)
VKFYO,19.02,-1.17,35.25,12.96,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,29.16-31.38 (%53.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 19.25 (%1.2 üstte)
VKGYO,1.75,-0.87,33.52,25.76,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,2.06-2.22 (%18.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.77 (%0.9 üstte)
VKING,16.71,-4.96,14.84,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,33.50-35.86 (%100.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.64,EMA5 Direnç: 17.58 (%5.2 üstte)
VRGYO,1.2,-9.35,15.65,1.99,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,2.11-2.29 (%75.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.62,EMA5 Direnç: 1.32 (%10.3 üstte)
VSNMD,31.76,-4.99,11.93,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,65.16-70.39 (%105.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 33.43 (%5.3 üstte)
YAPRK,9.65,-0.15,33.62,18.29,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.66 (%0.2 üstte)
YATAS,27.22,-0.53,31.22,18.33,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,39.90-44.00 (%46.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 27.36 (%0.5 üstte)
YAYLA,16.25,-6.18,24.7,1.9,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,30.26-33.16 (%86.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.4,EMA5 Direnç: 17.32 (%6.6 üstte)
YBTAS,11.12,-3.05,16.11,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.64-18.10 (%58.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.47 (%3.1 üstte)
YEOTK,32.4,10.85,46.07,69.26,-0.43,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,16.63-17.21 (%46.9 altta),38.52-41.94 (%18.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 31.53 (%2.7 altta) | EMA21 Direnç: 32.84 (%1.4 üstte)
YESIL,0.92,-5.61,18.11,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.11-2.31 (%129.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.02,EMA5 Direnç: 0.97 (%5.9 üstte)
YGGYO,216.8,13.73,44.82,39.14,-0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,112.89-119.36 (%44.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 190.63 (%12.1 altta) | EMA5 Direnç: 217.50 (%0.3 üstte)
YIGIT,18.33,-3.36,27.14,7.02,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,25.08-26.44 (%36.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.97 (%3.5 üstte)
YKBNK,36.88,2.97,54.81,72.24,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,30.80-32.06 (%13.1 altta),36.02-37.62 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 36.35 (%1.4 altta)
YKSLN,2.72,-16.26,39.78,22.54,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.60-2.66 (%2.2 altta),6.13-6.33 (%125.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 3.25 (%19.4 üstte)
YONGA,34.08,-5.49,12.58,3.14,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,55.50-57.00 (%62.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.18,EMA5 Direnç: 36.06 (%5.8 üstte)
YUNSA,6.74,-0.02,28.91,36.12,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.80-9.38 (%30.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.74 (%0.0 üstte)
YYAPI,0.64,-2.94,18.59,11.43,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,2.04-2.23 (%218.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 0.66 (%3.0 üstte)
YYLGD,8.91,-0.3,33.76,28.52,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,11.70-12.05 (%31.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.94 (%0.3 üstte)
ZEDUR,6.15,-3.43,15.17,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.35-10.12 (%52.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.37 (%3.6 üstte)
ZERGY,7.8,999,33.64,3.37,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,20.02-22.00 (%156.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.10 (%3.8 üstte)
ZGYO,14.74,999,25.77,10.03,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,38.36-40.68 (%160.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 15.72 (%6.6 üstte)
ZOREN,2.19,-3.22,37.09,0.0,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.63-3.71 (%65.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.26 (%3.3 üstte)
ZRGYO,18.95,-1.03,44.26,19.81,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,22.98-23.28 (%21.3 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.25,EMA55 Direnç: 19.15 (%1.0 üstte)
