Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
TATGD,18.69,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 18.42 (%1.4 altta) | EMA5 Direnç: 18.94 (%1.3 üstte),16.30-16.74 (%10.4 altta),-,12.45,45.5,43.25,0.22
TAVHL,267.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Direnç: 267.17 (%0.1 üstte),247.05-254.06 (%4.8 altta),335.02-347.18 (%25.5 üstte),-3.68,48.33,78.13,0.28
TBORG,129.7,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 128.73 (%0.7 altta) | EMA55 Direnç: 133.58 (%3.0 üstte),-,174.60-180.10 (%34.6 üstte),-14.5,50.29,46.14,0.09
TCELL,100.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 102.30 (%1.9 üstte),-,119.50-123.40 (%19.0 üstte),-4.26,34.87,0.0,-0.78
TCKRC,140.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 138.75 (%1.5 altta) | EMA5 Direnç: 140.81 (%0.0 üstte),46.22-48.80 (%65.3 altta),162.20-166.60 (%15.2 üstte),40.56,52.13,83.04,0.81
TDGYO,17.16,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 16.56 (%3.5 altta) | EMA100 Direnç: 17.60 (%2.6 üstte),-,41.00-42.56 (%138.9 üstte),-17.08,64.27,94.25,0.92
TEHOL,45.88,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,1.0,EMA5 Destek: 44.41 (%3.2 altta),12.87-13.60 (%70.4 altta),-,51.37,94.64,100.0,0.94
TEKTU,8.09,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.11 (%0.3 üstte),-,28.50-30.66 (%252.3 üstte),-36.44,35.97,8.76,-0.92
TERA,168.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 165.67 (%1.4 altta) | EMA55 Direnç: 188.04 (%11.9 üstte),-,-,-18.97,49.77,98.23,0.6
TEZOL,12.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.60 (%5.0 üstte),11.31-11.68 (%2.7 altta),-,-21.62,16.83,3.14,-0.94
TGSAS,176.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 175.66 (%0.6 altta) | EMA55 Direnç: 177.25 (%0.3 üstte),-,-,-1.0,46.3,15.24,-0.28
THYAO,312.25,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 307.86 (%1.4 altta) | EMA100 Direnç: 313.91 (%0.5 üstte),262.75-269.00 (%13.9 altta),-,1.43,41.98,12.58,-0.88
TKFEN,150.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 149.33 (%0.7 altta),-,-,36.07,62.23,89.9,0.94
TKNSA,15.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.8,EMA5 Direnç: 16.57 (%4.2 üstte),-,26.64-27.82 (%67.5 üstte),-28.44,16.01,0.0,-0.92
TLMAN,78.6,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.02,EMA5 Direnç: 80.85 (%2.9 üstte),-,84.60-91.35 (%7.6 üstte),-17.56,19.77,0.0,-0.85
TMPOL,417.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 366.96 (%12.1 altta) | EMA5 Direnç: 424.39 (%1.6 üstte),-,640.50-703.00 (%53.4 üstte),13.77,42.85,7.4,-0.81
TMSN,78.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 80.13 (%1.8 üstte),-,117.00-122.40 (%48.7 üstte),-22.26,32.03,34.24,-0.87
TNZTP,27.12,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.12,EMA5 Destek: 26.43 (%2.5 altta),20.08-20.84 (%23.2 altta),-,9.03,66.59,98.67,0.96
TOASO,263.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.61,EMA5 Direnç: 271.64 (%3.2 üstte),209.47-218.45 (%17.0 altta),-,-4.24,30.72,14.12,-0.89
TRALT,44.58,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.52,EMA200 Destek: 42.12 (%5.5 altta) | EMA5 Direnç: 46.19 (%3.6 üstte),42.16-43.54 (%2.3 altta),-,5.83,36.48,1.73,-0.92
TRCAS,43.04,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 41.31 (%4.0 altta) | EMA100 Direnç: 43.33 (%0.7 üstte),37.36-39.29 (%8.7 altta),-,4.19,46.14,35.56,0.24
TRENJ,91.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 87.18 (%5.0 altta) | EMA100 Direnç: 92.20 (%0.4 üstte),83.00-85.00 (%7.4 altta),115.00-122.80 (%25.3 üstte),5.3,48.33,8.89,0.05
TRGYO,93.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 92.36 (%1.3 altta) | EMA5 Direnç: 94.80 (%1.3 üstte),66.98-68.50 (%26.8 altta),-,10.65,37.29,15.92,-0.97
TRHOL,1868.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1828.35 (%2.1 altta),191.90-206.00 (%89.0 altta),-,76.8,61.98,76.23,0.84
TRILC,1.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.25 (%4.8 üstte),-,3.87-4.13 (%225.2 üstte),-51.07,38.9,33.2,-0.6
TRMET,127.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 123.35 (%2.9 altta) | EMA5 Direnç: 128.15 (%0.9 üstte),106.40-111.80 (%12.0 altta),135.90-142.60 (%7.0 üstte),12.79,55.0,44.75,0.56
TSGYO,5.88,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.13,EMA5 Direnç: 6.02 (%2.4 üstte),-,-,-16.04,26.68,0.0,-0.92
TSKB,11.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.11 (%0.7 üstte),-,12.05-12.64 (%9.1 üstte),-8.72,40.06,10.62,-0.7
TSPOR,0.92,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Direnç: 0.94 (%2.0 üstte),0.89-0.91 (%1.1 altta),-,-12.63,43.71,43.16,0.48
TTKOM,51.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 52.45 (%2.8 üstte),49.78-52.05 (fiyat bandın içinde!),-,-13.69,24.57,0.0,-0.85
TTRAK,412.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 412.42 (%0.1 üstte),-,461.25-483.50 (%12.0 üstte),-17.0,34.76,4.6,-0.89
TUCLK,3.73,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.22,EMA5 Direnç: 3.80 (%2.0 üstte),-,4.05-4.12 (%8.6 üstte),-35.09,34.99,53.76,-0.79
TUKAS,1.99,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.03 (%2.1 üstte),-,2.67-2.80 (%34.2 üstte),-22.29,25.42,11.47,-0.8
TUPRS,292.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 281.15 (%3.7 altta) | EMA5 Direnç: 296.13 (%1.4 üstte),164.07-169.84 (%41.8 altta),-,30.41,61.52,4.62,0.57
TUREX,6.77,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.98 (%3.2 üstte),-,8.15-9.07 (%20.4 üstte),-15.45,40.37,44.44,0.26
TURGG,26.3,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.01,EMA5 Direnç: 26.76 (%1.8 üstte),25.72-26.46 (fiyat bandın içinde!),26.94-28.18 (%2.4 üstte),-12.75,35.48,14.51,-0.38
TURSG,6.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 6.10 (%3.2 altta) | EMA5 Direnç: 6.38 (%1.3 üstte),-,7.08-7.47 (%12.4 üstte),3.27,44.69,8.5,-0.28
UCAYM,25.62,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 26.60 (%3.8 üstte),-,-,-,27.3,4.25,-0.84
UFUK,1622.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 1591.43 (%1.9 altta) | EMA5 Direnç: 1627.75 (%0.4 üstte),1266.00-1356.00 (%16.4 altta),-,8.48,48.94,11.36,-0.88
ULAS,21.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.16,EMA5 Direnç: 22.58 (%5.0 üstte),-,26.62-29.60 (%23.8 üstte),-24.02,26.72,19.23,-0.5
ULKER,88.35,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 90.03 (%1.9 üstte),-,-,-17.72,20.7,0.0,-0.89
ULUFA,1.65,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.55,EMA5 Direnç: 1.70 (%3.0 üstte),-,1.90-1.98 (%15.2 üstte),-10.44,33.24,51.69,-0.38
ULUSE,269.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 239.20 (%11.1 altta) | EMA100 Direnç: 270.78 (%0.7 üstte),153.90-167.00 (%37.9 altta),-,12.46,38.89,8.16,-0.49
ULUUN,8.37,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 8.15 (%2.6 altta) | EMA100 Direnç: 8.61 (%2.9 üstte),6.37-6.54 (%21.9 altta),-,2.69,40.47,1.69,-0.47
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,-,-,-,0.0,,,
UNLU,11.06,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.36 (%2.8 üstte),-,17.21-19.34 (%55.6 üstte),-21.73,25.39,0.0,-0.92
USAK,1.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.36 (%2.9 üstte),-,1.39-1.52 (%5.3 üstte),-43.14,35.04,18.58,-0.4
VAKBN,29.14,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 29.62 (%1.6 üstte),28.88-30.72 (fiyat bandın içinde!),-,-6.3,32.56,8.15,-0.91
VAKFA,10.83,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.54,EMA5 Direnç: 11.15 (%3.0 üstte),-,12.80-13.16 (%18.2 üstte),-,28.33,7.54,-0.8
VAKFN,1.21,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.63,EMA5 Direnç: 1.24 (%2.5 üstte),-,1.84-1.95 (%52.2 üstte),-19.77,26.06,8.59,-0.61
VAKKO,64.95,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.66,EMA5 Direnç: 66.80 (%2.9 üstte),-,82.35-85.35 (%26.8 üstte),-3.96,29.5,0.0,-0.7
VANGD,88.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 85.01 (%4.4 altta) | EMA5 Direnç: 90.17 (%1.4 üstte),81.00-85.55 (%3.8 altta),-,26.12,44.41,7.13,-0.66
VBTYZ,30.04,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 28.68 (%4.5 altta) | EMA21 Direnç: 30.57 (%1.8 üstte),-,-,26.25,49.11,14.75,0.51
VERTU,35.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.1,EMA5 Direnç: 36.33 (%2.4 üstte),-,-,-12.89,34.71,3.27,-0.8
VERUS,512.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 498.42 (%2.7 altta) | EMA55 Direnç: 518.79 (%1.3 üstte),235.00-247.10 (%51.7 altta),-,18.81,51.14,100.0,0.87
VESBE,5.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.97 (%1.8 üstte),-,7.21-7.53 (%23.0 üstte),-24.99,37.66,3.77,-0.94
VESTL,23.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.92 (%1.6 üstte),23.52-24.32 (fiyat bandın içinde!),-,-20.17,40.78,6.01,-0.96
VKFYO,24.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.93 (%3.4 üstte),-,-,-18.95,32.64,0.0,-0.97
VKGYO,2.52,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.28,EMA5 Direnç: 2.56 (%1.8 üstte),2.12-2.20 (%12.7 altta),2.63-2.84 (%4.5 üstte),-3.31,32.45,0.0,-0.76
VKING,22.54,🟢 Yükseliş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.14 (%2.7 üstte),-,33.50-35.86 (%48.6 üstte),-22.12,34.45,18.57,-0.51
VRGYO,1.78,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.89,EMA5 Direnç: 1.84 (%3.3 üstte),-,2.49-2.59 (%39.9 üstte),-28.76,21.93,0.0,-0.81
VSNMD,80.3,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 79.43 (%1.1 altta) | EMA21 Direnç: 83.06 (%3.4 üstte),73.00-75.85 (%5.5 altta),209.09-238.86 (%160.4 üstte),-33.72,43.4,27.69,-0.75
YAPRK,10.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.55 (%2.4 üstte),-,-,-21.32,20.56,0.0,-0.93
YATAS,31.84,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 33.11 (%4.0 üstte),-,-,-18.06,20.31,0.0,-0.95
YAYLA,21.12,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.84,EMA5 Direnç: 21.84 (%3.4 üstte),-,30.26-33.16 (%43.3 üstte),-24.95,30.27,0.0,-0.91
YBTAS,14.1,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.06,EMA5 Direnç: 14.53 (%3.0 üstte),-,17.64-18.10 (%25.1 üstte),-32.32,19.44,0.0,-0.96
YEOTK,94.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 94.18 (%0.1 altta) | EMA5 Direnç: 96.90 (%2.8 üstte),38.88-40.24 (%57.3 altta),-,39.52,46.63,46.6,0.56
YESIL,1.23,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.26 (%2.4 üstte),-,2.11-2.31 (%71.5 üstte),-31.96,31.17,52.45,-0.52
YGGYO,214.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 211.01 (%1.8 altta) | EMA5 Direnç: 215.62 (%0.3 üstte),112.89-119.36 (%44.5 altta),-,21.58,40.22,23.05,-0.76
YIGIT,20.68,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 21.10 (%2.0 üstte),-,28.72-30.74 (%38.9 üstte),-15.23,23.9,2.95,-0.89
YKBNK,31.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 32.20 (%2.8 üstte),31.24-33.12 (fiyat bandın içinde!),42.58-44.30 (%36.0 üstte),-12.39,24.39,5.08,-0.87
YKSLN,2.91,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.91,EMA5 Direnç: 3.02 (%3.8 üstte),-,6.13-6.33 (%110.7 üstte),-26.46,33.23,2.22,-0.85
YONGA,49.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 48.98 (%0.0 altta) | EMA21 Direnç: 50.80 (%3.7 üstte),-,55.50-57.00 (%13.3 üstte),-17.3,35.8,59.49,-0.85
YUNSA,8.77,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 8.63 (%1.6 altta) | EMA5 Direnç: 8.90 (%1.5 üstte),-,-,1.63,38.25,46.16,-0.49
YYAPI,0.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 0.88 (%1.8 üstte),-,2.04-2.23 (%137.2 üstte),-41.88,41.28,22.68,-0.2
YYLGD,9.98,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.12,EMA5 Direnç: 10.16 (%1.8 üstte),9.56-9.96 (%0.2 altta),14.08-14.61 (%41.1 üstte),-10.29,30.73,2.13,-0.87
