Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
SELEC,390.0,146.43,91.89,100.0,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 366.28 (%6.1 altta)
SELVA,1.58,-0.19,36.41,38.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.04-2.18 (%29.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.58 (%0.2 üstte)
SERNT,8.27,1.7,53.02,76.76,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,6.96-7.29 (%11.9 altta),9.01-9.89 (%8.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 8.26 (%0.1 altta) | EMA55 Direnç: 8.45 (%2.2 üstte)
SEYKM,4.47,2.01,44.58,68.56,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,4.01-4.58 (fiyat bandın içinde!),4.64-4.92 (%3.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 4.38 (%2.0 altta) | EMA21 Direnç: 4.53 (%1.4 üstte)
SILVR,2.22,0.73,43.97,39.84,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.73-2.96 (%23.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 2.20 (%0.7 altta) | EMA21 Direnç: 2.24 (%1.0 üstte)
SISE,44.86,9.42,65.69,85.01,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,51.09-53.41 (%13.9 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.73,EMA100 Destek: 42.67 (%4.9 altta)
SKBNK,6.38,-0.74,37.21,81.21,0.5,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,18.91-20.00 (%196.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 6.43 (%0.7 üstte)
SKTAS,3.24,-0.45,48.59,70.91,-0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.09-3.25 (fiyat bandın içinde!),3.25-3.38 (%0.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 3.25 (%0.4 üstte)
SKYLP,174.7,-9.39,29.33,6.12,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,320.75-352.75 (%83.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.16,EMA5 Direnç: 192.80 (%10.4 üstte)
SKYMD,16.42,19.47,60.74,86.85,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,11.53-12.16 (%25.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 16.30 (%0.7 altta)
SMART,22.52,-1.6,39.21,40.71,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,38.68-41.76 (%71.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 22.89 (%1.6 üstte)
SMRTG,8.42,-4.73,24.84,0.0,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,7.30-7.68 (%8.8 altta),12.14-13.31 (%44.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.15,EMA5 Direnç: 8.84 (%5.0 üstte)
SMRVA,10.88,1.33,41.26,30.54,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,90.16-100.55 (%728.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 10.74 (%1.3 altta) | EMA21 Direnç: 11.23 (%3.2 üstte)
SNGYO,3.22,-1.5,43.53,18.28,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.87-4.05 (%20.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.27 (%1.5 üstte)
SNICA,3.17,-0.0,41.82,27.31,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.77-4.99 (%50.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.17 (%0.0 üstte)
SNPAM,20.1,0.08,50.18,53.98,0.06,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 20.08 (%0.1 altta) | EMA5 Direnç: 20.21 (%0.6 üstte)
SODSN,7.48,0.29,40.77,56.9,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,14.16-14.18 (%89.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 7.46 (%0.3 altta) | EMA21 Direnç: 7.63 (%2.0 üstte)
SOHOE,10.6,999,41.33,44.99,-0.54,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Destek: 10.52 (%0.7 altta) | EMA21 Direnç: 10.82 (%2.1 üstte)
SOKE,11.62,-1.31,24.51,27.66,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,10.88-11.13 (%4.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 11.77 (%1.3 üstte)
SOKM,60.4,17.25,67.59,55.96,0.18,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,43.82-45.32 (%25.0 altta),67.35-70.25 (%11.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 58.78 (%2.7 altta)
SONME,136.6,1.66,50.35,8.09,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,115.10-121.90 (%10.8 altta),155.40-164.80 (%13.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 134.94 (%1.2 altta) | EMA5 Direnç: 136.79 (%0.1 üstte)
SRVGY,2.53,1.66,50.29,41.93,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,2.92-3.15 (%15.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 2.52 (%0.6 altta) | EMA55 Direnç: 2.61 (%3.2 üstte)
SUMAS,258.0,-1.07,33.86,29.65,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,253.00-260.00 (fiyat bandın içinde!),350.25-380.00 (%35.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 260.78 (%1.1 üstte)
SUNTK,33.36,0.11,39.42,23.46,-0.93,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,26.58-27.64 (%17.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 33.32 (%0.1 altta) | EMA21 Direnç: 36.25 (%8.7 üstte)
SURGY,30.76,0.57,20.29,100.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,69.90-78.25 (%127.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 30.59 (%0.6 altta) | EMA21 Direnç: 36.28 (%17.9 üstte)
SUWEN,6.63,2.67,54.39,89.74,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 6.46 (%2.6 altta) | EMA5 Direnç: 6.64 (%0.2 üstte)
SVGYO,15.63,999,45.84,8.88,-0.58,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,22.96-23.80 (%46.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 15.73 (%0.6 üstte)
TABGD,232.9,-1.83,39.98,34.74,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,203.68-210.85 (%9.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 237.23 (%1.9 üstte)
TARKM,537.0,21.06,58.65,50.9,0.53,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,322.00-328.50 (%38.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 533.24 (%0.7 altta)
TATEN,8.08,1.02,33.59,32.14,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,14.20-15.58 (%75.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 8.00 (%1.0 altta) | EMA21 Direnç: 8.89 (%10.0 üstte)
TATGD,17.98,8.28,50.46,67.85,0.14,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,16.30-16.74 (%6.9 altta),19.69-20.60 (%9.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 17.86 (%0.7 altta) | EMA100 Direnç: 18.13 (%0.8 üstte)
TAVHL,276.0,1.44,52.09,58.79,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,247.05-254.06 (%8.0 altta),335.02-347.18 (%21.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 274.60 (%0.5 altta) | EMA100 Direnç: 277.28 (%0.5 üstte)
TBORG,137.0,1.46,46.94,0.0,-0.58,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,115.15-118.54 (%13.5 altta),164.53-169.71 (%20.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 135.07 (%1.4 altta) | EMA21 Direnç: 141.35 (%3.2 üstte)
TCELL,101.8,1.74,49.63,85.07,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,119.50-123.40 (%17.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 101.33 (%0.5 altta) | EMA55 Direnç: 104.14 (%2.3 üstte)
TCKRC,139.5,26.39,38.43,6.57,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,137.40-141.30 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 136.57 (%2.1 altta) | EMA5 Direnç: 141.11 (%1.2 üstte)
TDGYO,18.08,8.37,66.26,82.01,0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,41.00-42.56 (%126.8 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,2.78,EMA100 Destek: 17.31 (%4.3 altta) | EMA200 Direnç: 21.00 (%16.1 üstte)
TEHOL,47.0,38.45,57.94,49.65,-0.14,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,12.87-13.60 (%71.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 44.53 (%5.3 altta)
TEKTU,7.33,-0.95,38.25,22.73,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.19-10.23 (%25.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 7.40 (%1.0 üstte)
TERA,195.6,5.23,69.45,100.0,0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 193.75 (%0.9 altta) | EMA100 Direnç: 198.73 (%1.6 üstte)
TEZOL,9.23,1.38,35.31,69.78,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 9.10 (%1.4 altta) | EMA21 Direnç: 9.80 (%6.1 üstte)
TGSAS,216.0,17.32,51.21,11.0,-0.04,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 199.72 (%7.5 altta) | EMA21 Direnç: 216.49 (%0.2 üstte)
THYAO,301.0,0.36,46.2,72.52,-0.32,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,262.75-269.00 (%10.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 299.93 (%0.4 altta) | EMA21 Direnç: 303.14 (%0.7 üstte)
TKFEN,210.0,60.17,53.2,8.41,-0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,119.70-132.50 (%36.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 209.74 (%0.1 altta) | EMA5 Direnç: 212.02 (%1.0 üstte)
TKNSA,17.24,0.22,45.18,12.71,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,15.83-16.50 (%4.3 altta),26.64-27.82 (%54.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 17.20 (%0.2 altta) | EMA21 Direnç: 17.84 (%3.5 üstte)
TLMAN,80.55,1.35,49.16,39.81,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,84.60-91.35 (%5.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 80.23 (%0.4 altta) | EMA55 Direnç: 83.79 (%4.0 üstte)
TMPOL,317.25,-10.07,32.36,2.12,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,640.50-703.00 (%101.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 352.79 (%11.2 üstte)
TMSN,74.65,2.03,44.89,65.5,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,117.00-122.40 (%56.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 73.16 (%2.0 altta) | EMA21 Direnç: 75.32 (%0.9 üstte)
TNZTP,29.5,15.87,52.55,8.05,0.15,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,20.08-20.84 (%29.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 29.44 (%0.2 altta) | EMA5 Direnç: 29.80 (%1.0 üstte)
TOASO,292.75,6.95,63.56,94.28,0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,209.47-218.45 (%25.4 altta),302.25-309.75 (%3.2 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.29,EMA100 Destek: 283.93 (%3.0 altta)
TRALT,53.9,19.86,56.64,39.42,-0.4,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,42.16-43.54 (%19.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 52.56 (%2.5 altta)
TRCAS,49.76,16.4,62.69,85.7,0.64,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,37.36-39.29 (%21.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 48.76 (%2.0 altta)
TRENJ,109.1,17.08,59.22,47.71,0.13,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,83.00-85.00 (%22.1 altta),115.00-122.80 (%5.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 107.79 (%1.2 altta)
TRGYO,94.8,9.91,49.63,29.86,-0.35,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,66.98-68.50 (%27.7 altta),98.65-103.20 (%4.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 94.60 (%0.2 altta) | EMA21 Direnç: 94.82 (%0.0 üstte)
TRHOL,3850.0,172.39,96.49,100.0,0.99,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3635.31 (%5.6 altta)
TRILC,1.08,1.55,37.43,58.87,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.87-4.13 (%258.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 1.06 (%1.5 altta) | EMA21 Direnç: 1.12 (%3.7 üstte)
TRMET,142.0,17.4,56.5,31.13,-0.09,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,106.40-111.80 (%21.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 140.38 (%1.1 altta)
TSGYO,5.85,-0.22,47.19,40.43,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 5.86 (%0.2 üstte)
TSKB,11.39,2.2,55.24,69.28,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,12.05-12.64 (%5.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 11.30 (%0.8 altta) | EMA100 Direnç: 11.50 (%0.9 üstte)
TSPOR,1.01,-0.17,44.16,2.69,-0.68,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,0.89-0.91 (%9.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Direnç: 1.01 (%0.2 üstte)
TTKOM,55.4,3.66,56.76,82.8,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,49.78-52.05 (%6.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 53.53 (%3.4 altta) | EMA55 Direnç: 55.53 (%0.2 üstte)
TTRAK,435.0,1.76,56.58,41.38,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,403.00-410.75 (%5.6 altta),441.50-457.00 (%1.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 432.47 (%0.6 altta) | EMA100 Direnç: 441.95 (%1.6 üstte)
TUCLK,3.93,0.93,51.95,33.02,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,3.67-3.80 (%3.3 altta),4.05-4.12 (%3.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 3.90 (%0.8 altta) | EMA55 Direnç: 3.96 (%0.8 üstte)
TUKAS,2.09,3.39,57.74,87.27,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.67-2.80 (%27.8 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.67,EMA5 Destek: 2.03 (%2.7 altta) | EMA55 Direnç: 2.10 (%0.5 üstte)
TUPRS,414.25,58.83,71.14,15.49,0.22,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,216.10-220.80 (%46.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 399.81 (%3.5 altta)
TUREX,6.02,-1.37,33.87,13.91,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.15-9.07 (%35.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 6.10 (%1.4 üstte)
TURGG,30.0,6.66,60.87,73.46,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 29.66 (%1.1 altta)
TURSG,6.27,3.94,55.54,72.26,0.12,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,6.91-7.30 (%10.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 6.20 (%1.1 altta)
UCAYM,22.62,999,32.88,36.71,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,36.56-39.22 (%61.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 22.55 (%0.3 altta) | EMA21 Direnç: 24.46 (%8.2 üstte)
UFUK,1479.0,-4.54,35.99,35.19,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,1266.00-1356.00 (%8.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1549.32 (%4.8 üstte)
ULAS,21.96,0.33,49.43,57.39,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,26.62-29.60 (%21.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 21.92 (%0.2 altta) | EMA55 Direnç: 23.14 (%5.4 üstte)
ULKER,96.15,4.67,60.06,64.92,0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,109.08-111.46 (%13.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 95.07 (%1.1 altta) | EMA100 Direnç: 99.46 (%3.4 üstte)
ULUFA,1.7,1.51,51.73,80.24,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.90-1.98 (%11.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 1.68 (%1.1 altta) | EMA55 Direnç: 1.74 (%2.3 üstte)
