Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
TBORG,125.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 126.63 (%1.3 üstte),-,174.60-180.10 (%39.7 üstte),-17.79,37.98,46.88,-0.18
TCELL,101.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 104.17 (%2.4 üstte),-,119.50-123.40 (%17.5 üstte),-3.11,36.93,0.0,-0.35
TCKRC,140.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 138.30 (%1.3 altta) | EMA5 Direnç: 140.72 (%0.4 üstte),46.22-48.80 (%65.2 altta),162.20-166.60 (%15.8 üstte),40.81,51.58,90.21,0.9
TDGYO,16.02,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 15.80 (%1.4 altta) | EMA5 Direnç: 16.03 (%0.0 üstte),-,41.00-42.56 (%155.9 üstte),-22.53,53.26,75.76,0.93
TEHOL,43.72,🟢 Yükseliş Trendinde,⏳ BEKLE,-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 43.04 (%1.6 altta),12.87-13.60 (%68.9 altta),-,45.95,92.27,93.65,0.95
TEKTU,8.07,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.31 (%3.0 üstte),-,28.50-30.66 (%253.2 üstte),-37.03,32.39,1.74,-0.88
TERA,164.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 163.51 (%0.4 altta) | EMA21 Direnç: 164.91 (%0.4 üstte),-,-,-20.85,46.39,97.72,0.64
TEZOL,12.22,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 13.43 (%9.9 üstte),11.31-11.68 (%4.5 altta),-,-20.7,15.49,0.0,-0.87
TGSAS,181.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 180.57 (%0.7 altta) | EMA5 Direnç: 182.31 (%0.2 üstte),-,-,2.15,52.53,31.27,0.48
THYAO,319.0,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 318.92 (%0.0 altta) | EMA21 Direnç: 323.75 (%1.5 üstte),262.75-269.00 (%15.7 altta),-,3.67,46.56,13.11,-0.86
TKFEN,150.8,🔥 AL (Taze Kırılım),⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 148.69 (%1.4 altta),-,-,36.78,63.99,98.21,0.92
TKNSA,16.6,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 17.26 (%4.0 üstte),-,26.64-27.82 (%60.5 üstte),-25.65,19.44,0.0,-0.91
TLMAN,81.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 83.05 (%2.5 üstte),-,84.60-91.35 (%4.4 üstte),-15.28,23.28,18.92,-0.82
TMPOL,431.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 364.59 (%15.4 altta) | EMA5 Direnç: 431.25 (%0.1 üstte),-,640.50-703.00 (%48.6 üstte),18.21,48.19,9.81,-0.41
TMSN,80.6,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 81.37 (%1.0 üstte),-,117.00-122.40 (%45.2 üstte),-20.77,35.57,67.38,-0.81
TNZTP,26.66,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 25.51 (%4.3 altta),20.08-20.84 (%21.8 altta),-,7.21,65.02,100.0,0.9
TOASO,264.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Direnç: 275.09 (%4.1 üstte),209.47-218.45 (%17.3 altta),-,-3.94,27.49,0.0,-0.71
TRALT,46.46,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 42.04 (%9.5 altta) | EMA100 Direnç: 46.97 (%1.1 üstte),42.16-43.54 (%6.3 altta),-,10.52,40.38,0.0,-0.86
TRCAS,43.98,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 43.70 (%0.6 altta) | EMA21 Direnç: 44.00 (%0.1 üstte),37.36-39.29 (%10.7 altta),-,6.55,50.61,60.24,0.75
TRENJ,95.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 93.91 (%1.1 altta) | EMA5 Direnç: 96.70 (%1.8 üstte),83.00-85.00 (%10.5 altta),115.00-122.80 (%21.1 üstte),9.21,52.35,43.5,0.28
TRGYO,95.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 92.30 (%3.2 altta) | EMA5 Direnç: 95.95 (%0.7 üstte),66.98-68.50 (%28.1 altta),-,12.78,41.65,8.41,-0.88
TRHOL,1751.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1675.29 (%4.3 altta) | EMA5 Direnç: 1752.78 (%0.1 üstte),191.90-206.00 (%88.2 altta),-,68.04,57.36,64.46,0.86
TRILC,1.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.30 (%3.8 üstte),-,3.87-4.13 (%209.6 üstte),-49.27,41.55,49.43,0.04
TRMET,131.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 130.58 (%0.9 altta),106.40-111.80 (%15.1 altta),135.90-142.60 (%3.2 üstte),17.33,60.8,84.4,0.68
TSGYO,6.03,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.15 (%1.9 üstte),-,-,-14.14,30.81,10.15,-0.9
TSKB,11.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.30 (%1.0 üstte),10.97-11.18 (%0.1 altta),12.05-12.64 (%7.7 üstte),-7.67,40.56,19.78,-0.49
TSPOR,0.96,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 0.96 (%0.0 altta) | EMA100 Direnç: 0.97 (%1.5 üstte),-,-,-9.01,58.13,80.73,0.92
TTKOM,52.05,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 54.13 (%4.0 üstte),49.78-52.05 (fiyat bandın içinde!),-,-12.19,26.56,0.0,-0.63
TTRAK,411.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 414.45 (%0.8 üstte),-,461.25-483.50 (%12.2 üstte),-17.46,32.27,1.17,-0.85
TUCLK,3.93,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.88 (%1.2 altta) | EMA21 Direnç: 3.97 (%0.9 üstte),-,4.05-4.12 (%3.1 üstte),-32.09,45.16,34.89,-0.58
TUKAS,2.05,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.09 (%1.9 üstte),-,2.67-2.80 (%30.2 üstte),-20.3,28.35,39.76,-0.63
TUPRS,293.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 278.30 (%5.2 altta) | EMA5 Direnç: 298.41 (%1.7 üstte),164.07-169.84 (%42.1 altta),-,31.9,64.53,17.98,0.8
TUREX,6.99,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.21 (%3.1 üstte),-,8.15-9.07 (%16.6 üstte),-13.19,43.8,71.17,0.55
TURGG,26.94,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.19 (%0.9 üstte),25.72-26.46 (%1.8 altta),26.94-28.18 (fiyat bandın içinde!),-10.98,40.13,34.11,0.15
TURSG,6.34,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 6.10 (%3.8 altta) | EMA100 Direnç: 6.42 (%1.3 üstte),-,7.08-7.47 (%11.7 üstte),3.95,45.5,42.04,0.49
UCAYM,26.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.81 (%3.2 üstte),-,-,-,31.01,23.09,-0.61
UFUK,1620.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 1589.57 (%1.9 altta) | EMA5 Direnç: 1640.93 (%1.3 üstte),1266.00-1356.00 (%16.3 altta),-,8.68,48.47,34.38,-0.09
ULAS,22.86,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.48 (%2.7 üstte),-,26.62-29.60 (%16.4 üstte),-19.47,33.62,44.21,-0.24
ULKER,89.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 92.09 (%2.6 üstte),-,-,-16.73,22.53,0.0,-0.79
ULUFA,1.71,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.74 (%1.5 üstte),-,1.90-1.98 (%11.1 üstte),-7.41,38.7,62.87,0.13
ULUSE,290.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 270.83 (%6.6 altta) | EMA55 Direnç: 292.04 (%0.7 üstte),153.90-167.00 (%42.4 altta),-,21.28,45.97,31.23,0.01
ULUUN,8.41,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 8.16 (%2.9 altta) | EMA100 Direnç: 8.62 (%2.5 üstte),6.37-6.54 (%22.2 altta),-,3.04,40.46,11.76,0.1
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-,-,-,0.0,,,
UNLU,11.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.72 (%2.6 üstte),-,17.21-19.34 (%50.7 üstte),-19.57,29.25,0.0,-0.91
USAK,1.37,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.40 (%2.3 üstte),-,1.39-1.52 (%1.5 üstte),-41.58,39.5,42.51,0.07
VAKBN,30.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.24 (%0.5 üstte),28.88-30.72 (fiyat bandın içinde!),-,-3.38,37.87,7.13,-0.73
VAKFA,11.27,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.43 (%1.4 üstte),-,12.80-13.16 (%13.6 üstte),-,35.51,44.64,-0.65
VAKFN,1.24,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 1.28 (%3.0 üstte),-,1.84-1.95 (%48.5 üstte),-18.15,29.82,50.56,-0.08
VAKKO,67.1,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA200 Direnç: 67.75 (%1.0 üstte),-,82.35-85.35 (%22.7 üstte),-0.96,33.5,17.61,-0.27
VANGD,90.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 84.87 (%6.2 altta) | EMA55 Direnç: 90.57 (%0.1 üstte),81.00-85.55 (%5.5 altta),-,28.77,46.44,35.88,-0.28
VBTYZ,32.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 30.62 (%4.3 altta) | EMA5 Direnç: 32.39 (%1.2 üstte),-,-,34.96,57.61,65.25,0.67
VERTU,36.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 37.24 (%1.6 üstte),-,-,-10.28,39.14,32.37,-0.31
VERUS,485.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 476.84 (%1.7 altta) | EMA100 Direnç: 494.98 (%2.1 üstte),235.00-247.10 (%49.1 altta),-,12.68,45.43,97.34,0.85
VESBE,6.03,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.08 (%0.8 üstte),-,7.21-7.53 (%19.6 üstte),-23.2,41.8,14.53,-0.45
VESTL,24.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.29 (%0.5 üstte),23.52-24.32 (fiyat bandın içinde!),-,-18.43,44.3,13.56,-0.42
VKFYO,25.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.68 (%2.7 üstte),-,-,-16.08,36.39,3.79,-0.9
VKGYO,2.57,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA200 Direnç: 2.61 (%1.5 üstte),2.12-2.20 (%14.4 altta),2.63-2.84 (%2.4 üstte),-1.53,36.92,14.23,-0.21
VKING,23.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.80 (%1.7 üstte),-,33.50-35.86 (%43.2 üstte),-19.53,40.42,40.81,0.06
VRGYO,1.86,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.90 (%2.3 üstte),-,2.49-2.59 (%33.9 üstte),-26.03,27.54,19.95,-0.77
VSNMD,78.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 80.44 (%1.9 üstte),76.65-82.25 (fiyat bandın içinde!),209.09-238.86 (%165.0 üstte),-37.14,37.88,2.91,-0.74
YAPRK,10.56,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.83 (%2.6 üstte),-,-,-19.68,23.37,4.41,-0.92
YATAS,33.08,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 34.46 (%4.2 üstte),-,-,-15.1,23.39,0.0,-0.97
YAYLA,22.08,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.61 (%2.4 üstte),-,30.26-33.16 (%37.0 üstte),-21.82,35.83,2.31,-0.84
YBTAS,14.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.98 (%1.5 üstte),-,17.64-18.10 (%19.6 üstte),-29.9,26.32,0.0,-0.98
YEOTK,97.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 97.74 (%0.1 altta) | EMA5 Direnç: 99.64 (%1.9 üstte),38.88-40.24 (%58.9 altta),-,45.35,49.92,81.17,0.84
YESIL,1.28,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.29 (%0.6 üstte),-,2.11-2.31 (%64.8 üstte),-29.58,37.87,78.58,-0.36
YGGYO,216.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 210.85 (%2.6 altta) | EMA5 Direnç: 217.12 (%0.3 üstte),112.89-119.36 (%44.9 altta),-,22.82,41.06,32.3,-0.79
YIGIT,21.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.57 (%1.2 üstte),-,28.72-30.74 (%34.7 üstte),-12.89,28.77,17.22,-0.73
YKBNK,32.74,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 33.04 (%0.9 üstte),31.24-33.12 (fiyat bandın içinde!),42.58-44.30 (%30.1 üstte),-8.64,29.75,19.0,-0.85
YKSLN,3.07,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.12 (%1.5 üstte),-,6.13-6.33 (%99.7 üstte),-22.88,40.8,16.15,-0.29
YONGA,49.08,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 48.99 (%0.2 altta) | EMA21 Direnç: 51.18 (%4.3 üstte),-,55.50-57.00 (%13.1 üstte),-17.51,35.89,41.08,-0.92
YUNSA,9.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 9.03 (%0.2 altta) | EMA100 Direnç: 9.18 (%1.4 üstte),-,-,4.97,43.33,61.44,0.07
YYAPI,0.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 0.88 (%2.4 üstte),-,2.04-2.23 (%137.2 üstte),-42.25,39.56,31.24,0.08
YYLGD,10.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 10.39 (%1.9 üstte),9.56-9.96 (%2.4 altta),14.08-14.61 (%38.0 üstte),-8.53,33.99,19.22,-0.65
ZEDUR,8.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.21 (%1.3 üstte),-,-,-10.26,33.35,9.0,-0.93
ZERGY,9.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.12 (%1.7 üstte),-,20.02-22.00 (%101.2 üstte),-,33.96,86.71,-0.55
ZGYO,37.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 36.79 (%0.9 altta) | EMA5 Direnç: 37.89 (%2.1 üstte),-,-,-,43.73,12.42,0.19
ZOREN,2.49,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.53 (%1.7 üstte),-,3.63-3.71 (%45.8 üstte),-19.83,32.69,3.76,-0.71
