Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
SNICA,3.17,-1.31,29.08,27.41,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.31-5.75 (%67.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.21 (%1.3 üstte)
SNPAM,20.2,1.7,53.23,77.78,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 20.01 (%0.9 altta) | EMA55 Direnç: 20.45 (%1.2 üstte)
SODSN,7.4,-1.62,25.71,30.08,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,14.16-14.18 (%91.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.52 (%1.6 üstte)
SOHOE,10.5,999,20.76,93.27,-0.15,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 10.55 (%0.5 üstte)
SOKE,14.76,0.46,35.79,27.15,-0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,13.00-13.51 (%8.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 14.69 (%0.5 altta) | EMA5 Direnç: 14.92 (%1.1 üstte)
SOKM,53.65,7.67,59.61,68.63,0.47,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,43.82-45.32 (%15.5 altta),67.35-70.25 (%25.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 52.72 (%1.7 altta)
SONME,138.0,6.79,65.87,95.31,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,155.40-164.80 (%12.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 137.04 (%0.7 altta)
SRVGY,2.49,-0.4,40.86,92.95,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.92-3.15 (%17.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.50 (%0.4 üstte)
SUMAS,269.75,-1.95,31.35,1.38,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,253.00-260.00 (%3.6 altta),350.25-380.00 (%29.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 275.12 (%2.0 üstte)
SUNTK,40.46,9.69,51.03,3.01,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,26.58-27.64 (%31.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 38.70 (%4.3 altta) | EMA21 Direnç: 40.81 (%0.9 üstte)
SURGY,34.6,-12.0,11.1,0.0,-0.99,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,69.90-78.25 (%102.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 39.32 (%13.6 üstte)
SUWEN,6.3,-2.42,41.2,40.94,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.46 (%2.5 üstte)
SVGYO,15.3,999,50.6,92.78,0.9,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,22.96-23.80 (%50.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Destek: 15.22 (%0.5 altta) | EMA55 Direnç: 15.89 (%3.9 üstte)
TABGD,246.2,1.98,48.29,31.38,0.54,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,203.68-210.85 (%14.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 241.43 (%1.9 altta) | EMA55 Direnç: 247.45 (%0.5 üstte)
TARKM,445.0,1.43,39.1,53.06,-0.72,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,322.00-328.50 (%26.2 altta),522.50-538.50 (%17.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 438.72 (%1.4 altta) | EMA5 Direnç: 449.65 (%1.0 üstte)
TATEN,9.06,1.18,30.82,28.6,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,14.20-15.58 (%56.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.95 (%1.2 altta) | EMA21 Direnç: 10.46 (%15.5 üstte)
TATGD,17.95,8.24,46.28,82.69,0.33,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,16.30-16.74 (%6.7 altta),19.69-20.60 (%9.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 16.58 (%7.6 altta) | EMA5 Direnç: 18.08 (%0.7 üstte)
TAVHL,275.75,0.4,51.5,32.58,0.19,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,247.05-254.06 (%7.9 altta),335.02-347.18 (%21.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 274.95 (%0.3 altta) | EMA5 Direnç: 277.05 (%0.5 üstte)
TBORG,135.0,1.72,54.84,76.27,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,174.60-180.10 (%29.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 134.84 (%0.1 altta) | EMA100 Direnç: 139.02 (%3.0 üstte)
TCELL,103.6,-0.01,45.84,61.26,0.07,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,119.50-123.40 (%15.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 103.61 (%0.0 üstte)
TCKRC,171.5,63.57,72.27,100.0,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,46.22-48.80 (%71.5 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.71,EMA5 Destek: 165.64 (%3.4 altta)
TDGYO,16.59,-0.2,47.97,0.42,0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,41.00-42.56 (%147.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Direnç: 16.62 (%0.2 üstte)
TEHOL,51.3,56.11,95.82,78.42,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,12.87-13.60 (%73.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 51.04 (%0.5 altta)
TEKTU,7.43,-1.68,30.5,35.28,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,28.50-30.66 (%283.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 7.56 (%1.7 üstte)
TERA,179.8,1.93,53.83,26.97,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 179.08 (%0.4 altta) | EMA55 Direnç: 185.60 (%3.2 üstte)
TEZOL,10.18,1.64,33.33,91.16,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 10.02 (%1.6 altta) | EMA21 Direnç: 11.47 (%12.7 üstte)
TGSAS,202.2,13.43,61.89,87.6,0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 198.56 (%1.8 altta)
THYAO,301.5,-0.72,39.7,19.29,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,262.75-269.00 (%10.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 303.70 (%0.7 üstte)
TKFEN,230.8,93.04,77.13,59.1,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 229.50 (%0.6 altta)
TKNSA,21.7,23.44,78.73,100.0,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,26.64-27.82 (%22.8 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,9.03,EMA200 Destek: 21.67 (%0.1 altta)
TLMAN,79.35,-0.36,34.64,94.06,0.17,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,84.60-91.35 (%6.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 79.63 (%0.4 üstte)
TMPOL,472.25,20.56,50.1,52.45,0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,640.50-703.00 (%35.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 456.83 (%3.3 altta) | EMA21 Direnç: 478.62 (%1.3 üstte)
TMSN,76.65,-0.88,34.55,9.14,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,117.00-122.40 (%52.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 77.33 (%0.9 üstte)
TNZTP,27.12,8.22,49.87,2.55,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,20.08-20.84 (%23.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 26.30 (%3.0 altta) | EMA21 Direnç: 27.42 (%1.1 üstte)
TOASO,268.0,0.15,41.69,91.91,0.06,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,209.47-218.45 (%18.5 altta),302.25-309.75 (%12.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 267.61 (%0.1 altta) | EMA200 Direnç: 273.82 (%2.2 üstte)
TRALT,48.14,11.32,48.84,47.24,0.38,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,42.16-43.54 (%9.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 47.21 (%1.9 altta) | EMA55 Direnç: 48.20 (%0.1 üstte)
TRCAS,45.42,9.01,55.53,87.24,0.85,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,37.36-39.29 (%13.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 44.49 (%2.0 altta) | EMA5 Direnç: 45.52 (%0.2 üstte)
TRENJ,93.15,4.1,46.8,7.15,0.11,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,83.00-85.00 (%8.7 altta),115.00-122.80 (%23.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 89.48 (%3.9 altta) | EMA100 Direnç: 93.19 (%0.0 üstte)
TRGYO,91.55,7.43,38.95,73.48,-0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,66.98-68.50 (%25.2 altta),98.65-103.20 (%7.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 85.22 (%6.9 altta) | EMA5 Direnç: 92.05 (%0.6 üstte)
TRHOL,2208.0,90.56,73.41,90.07,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2172.53 (%1.6 altta)
TRILC,1.18,0.14,39.41,39.26,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.87-4.13 (%228.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 1.18 (%0.1 altta) | EMA21 Direnç: 1.23 (%4.4 üstte)
TRMET,126.9,9.35,49.58,3.71,0.03,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,106.40-111.80 (%11.9 altta),135.90-142.60 (%7.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 124.51 (%1.9 altta) | EMA21 Direnç: 128.29 (%1.1 üstte)
TSGYO,5.91,0.34,44.33,87.95,0.39,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.89 (%0.3 altta) | EMA21 Direnç: 5.99 (%1.4 üstte)
TSKB,10.91,-0.36,40.71,50.99,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.05-12.64 (%10.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 10.95 (%0.4 üstte)
TSPOR,1.09,12.39,70.69,79.21,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,0.89-0.91 (%16.5 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.71,EMA200 Destek: 1.05 (%3.5 altta)
TTKOM,53.6,-0.85,42.25,66.72,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,49.78-52.05 (%2.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 54.06 (%0.9 üstte)
TTRAK,416.0,0.58,47.99,100.0,0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,441.50-457.00 (%6.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 415.30 (%0.2 altta) | EMA55 Direnç: 429.20 (%3.2 üstte)
TUCLK,4.0,3.59,58.68,100.0,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.05-4.12 (%1.3 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.39,EMA55 Destek: 3.99 (%0.2 altta) | EMA100 Direnç: 4.30 (%7.6 üstte)
TUKAS,1.99,-0.03,33.9,92.17,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.67-2.80 (%34.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.99 (%0.0 üstte)
TUPRS,371.0,57.11,80.12,99.23,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,216.10-220.80 (%40.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 359.42 (%3.1 altta)
TUREX,6.77,2.76,48.44,74.01,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,8.15-9.07 (%20.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 6.73 (%0.6 altta) | EMA55 Direnç: 7.17 (%5.9 üstte)
TURGG,27.06,0.38,49.49,78.08,0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 26.96 (%0.4 altta) | EMA5 Direnç: 27.08 (%0.1 üstte)
TURSG,6.21,1.41,43.15,52.19,-0.3,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,6.19-6.38 (fiyat bandın içinde!),7.08-7.47 (%14.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 6.12 (%1.4 altta) | EMA5 Direnç: 6.24 (%0.4 üstte)
UCAYM,26.84,999,42.16,87.54,0.81,-,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,36.56-39.22 (%36.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 27.38 (%2.0 üstte)
UFUK,1818.0,17.47,57.44,40.46,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,1266.00-1356.00 (%25.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 1768.12 (%2.7 altta) | EMA5 Direnç: 1839.70 (%1.2 üstte)
ULAS,22.2,0.13,47.04,92.42,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,26.62-29.60 (%19.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 22.17 (%0.1 altta) | EMA21 Direnç: 22.28 (%0.4 üstte)
ULKER,92.25,1.93,50.5,100.0,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,109.08-111.46 (%18.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 90.99 (%1.4 altta) | EMA55 Direnç: 97.21 (%5.4 üstte)
ULUFA,1.73,0.71,50.02,90.24,0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.90-1.98 (%9.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1.72 (%0.5 altta) | EMA55 Direnç: 1.79 (%3.6 üstte)
ULUSE,298.75,24.65,52.23,92.3,0.75,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,153.90-167.00 (%44.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 298.49 (%0.1 altta)
ULUUN,8.44,4.79,49.14,100.0,0.32,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,6.37-6.54 (%22.5 altta),9.16-9.88 (%8.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 8.41 (%0.3 altta) | EMA100 Direnç: 8.49 (%0.6 üstte)
UMPAS,9.3,0.0,,,,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,-
UNLU,10.82,-0.72,33.68,84.7,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,17.21-19.34 (%59.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 10.90 (%0.7 üstte)
USAK,1.23,-0.38,31.41,42.92,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.39-1.52 (%13.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.23 (%0.4 üstte)
VAKBN,30.82,0.35,49.84,88.11,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,28.88-30.72 (%0.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 30.71 (%0.3 altta) | EMA200 Direnç: 31.12 (%1.0 üstte)
VAKFA,10.91,999,41.25,83.41,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,12.80-13.16 (%17.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 10.93 (%0.1 üstte)
VAKFN,1.17,-0.78,28.87,64.73,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,1.84-1.95 (%57.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.18 (%0.8 üstte)
VAKKO,65.45,-2.7,37.94,80.45,0.57,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,78.55-83.70 (%20.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Direnç: 67.27 (%2.8 üstte)
VANGD,100.7,38.65,64.22,83.41,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,81.00-85.55 (%15.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 99.32 (%1.4 altta)
VBTYZ,32.66,34.77,57.1,71.76,0.52,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 32.10 (%1.7 altta)
VERTU,36.3,-0.05,45.04,82.72,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 36.32 (%0.1 üstte)
VERUS,636.5,43.93,69.13,85.16,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,235.00-247.10 (%61.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 627.95 (%1.3 altta)
VESBE,5.37,-2.38,27.55,3.73,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.21-7.53 (%34.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.50 (%2.4 üstte)
VESTL,21.54,-2.23,33.18,24.73,-0.83,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 22.03 (%2.3 üstte)
VKFYO,22.34,-2.04,32.8,30.62,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 22.81 (%2.1 üstte)
VKGYO,1.92,-0.86,34.42,68.22,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,1.88-1.94 (fiyat bandın içinde!),2.06-2.22 (%7.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.94 (%0.9 üstte)
