Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
SONME,137.5,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.58,EMA200 Destek: 136.99 (%0.4 altta),-,155.40-164.80 (%13.0 üstte),0.37,66.32,100.0,0.51
SRVGY,2.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.48 (%0.6 altta) | EMA21 Direnç: 2.54 (%1.7 üstte),-,2.92-3.15 (%16.9 üstte),-17.11,40.97,87.85,-0.26
SUMAS,281.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 287.75 (%2.4 üstte),253.00-260.00 (%7.5 altta),350.25-380.00 (%24.6 üstte),-10.4,35.11,5.91,-0.89
SUNTK,46.24,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 44.66 (%3.4 altta),-,-,19.73,63.62,26.59,0.34
SURGY,40.84,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-5.25,EMA5 Direnç: 47.08 (%15.3 üstte),-,69.90-78.25 (%71.2 üstte),-32.06,13.74,0.0,-0.93
SUWEN,6.49,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.72 (%3.6 üstte),-,-,-24.38,44.34,76.65,0.4
SVGYO,15.63,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 15.16 (%3.0 altta) | EMA55 Direnç: 15.80 (%1.1 üstte),-,22.96-23.80 (%46.9 üstte),-,54.75,97.36,0.95
TABGD,262.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 259.79 (%0.9 altta),203.68-210.85 (%19.6 altta),-,8.77,65.2,84.37,0.96
TARKM,452.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 438.98 (%2.9 altta) | EMA5 Direnç: 453.78 (%0.4 üstte),322.00-328.50 (%27.3 altta),522.50-538.50 (%15.6 üstte),2.97,40.29,20.95,-0.81
TATEN,8.43,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.02 (%7.0 üstte),-,14.20-15.58 (%68.4 üstte),-38.2,21.99,1.36,-0.98
TATGD,17.98,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 17.83 (%0.9 altta) | EMA21 Direnç: 18.19 (%1.2 üstte),16.30-16.74 (%6.9 altta),-,8.5,46.34,64.15,-0.5
TAVHL,278.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 276.93 (%0.4 altta) | EMA100 Direnç: 280.39 (%0.9 üstte),248.70-255.75 (%8.0 altta),337.25-349.50 (%21.3 üstte),-0.94,53.54,62.77,0.63
TBORG,133.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 133.50 (%0.2 altta) | EMA55 Direnç: 133.76 (%0.0 üstte),-,174.60-180.10 (%30.6 üstte),-11.59,54.78,82.09,0.75
TCELL,103.7,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 104.12 (%0.4 üstte),-,119.50-123.40 (%15.2 üstte),-1.25,44.43,46.6,0.4
TCKRC,152.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 150.90 (%1.1 altta),46.22-48.80 (%68.0 altta),162.20-166.60 (%6.4 üstte),48.6,60.05,79.91,0.83
TDGYO,16.78,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 16.61 (%1.0 altta) | EMA21 Direnç: 16.97 (%1.1 üstte),-,41.00-42.56 (%144.3 üstte),-19.64,49.97,41.15,0.71
TEHOL,51.25,🟢 Yükseliş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 50.40 (%1.7 altta),12.87-13.60 (%73.5 altta),-,59.92,97.24,100.0,0.97
TEKTU,7.72,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.73 (%0.2 üstte),-,28.50-30.66 (%269.2 üstte),-37.56,34.16,69.1,-0.75
TERA,179.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 175.09 (%2.2 altta) | EMA5 Direnç: 179.07 (%0.0 üstte),-,-,-14.51,53.0,32.96,0.56
TEZOL,9.88,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.06 (%1.8 üstte),-,-,-32.72,29.28,82.19,-0.79
TGSAS,182.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 180.24 (%1.3 altta),-,-,2.25,54.46,81.9,-0.15
THYAO,307.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 307.33 (%0.1 altta) | EMA200 Direnç: 308.09 (%0.1 üstte),262.75-269.00 (%12.6 altta),-,-0.11,43.93,30.22,-0.62
TKFEN,229.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 222.13 (%3.0 altta),-,-,95.06,79.47,85.88,0.96
TKNSA,16.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 15.99 (%0.0 altta) | EMA21 Direnç: 16.86 (%5.4 üstte),-,26.64-27.82 (%66.5 üstte),-26.63,26.53,81.05,-0.75
TLMAN,79.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 79.39 (%0.0 altta) | EMA21 Direnç: 82.30 (%3.7 üstte),-,84.60-91.35 (%6.5 üstte),-15.85,32.67,83.09,-0.6
TMPOL,492.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 482.74 (%1.9 altta),-,640.50-703.00 (%30.2 üstte),27.91,63.35,73.5,0.91
TMSN,77.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 78.02 (%1.1 üstte),-,117.00-122.40 (%51.6 üstte),-22.01,35.19,10.13,-0.66
TNZTP,27.82,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 27.39 (%1.6 altta) | EMA5 Direnç: 28.31 (%1.8 üstte),20.08-20.84 (%25.1 altta),-,11.02,56.1,13.66,0.53
TOASO,270.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 267.53 (%1.0 altta) | EMA200 Direnç: 273.97 (%1.4 üstte),209.47-218.45 (%19.2 altta),-,-1.36,42.75,91.87,-0.38
TRALT,48.24,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 47.16 (%2.2 altta) | EMA55 Direnç: 48.28 (%0.1 üstte),42.16-43.54 (%9.7 altta),-,12.42,48.49,47.38,0.42
TRCAS,44.38,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 43.97 (%0.9 altta) | EMA5 Direnç: 44.53 (%0.3 üstte),37.36-39.29 (%11.5 altta),-,6.89,52.84,53.51,0.21
TRENJ,96.85,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 96.04 (%0.8 altta) | EMA5 Direnç: 97.42 (%0.6 üstte),83.00-85.00 (%12.2 altta),115.00-122.80 (%18.7 üstte),8.82,52.09,21.35,0.45
TRGYO,91.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 84.84 (%7.5 altta) | EMA5 Direnç: 91.93 (%0.2 üstte),66.98-68.50 (%25.3 altta),-,8.14,37.85,45.35,-0.86
TRHOL,2138.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.32,EMA5 Destek: 2014.93 (%5.8 altta),191.90-206.00 (%90.4 altta),-,91.79,74.92,95.69,0.86
TRILC,1.17,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.18 (%1.2 üstte),-,3.87-4.13 (%230.8 üstte),-49.72,37.52,0.0,-0.85
TRMET,130.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 128.49 (%1.2 altta) | EMA5 Direnç: 131.19 (%0.9 üstte),106.40-111.80 (%14.0 altta),135.90-142.60 (%4.5 üstte),12.72,53.12,4.54,0.25
TSGYO,5.91,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.91 (%0.0 altta) | EMA21 Direnç: 6.00 (%1.6 üstte),-,-,-14.42,44.15,96.38,-0.07
TSKB,10.97,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.02 (%0.4 üstte),-,12.05-12.64 (%9.8 üstte),-8.68,41.32,49.6,-0.45
TSPOR,1.01,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1.01 (%0.0 altta) | EMA200 Direnç: 1.05 (%4.3 üstte),0.89-0.91 (%9.9 altta),-,-4.11,59.62,70.75,0.72
TTKOM,55.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 55.37 (%0.2 altta) | EMA21 Direnç: 55.54 (%0.1 üstte),49.78-52.05 (%6.2 altta),-,-5.47,47.68,93.37,0.76
TTRAK,412.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 409.30 (%0.7 altta) | EMA21 Direnç: 414.68 (%0.6 üstte),-,441.50-457.00 (%7.2 üstte),-15.57,43.92,86.42,-0.3
TUCLK,3.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.77 (%0.2 altta) | EMA21 Direnç: 3.84 (%1.6 üstte),-,4.05-4.12 (%7.1 üstte),-32.34,41.92,64.55,-0.32
TUKAS,2.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.00 (%0.0 üstte),-,2.67-2.80 (%33.5 üstte),-20.52,31.86,77.45,-0.53
TUPRS,346.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 338.49 (%2.4 altta),216.10-220.80 (%36.3 altta),-,48.6,74.19,79.21,0.9
TUREX,6.41,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.47 (%0.9 üstte),-,8.15-9.07 (%27.1 üstte),-17.47,35.6,1.24,-0.87
TURGG,26.66,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 26.44 (%0.8 altta) | EMA21 Direnç: 26.76 (%0.4 üstte),-,-,-9.87,46.51,88.28,-0.34
TURSG,6.23,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 6.11 (%1.9 altta) | EMA5 Direnç: 6.27 (%0.6 üstte),6.19-6.38 (fiyat bandın içinde!),7.08-7.47 (%13.6 üstte),1.9,43.43,32.48,-0.45
UCAYM,27.14,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 26.94 (%0.7 altta) | EMA21 Direnç: 27.74 (%2.2 üstte),-,36.56-39.22 (%34.7 üstte),-,42.25,84.89,0.47
UFUK,1906.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1867.08 (%2.0 altta),1266.00-1356.00 (%28.9 altta),-,24.17,67.42,89.21,0.91
ULAS,20.96,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 20.83 (%0.6 altta) | EMA21 Direnç: 22.09 (%5.4 üstte),-,26.62-29.60 (%27.0 üstte),-24.95,36.42,60.35,-0.81
ULKER,87.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 87.90 (%0.3 üstte),-,109.08-111.46 (%24.5 üstte),-17.19,29.49,72.91,-0.65
ULUFA,1.69,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.67 (%1.3 altta) | EMA21 Direnç: 1.71 (%1.0 üstte),-,1.90-1.98 (%12.4 üstte),-7.38,45.28,63.73,-0.53
ULUSE,286.5,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 273.46 (%4.6 altta) | EMA5 Direnç: 287.97 (%0.5 üstte),153.90-167.00 (%41.7 altta),-,19.37,47.96,59.11,0.4
ULUUN,8.08,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 8.06 (%0.2 altta) | EMA21 Direnç: 8.41 (%4.1 üstte),6.37-6.54 (%19.1 altta),-,0.22,42.45,25.82,-0.72
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,-,-,-,0.0,,,
UNLU,10.89,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.94 (%0.5 üstte),-,17.21-19.34 (%58.0 üstte),-21.28,32.86,73.28,-0.78
USAK,1.23,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.24 (%0.7 üstte),-,1.39-1.52 (%13.0 üstte),-44.07,29.75,8.23,-0.95
VAKBN,30.84,🔴 Düşüş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 30.67 (%0.6 altta) | EMA200 Direnç: 31.10 (%0.8 üstte),28.88-30.72 (%0.4 altta),-,-0.83,50.02,71.08,0.26
VAKFA,10.79,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.89 (%0.9 üstte),-,12.80-13.16 (%18.6 üstte),-,35.12,57.18,-0.62
VAKFN,1.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.19 (%0.5 altta) | EMA21 Direnç: 1.24 (%3.0 üstte),-,1.84-1.95 (%53.5 üstte),-19.04,34.12,45.11,-0.75
VAKKO,67.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 67.42 (%0.3 altta) | EMA21 Direnç: 68.53 (%1.4 üstte),-,78.55-83.70 (%16.2 üstte),0.51,43.73,89.2,-0.05
VANGD,101.7,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,2.96,EMA5 Destek: 96.36 (%5.2 altta),81.00-85.55 (%15.9 altta),-,42.12,67.11,97.3,0.53
VBTYZ,31.28,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 31.00 (%0.9 altta),-,-,29.83,52.79,15.53,-0.51
VERTU,36.12,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 36.16 (%0.1 üstte),-,-,-10.75,42.58,76.35,-0.39
VERUS,628.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 610.84 (%2.7 altta),235.00-247.10 (%60.7 altta),-,43.19,71.48,100.0,0.99
VESBE,5.63,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.65 (%0.4 üstte),-,7.21-7.53 (%28.1 üstte),-26.34,35.35,9.54,-0.93
VESTL,22.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 22.26 (%0.7 üstte),-,-,-23.48,34.45,1.49,-0.93
VKFYO,23.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.36 (%1.4 üstte),-,-,-22.15,36.08,34.66,-0.83
VKGYO,1.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.95 (%0.0 üstte),1.88-1.94 (%0.7 altta),2.06-2.22 (%5.9 üstte),-4.17,37.83,42.75,-0.64
VKING,21.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 22.19 (%1.6 üstte),-,33.50-35.86 (%53.4 üstte),-22.75,30.84,3.85,-0.92
VRGYO,1.73,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.73 (%0.2 üstte),-,2.49-2.59 (%43.9 üstte),-28.74,27.57,36.34,-0.87
VSNMD,48.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 49.32 (%1.5 üstte),47.10-48.94 (fiyat bandın içinde!),65.16-70.39 (%34.1 üstte),-28.28,37.73,70.13,-0.55
YAPRK,11.48,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 11.46 (%0.2 altta) | EMA55 Direnç: 11.95 (%4.1 üstte),-,-,-11.12,50.96,68.85,0.59
YATAS,32.62,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 32.63 (%0.0 üstte),-,-,-15.16,35.54,91.27,-0.24
YAYLA,24.88,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.46,EMA100 Destek: 24.75 (%0.5 altta) | EMA200 Direnç: 27.62 (%11.0 üstte),-,30.26-33.16 (%21.6 üstte),-9.94,64.98,100.0,0.37
