Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
SKYMD,14.06,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 13.82 (%1.7 altta) | EMA55 Direnç: 14.15 (%0.6 üstte),11.53-12.16 (%13.5 altta),-,2.85,45.64,6.94,-0.72
SMART,24.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 24.03 (%0.2 altta) | EMA21 Direnç: 26.08 (%8.3 üstte),22.76-23.34 (%3.1 altta),38.68-41.76 (%60.6 üstte),-16.26,38.17,31.07,-0.42
SMRTG,10.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 10.51 (%3.4 altta) | EMA5 Direnç: 11.15 (%2.5 üstte),7.30-7.68 (%29.4 altta),12.14-13.31 (%11.6 üstte),9.84,42.54,4.82,-0.34
SMRVA,11.34,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.46 (%1.0 üstte),10.79-11.08 (%2.2 altta),90.16-100.55 (%695.0 üstte),-59.51,29.05,14.8,-0.96
SNGYO,3.36,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.25 (%3.4 altta) | EMA21 Direnç: 3.46 (%2.9 üstte),-,5.18-5.30 (%54.2 üstte),-19.04,43.47,34.57,-0.89
SNICA,3.58,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.59 (%0.2 üstte),-,5.31-5.75 (%48.3 üstte),-15.84,34.76,10.98,-0.95
SNPAM,18.89,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.02 (%0.7 üstte),-,35.98-37.94 (%90.5 üstte),-17.64,35.46,27.16,-0.88
SODSN,8.07,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.15 (%1.0 üstte),-,14.16-14.18 (%75.5 üstte),-26.47,31.56,9.48,-0.9
SOHOE,10.73,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.94 (%2.0 üstte),-,-,-,18.86,,-0.96
SOKE,15.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 14.78 (%1.5 altta) | EMA5 Direnç: 15.77 (%5.1 üstte),13.00-13.51 (%9.9 altta),-,1.49,33.99,1.97,-0.89
SOKM,51.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 50.94 (%1.3 altta) | EMA5 Direnç: 51.83 (%0.4 üstte),43.82-45.32 (%12.2 altta),67.35-70.25 (%30.5 üstte),4.78,53.31,19.83,0.08
SONME,122.3,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 121.47 (%0.7 altta) | EMA21 Direnç: 125.00 (%2.2 üstte),110.00-118.90 (%2.8 altta),155.40-164.80 (%27.1 üstte),-10.93,43.85,12.19,-0.9
SRVGY,2.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.45 (%1.1 üstte),-,2.92-3.15 (%20.7 üstte),-20.58,23.75,6.81,-0.95
SUMAS,299.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 304.89 (%1.7 üstte),253.00-260.00 (%13.3 altta),350.25-380.00 (%16.8 üstte),-5.56,38.26,6.07,-0.6
SUNTK,42.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 39.14 (%7.9 altta) | EMA5 Direnç: 43.84 (%3.2 üstte),-,-,11.58,58.93,37.12,0.63
SURGY,66.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 61.25 (%8.0 altta) | EMA100 Direnç: 66.99 (%0.6 üstte),42.76-43.28 (%35.0 altta),69.90-78.25 (%5.0 üstte),8.73,41.8,16.42,-0.7
SUWEN,6.09,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.29 (%3.3 üstte),-,-,-30.05,35.76,11.92,-0.7
SVGYO,13.17,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 13.07 (%0.8 altta) | EMA21 Direnç: 14.59 (%10.8 üstte),-,-,-,34.58,100.0,-0.06
TABGD,248.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.42,EMA100 Destek: 245.81 (%1.2 altta),203.68-210.85 (%15.3 altta),-,3.92,60.48,100.0,0.74
TARKM,459.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 440.79 (%4.1 altta) | EMA5 Direnç: 465.32 (%1.2 üstte),322.00-328.50 (%28.5 altta),522.50-538.50 (%13.6 üstte),4.3,40.45,22.73,-0.26
TATEN,10.77,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.28,EMA5 Direnç: 11.65 (%8.2 üstte),-,14.20-15.58 (%31.8 üstte),-22.6,31.22,16.3,-0.42
TATGD,16.99,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.57,EMA200 Destek: 16.58 (%2.4 altta) | EMA5 Direnç: 17.88 (%5.2 üstte),16.30-16.74 (%1.5 altta),-,2.47,34.85,12.14,-0.61
TAVHL,286.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,1.58,EMA100 Destek: 279.35 (%2.3 altta),247.05-254.06 (%11.2 altta),335.02-347.18 (%17.1 üstte),2.93,60.84,90.72,0.58
TBORG,133.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 130.70 (%1.7 altta) | EMA55 Direnç: 133.58 (%0.4 üstte),-,174.60-180.10 (%31.3 üstte),-12.26,55.48,94.86,0.52
TCELL,107.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 106.32 (%1.2 altta) | EMA55 Direnç: 108.10 (%0.5 üstte),-,119.50-123.40 (%11.1 üstte),2.56,51.76,38.32,-0.72
TCKRC,145.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 142.01 (%2.1 altta),46.22-48.80 (%66.3 altta),162.20-166.60 (%11.9 üstte),43.95,55.87,86.42,0.7
TDGYO,16.85,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 16.65 (%1.2 altta) | EMA100 Direnç: 17.55 (%4.2 üstte),-,41.00-42.56 (%143.3 üstte),-18.84,59.79,80.83,0.91
TEHOL,48.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.68,EMA5 Destek: 46.70 (%3.9 altta),12.87-13.60 (%72.0 altta),-,58.21,96.26,100.0,0.93
TEKTU,7.73,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.88 (%1.9 üstte),-,28.50-30.66 (%268.7 üstte),-38.94,32.84,14.49,-0.92
TERA,190.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,4.19,EMA55 Destek: 187.98 (%1.1 altta) | EMA100 Direnç: 206.67 (%8.8 üstte),-,-,-8.6,64.62,100.0,0.7
TEZOL,9.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-3.75,EMA5 Direnç: 10.96 (%13.0 üstte),-,-,-35.97,9.75,0.0,-0.98
TGSAS,181.5,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 180.18 (%0.7 altta),-,-,1.42,52.05,35.68,-0.62
THYAO,323.75,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 321.31 (%0.8 altta),262.75-269.00 (%16.9 altta),-,5.05,51.7,47.62,-0.62
TKFEN,168.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,2.4,EMA5 Destek: 159.25 (%5.4 altta),-,-,51.57,76.44,100.0,0.86
TKNSA,16.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.33 (%0.8 üstte),-,26.64-27.82 (%64.4 üstte),-26.78,23.07,22.64,-0.93
TLMAN,80.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 80.20 (%0.1 altta) | EMA21 Direnç: 84.78 (%5.6 üstte),-,84.60-91.35 (%5.4 üstte),-15.61,30.59,50.03,-0.88
TMPOL,466.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,1.2,EMA5 Destek: 448.97 (%3.8 altta),-,640.50-703.00 (%37.3 üstte),25.71,61.08,77.34,0.22
TMSN,81.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 81.96 (%0.6 üstte),-,117.00-122.40 (%43.6 üstte),-19.26,42.76,71.07,-0.34
TNZTP,29.68,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.93,EMA5 Destek: 28.06 (%5.5 altta),20.08-20.84 (%29.8 altta),-,19.19,77.34,100.0,0.96
TOASO,272.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 271.60 (%0.3 altta) | EMA200 Direnç: 274.78 (%0.8 üstte),209.47-218.45 (%19.8 altta),-,-0.83,38.87,35.13,-0.88
TRALT,46.34,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 46.22 (%0.3 altta) | EMA100 Direnç: 46.84 (%1.1 üstte),42.16-43.54 (%6.0 altta),-,9.64,44.04,29.18,-0.89
TRCAS,42.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 41.33 (%3.2 altta) | EMA5 Direnç: 42.95 (%0.6 üstte),37.36-39.29 (%8.0 altta),-,3.32,45.84,9.54,-0.56
TRENJ,93.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 93.61 (%0.4 altta),83.00-85.00 (%9.5 altta),115.00-122.80 (%22.4 üstte),7.36,51.3,10.94,0.11
TRGYO,93.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 92.40 (%0.9 altta) | EMA5 Direnç: 93.97 (%0.8 üstte),66.98-68.50 (%26.5 altta),-,10.1,37.44,9.71,-0.96
TRHOL,1838.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 1737.96 (%5.4 altta) | EMA5 Direnç: 1840.75 (%0.1 üstte),191.90-206.00 (%88.8 altta),-,72.07,59.34,70.68,0.75
TRILC,1.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.22 (%1.9 üstte),-,3.87-4.13 (%222.5 üstte),-50.05,39.33,4.23,-0.87
TRMET,126.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 123.84 (%1.9 altta) | EMA5 Direnç: 127.00 (%0.6 üstte),106.40-111.80 (%11.4 altta),135.90-142.60 (%7.7 üstte),11.63,53.75,32.78,0.53
TSGYO,5.61,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.51,EMA5 Direnç: 5.77 (%2.9 üstte),-,-,-19.64,22.59,2.97,-0.92
TSKB,11.29,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.17 (%1.1 altta) | EMA21 Direnç: 11.41 (%1.0 üstte),-,12.05-12.64 (%6.7 üstte),-6.47,46.07,35.88,-0.73
TSPOR,0.98,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 0.97 (%0.8 altta) | EMA200 Direnç: 1.05 (%7.4 üstte),0.89-0.91 (%7.1 altta),-,-6.85,60.9,34.23,0.17
TTKOM,53.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 52.95 (%1.8 altta) | EMA21 Direnç: 55.91 (%3.7 üstte),49.78-52.05 (%3.4 altta),-,-8.6,39.75,41.03,-0.85
TTRAK,408.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 409.41 (%0.3 üstte),-,441.50-457.00 (%8.2 üstte),-17.52,33.95,8.11,-0.87
TUCLK,3.79,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.78 (%0.3 altta) | EMA21 Direnç: 3.90 (%2.8 üstte),-,4.05-4.12 (%6.9 üstte),-33.6,41.17,42.36,-0.83
TUKAS,1.99,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.00 (%0.6 üstte),-,2.67-2.80 (%34.2 üstte),-21.99,27.21,8.22,-0.91
TUPRS,290.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 282.45 (%2.7 altta) | EMA5 Direnç: 292.33 (%0.7 üstte),216.10-220.80 (%23.9 altta),-,28.91,59.61,2.93,0.05
TUREX,6.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.77 (%1.4 üstte),-,8.15-9.07 (%22.0 üstte),-15.98,39.98,32.4,-0.12
TURGG,26.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 26.31 (%0.6 üstte),25.72-26.46 (fiyat bandın içinde!),26.94-28.18 (%3.1 üstte),-12.76,36.65,14.79,-0.73
TURSG,6.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 6.10 (%2.4 altta) | EMA5 Direnç: 6.32 (%1.0 üstte),-,7.08-7.47 (%13.3 üstte),2.45,42.92,5.02,-0.81
UCAYM,26.72,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 26.50 (%0.8 altta) | EMA21 Direnç: 28.80 (%7.8 üstte),-,-,-,35.55,25.72,-0.93
UFUK,1739.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1706.07 (%1.9 altta),1266.00-1356.00 (%22.0 altta),-,15.53,60.49,89.46,0.09
ULAS,21.46,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 21.87 (%1.9 üstte),-,26.62-29.60 (%24.0 üstte),-23.98,29.47,7.26,-0.8
ULKER,88.35,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 88.89 (%0.6 üstte),-,-,-17.4,23.32,5.77,-0.95
ULUFA,1.71,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.70 (%0.7 altta) | EMA21 Direnç: 1.74 (%2.0 üstte),-,1.90-1.98 (%11.1 üstte),-6.89,43.28,66.74,-0.83
ULUSE,279.5,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 275.92 (%1.3 altta) | EMA55 Direnç: 289.10 (%3.4 üstte),153.90-167.00 (%40.3 altta),-,17.03,44.76,13.19,-0.72
ULUUN,7.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 8.12 (%2.1 üstte),6.37-6.54 (%17.8 altta),-,-2.01,36.33,1.99,-0.83
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,-,-,-,0.0,,,
UNLU,11.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.19 (%1.4 üstte),-,17.21-19.34 (%55.9 üstte),-21.51,29.09,15.08,-0.96
USAK,1.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.32 (%1.6 üstte),-,1.39-1.52 (%6.9 üstte),-43.36,34.34,2.38,-0.65
VAKBN,31.16,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 31.10 (%0.2 altta) | EMA55 Direnç: 31.68 (%1.7 üstte),28.88-30.72 (%1.4 altta),-,0.2,50.86,65.35,-0.6
VAKFA,11.09,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.03 (%0.6 altta) | EMA21 Direnç: 11.45 (%3.3 üstte),-,12.80-13.16 (%15.4 üstte),-,38.61,23.95,-0.83
VAKFN,1.21,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.22 (%0.5 üstte),-,1.84-1.95 (%52.2 üstte),-19.37,30.58,10.72,-0.85
VAKKO,67.8,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 67.49 (%0.5 altta) | EMA21 Direnç: 69.83 (%3.0 üstte),-,82.35-85.35 (%21.5 üstte),0.45,41.34,31.5,-0.84
VANGD,87.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 85.12 (%3.1 altta) | EMA5 Direnç: 88.94 (%1.3 üstte),81.00-85.55 (%2.6 altta),-,24.43,42.45,4.47,-0.6
VBTYZ,33.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 31.66 (%4.1 altta),-,-,38.18,59.5,22.26,0.5
