Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
SOHOE,10.74,999,40.28,76.35,0.49,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 10.92 (%1.7 üstte)
SOKE,11.81,-9.8,20.06,21.11,-0.81,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,10.88-11.13 (%5.8 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.92,EMA5 Direnç: 13.09 (%10.9 üstte)
SOKM,56.55,11.07,57.05,25.36,0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,43.82-45.32 (%19.9 altta),67.35-70.25 (%19.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 55.16 (%2.5 altta) | EMA5 Direnç: 56.64 (%0.2 üstte)
SONME,141.0,5.21,56.22,12.2,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,115.10-121.90 (%13.5 altta),155.40-164.80 (%10.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 140.15 (%0.6 altta)
SRVGY,2.52,-1.03,45.35,55.15,0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.92-3.15 (%15.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 2.55 (%1.0 üstte)
SUMAS,273.0,0.31,38.79,79.78,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,253.00-260.00 (%4.8 altta),350.25-380.00 (%28.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 272.16 (%0.3 altta) | EMA21 Direnç: 282.83 (%3.6 üstte)
SUNTK,33.24,-4.88,36.44,0.0,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,26.58-27.64 (%16.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 34.95 (%5.1 üstte)
SURGY,30.64,-4.61,13.76,60.41,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,69.90-78.25 (%128.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 32.12 (%4.8 üstte)
SUWEN,6.17,0.22,44.9,33.97,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 6.16 (%0.2 altta) | EMA21 Direnç: 6.29 (%2.0 üstte)
SVGYO,18.08,999,62.47,53.24,0.79,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,22.96-23.80 (%27.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 17.79 (%1.6 altta)
TABGD,232.7,-3.26,37.52,3.84,-0.82,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,203.68-210.85 (%9.4 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.59,EMA5 Direnç: 240.55 (%3.4 üstte)
TARKM,550.0,24.39,65.63,88.26,0.93,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,322.00-328.50 (%40.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 544.87 (%0.9 altta)
TATEN,8.32,-3.81,29.34,51.03,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,14.20-15.58 (%70.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 8.65 (%4.0 üstte)
TATGD,17.79,7.22,46.88,62.75,-0.35,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,16.30-16.74 (%5.9 altta),19.69-20.60 (%10.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 16.59 (%6.7 altta) | EMA5 Direnç: 17.87 (%0.5 üstte)
TAVHL,260.25,-4.01,37.59,23.02,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),247.05-254.06 (%2.4 altta),335.02-347.18 (%28.7 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.81,EMA5 Direnç: 271.13 (%4.2 üstte)
TBORG,165.0,16.41,71.09,64.66,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,174.60-180.10 (%5.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 160.94 (%2.5 altta)
TCELL,96.55,-2.67,34.81,33.93,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,119.50-123.40 (%23.8 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.37,EMA5 Direnç: 99.20 (%2.7 üstte)
TCKRC,144.4,32.44,39.96,0.0,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,137.40-141.30 (%2.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 136.20 (%5.7 altta) | EMA55 Direnç: 148.12 (%2.6 üstte)
TDGYO,16.74,0.95,51.05,30.52,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,41.00-42.56 (%144.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 16.70 (%0.2 altta) | EMA100 Direnç: 17.33 (%3.5 üstte)
TEHOL,36.5,8.67,29.16,12.35,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,12.87-13.60 (%62.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 33.59 (%8.0 altta) | EMA100 Direnç: 37.30 (%2.2 üstte)
TEKTU,8.04,1.9,51.43,96.53,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,9.19-10.23 (%14.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 7.96 (%0.9 altta) | EMA55 Direnç: 8.56 (%6.5 üstte)
TERA,190.0,5.17,64.21,100.0,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 186.22 (%2.0 altta) | EMA100 Direnç: 198.93 (%4.7 üstte)
TEZOL,9.37,-1.65,29.44,23.3,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 9.53 (%1.7 üstte)
TGSAS,232.6,26.76,58.05,38.0,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 214.76 (%7.7 altta) | EMA5 Direnç: 237.84 (%2.3 üstte)
THYAO,301.5,-0.7,41.69,50.95,0.08,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,262.75-269.00 (%10.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 303.62 (%0.7 üstte)
TKFEN,214.3,67.66,57.28,9.33,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,119.70-132.50 (%38.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 208.90 (%2.5 altta) | EMA5 Direnç: 215.65 (%0.6 üstte)
TKNSA,16.9,-7.21,42.08,35.45,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.83-16.50 (%2.4 altta),26.64-27.82 (%57.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 18.21 (%7.8 üstte)
TLMAN,78.05,-2.6,37.27,34.01,0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,84.60-91.35 (%8.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 80.13 (%2.7 üstte)
TMPOL,390.0,-4.3,38.35,0.0,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,640.50-703.00 (%64.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 407.54 (%4.5 üstte)
TMSN,74.7,-0.76,36.46,67.53,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,117.00-122.40 (%56.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 75.27 (%0.8 üstte)
TNZTP,32.0,26.35,71.68,100.0,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,20.08-20.84 (%34.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 31.27 (%2.3 altta)
TOASO,268.0,-1.18,42.27,33.56,0.31,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,209.47-218.45 (%18.5 altta),302.25-309.75 (%12.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 271.21 (%1.2 üstte)
TRALT,49.36,10.99,46.34,35.32,0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,42.16-43.54 (%11.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 48.24 (%2.3 altta) | EMA55 Direnç: 49.69 (%0.7 üstte)
TRCAS,47.5,12.16,57.31,50.46,0.64,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,37.36-39.29 (%17.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 47.32 (%0.4 altta)
TRENJ,104.0,13.11,54.11,57.66,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,83.00-85.00 (%18.3 altta),115.00-122.80 (%10.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 102.20 (%1.7 altta) | EMA5 Direnç: 106.18 (%2.1 üstte)
TRGYO,94.4,9.8,47.29,67.07,0.74,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,66.98-68.50 (%27.4 altta),98.65-103.20 (%4.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 93.02 (%1.5 altta) | EMA55 Direnç: 95.05 (%0.7 üstte)
TRHOL,3350.0,156.81,94.55,100.0,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.45,EMA5 Destek: 3074.52 (%8.2 altta)
TRILC,1.07,-2.88,28.38,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.87-4.13 (%261.7 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.45,EMA5 Direnç: 1.10 (%3.0 üstte)
TRMET,134.7,12.84,50.25,51.83,0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,106.40-111.80 (%17.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 129.45 (%3.9 altta) | EMA21 Direnç: 136.12 (%1.1 üstte)
TSGYO,5.85,-1.88,45.6,46.86,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 5.96 (%1.9 üstte)
TSKB,10.99,-0.54,46.11,59.07,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.05-12.64 (%9.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 11.05 (%0.5 üstte)
TSPOR,1.06,4.89,49.43,0.0,0.55,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,0.89-0.91 (%14.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 1.02 (%3.6 altta) | EMA200 Direnç: 1.06 (%0.1 üstte)
TTKOM,51.55,-1.56,37.89,17.9,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,49.78-52.05 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 52.37 (%1.6 üstte)
TTRAK,427.25,0.51,52.21,43.87,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,441.50-457.00 (%3.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 425.09 (%0.5 altta) | EMA5 Direnç: 429.29 (%0.5 üstte)
TUCLK,3.83,-2.17,44.94,34.12,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.67-3.80 (%0.8 altta),4.05-4.12 (%5.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Direnç: 3.91 (%2.2 üstte)
TUKAS,2.01,-0.58,44.87,76.93,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,2.67-2.80 (%32.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.02 (%0.6 üstte)
TUPRS,402.75,59.14,71.75,33.14,0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,216.10-220.80 (%45.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 395.37 (%1.8 altta)
TUREX,6.35,-2.32,37.81,24.35,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.15-9.07 (%28.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 6.50 (%2.4 üstte)
TURGG,28.92,5.77,65.11,77.6,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.86,EMA100 Destek: 28.60 (%1.1 altta) | EMA200 Direnç: 28.94 (%0.1 üstte)
TURSG,6.1,1.49,48.16,46.79,0.11,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,6.91-7.30 (%13.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 6.01 (%1.5 altta) | EMA5 Direnç: 6.11 (%0.2 üstte)
UCAYM,22.54,999,26.98,12.99,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,36.56-39.22 (%62.2 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-5.22,EMA5 Direnç: 24.44 (%8.4 üstte)
UFUK,1595.0,0.48,36.34,4.59,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,1266.00-1356.00 (%15.0 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.61,EMA200 Destek: 1587.37 (%0.5 altta) | EMA100 Direnç: 1643.09 (%3.0 üstte)
ULAS,21.0,-1.05,40.34,26.66,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,26.62-29.60 (%26.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 21.22 (%1.1 üstte)
ULKER,90.3,-0.81,45.15,42.76,0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,109.08-111.46 (%20.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 91.04 (%0.8 üstte)
ULUFA,1.66,-0.44,43.66,31.33,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.90-1.98 (%14.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.67 (%0.4 üstte)
ULUSE,240.0,0.35,30.76,1.48,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,153.90-167.00 (%30.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 239.16 (%0.4 altta) | EMA5 Direnç: 250.96 (%4.6 üstte)
ULUUN,8.61,6.36,50.38,58.83,0.63,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.37-6.54 (%24.0 altta),9.16-9.88 (%6.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 8.58 (%0.3 altta) | EMA55 Direnç: 8.62 (%0.1 üstte)
UMPAS,9.3,0.0,,,,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,-
UNLU,10.76,-1.84,38.11,54.87,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,13.83-14.98 (%28.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 10.96 (%1.9 üstte)
USAK,1.2,-1.97,28.14,39.54,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.39-1.52 (%15.8 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.28,EMA5 Direnç: 1.22 (%2.0 üstte)
VAKBN,32.56,4.49,57.23,64.48,0.76,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,28.88-30.72 (%5.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 32.26 (%0.9 altta)
VAKFA,11.16,999,47.38,61.5,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.80-13.16 (%14.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Direnç: 11.22 (%0.5 üstte)
VAKFN,1.13,-3.09,32.86,67.15,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.84-1.95 (%63.0 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.46,EMA5 Direnç: 1.17 (%3.2 üstte)
VAKKO,65.8,-1.61,41.44,28.31,-0.41,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,78.55-83.70 (%19.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 66.87 (%1.6 üstte)
VANGD,89.55,19.24,37.52,11.09,-0.33,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,81.00-85.55 (%4.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 75.10 (%16.1 altta) | EMA100 Direnç: 89.58 (%0.0 üstte)
VBTYZ,37.94,50.42,62.1,55.18,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 37.93 (%0.0 altta)
VERTU,34.6,-1.78,32.35,0.0,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.66-37.00 (%3.1 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.74,EMA5 Direnç: 35.23 (%1.8 üstte)
VERUS,684.0,49.16,60.09,3.25,0.66,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,235.00-247.10 (%63.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 653.04 (%4.5 altta) | EMA5 Direnç: 694.51 (%1.5 üstte)
VESBE,5.28,-0.43,30.47,58.5,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,6.04-6.64 (%14.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 5.30 (%0.4 üstte)
VESTL,22.6,0.49,48.08,92.45,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,25.34-26.76 (%12.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 22.57 (%0.1 altta) | EMA55 Direnç: 23.73 (%5.0 üstte)
VKFYO,22.76,-2.52,41.51,52.39,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,29.16-31.38 (%28.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 23.35 (%2.6 üstte)
VKGYO,1.91,-0.43,42.25,70.41,-0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.66-1.72 (%9.7 altta),2.06-2.22 (%8.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.92 (%0.4 üstte)
VKING,20.96,-2.76,30.65,29.06,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,33.50-35.86 (%59.8 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.43,EMA5 Direnç: 21.56 (%2.8 üstte)
VRGYO,1.82,1.0,50.68,83.81,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.11-2.29 (%15.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1.81 (%0.7 altta) | EMA55 Direnç: 1.90 (%4.6 üstte)
VSNMD,42.62,-4.19,20.29,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,65.16-70.39 (%52.9 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.29,EMA5 Direnç: 44.48 (%4.4 üstte)
YAPRK,10.73,-1.72,42.03,4.35,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 10.92 (%1.7 üstte)
