Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
SISE,41.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 41.86 (%0.2 üstte),33.68-35.97 (%13.9 altta),51.09-53.41 (%22.3 üstte),-0.7,41.55,30.82,-0.81
SKBNK,6.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.44 (%6.6 üstte),-,-,-45.32,21.5,5.51,-0.94
SKTAS,3.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.18 (%0.6 altta) | EMA21 Direnç: 3.30 (%3.2 üstte),3.09-3.25 (fiyat bandın içinde!),4.48-4.87 (%40.0 üstte),-14.46,41.81,54.99,-0.75
SKYLP,270.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 259.58 (%3.9 altta) | EMA55 Direnç: 272.29 (%0.8 üstte),-,320.75-352.75 (%18.8 üstte),6.94,53.48,54.29,0.04
SKYMD,14.69,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 14.66 (%0.2 altta),11.53-12.16 (%17.2 altta),-,7.57,52.29,85.59,0.1
SMART,23.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 23.71 (%0.8 altta) | EMA21 Direnç: 25.27 (%5.8 üstte),22.76-23.34 (%2.3 altta),38.68-41.76 (%61.8 üstte),-16.02,39.3,26.89,-0.73
SMRTG,11.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.98 (%1.1 altta) | EMA55 Direnç: 11.13 (%0.2 üstte),7.30-7.68 (%30.8 altta),12.14-13.31 (%9.4 üstte),12.5,46.68,18.6,-0.82
SMRVA,11.68,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.47 (%1.8 altta) | EMA21 Direnç: 12.24 (%4.8 üstte),10.79-11.08 (%5.1 altta),90.16-100.55 (%671.9 üstte),-57.69,37.24,70.61,-0.83
SNGYO,3.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.18 (%1.1 üstte),-,5.18-5.30 (%64.4 üstte),-23.67,36.19,60.82,-0.7
SNICA,3.58,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.56 (%0.7 altta) | EMA21 Direnç: 3.76 (%5.0 üstte),-,5.31-5.75 (%48.3 üstte),-15.25,37.19,37.27,-0.86
SNPAM,19.66,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Direnç: 19.75 (%0.5 üstte),-,-,-13.27,46.52,65.91,0.24
SODSN,7.72,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.86 (%1.8 üstte),-,14.16-14.18 (%83.5 üstte),-29.02,24.22,0.0,-0.99
SOHOE,10.95,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.85 (%1.0 altta) | EMA21 Direnç: 12.09 (%10.4 üstte),-,-,-,23.58,,-0.86
SOKE,16.38,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 15.77 (%3.7 altta) | EMA21 Direnç: 16.39 (%0.1 üstte),13.00-13.51 (%17.5 altta),-,11.09,48.78,30.22,-0.82
SOKM,52.7,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 51.92 (%1.5 altta),43.82-45.32 (%14.0 altta),67.35-70.25 (%27.8 üstte),6.45,56.79,19.71,-0.65
SONME,121.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 121.27 (%0.3 altta) | EMA21 Direnç: 123.83 (%1.8 üstte),-,155.40-164.80 (%27.8 üstte),-11.2,43.87,49.77,-0.67
SRVGY,2.51,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.49 (%0.9 altta) | EMA21 Direnç: 2.56 (%2.0 üstte),-,2.92-3.15 (%16.4 üstte),-17.11,40.92,90.89,-0.59
SUMAS,290.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 294.55 (%1.6 üstte),253.00-260.00 (%10.3 altta),350.25-380.00 (%20.8 üstte),-8.02,36.25,4.46,-0.94
SUNTK,42.84,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 40.46 (%5.6 altta) | EMA5 Direnç: 43.16 (%0.7 üstte),-,-,11.44,56.59,2.71,0.5
SURGY,50.1,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-8.01,EMA5 Direnç: 56.37 (%12.5 üstte),42.76-43.28 (%13.6 altta),69.90-78.25 (%39.5 üstte),-17.47,19.16,0.0,-0.86
SUWEN,6.93,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 6.80 (%1.9 altta) | EMA55 Direnç: 7.20 (%3.8 üstte),-,-,-19.92,51.5,65.84,-0.46
SVGYO,14.63,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 14.58 (%0.3 altta) | EMA55 Direnç: 15.91 (%8.8 üstte),-,22.96-23.80 (%56.9 üstte),-,46.73,98.86,0.78
TABGD,262.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.78,EMA5 Destek: 256.44 (%2.3 altta),203.68-210.85 (%19.7 altta),-,9.2,67.7,94.25,0.9
TARKM,464.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 461.75 (%0.5 altta) | EMA100 Direnç: 473.52 (%2.1 üstte),322.00-328.50 (%29.2 altta),522.50-538.50 (%12.6 üstte),5.44,43.14,29.78,-0.71
TATEN,10.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.54 (%3.2 üstte),-,14.20-15.58 (%38.9 üstte),-25.83,29.31,3.73,-0.96
TATGD,17.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 17.57 (%0.1 altta) | EMA100 Direnç: 18.30 (%4.1 üstte),16.30-16.74 (%4.8 altta),-,6.25,41.47,24.05,-0.85
TAVHL,272.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Direnç: 272.38 (%0.0 üstte),247.05-254.06 (%6.7 altta),335.02-347.18 (%23.1 üstte),-2.31,50.01,48.75,0.53
TBORG,135.6,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 133.61 (%1.5 altta) | EMA100 Direnç: 139.27 (%2.7 üstte),-,174.60-180.10 (%28.8 üstte),-10.41,59.12,89.11,0.69
TCELL,106.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 106.06 (%0.3 altta) | EMA55 Direnç: 107.75 (%1.3 üstte),-,119.50-123.40 (%12.3 üstte),1.29,49.85,61.91,-0.24
TCKRC,153.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 148.20 (%3.4 altta),46.22-48.80 (%68.2 altta),162.20-166.60 (%5.7 üstte),50.46,62.0,97.27,0.69
TDGYO,18.82,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.13,EMA5 Destek: 17.99 (%4.4 altta) | EMA200 Direnç: 20.92 (%11.2 üstte),-,41.00-42.56 (%117.9 üstte),-10.04,73.83,100.0,0.9
TEHOL,49.88,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 48.98 (%1.8 altta),12.87-13.60 (%72.7 altta),-,58.13,96.85,100.0,0.97
TEKTU,7.82,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.81 (%0.2 altta) | EMA21 Direnç: 8.38 (%7.1 üstte),-,28.50-30.66 (%264.5 üstte),-37.39,34.98,56.03,-0.88
TERA,185.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 184.69 (%0.5 altta) | EMA55 Direnç: 187.88 (%1.2 üstte),-,-,-11.19,59.13,69.23,0.89
TEZOL,10.71,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.64 (%0.7 altta) | EMA21 Direnç: 12.69 (%18.5 üstte),-,-,-28.03,30.49,74.98,-0.89
TGSAS,177.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 177.23 (%0.2 altta) | EMA200 Direnç: 178.66 (%0.7 üstte),-,-,-0.65,48.58,23.37,-0.71
THYAO,306.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 308.41 (%0.8 üstte),262.75-269.00 (%12.1 altta),-,-0.78,40.57,17.12,-0.5
TKFEN,223.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,8.05,EMA5 Destek: 199.41 (%10.8 altta),-,-,96.26,90.56,100.0,0.89
TKNSA,16.24,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 16.19 (%0.3 altta) | EMA21 Direnç: 17.17 (%5.7 üstte),-,26.64-27.82 (%64.0 üstte),-25.97,27.98,55.32,-0.87
TLMAN,80.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 80.39 (%0.5 altta) | EMA21 Direnç: 83.35 (%3.2 üstte),-,84.60-91.35 (%4.7 üstte),-14.7,35.09,100.0,-0.75
TMPOL,485.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 474.20 (%2.2 altta),-,640.50-703.00 (%32.1 üstte),27.87,62.15,82.45,0.8
TMSN,79.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 80.48 (%0.7 üstte),-,117.00-122.40 (%46.3 üstte),-19.98,40.33,47.1,-0.24
TNZTP,29.48,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 29.21 (%0.9 altta),20.08-20.84 (%29.3 altta),-,17.99,71.99,78.89,0.95
TOASO,266.5,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 264.95 (%0.6 altta) | EMA200 Direnç: 274.38 (%3.0 üstte),209.47-218.45 (%18.0 altta),-,-2.87,39.55,45.75,-0.82
TRALT,53.2,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 50.60 (%4.9 altta),42.16-43.54 (%18.2 altta),-,24.45,62.0,99.03,0.17
TRCAS,45.86,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 44.52 (%2.9 altta),37.36-39.29 (%14.3 altta),-,10.58,60.26,60.16,-0.39
TRENJ,104.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 101.07 (%2.8 altta),83.00-85.00 (%18.3 altta),115.00-122.80 (%10.6 üstte),17.44,62.81,76.89,0.42
TRGYO,92.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 84.80 (%7.8 altta) | EMA5 Direnç: 92.32 (%0.3 üstte),66.98-68.50 (%25.5 altta),-,8.49,35.77,6.39,-0.94
TRHOL,1942.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1904.32 (%1.9 altta),191.90-206.00 (%89.4 altta),-,77.23,65.33,71.53,0.68
TRILC,1.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.20 (%0.4 üstte),-,3.87-4.13 (%222.5 üstte),-48.97,39.33,0.0,-0.83
TRMET,140.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 136.35 (%2.8 altta),106.40-111.80 (%20.3 altta),135.90-142.60 (fiyat bandın içinde!),22.46,65.06,85.64,0.61
TSGYO,5.79,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.78 (%0.2 altta) | EMA21 Direnç: 6.04 (%4.3 üstte),-,-,-16.6,38.61,83.64,-0.8
TSKB,11.12,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.16 (%0.4 üstte),-,12.05-12.64 (%8.4 üstte),-7.6,42.53,65.83,-0.24
TSPOR,1.05,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.65,EMA5 Destek: 1.01 (%3.7 altta) | EMA200 Direnç: 1.05 (%0.3 üstte),0.89-0.91 (%13.3 altta),-,-0.31,68.48,84.57,0.57
TTKOM,55.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 54.15 (%1.8 altta) | EMA21 Direnç: 55.37 (%0.4 üstte),49.78-52.05 (%5.6 altta),-,-6.21,46.26,86.76,-0.42
TTRAK,405.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 406.18 (%0.2 üstte),-,441.50-457.00 (%8.9 üstte),-17.5,34.91,30.89,-0.88
TUCLK,3.84,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.80 (%1.0 altta) | EMA21 Direnç: 3.87 (%0.7 üstte),-,4.05-4.12 (%5.5 üstte),-31.77,45.56,79.99,-0.51
TUKAS,2.02,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.01 (%0.4 altta) | EMA21 Direnç: 2.08 (%2.8 üstte),-,2.67-2.80 (%32.2 üstte),-20.09,33.81,72.36,-0.76
TUPRS,333.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 318.26 (%4.4 altta),216.10-220.80 (%33.7 altta),-,45.38,76.21,55.86,0.29
TUREX,6.62,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.65 (%0.5 üstte),-,8.15-9.07 (%23.1 üstte),-15.58,39.18,28.21,-0.61
TURGG,26.44,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 26.22 (%0.8 altta) | EMA21 Direnç: 26.86 (%1.6 üstte),-,26.94-28.18 (%1.9 üstte),-10.93,42.24,42.78,-0.85
TURSG,6.38,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 6.36 (%0.2 altta) | EMA100 Direnç: 6.40 (%0.3 üstte),-,7.08-7.47 (%11.0 üstte),4.52,50.29,18.87,-0.82
UCAYM,27.42,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 26.83 (%2.1 altta) | EMA21 Direnç: 28.17 (%2.7 üstte),-,36.56-39.22 (%33.3 üstte),-,41.91,81.87,-0.63
UFUK,1693.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 1686.45 (%0.4 altta) | EMA5 Direnç: 1722.40 (%1.7 üstte),1266.00-1356.00 (%19.9 altta),-,11.28,52.7,74.8,0.72
ULAS,20.2,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.55 (%1.7 üstte),-,26.62-29.60 (%31.8 üstte),-27.98,25.85,3.33,-0.98
ULKER,91.1,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 89.27 (%2.0 altta) | EMA21 Direnç: 92.53 (%1.6 üstte),-,109.08-111.46 (%19.7 üstte),-14.27,40.23,61.24,-0.76
ULUFA,1.68,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.68 (%0.3 üstte),-,1.90-1.98 (%13.1 üstte),-8.19,40.61,59.6,-0.68
ULUSE,295.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 293.77 (%0.5 altta),153.90-167.00 (%43.4 altta),-,23.37,50.72,85.74,0.0
ULUUN,8.27,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.17 (%1.2 altta) | EMA100 Direnç: 8.55 (%3.4 üstte),6.37-6.54 (%20.9 altta),-,2.19,42.72,23.0,-0.84
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,-,-,-,0.0,,,
UNLU,11.08,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.07 (%0.1 altta) | EMA21 Direnç: 11.62 (%4.9 üstte),-,17.21-19.34 (%55.3 üstte),-20.59,32.83,56.95,-0.9
USAK,1.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.27 (%2.0 üstte),-,1.39-1.52 (%11.2 üstte),-43.9,29.83,0.0,-0.9
VAKBN,29.56,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 30.36 (%2.7 üstte),28.88-30.72 (fiyat bandın içinde!),-,-4.96,40.25,68.15,0.1
