Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
TAVHL,279.25,3.22,56.83,100.0,0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,245.46-252.41 (%9.6 altta),332.85-344.94 (%19.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 279.20 (%0.0 altta)
TBORG,129.7,-0.52,42.4,27.31,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,115.15-118.54 (%8.6 altta),164.53-169.71 (%26.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 130.37 (%0.5 üstte)
TCELL,100.8,1.2,49.97,58.7,0.01,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Düşüş Trendinde,-,119.50-123.40 (%18.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 100.36 (%0.4 altta) | EMA55 Direnç: 102.83 (%2.0 üstte)
TCKRC,121.0,9.06,35.2,20.18,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 119.87 (%0.9 altta) | EMA100 Direnç: 134.60 (%11.2 üstte)
TDGYO,12.11,-16.89,29.42,0.0,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,41.00-42.56 (%238.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.63,EMA5 Direnç: 14.57 (%20.3 üstte)
TEHOL,28.26,-17.44,24.53,2.39,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,12.87-13.60 (%51.9 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.74,EMA200 Direnç: 34.23 (%21.1 üstte)
TEKTU,5.21,-8.44,16.39,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.19-10.23 (%76.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.36,EMA5 Direnç: 5.69 (%9.2 üstte)
TERA,132.4,-17.24,25.62,0.0,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.06,EMA5 Direnç: 159.99 (%20.8 üstte)
TEZOL,7.85,-2.82,22.9,2.5,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.08 (%2.9 üstte)
TGSAS,117.0,-18.94,24.62,0.0,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.54,EMA5 Direnç: 144.34 (%23.4 üstte)
THYAO,298.5,2.13,50.56,80.98,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,262.75-269.00 (%9.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 295.87 (%0.9 altta) | EMA200 Direnç: 302.61 (%1.4 üstte)
TKFEN,243.7,74.48,63.17,49.67,0.88,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,119.70-132.50 (%45.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 240.53 (%1.3 altta)
TKNSA,15.11,-1.22,34.6,7.42,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,26.64-27.82 (%76.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 15.30 (%1.2 üstte)
TLMAN,67.45,-3.24,25.06,2.22,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,84.60-91.35 (%25.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.05,EMA5 Direnç: 69.71 (%3.3 üstte)
TMPOL,170.4,-18.98,19.37,0.0,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,640.50-703.00 (%275.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 210.31 (%23.4 üstte)
TMSN,64.7,-2.76,28.32,9.95,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,117.00-122.40 (%80.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 66.54 (%2.8 üstte)
TNZTP,28.78,11.69,47.76,24.17,-0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,20.08-20.84 (%27.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 28.78 (%0.0 altta) | EMA21 Direnç: 29.36 (%2.0 üstte)
TOASO,286.5,4.31,53.48,58.13,0.29,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,209.47-218.45 (%23.8 altta),302.25-309.75 (%5.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 286.19 (%0.1 altta)
TRALT,50.2,9.57,47.94,49.9,-0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,42.16-43.54 (%13.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 48.97 (%2.4 altta) | EMA55 Direnç: 50.29 (%0.2 üstte)
TRCAS,46.66,7.42,46.44,10.61,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,37.36-39.29 (%15.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 46.32 (%0.7 altta) | EMA5 Direnç: 47.40 (%1.6 üstte)
TRENJ,106.3,11.86,53.9,50.31,-0.38,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,83.00-85.00 (%20.0 altta),105.00-109.70 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 104.78 (%1.4 altta)
TRGYO,93.0,7.3,46.97,71.25,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,66.98-68.50 (%26.3 altta),98.65-103.20 (%6.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 92.57 (%0.5 altta) | EMA100 Direnç: 93.05 (%0.1 üstte)
TRHOL,2660.0,63.43,38.07,0.0,-0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 2268.78 (%14.7 altta) | EMA55 Direnç: 2746.01 (%3.2 üstte)
TRILC,0.96,-1.11,31.18,26.22,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.87-4.13 (%303.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 0.97 (%1.1 üstte)
TRMET,138.2,12.2,53.46,50.34,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,106.40-111.80 (%19.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 135.09 (%2.2 altta)
TSGYO,5.18,-1.47,34.38,6.5,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.26 (%1.5 üstte)
TSKB,10.89,-0.45,46.29,37.08,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.05-12.64 (%10.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 10.94 (%0.4 üstte)
TSPOR,0.89,-1.9,33.2,3.83,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 0.91 (%1.9 üstte)
TTKOM,54.15,1.08,50.44,35.79,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,49.72-51.30 (%5.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 53.85 (%0.6 altta) | EMA55 Direnç: 55.14 (%1.8 üstte)
TTRAK,410.25,-1.14,42.36,29.44,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,403.00-410.75 (fiyat bandın içinde!),441.50-457.00 (%7.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 414.99 (%1.2 üstte)
TUCLK,3.98,5.8,55.36,52.79,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,4.05-4.12 (%1.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 3.90 (%1.9 altta) | EMA100 Direnç: 4.12 (%3.6 üstte)
TUKAS,2.16,7.6,61.43,58.75,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔥 AL (Taze Kırılım),-,2.67-2.80 (%23.6 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.59,EMA55 Destek: 2.07 (%4.2 altta) | EMA100 Direnç: 2.17 (%0.4 üstte)
TUPRS,401.0,45.41,55.78,28.92,0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,216.10-220.80 (%44.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 397.74 (%0.8 altta) | EMA5 Direnç: 408.96 (%2.0 üstte)
TUREX,5.07,-2.44,23.4,9.51,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.15-9.07 (%60.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.20 (%2.5 üstte)
TURGG,24.7,-4.87,35.14,0.0,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 25.96 (%5.1 üstte)
TURSG,6.09,0.27,48.25,59.66,-0.12,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,6.91-7.30 (%13.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 6.07 (%0.3 altta) | EMA5 Direnç: 6.11 (%0.3 üstte)
UCAYM,17.82,999,19.26,4.87,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,36.56-39.22 (%105.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.52 (%3.9 üstte)
UFUK,824.0,-18.53,15.1,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.16,EMA5 Direnç: 1011.45 (%22.7 üstte)
ULAS,17.3,-5.98,22.82,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,26.62-29.60 (%53.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.79,EMA5 Direnç: 18.40 (%6.4 üstte)
ULKER,88.45,0.03,44.78,30.18,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,109.08-111.46 (%23.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 88.42 (%0.0 altta) | EMA21 Direnç: 90.45 (%2.3 üstte)
ULUFA,1.52,-0.07,34.48,16.03,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.90-1.98 (%25.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.52 (%0.1 üstte)
ULUSE,187.9,-5.35,22.17,0.75,-0.8,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,153.90-167.00 (%11.1 altta),301.00-312.00 (%60.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 198.53 (%5.7 üstte)
ULUUN,7.16,-0.48,34.57,10.83,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,6.37-6.54 (%8.7 altta),9.16-9.88 (%27.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.19 (%0.5 üstte)
UMPAS,9.3,0.0,,,,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,-
UNLU,13.0,15.85,69.51,100.0,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,13.83-14.98 (%6.4 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.8,EMA100 Destek: 12.06 (%7.2 altta) | EMA200 Direnç: 13.21 (%1.6 üstte)
USAK,0.9,-11.08,10.75,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.39-1.52 (%54.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.52,EMA5 Direnç: 1.01 (%12.5 üstte)
VAKBN,34.16,7.87,52.91,32.25,-0.22,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,28.88-30.72 (%10.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 33.85 (%0.9 altta)
VAKFA,10.02,-2.68,32.28,6.37,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.80-13.16 (%27.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.55,EMA5 Direnç: 10.30 (%2.7 üstte)
VAKFN,1.03,-1.1,25.18,15.43,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.84-1.95 (%78.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.04 (%1.1 üstte)
VAKKO,65.0,0.74,43.83,22.09,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,78.55-83.70 (%20.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 64.53 (%0.7 altta) | EMA21 Direnç: 66.00 (%1.5 üstte)
VANGD,64.55,-8.0,22.6,6.36,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.56,EMA5 Direnç: 70.16 (%8.7 üstte)
VBTYZ,27.72,6.38,29.17,0.0,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 26.06 (%6.0 altta) | EMA5 Direnç: 29.31 (%5.7 üstte)
VERTU,27.8,-4.66,13.77,0.0,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.66-37.00 (%28.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.0,EMA5 Direnç: 29.16 (%4.9 üstte)
VERUS,444.5,-2.61,28.19,1.86,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,235.00-247.10 (%44.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 456.39 (%2.7 üstte)
VESBE,4.95,-4.16,33.14,7.05,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.04-6.64 (%22.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.16 (%4.3 üstte)
VESTL,22.14,-4.37,38.96,0.0,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 23.15 (%4.6 üstte)
VKFYO,18.02,-6.97,27.76,1.93,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,29.16-31.38 (%61.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.99,EMA5 Direnç: 19.37 (%7.5 üstte)
VKGYO,1.74,-1.86,31.79,19.13,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.06-2.22 (%18.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.77 (%1.9 üstte)
VKING,17.07,-5.0,15.99,0.0,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,33.50-35.86 (%96.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.18,EMA5 Direnç: 17.97 (%5.3 üstte)
VRGYO,1.18,-14.84,13.12,0.0,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.11-2.29 (%78.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.28,EMA5 Direnç: 1.39 (%17.4 üstte)
VSNMD,32.08,-6.39,12.24,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,65.16-70.39 (%103.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.11,EMA5 Direnç: 34.27 (%6.8 üstte)
YAPRK,9.42,-2.71,27.03,5.13,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.68 (%2.8 üstte)
YATAS,26.8,-2.13,27.61,6.79,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,39.90-44.00 (%48.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 27.38 (%2.2 üstte)
YAYLA,16.08,-10.03,22.95,0.0,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,30.26-33.16 (%88.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.8,EMA5 Direnç: 17.87 (%11.1 üstte)
YBTAS,11.14,-4.33,16.23,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.64-18.10 (%58.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.3,EMA5 Direnç: 11.64 (%4.5 üstte)
YEOTK,32.46,11.05,46.26,45.63,-0.47,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,16.63-17.21 (%47.0 altta),38.52-41.94 (%18.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 31.10 (%4.2 altta) | EMA21 Direnç: 32.89 (%1.3 üstte)
YESIL,0.95,-5.5,19.93,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.11-2.31 (%122.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.19,EMA5 Direnç: 1.01 (%5.8 üstte)
YGGYO,217.3,14.14,45.28,51.74,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,112.89-119.36 (%45.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 190.37 (%12.4 altta) | EMA5 Direnç: 217.88 (%0.3 üstte)
YIGIT,18.68,-3.11,28.75,4.26,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,25.08-26.44 (%34.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.19,EMA5 Direnç: 19.28 (%3.2 üstte)
YKBNK,36.98,3.26,55.16,70.43,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,30.80-32.06 (%13.3 altta),36.02-37.62 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 36.16 (%2.2 altta)
YKSLN,3.02,-7.58,43.58,30.58,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.60-2.66 (%11.9 altta),6.13-6.33 (%103.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 3.27 (%8.2 üstte)
YONGA,34.8,-6.41,15.59,5.21,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,55.50-57.00 (%59.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.26,EMA5 Direnç: 37.18 (%6.9 üstte)
YUNSA,6.66,-1.02,26.14,13.65,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,8.80-9.38 (%32.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.73 (%1.0 üstte)
YYAPI,0.61,-8.38,9.38,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.04-2.23 (%234.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.41,EMA5 Direnç: 0.67 (%9.1 üstte)
YYLGD,8.98,0.3,34.82,14.95,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,11.70-12.05 (%30.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 8.95 (%0.3 altta) | EMA21 Direnç: 9.61 (%7.0 üstte)
