Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
SUNTK,45.88,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 39.61 (%13.7 altta),-,-,22.33,83.75,100.0,0.88
SURGY,70.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 69.90 (%0.1 altta),42.76-43.28 (%38.2 altta),72.45-77.05 (%3.5 üstte),14.69,49.94,74.41,-0.35
SUWEN,7.45,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.97 (%6.5 altta) | EMA55 Direnç: 7.48 (%0.5 üstte),-,9.99-10.36 (%34.1 üstte),-16.54,57.97,96.84,0.02
SVGYO,12.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.38 (%5.3 üstte),-,-,-,27.18,10.39,-0.94
TABGD,233.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 232.36 (%0.5 altta) | EMA21 Direnç: 235.64 (%0.9 üstte),203.68-210.85 (%9.7 altta),-,-2.6,46.28,86.75,0.32
TARKM,486.5,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 478.50 (%1.6 altta) | EMA55 Direnç: 496.82 (%2.1 üstte),322.00-328.50 (%32.5 altta),-,10.54,44.67,25.43,-0.83
TATEN,12.26,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.27 (%0.1 üstte),-,21.26-23.89 (%73.4 üstte),-12.95,37.67,52.56,-0.68
TATGD,20.18,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 19.25 (%4.6 altta),-,19.26-20.22 (fiyat bandın içinde!),22.44,60.6,81.65,-0.19
TAVHL,272.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 271.85 (%0.2 altta) | EMA55 Direnç: 277.65 (%1.9 üstte),248.70-255.75 (%6.1 altta),337.25-349.50 (%23.8 üstte),-2.42,49.74,53.04,-0.73
TBORG,126.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 126.73 (%0.3 üstte),-,177.40-181.50 (%40.3 üstte),-17.56,36.85,7.26,-0.81
TCELL,109.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 109.53 (%0.1 altta),-,119.50-123.40 (%9.0 üstte),4.39,51.13,71.28,0.39
TCKRC,142.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 136.04 (%4.5 altta),85.00-87.90 (%38.3 altta),162.20-166.60 (%13.9 üstte),46.53,54.52,42.66,-0.52
TDGYO,15.99,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 15.69 (%1.9 altta) | EMA55 Direnç: 16.19 (%1.3 üstte),-,41.00-42.56 (%156.4 üstte),-22.88,53.48,39.24,-0.4
TEHOL,41.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 40.91 (%0.5 altta),12.87-13.60 (%66.9 altta),-,41.74,87.44,37.6,0.96
TEKTU,8.83,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.22 (%4.4 üstte),8.54-8.82 (%0.1 altta),9.70-11.09 (%9.9 üstte),-32.25,38.72,38.97,-0.16
TERA,163.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 161.96 (%1.1 altta) | EMA21 Direnç: 166.37 (%1.6 üstte),-,-,-21.5,45.04,87.02,-0.14
TEZOL,15.58,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 15.59 (%0.1 üstte),11.52-11.70 (%24.9 altta),-,-0.08,35.03,79.99,0.18
TGSAS,185.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 183.05 (%1.1 altta),-,-,4.75,57.1,70.16,0.5
THYAO,328.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 319.46 (%2.6 altta) | EMA21 Direnç: 329.18 (%0.4 üstte),262.75-269.00 (%18.0 altta),-,6.81,50.79,7.98,-0.15
TKFEN,145.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 143.01 (%1.8 altta),68.35-70.00 (%52.0 altta),-,33.53,59.01,100.0,0.46
TKNSA,18.29,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 18.34 (%0.3 üstte),-,26.64-27.82 (%45.7 üstte),-19.03,33.05,26.29,-0.95
TLMAN,84.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 85.49 (%0.7 üstte),-,104.30-107.80 (%22.9 üstte),-11.66,29.71,15.76,-0.96
TMPOL,430.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 358.28 (%16.7 altta) | EMA100 Direnç: 431.99 (%0.4 üstte),-,640.50-703.00 (%48.9 üstte),20.09,47.7,18.27,-0.52
TMSN,83.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 83.94 (%0.4 üstte),-,117.00-122.40 (%40.0 üstte),-18.81,36.5,48.62,-0.84
TNZTP,24.18,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 23.63 (%2.3 altta) | EMA21 Direnç: 24.24 (%0.3 üstte),20.08-20.84 (%13.8 altta),-,-3.04,48.26,64.19,-0.72
TOASO,301.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 296.00 (%1.9 altta) | EMA5 Direnç: 302.73 (%0.3 üstte),212.74-216.02 (%28.4 altta),-,9.87,46.71,72.9,-0.22
TRALT,49.96,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 49.91 (%0.1 altta) | EMA5 Direnç: 50.76 (%1.6 üstte),42.16-43.54 (%12.9 altta),-,20.43,51.74,30.3,0.49
TRCAS,45.92,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 44.40 (%3.3 altta),37.36-39.29 (%14.4 altta),-,11.93,65.88,97.86,0.52
TRENJ,90.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 86.17 (%4.5 altta) | EMA55 Direnç: 91.16 (%1.0 üstte),83.00-85.00 (%5.8 altta),96.55-100.90 (%7.0 üstte),4.74,48.62,35.51,0.35
TRGYO,98.45,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 96.09 (%2.4 altta) | EMA21 Direnç: 99.11 (%0.7 üstte),66.98-68.50 (%30.4 altta),-,17.18,49.14,2.84,0.08
TRHOL,1776.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 1662.73 (%6.4 altta),191.90-206.00 (%88.4 altta),-,77.47,65.0,93.27,0.08
TRILC,1.35,🩸 SAT (Trend Kırıldı),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 1.40 (%3.7 üstte),-,3.87-4.13 (%186.7 üstte),-47.13,44.62,77.61,0.75
TRMET,115.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 111.09 (%3.8 altta) | EMA21 Direnç: 117.35 (%1.6 üstte),106.40-111.80 (%3.2 altta),135.90-142.60 (%17.7 üstte),3.97,48.2,44.81,0.51
TSGYO,6.31,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.35 (%0.7 üstte),-,-,-10.79,37.88,41.1,-0.83
TSKB,11.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.68 (%1.6 üstte),10.97-11.18 (%2.8 altta),12.05-12.64 (%4.8 üstte),-5.57,44.36,68.84,-0.46
TSPOR,0.96,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 0.94 (%1.6 altta) | EMA100 Direnç: 0.98 (%1.6 üstte),-,1.14-1.17 (%18.8 üstte),-9.27,63.48,100.0,0.7
TTKOM,59.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 58.44 (%1.0 altta) | EMA200 Direnç: 59.60 (%1.0 üstte),49.78-52.05 (%11.8 altta),-,-1.0,45.43,66.85,-0.7
TTRAK,431.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 438.08 (%1.6 üstte),-,461.25-483.50 (%7.0 üstte),-14.27,42.15,41.63,-0.11
TUCLK,3.94,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.96 (%0.4 üstte),3.91-4.27 (fiyat bandın içinde!),4.39-4.67 (%11.4 üstte),-33.16,39.21,56.55,-0.71
TUKAS,2.13,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.14 (%0.7 üstte),-,2.67-2.80 (%25.4 üstte),-18.01,34.01,72.19,-0.82
TUPRS,307.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 287.66 (%6.5 altta),175.89-178.77 (%41.9 altta),-,41.2,85.21,100.0,0.97
TUREX,6.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.86 (%0.8 üstte),-,-,-16.64,29.57,74.68,-0.91
TURGG,27.98,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 27.95 (%0.1 altta) | EMA55 Direnç: 29.34 (%4.9 üstte),25.72-26.46 (%5.4 altta),42.69-49.36 (%52.6 üstte),-8.35,47.7,87.6,-0.4
TURSG,6.65,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.55 (%1.5 altta),-,7.08-7.47 (%6.5 üstte),9.56,61.12,91.11,0.87
UCAYM,29.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 29.75 (%2.6 üstte),-,-,-,36.95,61.55,-0.79
UFUK,1682.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1644.36 (%2.2 altta) | EMA5 Direnç: 1689.25 (%0.4 üstte),1266.00-1356.00 (%19.4 altta),-,14.0,56.66,45.1,-0.01
ULAS,23.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 23.89 (%0.1 altta) | EMA21 Direnç: 24.79 (%3.7 üstte),-,29.14-31.40 (%21.9 üstte),-16.29,37.34,84.44,-0.71
ULKER,97.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 97.67 (%0.1 üstte),-,-,-10.34,36.34,84.33,-0.59
ULUFA,1.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.78 (%1.3 altta) | EMA21 Direnç: 1.81 (%0.4 üstte),-,1.90-1.98 (%5.6 üstte),-2.92,46.16,100.0,-0.33
ULUSE,319.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 305.20 (%4.3 altta),153.90-167.00 (%47.6 altta),-,34.43,55.56,91.97,0.49
ULUUN,9.38,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 9.13 (%2.7 altta) | EMA5 Direnç: 9.40 (%0.2 üstte),6.37-6.54 (%30.3 altta),-,15.43,54.86,83.05,0.52
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-,-,-,0.0,,,
UNLU,12.01,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.17 (%1.3 üstte),-,17.21-19.34 (%43.3 üstte),-16.35,36.9,5.58,-0.93
USAK,1.39,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.40 (%0.6 üstte),-,1.76-1.79 (%26.6 üstte),-42.36,35.84,51.59,-0.9
VAKBN,30.48,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 31.07 (%1.9 üstte),28.88-30.72 (fiyat bandın içinde!),-,-2.22,39.02,23.39,-0.78
VAKFA,11.35,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 11.55 (%1.8 üstte),-,13.73-14.35 (%21.0 üstte),-,33.0,34.41,-0.9
VAKFN,1.57,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.56 (%0.6 altta) | EMA21 Direnç: 1.60 (%2.0 üstte),-,2.21-2.34 (%40.8 üstte),-14.66,41.06,92.33,-0.75
VAKKO,72.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 71.77 (%1.1 altta) | EMA21 Direnç: 73.21 (%0.8 üstte),51.84-54.09 (%25.5 altta),82.35-85.35 (%13.4 üstte),6.96,46.31,87.53,-0.58
VANGD,90.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 90.13 (%0.3 altta) | EMA5 Direnç: 91.88 (%1.6 üstte),81.00-85.55 (%5.4 altta),-,30.28,46.35,22.03,0.25
VBTYZ,29.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 27.59 (%5.2 altta) | EMA21 Direnç: 29.14 (%0.1 üstte),-,-,24.91,50.87,10.74,0.21
VERTU,37.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 37.95 (%1.4 üstte),-,-,-8.72,41.3,37.05,-0.74
VERUS,474.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 457.18 (%3.6 altta) | EMA100 Direnç: 497.17 (%4.8 üstte),235.00-247.10 (%47.9 altta),-,10.25,42.41,40.63,-0.74
VESBE,6.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.26 (%0.7 üstte),-,7.21-7.53 (%15.9 üstte),-21.86,45.62,28.46,-0.28
VESTL,25.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.29 (%0.5 üstte),23.52-24.32 (%3.3 altta),-,-16.04,48.6,37.33,0.15
VKFYO,26.58,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.08 (%1.9 üstte),-,34.54-38.50 (%29.9 üstte),-11.14,42.63,41.27,0.1
VKGYO,2.66,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.61 (%1.8 altta) | EMA100 Direnç: 2.66 (%0.1 üstte),2.12-2.20 (%17.3 altta),2.63-2.84 (fiyat bandın içinde!),1.88,47.33,45.3,-0.69
VKING,24.52,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 24.49 (%0.1 altta) | EMA55 Direnç: 25.36 (%3.4 üstte),-,33.50-35.86 (%36.6 üstte),-16.75,49.05,63.76,0.15
VRGYO,1.94,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.96 (%0.9 üstte),-,2.49-2.59 (%28.4 üstte),-23.94,35.36,61.18,-0.89
VSNMD,82.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 83.04 (%0.2 üstte),73.00-75.85 (%8.5 altta),209.09-238.86 (%152.2 üstte),-38.7,43.73,11.67,-0.82
YAPRK,11.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.23 (%1.2 üstte),-,-,-16.48,28.78,15.74,-0.89
YATAS,35.88,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 36.60 (%2.0 üstte),-,-,-8.43,32.18,4.66,-0.93
YAYLA,23.14,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.42 (%1.2 üstte),-,30.26-33.16 (%30.8 üstte),-18.72,42.95,32.33,-0.26
YBTAS,15.43,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.57 (%0.9 üstte),-,18.49-18.52 (%19.8 üstte),-28.33,36.84,9.96,-0.63
YEOTK,90.85,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 82.01 (%9.7 altta) | EMA5 Direnç: 92.03 (%1.3 üstte),38.88-40.24 (%55.7 altta),-,38.21,42.06,63.02,-0.58
YESIL,1.32,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.30 (%1.7 altta) | EMA21 Direnç: 1.35 (%2.0 üstte),-,2.11-2.31 (%59.8 üstte),-28.32,41.14,45.77,-0.85
YGGYO,218.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 209.97 (%3.8 altta) | EMA5 Direnç: 219.12 (%0.4 üstte),112.89-119.36 (%45.3 altta),-,25.09,40.91,7.93,-0.91
