Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
SKTAS,3.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.18 (%1.1 altta) | EMA21 Direnç: 3.34 (%3.8 üstte),3.09-3.25 (fiyat bandın içinde!),4.48-4.87 (%39.1 üstte),-14.66,42.03,40.59,-0.85
SKYLP,264.75,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 261.57 (%1.2 altta) | EMA5 Direnç: 266.42 (%0.6 üstte),-,320.75-352.75 (%21.2 üstte),5.08,50.47,72.63,0.56
SKYMD,14.06,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 13.83 (%1.7 altta) | EMA55 Direnç: 14.15 (%0.6 üstte),11.53-12.16 (%13.5 altta),-,2.82,45.6,7.31,-0.79
SMART,24.08,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 23.94 (%0.6 altta) | EMA21 Direnç: 25.86 (%7.4 üstte),22.76-23.34 (%3.1 altta),38.68-41.76 (%60.6 üstte),-16.11,38.53,33.38,-0.55
SMRTG,10.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 10.51 (%3.4 altta) | EMA5 Direnç: 11.02 (%1.3 üstte),7.30-7.68 (%29.4 altta),12.14-13.31 (%11.6 üstte),9.76,42.72,5.17,-0.64
SMRVA,11.34,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.37 (%0.3 üstte),10.79-11.08 (%2.2 altta),90.16-100.55 (%695.0 üstte),-59.27,29.39,15.7,-0.96
SNGYO,3.36,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.24 (%3.6 altta) | EMA21 Direnç: 3.43 (%2.1 üstte),-,5.18-5.30 (%54.2 üstte),-18.85,44.19,45.45,-0.86
SNICA,3.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.57 (%0.2 altta) | EMA21 Direnç: 3.83 (%7.0 üstte),-,5.31-5.75 (%48.3 üstte),-15.7,35.46,17.25,-0.94
SNPAM,18.89,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.00 (%0.6 üstte),-,35.98-37.94 (%90.5 üstte),-17.5,35.44,32.27,-0.9
SODSN,8.07,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.14 (%0.9 üstte),-,14.16-14.18 (%75.5 üstte),-26.29,33.57,34.12,-0.93
SOHOE,10.73,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.80 (%0.7 üstte),-,-,-,19.17,,-0.95
SOKE,15.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 14.78 (%1.4 altta) | EMA5 Direnç: 15.55 (%3.6 üstte),13.00-13.51 (%9.9 altta),-,1.46,33.92,0.66,-0.98
SOKM,51.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 51.56 (%0.1 altta),43.82-45.32 (%12.2 altta),67.35-70.25 (%30.5 üstte),4.75,53.42,6.08,-0.34
SONME,122.3,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 121.01 (%1.1 altta) | EMA21 Direnç: 124.49 (%1.8 üstte),110.00-118.90 (%2.8 altta),155.40-164.80 (%27.1 üstte),-10.81,44.41,15.18,-0.88
SRVGY,2.42,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.43 (%0.6 üstte),-,2.92-3.15 (%20.7 üstte),-20.41,23.98,7.29,-0.95
SUMAS,299.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 302.88 (%1.0 üstte),253.00-260.00 (%13.3 altta),350.25-380.00 (%16.8 üstte),-5.51,38.32,4.77,-0.8
SUNTK,42.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 39.14 (%7.9 altta) | EMA5 Direnç: 43.84 (%3.2 üstte),-,-,11.58,58.93,37.12,0.63
SURGY,66.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 61.25 (%8.0 altta) | EMA100 Direnç: 66.99 (%0.6 üstte),42.76-43.28 (%35.0 altta),69.90-78.25 (%5.0 üstte),8.73,41.8,16.42,-0.7
SUWEN,6.09,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.22 (%2.1 üstte),-,-,-29.84,35.81,4.97,-0.83
SVGYO,13.17,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 13.13 (%0.3 altta) | EMA21 Direnç: 14.47 (%9.9 üstte),-,-,-,35.19,94.06,0.4
TABGD,248.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 245.75 (%1.3 altta),203.68-210.85 (%15.3 altta),-,3.91,60.8,100.0,0.81
TARKM,459.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 441.01 (%4.1 altta) | EMA5 Direnç: 463.19 (%0.7 üstte),322.00-328.50 (%28.5 altta),522.50-538.50 (%13.6 üstte),4.25,40.49,20.96,-0.42
TATEN,10.77,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.28,EMA5 Direnç: 11.47 (%6.5 üstte),-,14.20-15.58 (%31.8 üstte),-22.46,30.96,5.15,-0.61
TATGD,16.99,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.0,EMA200 Destek: 16.59 (%2.3 altta) | EMA5 Direnç: 17.71 (%4.2 üstte),16.30-16.74 (%1.5 altta),-,2.39,34.53,0.0,-0.77
TAVHL,286.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,1.54,EMA100 Destek: 279.20 (%2.4 altta),247.05-254.06 (%11.2 altta),335.02-347.18 (%17.1 üstte),2.96,61.38,97.17,0.53
TBORG,133.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 131.17 (%1.4 altta) | EMA55 Direnç: 133.47 (%0.4 üstte),-,174.60-180.10 (%31.3 üstte),-12.14,55.74,94.62,0.56
TCELL,107.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 105.83 (%1.6 altta) | EMA55 Direnç: 107.83 (%0.2 üstte),-,119.50-123.40 (%11.1 üstte),2.61,52.54,43.74,-0.69
TCKRC,145.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 141.96 (%2.1 altta),46.22-48.80 (%66.3 altta),162.20-166.60 (%11.9 üstte),43.39,56.19,82.75,0.56
TDGYO,16.85,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 16.66 (%1.1 altta) | EMA100 Direnç: 17.53 (%4.1 üstte),-,41.00-42.56 (%143.3 üstte),-18.67,59.81,66.22,0.88
TEHOL,48.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.19,EMA5 Destek: 47.21 (%2.9 altta),12.87-13.60 (%72.0 altta),-,57.32,96.28,100.0,0.96
TEKTU,7.73,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.85 (%1.6 üstte),-,28.50-30.66 (%268.7 üstte),-38.71,32.77,15.46,-0.95
TERA,190.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,3.18,EMA55 Destek: 187.71 (%1.2 altta) | EMA100 Direnç: 206.15 (%8.5 üstte),-,-,-8.48,64.99,100.0,0.77
TEZOL,9.7,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.65 (%9.8 üstte),-,-,-35.76,9.68,0.0,-0.99
TGSAS,181.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 181.44 (%0.0 altta),-,-,1.38,51.3,63.05,-0.3
THYAO,323.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 320.75 (%0.9 altta),262.75-269.00 (%16.9 altta),-,5.03,52.17,63.42,-0.57
TKFEN,168.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,1.94,EMA5 Destek: 159.91 (%5.0 altta),-,-,50.98,76.96,100.0,0.87
TKNSA,16.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.28 (%0.5 üstte),-,26.64-27.82 (%64.4 üstte),-26.58,24.88,43.73,-0.95
TLMAN,80.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 79.86 (%0.5 altta) | EMA21 Direnç: 84.21 (%4.9 üstte),-,84.60-91.35 (%5.4 üstte),-15.46,31.21,58.95,-0.88
TMPOL,466.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,1.17,EMA5 Destek: 450.48 (%3.4 altta),-,640.50-703.00 (%37.3 üstte),25.49,61.64,90.2,0.36
TMSN,81.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 81.80 (%0.4 üstte),-,117.00-122.40 (%43.6 üstte),-19.11,42.75,57.0,-0.32
TNZTP,29.68,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.36,EMA5 Destek: 28.32 (%4.6 altta),20.08-20.84 (%29.8 altta),-,19.02,77.63,100.0,0.98
TOASO,272.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 271.86 (%0.2 altta) | EMA200 Direnç: 274.76 (%0.8 üstte),209.47-218.45 (%19.8 altta),-,-0.82,39.0,48.44,-0.89
TRALT,46.34,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 45.84 (%1.1 altta) | EMA100 Direnç: 46.78 (%1.0 üstte),42.16-43.54 (%6.0 altta),-,9.59,45.03,29.39,-0.89
TRCAS,42.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 41.34 (%3.2 altta) | EMA5 Direnç: 42.77 (%0.2 üstte),37.36-39.29 (%8.0 altta),-,3.29,45.97,6.54,-0.79
TRENJ,93.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 93.29 (%0.7 altta),83.00-85.00 (%9.5 altta),115.00-122.80 (%22.4 üstte),7.32,51.52,10.19,-0.05
TRGYO,93.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 92.40 (%0.9 altta) | EMA5 Direnç: 93.97 (%0.8 üstte),66.98-68.50 (%26.5 altta),-,10.1,37.44,9.71,-0.96
TRHOL,1838.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 1748.34 (%4.9 altta) | EMA5 Direnç: 1843.02 (%0.3 üstte),191.90-206.00 (%88.8 altta),-,70.82,59.25,56.07,0.68
TRILC,1.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.22 (%1.9 üstte),-,3.87-4.13 (%222.5 üstte),-49.81,40.3,8.62,-0.83
TRMET,126.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 123.92 (%1.8 altta) | EMA5 Direnç: 126.40 (%0.2 üstte),106.40-111.80 (%11.4 altta),135.90-142.60 (%7.7 üstte),11.52,53.78,25.61,0.4
TSGYO,5.61,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.72 (%1.9 üstte),-,-,-19.48,22.7,3.18,-0.95
TSKB,11.29,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.15 (%1.2 altta) | EMA21 Direnç: 11.37 (%0.7 üstte),-,12.05-12.64 (%6.7 üstte),-6.38,46.61,40.84,-0.73
TSPOR,0.98,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 0.97 (%0.9 altta) | EMA200 Direnç: 1.05 (%7.2 üstte),0.89-0.91 (%7.1 altta),-,-6.74,61.59,26.36,-0.15
TTKOM,53.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 52.75 (%2.1 altta) | EMA21 Direnç: 55.50 (%3.0 üstte),49.78-52.05 (%3.4 altta),-,-8.47,40.61,46.05,-0.85
TTRAK,408.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 409.38 (%0.3 üstte),-,441.50-457.00 (%8.2 üstte),-17.39,34.02,8.68,-0.81
TUCLK,3.79,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.79 (%0.1 altta) | EMA21 Direnç: 3.89 (%2.7 üstte),-,4.05-4.12 (%6.9 üstte),-33.38,42.74,79.4,-0.79
TUKAS,1.99,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.00 (%0.3 üstte),-,2.67-2.80 (%34.2 üstte),-21.81,29.56,25.22,-0.94
TUPRS,290.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 283.54 (%2.3 altta) | EMA5 Direnç: 292.39 (%0.7 üstte),216.10-220.80 (%23.9 altta),-,28.51,58.3,4.37,-0.33
TUREX,6.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.74 (%0.9 üstte),-,8.15-9.07 (%22.0 üstte),-15.85,40.5,32.6,-0.26
TURGG,26.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 26.31 (%0.6 üstte),25.72-26.46 (fiyat bandın içinde!),26.94-28.18 (%3.1 üstte),-12.76,36.65,14.79,-0.73
TURSG,6.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 6.10 (%2.4 altta) | EMA5 Direnç: 6.30 (%0.8 üstte),-,7.08-7.47 (%13.3 üstte),2.42,42.82,6.23,-0.83
UCAYM,26.72,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 26.40 (%1.2 altta) | EMA21 Direnç: 28.54 (%6.8 üstte),-,-,-,35.96,32.33,-0.91
UFUK,1739.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1721.72 (%1.0 altta),1266.00-1356.00 (%22.0 altta),-,15.33,59.14,77.59,0.34
ULAS,21.46,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 21.66 (%1.0 üstte),-,26.62-29.60 (%24.0 üstte),-23.79,29.76,6.86,-0.89
ULKER,88.35,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 88.36 (%0.0 üstte),-,-,-17.24,27.84,25.21,-0.97
ULUFA,1.71,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.70 (%0.7 altta) | EMA21 Direnç: 1.74 (%2.0 üstte),-,1.90-1.98 (%11.1 üstte),-6.89,43.28,66.74,-0.83
ULUSE,279.5,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 273.30 (%2.2 altta) | EMA21 Direnç: 287.09 (%2.7 üstte),153.90-167.00 (%40.3 altta),-,16.92,45.61,19.62,-0.83
ULUUN,7.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 8.12 (%2.0 üstte),6.37-6.54 (%17.8 altta),-,-2.0,36.31,2.13,-0.93
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,-,-,-,0.0,,,
UNLU,11.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.14 (%0.9 üstte),-,17.21-19.34 (%55.9 üstte),-21.35,29.15,11.74,-0.96
USAK,1.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.31 (%1.1 üstte),-,1.39-1.52 (%6.9 üstte),-43.12,35.04,4.79,-0.72
VAKBN,31.16,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 31.08 (%0.3 altta) | EMA55 Direnç: 31.60 (%1.4 üstte),28.88-30.72 (%1.4 altta),-,0.26,51.77,74.8,-0.52
VAKFA,11.09,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.98 (%1.0 altta) | EMA21 Direnç: 11.40 (%2.8 üstte),-,12.80-13.16 (%15.4 üstte),-,39.74,33.76,-0.85
VAKFN,1.21,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.21 (%0.2 üstte),-,1.84-1.95 (%52.2 üstte),-19.22,33.5,31.51,-0.89
VAKKO,67.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 67.48 (%0.5 altta) | EMA21 Direnç: 69.52 (%2.5 üstte),-,82.35-85.35 (%21.5 üstte),0.47,42.43,50.18,-0.87
