Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
TABGD,234.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 233.11 (%0.6 altta) | EMA21 Direnç: 235.54 (%0.4 üstte),203.68-210.85 (%10.1 altta),-,-2.12,47.18,88.12,0.33
TARKM,487.25,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 481.42 (%1.2 altta) | EMA55 Direnç: 496.48 (%1.9 üstte),322.00-328.50 (%32.6 altta),-,10.59,44.95,40.44,-0.75
TATEN,12.14,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.23 (%0.7 üstte),-,21.26-23.89 (%75.1 üstte),-13.68,36.45,59.94,-0.57
TATGD,19.77,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 19.43 (%1.7 altta),-,19.26-20.22 (fiyat bandın içinde!),19.72,55.82,86.0,0.09
TAVHL,269.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 267.10 (%1.0 altta) | EMA21 Direnç: 270.03 (%0.1 üstte),247.05-254.06 (%5.8 altta),335.02-347.18 (%24.2 üstte),-2.73,49.01,60.03,-0.58
TBORG,125.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 126.42 (%0.5 üstte),-,177.40-181.50 (%41.0 üstte),-17.8,35.72,8.74,-0.86
TCELL,111.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 109.92 (%1.0 altta),-,119.50-123.40 (%7.7 üstte),5.67,54.0,64.78,0.48
TCKRC,140.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 136.46 (%3.0 altta),85.00-87.90 (%37.5 altta),162.20-166.60 (%15.3 üstte),44.14,53.11,56.97,-0.2
TDGYO,16.04,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 15.81 (%1.4 altta) | EMA55 Direnç: 16.19 (%0.9 üstte),-,41.00-42.56 (%155.6 üstte),-22.46,53.91,45.33,-0.3
TEHOL,41.42,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 41.08 (%0.8 altta),12.87-13.60 (%67.2 altta),-,42.24,88.22,33.43,0.96
TEKTU,8.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.07 (%3.5 üstte),8.54-8.82 (fiyat bandın içinde!),9.70-11.09 (%10.7 üstte),-32.57,38.08,28.75,-0.3
TERA,162.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 162.01 (%0.1 altta) | EMA21 Direnç: 165.98 (%2.4 üstte),-,-,-22.14,44.07,81.48,0.13
TEZOL,15.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 15.59 (%1.6 üstte),11.52-11.70 (%23.8 altta),-,-1.6,32.69,50.75,-0.5
TGSAS,187.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 184.40 (%1.4 altta),-,-,5.82,58.82,73.95,0.57
THYAO,322.25,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 319.56 (%0.8 altta) | EMA5 Direnç: 327.67 (%1.7 üstte),262.75-269.00 (%16.5 altta),-,4.88,46.56,4.49,-0.46
TKFEN,149.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 145.04 (%2.7 altta),68.35-70.00 (%53.1 altta),-,36.15,62.22,100.0,0.55
TKNSA,18.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 18.31 (%0.3 üstte),-,26.64-27.82 (%45.9 üstte),-19.0,32.73,29.47,-0.94
TLMAN,89.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 86.96 (%3.3 altta) | EMA21 Direnç: 90.10 (%0.2 üstte),-,104.30-107.80 (%16.0 üstte),-6.4,46.81,41.88,-0.75
TMPOL,433.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 432.01 (%0.2 altta) | EMA5 Direnç: 435.61 (%0.6 üstte),-,640.50-703.00 (%47.9 üstte),20.6,48.71,8.57,-0.53
TMSN,83.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 83.71 (%0.6 üstte),-,117.00-122.40 (%40.5 üstte),-19.0,35.78,40.67,-0.82
TNZTP,24.84,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 24.74 (%0.4 altta) | EMA200 Direnç: 24.94 (%0.4 üstte),20.08-20.84 (%16.1 altta),-,-0.39,53.03,80.19,-0.36
TOASO,300.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 296.09 (%1.5 altta) | EMA5 Direnç: 301.99 (%0.5 üstte),212.74-216.02 (%28.1 altta),-,9.32,45.86,72.74,-0.08
TRALT,50.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 49.95 (%0.7 altta) | EMA5 Direnç: 50.61 (%0.6 üstte),42.16-43.54 (%13.4 altta),-,20.99,52.8,16.72,0.24
TRCAS,46.16,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 44.99 (%2.5 altta),37.36-39.29 (%14.9 altta),-,12.38,66.77,97.86,0.7
TRENJ,91.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 91.16 (%0.1 altta) | EMA21 Direnç: 91.46 (%0.2 üstte),83.00-85.00 (%6.9 altta),96.55-100.90 (%5.8 üstte),5.89,50.33,19.48,0.04
TRGYO,97.55,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 96.15 (%1.4 altta) | EMA5 Direnç: 98.71 (%1.2 üstte),66.98-68.50 (%29.8 altta),-,15.92,46.18,0.0,-0.09
TRHOL,1795.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1706.82 (%4.9 altta),191.90-206.00 (%88.5 altta),-,77.97,66.04,98.75,0.46
TRILC,1.39,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 1.40 (%0.7 üstte),-,3.87-4.13 (%178.4 üstte),-45.31,46.59,65.13,0.73
TRMET,117.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 111.15 (%5.2 altta) | EMA21 Direnç: 117.34 (%0.1 üstte),106.40-111.80 (%4.6 altta),135.90-142.60 (%16.0 üstte),5.45,50.15,25.69,0.23
TSGYO,6.29,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.33 (%0.6 üstte),-,-,-10.98,37.19,32.33,-0.87
TSKB,11.39,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.58 (%1.7 üstte),10.97-11.18 (%1.8 altta),12.05-12.64 (%5.8 üstte),-6.41,42.57,42.57,-0.53
TSPOR,0.95,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 0.94 (%0.6 altta) | EMA100 Direnç: 0.98 (%2.6 üstte),-,1.14-1.17 (%20.0 üstte),-10.12,58.67,94.53,0.79
TTKOM,59.35,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 58.74 (%1.0 altta) | EMA200 Direnç: 59.59 (%0.4 üstte),49.78-52.05 (%12.3 altta),-,-0.41,46.99,80.37,-0.52
TTRAK,430.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 435.39 (%1.3 üstte),-,461.25-483.50 (%7.3 üstte),-14.34,41.52,8.29,-0.34
TUCLK,3.93,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.95 (%0.4 üstte),3.91-4.27 (fiyat bandın içinde!),4.39-4.67 (%11.7 üstte),-33.11,38.54,43.82,-0.78
TUKAS,2.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.14 (%0.1 üstte),-,2.67-2.80 (%24.8 üstte),-17.48,35.75,61.93,-0.78
TUPRS,310.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 295.10 (%4.8 altta),175.89-178.77 (%42.3 altta),-,41.75,85.69,100.0,0.97
TUREX,6.86,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.86 (%0.0 altta) | EMA21 Direnç: 7.21 (%5.1 üstte),-,-,-15.77,32.46,80.43,-0.87
TURGG,27.94,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 27.65 (%1.0 altta) | EMA21 Direnç: 27.95 (%0.0 üstte),25.72-26.46 (%5.3 altta),42.69-49.36 (%52.8 üstte),-8.4,47.38,89.74,-0.23
TURSG,6.81,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 6.64 (%2.5 altta),-,7.08-7.47 (%4.0 üstte),12.06,65.63,91.71,0.93
UCAYM,29.04,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 29.52 (%1.6 üstte),-,-,-,37.16,49.52,-0.77
UFUK,1655.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 1645.33 (%0.6 altta) | EMA5 Direnç: 1677.83 (%1.4 üstte),1266.00-1356.00 (%18.1 altta),-,12.04,53.28,36.83,0.15
ULAS,24.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 23.92 (%0.3 altta) | EMA21 Direnç: 24.72 (%3.0 üstte),-,29.14-31.40 (%21.4 üstte),-15.81,38.58,84.18,-0.7
ULKER,96.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 97.35 (%0.7 üstte),-,-,-11.02,34.44,70.27,-0.61
ULUFA,1.79,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.78 (%0.5 altta) | EMA21 Direnç: 1.81 (%0.9 üstte),-,1.90-1.98 (%6.1 üstte),-3.43,44.9,98.01,-0.09
ULUSE,313.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 308.05 (%1.8 altta),153.90-167.00 (%46.8 altta),-,31.8,53.59,96.55,0.68
ULUUN,9.07,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 8.87 (%2.2 altta) | EMA21 Direnç: 9.12 (%0.6 üstte),6.37-6.54 (%27.9 altta),-,11.49,49.86,61.07,0.53
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-,-,-,0.0,,,
UNLU,11.97,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.10 (%1.1 üstte),-,17.21-19.34 (%43.8 üstte),-16.49,36.4,1.44,-0.92
USAK,1.39,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.40 (%0.4 üstte),-,1.76-1.79 (%26.6 üstte),-42.11,35.84,48.17,-0.87
VAKBN,30.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 31.01 (%0.4 üstte),28.88-30.72 (%0.5 altta),-,-0.93,42.27,13.46,-0.77
VAKFA,11.86,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 11.65 (%1.7 altta) | EMA21 Direnç: 11.87 (%0.1 üstte),-,12.80-13.16 (%7.9 üstte),-,47.74,39.41,-0.73
VAKFN,1.33,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 1.48 (%11.6 üstte),-,2.21-2.34 (%66.2 üstte),-27.51,21.45,60.02,-0.71
VAKKO,71.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 67.91 (%5.1 altta) | EMA5 Direnç: 71.72 (%0.2 üstte),51.84-54.09 (%24.5 altta),82.35-85.35 (%15.0 üstte),5.43,43.66,83.04,-0.47
VANGD,91.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 90.17 (%1.0 altta) | EMA5 Direnç: 91.62 (%0.6 üstte),81.00-85.55 (%6.1 altta),-,30.88,47.59,18.38,0.21
VBTYZ,30.56,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 29.63 (%3.0 altta),-,-,30.77,58.29,26.6,0.33
VERTU,37.54,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 37.81 (%0.7 üstte),-,-,-8.4,41.83,26.71,-0.68
VERUS,471.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 462.04 (%2.1 altta) | EMA100 Direnç: 496.66 (%5.3 üstte),235.00-247.10 (%47.6 altta),-,9.56,42.08,43.2,-0.61
VESBE,6.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.24 (%0.9 üstte),-,7.21-7.53 (%16.7 üstte),-22.19,44.77,30.28,-0.1
VESTL,24.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.11 (%1.4 üstte),23.52-24.32 (%1.8 altta),-,-17.23,46.48,34.17,0.2
VKFYO,26.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.89 (%1.5 üstte),25.52-26.32 (%0.7 altta),34.54-38.50 (%30.3 üstte),-11.3,42.28,39.43,-0.1
VKGYO,2.66,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.61 (%1.8 altta) | EMA100 Direnç: 2.66 (%0.1 üstte),2.12-2.20 (%17.3 altta),2.63-2.84 (fiyat bandın içinde!),1.86,47.33,36.66,-0.66
VKING,24.32,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 24.38 (%0.3 üstte),-,33.50-35.86 (%37.7 üstte),-17.28,47.52,59.66,0.15
VRGYO,1.95,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.96 (%0.3 üstte),-,2.49-2.59 (%27.7 üstte),-23.37,36.99,53.19,-0.86
VSNMD,82.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 82.93 (%0.3 üstte),73.00-75.85 (%8.3 altta),209.09-238.86 (%152.8 üstte),-38.61,43.46,15.45,-0.84
YAPRK,11.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.16 (%1.3 üstte),-,-,-16.94,27.72,3.26,-0.91
YATAS,36.04,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 36.42 (%1.0 üstte),-,-,-7.95,33.36,1.99,-0.96
YAYLA,22.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.25 (%1.5 üstte),-,30.26-33.16 (%32.1 üstte),-19.41,41.47,21.92,-0.46
YBTAS,15.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.52 (%0.7 üstte),-,18.49-18.52 (%20.1 üstte),-28.27,36.32,3.26,-0.77
YEOTK,94.95,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 93.00 (%2.0 altta) | EMA21 Direnç: 96.18 (%1.3 üstte),38.88-40.24 (%57.6 altta),-,43.81,47.64,74.45,-0.33
YESIL,1.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.30 (%0.1 altta) | EMA21 Direnç: 1.34 (%3.2 üstte),-,2.11-2.31 (%62.3 üstte),-29.2,38.13,64.6,-0.8
YGGYO,216.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 210.09 (%2.9 altta) | EMA5 Direnç: 218.21 (%0.8 üstte),112.89-119.36 (%44.8 altta),-,23.76,39.55,8.16,-0.91
YIGIT,22.18,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 22.15 (%0.1 altta) | EMA21 Direnç: 22.94 (%3.4 üstte),-,28.72-30.74 (%29.5 üstte),-9.93,37.3,46.53,-0.83
YKBNK,33.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 33.52 (%1.2 üstte),31.24-33.12 (%0.1 altta),42.58-44.30 (%28.5 üstte),-7.9,30.14,2.15,-0.97
YKSLN,3.24,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 3.23 (%0.3 altta) | EMA55 Direnç: 3.28 (%1.3 üstte),3.07-3.12 (%3.7 altta),6.13-6.33 (%89.2 üstte),-19.47,49.86,62.46,-0.39
