Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
SMRTG,10.59,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.58 (%0.1 altta) | EMA21 Direnç: 10.99 (%3.8 üstte),7.30-7.68 (%27.5 altta),12.14-13.31 (%14.6 üstte),7.5,41.44,14.89,-0.8
SMRVA,12.67,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 12.09 (%4.6 altta) | EMA55 Direnç: 13.42 (%5.9 üstte),10.79-11.08 (%12.5 altta),90.16-100.55 (%611.6 üstte),-52.94,54.84,100.0,0.53
SNGYO,3.25,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.22 (%1.1 altta) | EMA21 Direnç: 3.31 (%1.8 üstte),-,5.18-5.30 (%59.4 üstte),-20.54,43.28,84.34,0.35
SNICA,3.16,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.27 (%3.6 üstte),-,5.31-5.75 (%68.0 üstte),-24.4,27.92,34.57,-0.83
SNPAM,20.04,🟢 Yükseliş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 19.83 (%1.0 altta) | EMA55 Direnç: 20.47 (%2.2 üstte),-,-,-10.62,51.44,67.66,0.61
SODSN,7.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.65 (%0.9 üstte),-,14.16-14.18 (%86.8 üstte),-29.37,29.19,39.64,-0.94
SOHOE,10.56,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.59 (%0.2 üstte),-,-,-,20.05,87.66,-0.56
SOKE,14.91,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 14.72 (%1.3 altta) | EMA5 Direnç: 15.10 (%1.3 üstte),13.00-13.51 (%9.4 altta),-,1.32,37.08,36.85,-0.66
SOKM,52.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 52.28 (%0.8 altta),43.82-45.32 (%14.0 altta),67.35-70.25 (%27.8 üstte),5.97,56.61,63.4,0.01
SONME,140.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.75,EMA200 Destek: 137.09 (%2.1 altta),-,155.40-164.80 (%11.0 üstte),2.12,68.5,100.0,0.69
SRVGY,2.54,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 2.50 (%1.5 altta) | EMA21 Direnç: 2.54 (%0.0 üstte),-,2.92-3.15 (%15.0 üstte),-15.66,46.2,93.27,0.13
SUMAS,275.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 282.17 (%2.5 üstte),253.00-260.00 (%5.5 altta),350.25-380.00 (%27.2 üstte),-12.07,32.9,3.65,-0.9
SUNTK,40.14,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 38.80 (%3.3 altta) | EMA21 Direnç: 41.64 (%3.7 üstte),26.58-27.64 (%31.1 altta),-,3.46,48.94,11.27,-0.31
SURGY,39.86,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 44.52 (%11.7 üstte),-,69.90-78.25 (%75.4 üstte),-33.36,13.3,0.0,-0.95
SUWEN,6.49,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.66 (%2.7 üstte),-,-,-24.24,44.25,63.52,0.44
SVGYO,15.4,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 15.20 (%1.3 altta) | EMA55 Direnç: 15.78 (%2.5 üstte),-,22.96-23.80 (%49.1 üstte),-,53.04,95.78,0.96
TABGD,260.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 259.41 (%0.2 altta),203.68-210.85 (%18.9 altta),-,7.76,63.33,76.5,0.93
TARKM,448.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 439.29 (%2.1 altta) | EMA5 Direnç: 451.13 (%0.5 üstte),322.00-328.50 (%26.8 altta),522.50-538.50 (%16.4 üstte),2.15,38.9,19.29,-0.78
TATEN,8.59,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.90 (%3.6 üstte),-,14.20-15.58 (%65.3 üstte),-36.65,23.81,7.56,-0.98
TATGD,18.59,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 18.28 (%1.7 altta) | EMA55 Direnç: 18.61 (%0.1 üstte),16.30-16.74 (%10.0 altta),19.69-20.60 (%5.9 üstte),12.13,52.3,77.32,-0.24
TAVHL,276.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 274.76 (%0.5 altta) | EMA5 Direnç: 276.89 (%0.2 üstte),247.05-254.06 (%8.0 altta),335.02-347.18 (%21.3 üstte),-1.01,52.44,52.22,0.41
TBORG,136.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 135.37 (%0.8 altta) | EMA100 Direnç: 139.19 (%2.0 üstte),-,174.60-180.10 (%27.9 üstte),-9.73,58.93,92.03,0.85
TCELL,103.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 103.90 (%0.0 altta) | EMA21 Direnç: 104.98 (%1.0 üstte),-,119.50-123.40 (%15.0 üstte),-1.06,46.05,60.73,0.4
TCKRC,170.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,5.07,EMA5 Destek: 158.12 (%7.2 altta),46.22-48.80 (%71.3 altta),-,65.14,71.27,87.02,0.83
TDGYO,16.64,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 16.62 (%0.1 altta) | EMA21 Direnç: 16.95 (%1.9 üstte),-,41.00-42.56 (%146.4 üstte),-20.36,48.5,10.83,0.51
TEHOL,51.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 50.67 (%1.2 altta),12.87-13.60 (%73.5 altta),-,57.86,97.49,100.0,0.95
TEKTU,7.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.71 (%0.1 üstte),-,28.50-30.66 (%270.1 üstte),-37.01,34.33,79.0,-0.67
TERA,179.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 178.95 (%0.0 altta) | EMA55 Direnç: 186.10 (%4.0 üstte),-,-,-14.26,53.02,28.28,0.35
TEZOL,9.88,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.97 (%0.9 üstte),-,-,-32.23,30.39,85.75,-0.65
TGSAS,191.8,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.54,EMA5 Destek: 185.12 (%3.5 altta),-,-,7.28,61.42,93.24,0.29
THYAO,306.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 306.94 (%0.3 üstte),262.75-269.00 (%12.1 altta),-,-0.73,42.52,41.85,-0.64
TKFEN,237.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 227.56 (%4.0 altta),-,-,100.18,82.34,77.21,0.97
TKNSA,17.95,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 16.91 (%5.8 altta) | EMA55 Direnç: 18.38 (%2.4 üstte),-,26.64-27.82 (%48.4 üstte),-17.22,59.0,100.0,0.28
TLMAN,79.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 79.69 (%0.3 altta) | EMA21 Direnç: 81.78 (%2.3 üstte),-,84.60-91.35 (%5.9 üstte),-14.96,36.28,91.54,0.04
TMPOL,582.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,7.57,EMA5 Destek: 525.66 (%9.8 altta),-,640.50-703.00 (%10.0 üstte),50.17,77.68,92.24,0.88
TMSN,77.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 77.87 (%0.3 üstte),-,117.00-122.40 (%50.8 üstte),-21.41,36.78,9.15,-0.74
TNZTP,27.96,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 27.45 (%1.8 altta) | EMA5 Direnç: 28.23 (%1.0 üstte),20.08-20.84 (%25.5 altta),-,11.54,56.86,6.49,0.28
TOASO,267.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 267.41 (%0.0 altta) | EMA200 Direnç: 273.91 (%2.4 üstte),209.47-218.45 (%18.3 altta),302.25-309.75 (%13.0 üstte),-2.34,41.01,96.79,-0.12
TRALT,47.38,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 47.16 (%0.5 altta) | EMA55 Direnç: 48.18 (%1.7 üstte),42.16-43.54 (%8.1 altta),-,10.01,46.85,44.88,0.54
TRCAS,46.48,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 45.16 (%2.8 altta),37.36-39.29 (%15.5 altta),-,11.67,62.21,77.61,0.73
TRENJ,95.05,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 93.89 (%1.2 altta) | EMA21 Direnç: 95.96 (%1.0 üstte),83.00-85.00 (%10.6 altta),115.00-122.80 (%21.0 üstte),6.59,49.51,20.88,0.44
TRGYO,93.35,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 92.45 (%1.0 altta) | EMA21 Direnç: 94.02 (%0.7 üstte),66.98-68.50 (%26.6 altta),98.65-103.20 (%5.7 üstte),9.66,44.94,80.68,-0.69
TRHOL,2256.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,4.66,EMA5 Destek: 2102.52 (%6.8 altta),191.90-206.00 (%90.9 altta),-,98.03,79.3,100.0,0.82
TRILC,1.17,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.18 (%0.8 üstte),-,3.87-4.13 (%230.8 üstte),-49.48,37.52,0.0,-0.89
TRMET,126.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 124.28 (%1.8 altta) | EMA21 Direnç: 128.46 (%1.5 üstte),106.40-111.80 (%11.6 altta),135.90-142.60 (%7.4 üstte),9.45,49.25,8.53,0.26
TSGYO,5.79,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.86 (%1.3 üstte),-,-,-16.04,40.65,87.23,0.13
TSKB,11.01,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.01 (%0.0 üstte),-,12.05-12.64 (%9.4 üstte),-8.16,42.83,62.87,-0.09
TSPOR,1.01,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 0.98 (%3.0 altta) | EMA5 Direnç: 1.01 (%0.2 üstte),0.89-0.91 (%9.9 altta),-,-3.91,58.87,68.73,0.8
TTKOM,54.65,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Direnç: 55.00 (%0.6 üstte),49.78-52.05 (%4.8 altta),-,-6.71,45.55,85.75,0.87
TTRAK,414.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 410.64 (%0.8 altta) | EMA21 Direnç: 414.53 (%0.1 üstte),-,441.50-457.00 (%6.6 üstte),-15.03,46.45,95.8,-0.02
TUCLK,3.83,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 3.80 (%0.8 altta) | EMA21 Direnç: 3.84 (%0.2 üstte),-,4.05-4.12 (%5.7 üstte),-30.81,47.29,91.23,-0.09
TUKAS,1.99,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.99 (%0.2 üstte),-,2.67-2.80 (%34.2 üstte),-20.47,32.38,92.15,-0.08
TUPRS,360.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.89,EMA5 Destek: 345.74 (%4.2 altta),216.10-220.80 (%38.8 altta),-,53.72,77.18,92.38,0.93
TUREX,6.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 6.49 (%0.7 altta) | EMA21 Direnç: 6.75 (%3.2 üstte),-,8.15-9.07 (%24.6 üstte),-15.56,40.39,22.16,-0.85
TURGG,27.14,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 26.93 (%0.8 altta) | EMA55 Direnç: 28.00 (%3.2 üstte),-,26.94-28.18 (fiyat bandın içinde!),-8.0,50.97,81.92,0.42
TURSG,6.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 6.12 (%2.1 altta) | EMA5 Direnç: 6.26 (%0.2 üstte),6.19-6.38 (fiyat bandın içinde!),7.08-7.47 (%13.3 üstte),2.19,44.86,42.8,-0.25
UCAYM,27.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 27.77 (%0.5 altta) | EMA55 Direnç: 29.71 (%6.5 üstte),-,36.56-39.22 (%31.0 üstte),-,47.66,92.69,0.74
UFUK,1813.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 1757.18 (%3.1 altta) | EMA5 Direnç: 1844.11 (%1.7 üstte),1266.00-1356.00 (%25.2 altta),-,17.51,56.86,63.77,0.82
ULAS,23.14,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 22.08 (%4.6 altta) | EMA55 Direnç: 24.23 (%4.7 üstte),-,26.62-29.60 (%15.0 üstte),-16.76,54.65,96.56,-0.26
ULKER,90.65,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 88.89 (%1.9 altta) | EMA21 Direnç: 90.84 (%0.2 üstte),-,109.08-111.46 (%20.3 üstte),-13.97,44.9,89.87,0.18
ULUFA,1.76,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 1.71 (%2.6 altta) | EMA55 Direnç: 1.80 (%2.0 üstte),-,1.90-1.98 (%8.0 üstte),-3.53,53.92,87.52,0.11
ULUSE,304.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 294.31 (%3.2 altta),153.90-167.00 (%45.1 altta),-,26.52,55.48,76.78,0.62
ULUUN,8.32,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.13 (%2.3 altta) | EMA21 Direnç: 8.38 (%0.7 üstte),6.37-6.54 (%21.4 altta),9.16-9.88 (%10.1 üstte),3.09,47.24,77.72,-0.29
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,-,-,-,0.0,,,
UNLU,10.97,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.94 (%0.3 altta) | EMA21 Direnç: 11.35 (%3.5 üstte),-,17.21-19.34 (%56.9 üstte),-20.53,36.03,91.33,-0.75
USAK,1.24,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.24 (%0.1 altta) | EMA21 Direnç: 1.31 (%5.6 üstte),-,1.39-1.52 (%12.1 üstte),-42.86,32.49,23.28,-0.92
VAKBN,30.72,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 30.61 (%0.4 altta) | EMA200 Direnç: 31.08 (%1.2 üstte),28.88-30.72 (fiyat bandın içinde!),-,-1.17,49.81,88.46,0.41
VAKFA,10.91,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.89 (%0.2 altta) | EMA21 Direnç: 11.15 (%2.2 üstte),-,12.80-13.16 (%17.3 üstte),-,40.5,62.84,-0.27
VAKFN,1.19,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.19 (%0.1 üstte),-,1.84-1.95 (%54.8 üstte),-19.58,30.16,42.68,-0.7
VAKKO,68.85,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 68.48 (%0.5 altta) | EMA55 Direnç: 71.36 (%3.6 üstte),-,78.55-83.70 (%14.1 üstte),2.3,48.98,100.0,0.73
VANGD,98.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 97.27 (%1.6 altta),81.00-85.55 (%13.5 altta),-,37.78,60.48,90.64,0.7
VBTYZ,31.48,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 31.10 (%1.2 altta),-,-,29.81,53.76,29.01,0.04
VERTU,35.88,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 36.08 (%0.6 üstte),-,-,-11.09,41.72,64.19,0.11
VERUS,643.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 623.50 (%3.1 altta),235.00-247.10 (%61.6 altta),-,46.26,73.59,100.0,0.99
