Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
RUBNS,28.8,3.09,43.31,0.37,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),21.28-22.32 (%22.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 27.94 (%3.0 altta) | EMA100 Direnç: 29.22 (%1.5 üstte)
RUZYE,9.19,7.32,55.14,35.82,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 8.74 (%4.9 altta) | EMA55 Direnç: 9.27 (%0.9 üstte)
RYGYO,46.5,47.24,60.0,22.73,0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 44.66 (%4.0 altta) | EMA5 Direnç: 47.77 (%2.7 üstte)
RYSAS,28.1,39.36,62.59,58.59,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,16.97-17.30 (%38.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 26.01 (%7.5 altta) | EMA5 Direnç: 28.28 (%0.6 üstte)
SAFKR,14.07,-9.13,18.68,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,29.44-30.32 (%109.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.34,EMA5 Direnç: 15.48 (%10.1 üstte)
SAHOL,96.5,6.45,68.75,63.99,0.56,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,100.20-103.30 (%3.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 94.08 (%2.5 altta)
SAMAT,5.25,-0.34,40.77,11.39,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,5.09-5.35 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 5.27 (%0.3 üstte)
SANEL,52.25,5.99,37.86,28.37,-0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,31.20-32.56 (%37.7 altta),72.00-79.95 (%37.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 49.30 (%5.7 altta) | EMA5 Direnç: 53.99 (%3.3 üstte)
SANFM,9.49,12.86,44.62,0.0,-0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.23-6.60 (%30.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 9.13 (%3.7 altta) | EMA55 Direnç: 9.55 (%0.6 üstte)
SANKO,19.81,2.93,59.1,97.8,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.08,EMA55 Destek: 19.80 (%0.1 altta) | EMA100 Direnç: 20.40 (%3.0 üstte)
SARKY,26.34,5.97,55.48,32.81,-0.48,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,-,25.56-26.92 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 25.89 (%1.7 altta) | EMA100 Direnç: 26.35 (%0.0 üstte)
SASA,2.76,15.44,67.98,52.81,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔥 AL (Taze Kırılım),-,3.34-3.58 (%21.0 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,6.91,EMA200 Destek: 2.68 (%2.9 altta)
SAYAS,55.8,13.06,49.85,13.88,-0.42,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 53.95 (%3.3 altta) | EMA5 Direnç: 56.02 (%0.4 üstte)
SDTTR,21.84,5.8,46.68,22.5,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,19.89-21.84 (%0.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 21.67 (%0.8 altta) | EMA100 Direnç: 22.07 (%1.1 üstte)
SEGMN,46.5,6.93,39.87,4.57,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,18.33-18.73 (%59.7 altta),61.40-65.30 (%32.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 43.49 (%6.5 altta) | EMA5 Direnç: 47.18 (%1.5 üstte)
SEGYO,3.65,-0.16,36.65,26.84,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.90-5.37 (%34.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 3.66 (%0.2 üstte)
SEKFK,4.45,-0.04,26.67,84.77,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,10.15-10.38 (%128.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 4.45 (%0.0 üstte)
SEKUR,9.64,27.57,40.1,13.37,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 9.55 (%0.9 altta) | EMA5 Direnç: 9.97 (%3.4 üstte)
SELEC,375.0,139.99,90.69,100.0,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 354.42 (%5.5 altta)
SELVA,1.59,0.34,37.24,21.44,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,2.04-2.18 (%28.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.58 (%0.3 altta) | EMA21 Direnç: 1.68 (%5.4 üstte)
SERNT,8.23,1.38,51.9,87.65,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,6.96-7.29 (%11.4 altta),9.01-9.89 (%9.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 8.12 (%1.4 altta) | EMA5 Direnç: 8.26 (%0.4 üstte)
SEYKM,4.38,0.97,39.55,35.52,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,4.01-4.58 (fiyat bandın içinde!),6.71-7.43 (%53.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 4.34 (%1.0 altta) | EMA21 Direnç: 4.54 (%3.6 üstte)
SILVR,2.2,0.19,40.65,15.2,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,2.73-2.96 (%24.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 2.20 (%0.2 altta) | EMA21 Direnç: 2.24 (%2.0 üstte)
SISE,45.82,12.82,70.99,71.75,0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🔥 AL (Taze Kırılım),-,51.09-53.41 (%11.5 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,5.85,EMA100 Destek: 42.63 (%7.0 altta)
SKBNK,6.78,5.09,41.42,80.87,0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,18.91-20.00 (%178.9 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,2.21,EMA5 Destek: 6.45 (%4.8 altta) | EMA21 Direnç: 6.90 (%1.7 üstte)
SKTAS,3.32,1.97,52.87,64.08,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.09-3.25 (%2.1 altta),3.25-3.38 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 3.27 (%1.6 altta) | EMA55 Direnç: 3.34 (%0.5 üstte)
SKYLP,165.2,-18.15,24.72,7.49,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,320.75-352.75 (%94.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-14.19,EMA5 Direnç: 201.84 (%22.2 üstte)
SKYMD,17.02,24.0,67.06,92.44,0.68,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,11.53-12.16 (%28.6 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.9,EMA5 Destek: 16.24 (%4.6 altta)
SMART,23.36,1.26,43.91,30.06,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,38.68-41.76 (%65.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 23.07 (%1.2 altta) | EMA21 Direnç: 23.89 (%2.3 üstte)
SMRTG,8.45,-6.61,25.06,0.0,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,7.30-7.68 (%9.1 altta),12.14-13.31 (%43.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.49,EMA5 Direnç: 9.05 (%7.1 üstte)
SMRVA,10.68,0.13,37.43,12.86,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,90.16-100.55 (%744.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 10.67 (%0.1 altta) | EMA21 Direnç: 11.26 (%5.4 üstte)
SNGYO,3.26,-1.01,45.61,22.8,0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.87-4.05 (%18.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.29 (%1.0 üstte)
SNICA,3.18,0.31,42.13,28.5,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.77-4.99 (%50.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3.17 (%0.3 altta) | EMA21 Direnç: 3.34 (%4.9 üstte)
SNPAM,20.1,0.09,50.18,60.81,-0.02,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 20.08 (%0.1 altta) | EMA5 Direnç: 20.27 (%0.8 üstte)
SODSN,7.47,0.3,40.33,44.09,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,14.16-14.18 (%89.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 7.45 (%0.3 altta) | EMA21 Direnç: 7.64 (%2.3 üstte)
SOHOE,10.4,999,37.98,47.31,-0.6,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 10.49 (%0.8 üstte)
SOKE,11.71,-1.19,25.01,16.06,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,10.88-11.13 (%5.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 11.85 (%1.2 üstte)
SOKM,59.0,14.85,64.01,44.74,-0.08,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,43.82-45.32 (%23.2 altta),67.35-70.25 (%14.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 57.98 (%1.7 altta)
SONME,137.0,2.02,50.95,3.4,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,115.10-121.90 (%11.0 altta),155.40-164.80 (%13.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 136.89 (%0.1 altta) | EMA21 Direnç: 137.24 (%0.2 üstte)
SRVGY,2.48,0.49,44.62,17.6,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.92-3.15 (%17.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 2.47 (%0.5 altta) | EMA21 Direnç: 2.51 (%1.4 üstte)
SUMAS,260.0,-0.83,34.83,24.01,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,253.00-260.00 (fiyat bandın içinde!),350.25-380.00 (%34.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 262.17 (%0.8 üstte)
SUNTK,33.06,-0.74,38.35,10.65,-0.95,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,26.58-27.64 (%16.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 33.31 (%0.7 üstte)
SURGY,30.74,0.79,20.18,93.51,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,69.90-78.25 (%127.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 30.50 (%0.8 altta) | EMA21 Direnç: 36.83 (%19.8 üstte)
SUWEN,6.8,5.59,59.35,95.01,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 6.66 (%2.1 altta) | EMA100 Direnç: 7.12 (%4.7 üstte)
SVGYO,15.18,999,42.42,1.69,-0.6,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,22.96-23.80 (%51.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 15.78 (%4.0 üstte)
TABGD,241.2,0.75,46.72,42.06,-0.78,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,203.68-210.85 (%12.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 239.40 (%0.7 altta) | EMA200 Direnç: 242.04 (%0.4 üstte)
TARKM,540.5,22.0,59.77,51.16,0.65,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,322.00-328.50 (%39.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 531.36 (%1.7 altta)
TATEN,7.87,-1.1,29.7,12.38,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,14.20-15.58 (%80.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 7.96 (%1.1 üstte)
TATGD,18.13,9.24,52.1,42.16,-0.15,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,16.30-16.74 (%7.7 altta),19.69-20.60 (%8.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 18.13 (%0.0 altta) | EMA55 Direnç: 18.24 (%0.6 üstte)
TAVHL,275.25,1.89,51.48,44.86,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,247.05-254.06 (%7.7 altta),335.02-347.18 (%21.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 274.54 (%0.3 altta) | EMA100 Direnç: 277.32 (%0.8 üstte)
TBORG,138.2,2.4,48.21,8.9,-0.15,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,115.15-118.54 (%14.2 altta),164.53-169.71 (%19.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 135.03 (%2.3 altta) | EMA21 Direnç: 141.79 (%2.6 üstte)
TCELL,101.6,2.44,49.16,61.56,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,119.50-123.40 (%17.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 101.28 (%0.3 altta) | EMA55 Direnç: 104.23 (%2.6 üstte)
TCKRC,140.2,27.27,38.98,5.32,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,137.40-141.30 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 136.52 (%2.6 altta) | EMA5 Direnç: 141.92 (%1.2 üstte)
TDGYO,16.87,1.43,52.86,82.01,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,41.00-42.56 (%143.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 16.74 (%0.7 altta) | EMA100 Direnç: 17.29 (%2.5 üstte)
TEHOL,46.6,37.67,57.13,44.97,-0.41,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,12.87-13.60 (%70.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 43.52 (%6.6 altta)
TEKTU,7.23,-2.76,35.22,23.91,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.19-10.23 (%27.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 7.44 (%2.8 üstte)
TERA,195.5,5.73,69.35,100.0,0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 192.83 (%1.4 altta) | EMA100 Direnç: 198.75 (%1.7 üstte)
TEZOL,9.15,1.2,33.8,36.45,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 9.04 (%1.2 altta) | EMA21 Direnç: 9.85 (%7.7 üstte)
TGSAS,216.0,17.4,51.21,10.12,0.25,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 199.11 (%7.8 altta) | EMA21 Direnç: 216.54 (%0.3 üstte)
THYAO,305.0,1.87,50.01,46.71,-0.32,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,262.75-269.00 (%11.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 303.35 (%0.5 altta) | EMA200 Direnç: 305.38 (%0.1 üstte)
TKFEN,216.1,65.7,57.94,8.41,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,119.70-132.50 (%38.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 213.04 (%1.4 altta)
TKNSA,17.22,0.21,45.04,6.24,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.83-16.50 (%4.2 altta),26.64-27.82 (%54.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 17.18 (%0.2 altta) | EMA21 Direnç: 17.90 (%3.9 üstte)
TLMAN,80.55,2.04,49.16,20.99,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,84.60-91.35 (%5.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 80.20 (%0.4 altta) | EMA55 Direnç: 83.91 (%4.2 üstte)
TMPOL,340.5,-8.11,34.53,2.12,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,640.50-703.00 (%88.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 370.55 (%8.8 üstte)
TMSN,73.0,0.8,39.07,32.16,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,117.00-122.40 (%60.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 72.42 (%0.8 altta) | EMA21 Direnç: 75.39 (%3.3 üstte)
TNZTP,29.44,15.74,52.2,13.3,0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,20.08-20.84 (%29.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 29.44 (%0.0 altta) | EMA5 Direnç: 29.95 (%1.7 üstte)
TOASO,291.75,6.8,63.01,60.94,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔥 AL (Taze Kırılım),209.47-218.45 (%25.1 altta),302.25-309.75 (%3.6 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,2.36,EMA100 Destek: 283.76 (%2.7 altta)
TRALT,53.0,18.17,54.73,30.92,-0.31,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,42.16-43.54 (%17.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 51.89 (%2.1 altta)
TRCAS,48.98,14.82,60.33,72.46,0.48,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,37.36-39.29 (%19.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 48.27 (%1.5 altta)
TRENJ,109.7,18.04,60.23,48.93,0.36,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,83.00-85.00 (%22.5 altta),115.00-122.80 (%4.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 107.13 (%2.3 altta)
