Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
SRVGY,2.66,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.68 (%0.9 üstte),-,2.92-3.15 (%9.8 üstte),-14.24,32.39,78.8,-0.7
SUMAS,343.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 333.61 (%2.7 altta) | EMA21 Direnç: 344.10 (%0.3 üstte),253.00-260.00 (%24.2 altta),-,7.11,48.69,45.46,-0.58
SUNTK,44.96,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 39.30 (%12.6 altta),-,-,19.91,83.0,100.0,0.89
SURGY,70.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 69.93 (%0.7 altta),42.76-43.28 (%38.5 altta),72.45-77.05 (%2.9 üstte),15.34,50.93,77.04,-0.32
SUWEN,7.33,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.93 (%5.4 altta) | EMA55 Direnç: 7.48 (%2.0 üstte),-,9.99-10.36 (%36.3 üstte),-17.87,56.07,96.84,-0.02
SVGYO,12.49,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.31 (%6.5 üstte),-,-,-,26.69,10.07,-0.94
TABGD,232.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 232.06 (%0.2 altta) | EMA21 Direnç: 235.56 (%1.3 üstte),203.68-210.85 (%9.4 altta),-,-2.97,45.57,85.58,0.3
TARKM,500.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 500.18 (%0.1 altta),322.00-328.50 (%34.4 altta),-,13.68,49.1,34.21,-0.75
TATEN,12.41,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 12.32 (%0.7 altta) | EMA21 Direnç: 12.94 (%4.2 üstte),-,21.26-23.89 (%71.3 üstte),-11.89,39.54,58.12,-0.65
TATGD,20.1,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 19.23 (%4.3 altta),-,19.26-20.22 (fiyat bandın içinde!),21.96,59.98,81.65,-0.2
TAVHL,272.25,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 271.83 (%0.2 altta) | EMA55 Direnç: 277.64 (%2.0 üstte),248.70-255.75 (%6.1 altta),337.25-349.50 (%23.9 üstte),-2.5,49.56,52.69,-0.74
TBORG,127.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 127.03 (%0.2 altta) | EMA21 Direnç: 130.49 (%2.5 üstte),-,177.40-181.50 (%39.4 üstte),-16.98,39.31,11.31,-0.79
TCELL,110.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 109.78 (%0.9 altta),-,119.50-123.40 (%7.9 üstte),5.52,53.44,75.78,0.45
TCKRC,137.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 135.56 (%1.2 altta),85.00-87.90 (%35.9 altta),162.20-166.60 (%18.2 üstte),41.26,50.79,39.57,-0.58
TDGYO,15.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 15.66 (%1.5 altta) | EMA55 Direnç: 16.19 (%1.8 üstte),-,41.00-42.56 (%157.9 üstte),-23.31,52.73,38.01,-0.41
TEHOL,41.06,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 40.90 (%0.4 altta),12.87-13.60 (%66.9 altta),-,41.61,87.35,37.12,0.96
TEKTU,8.99,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.27 (%3.2 üstte),8.54-8.82 (%1.9 altta),9.70-11.09 (%7.9 üstte),-31.03,40.16,41.26,-0.11
TERA,164.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 162.33 (%1.6 altta) | EMA21 Direnç: 166.47 (%1.0 üstte),-,-,-20.97,45.76,88.51,-0.13
TEZOL,15.85,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 15.60 (%1.6 altta) | EMA5 Direnç: 15.90 (%0.3 üstte),11.52-11.70 (%26.2 altta),-,1.63,37.87,86.86,0.34
TGSAS,186.2,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 183.42 (%1.5 altta),-,-,5.37,57.99,72.75,0.52
THYAO,327.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 319.45 (%2.5 altta) | EMA21 Direnç: 329.16 (%0.4 üstte),262.75-269.00 (%17.9 altta),-,6.73,50.6,7.73,-0.15
TKFEN,145.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 143.08 (%1.9 altta),68.35-70.00 (%52.0 altta),-,33.71,59.19,100.0,0.47
TKNSA,18.39,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 18.37 (%0.1 altta) | EMA21 Direnç: 19.12 (%4.0 üstte),-,26.64-27.82 (%44.9 üstte),-18.59,35.0,30.13,-0.94
TLMAN,85.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 85.74 (%0.1 üstte),-,104.30-107.80 (%21.8 üstte),-10.89,32.72,24.17,-0.95
TMPOL,433.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 432.05 (%0.2 altta) | EMA55 Direnç: 437.47 (%1.0 üstte),-,640.50-703.00 (%47.9 üstte),20.84,48.59,20.24,-0.5
TMSN,84.3,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 84.18 (%0.1 altta) | EMA21 Direnç: 87.19 (%3.4 üstte),-,117.00-122.40 (%38.8 üstte),-18.14,38.79,55.34,-0.82
TNZTP,24.44,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 24.27 (%0.7 altta) | EMA55 Direnç: 24.68 (%1.0 üstte),20.08-20.84 (%14.7 altta),-,-2.01,50.12,64.19,-0.67
TOASO,304.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 303.76 (%0.2 altta) | EMA21 Direnç: 306.15 (%0.5 üstte),212.74-216.02 (%29.1 altta),-,10.86,48.53,78.31,-0.14
TRALT,50.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 49.92 (%0.2 altta) | EMA5 Direnç: 50.77 (%1.5 üstte),42.16-43.54 (%12.9 altta),-,20.52,51.87,30.55,0.49
TRCAS,45.66,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 44.32 (%2.9 altta),37.36-39.29 (%14.0 altta),-,11.3,64.94,97.86,0.51
TRENJ,90.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 86.17 (%5.1 altta) | EMA55 Direnç: 91.18 (%0.4 üstte),83.00-85.00 (%6.4 altta),96.55-100.90 (%6.3 üstte),5.37,49.45,37.24,0.37
TRGYO,99.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 99.18 (%0.0 altta) | EMA5 Direnç: 99.54 (%0.3 üstte),66.98-68.50 (%31.0 altta),-,18.06,51.6,7.47,0.16
TRHOL,1735.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1649.06 (%5.0 altta),191.90-206.00 (%88.1 altta),-,73.45,62.7,93.27,0.03
TRILC,1.35,🩸 SAT (Trend Kırıldı),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 1.40 (%3.7 üstte),-,3.87-4.13 (%186.7 üstte),-47.13,44.62,77.61,0.75
TRMET,116.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 111.09 (%4.6 altta) | EMA21 Direnç: 117.43 (%0.9 üstte),106.40-111.80 (%4.0 altta),135.90-142.60 (%16.8 üstte),4.78,49.15,47.06,0.54
TSGYO,6.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.36 (%0.2 üstte),-,-,-10.23,39.96,46.51,-0.82
TSKB,11.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.75 (%0.4 üstte),10.97-11.18 (%4.4 altta),12.05-12.64 (%3.0 üstte),-3.94,47.75,76.25,-0.38
TSPOR,0.95,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 0.94 (%0.6 altta) | EMA100 Direnç: 0.98 (%2.7 üstte),-,1.14-1.17 (%20.0 üstte),-10.2,60.47,100.0,0.7
TTKOM,59.25,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 58.52 (%1.2 altta) | EMA200 Direnç: 59.60 (%0.6 üstte),49.78-52.05 (%12.2 altta),-,-0.58,46.47,69.51,-0.68
TTRAK,434.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 439.08 (%1.2 üstte),434.00-441.50 (fiyat bandın içinde!),461.25-483.50 (%6.3 üstte),-13.67,44.02,44.71,-0.03
TUCLK,3.97,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.97 (%0.1 altta) | EMA21 Direnç: 4.04 (%1.7 üstte),3.91-4.27 (fiyat bandın içinde!),4.39-4.67 (%10.6 üstte),-32.66,41.48,63.9,-0.67
TUKAS,2.16,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.15 (%0.2 altta) | EMA21 Direnç: 2.22 (%3.0 üstte),-,2.67-2.80 (%23.6 üstte),-16.87,38.64,81.88,-0.78
TUPRS,306.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 287.41 (%6.3 altta),175.89-178.77 (%41.7 altta),-,40.86,85.07,100.0,0.97
TUREX,6.85,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.87 (%0.4 üstte),-,-,-16.04,31.59,82.0,-0.89
TURGG,27.92,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 27.48 (%1.6 altta) | EMA21 Direnç: 27.94 (%0.1 üstte),25.72-26.46 (%5.2 altta),42.69-49.36 (%52.9 üstte),-8.54,47.21,87.6,-0.42
TURSG,6.72,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.58 (%2.2 altta),-,7.08-7.47 (%5.4 üstte),10.7,63.09,93.47,0.87
UCAYM,29.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 29.89 (%1.7 üstte),-,-,-,38.14,63.83,-0.78
UFUK,1708.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1697.91 (%0.6 altta),1266.00-1356.00 (%20.6 altta),-,15.75,59.7,48.46,0.04
ULAS,24.24,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 24.00 (%1.0 altta) | EMA21 Direnç: 24.82 (%2.4 üstte),-,29.14-31.40 (%20.2 üstte),-15.11,41.1,90.72,-0.66
ULKER,97.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 97.79 (%0.1 altta) | EMA21 Direnç: 100.56 (%2.7 üstte),-,-,-10.02,37.12,86.41,-0.57
ULUFA,1.82,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1.81 (%0.6 altta) | EMA200 Direnç: 1.85 (%1.9 üstte),-,1.90-1.98 (%4.4 üstte),-1.85,48.82,100.0,-0.27
ULUSE,314.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 303.70 (%3.4 altta),153.90-167.00 (%46.9 altta),-,32.56,54.22,91.97,0.47
ULUUN,9.55,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.46 (%1.0 altta),6.37-6.54 (%31.5 altta),-,17.5,57.82,88.37,0.56
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-,-,-,0.0,,,
UNLU,12.11,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.21 (%0.8 üstte),-,17.21-19.34 (%42.1 üstte),-15.66,38.84,9.35,-0.92
USAK,1.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.40 (%0.2 üstte),-,1.76-1.79 (%25.7 üstte),-41.94,37.79,57.76,-0.89
VAKBN,30.72,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 31.15 (%1.4 üstte),28.88-30.72 (fiyat bandın içinde!),-,-1.46,40.28,25.71,-0.77
VAKFA,11.55,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.62 (%0.6 üstte),-,13.73-14.35 (%18.9 üstte),-,37.07,43.82,-0.89
VAKFN,1.58,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.56 (%1.0 altta) | EMA21 Direnç: 1.60 (%1.4 üstte),-,2.21-2.34 (%39.9 üstte),-14.12,43.07,92.33,-0.73
VAKKO,72.45,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 71.72 (%1.0 altta) | EMA21 Direnç: 73.20 (%1.0 üstte),51.84-54.09 (%25.3 altta),82.35-85.35 (%13.7 üstte),6.74,45.85,86.18,-0.59
VANGD,91.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 90.15 (%0.9 altta) | EMA5 Direnç: 92.08 (%1.2 üstte),81.00-85.55 (%6.0 altta),-,31.13,47.34,24.14,0.27
VBTYZ,29.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 29.27 (%0.5 altta),-,-,26.18,52.48,14.86,0.26
VERTU,37.76,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 38.06 (%0.8 üstte),-,-,-7.95,42.53,40.21,-0.72
VERUS,478.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 458.59 (%4.2 altta) | EMA100 Direnç: 497.25 (%3.9 üstte),235.00-247.10 (%48.4 altta),-,11.23,43.12,41.23,-0.74
VESBE,6.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.29 (%0.2 altta) | EMA21 Direnç: 6.37 (%1.1 üstte),-,7.21-7.53 (%14.4 üstte),-20.86,47.47,33.1,-0.23
VESTL,25.46,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 25.39 (%0.3 altta) | EMA55 Direnç: 26.09 (%2.5 üstte),23.52-24.32 (%4.5 altta),-,-15.05,50.19,41.35,0.19
VKFYO,26.58,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.08 (%1.9 üstte),-,34.54-38.50 (%29.9 üstte),-11.14,42.63,41.27,0.1
VKGYO,2.67,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.67 (%0.0 altta) | EMA55 Direnç: 2.68 (%0.3 üstte),2.12-2.20 (%17.6 altta),2.63-2.84 (fiyat bandın içinde!),2.26,48.53,47.61,-0.67
VKING,24.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 24.51 (%1.2 altta) | EMA55 Direnç: 25.37 (%2.3 üstte),-,33.50-35.86 (%35.1 üstte),-15.8,51.1,66.32,0.2
VRGYO,1.96,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.96 (%0.3 üstte),-,2.49-2.59 (%27.0 üstte),-23.17,37.76,67.22,-0.87
VSNMD,83.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 83.12 (%0.0 altta) | EMA21 Direnç: 86.61 (%4.2 üstte),73.00-75.85 (%8.8 altta),209.09-238.86 (%151.5 üstte),-38.52,44.12,12.41,-0.82
YAPRK,11.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.23 (%1.2 üstte),-,-,-16.48,28.78,15.74,-0.89
YATAS,36.08,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 36.67 (%1.6 üstte),-,-,-7.93,33.55,6.96,-0.93
YAYLA,23.54,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.55 (%0.1 üstte),-,30.26-33.16 (%28.5 üstte),-17.33,45.52,39.26,-0.18
YBTAS,15.46,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.58 (%0.8 üstte),-,18.49-18.52 (%19.6 üstte),-28.2,37.34,10.44,-0.62
