Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
SURGY,26.36,-8.06,15.54,57.39,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,69.90-78.25 (%165.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.24,EMA5 Direnç: 28.67 (%8.8 üstte)
SUWEN,6.29,-4.01,43.92,71.86,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 6.55 (%4.2 üstte)
SVGYO,14.0,999,35.92,17.2,-0.79,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,22.96-23.80 (%64.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.01,EMA5 Direnç: 15.13 (%8.1 üstte)
TABGD,225.1,-1.71,35.81,9.76,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,203.68-210.85 (%6.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 229.02 (%1.7 üstte)
TARKM,492.0,10.33,44.59,1.51,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,435.00-460.00 (%6.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 486.47 (%1.1 altta) | EMA55 Direnç: 500.01 (%1.6 üstte)
TATEN,6.59,-8.83,22.19,17.34,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,14.20-15.58 (%115.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.43,EMA5 Direnç: 7.23 (%9.7 üstte)
TATGD,16.56,-0.36,35.88,28.19,-0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,16.30-16.74 (fiyat bandın içinde!),19.69-20.60 (%18.9 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-2.02,EMA200 Direnç: 16.62 (%0.4 üstte)
TAVHL,249.9,-4.16,32.82,12.19,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,247.05-254.06 (fiyat bandın içinde!),335.02-347.18 (%34.1 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.02,EMA5 Direnç: 260.75 (%4.3 üstte)
TBORG,126.3,-3.7,36.21,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,115.15-118.54 (%6.1 altta),164.53-169.71 (%30.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.0,EMA5 Direnç: 131.15 (%3.8 üstte)
TCELL,95.4,-3.8,36.94,56.96,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,119.50-123.40 (%25.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 99.17 (%3.9 üstte)
TCKRC,117.1,5.53,26.81,5.49,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.59,EMA200 Destek: 110.96 (%5.2 altta) | EMA5 Direnç: 130.00 (%11.0 üstte)
TDGYO,18.61,9.23,57.83,75.07,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,41.00-42.56 (%120.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 17.61 (%5.4 altta) | EMA5 Direnç: 18.75 (%0.7 üstte)
TEHOL,43.04,25.22,45.59,84.1,0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,12.87-13.60 (%68.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 42.78 (%0.6 altta) | EMA21 Direnç: 45.02 (%4.6 üstte)
TEKTU,6.3,-7.78,25.05,1.16,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.19-10.23 (%45.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.14,EMA5 Direnç: 6.83 (%8.4 üstte)
TERA,201.6,6.09,57.6,66.67,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 199.86 (%0.9 altta) | EMA5 Direnç: 207.66 (%3.0 üstte)
TEZOL,8.32,-4.3,26.36,41.47,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.69 (%4.5 üstte)
TGSAS,179.3,-2.83,38.87,0.0,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 184.52 (%2.9 üstte)
THYAO,270.0,-5.6,26.1,17.44,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,262.75-269.00 (%0.4 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.0,EMA5 Direnç: 286.02 (%5.9 üstte)
TKFEN,230.4,70.63,64.96,79.29,0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,119.70-132.50 (%42.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 223.26 (%3.1 altta)
TKNSA,15.37,-4.43,34.56,0.0,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,26.64-27.82 (%73.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 16.08 (%4.6 üstte)
TLMAN,72.65,-4.56,28.74,15.15,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,84.60-91.35 (%16.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.07,EMA5 Direnç: 76.12 (%4.8 üstte)
TMPOL,259.5,-10.67,26.9,0.0,-0.98,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,640.50-703.00 (%146.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 290.48 (%11.9 üstte)
TMSN,69.65,-2.02,34.85,49.93,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,117.00-122.40 (%68.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 71.09 (%2.1 üstte)
TNZTP,28.84,12.36,46.18,42.46,-0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,20.08-20.84 (%27.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 28.34 (%1.7 altta) | EMA21 Direnç: 29.90 (%3.7 üstte)
TOASO,270.25,-1.41,44.61,47.57,0.52,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,209.47-218.45 (%19.2 altta),302.25-309.75 (%11.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 274.10 (%1.4 üstte)
TRALT,47.18,3.79,40.59,16.77,-0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),42.16-43.54 (%7.7 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.99,EMA200 Destek: 45.46 (%3.7 altta) | EMA100 Direnç: 48.81 (%3.5 üstte)
TRCAS,47.08,9.1,48.88,50.64,0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,37.36-39.29 (%16.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 46.09 (%2.1 altta) | EMA21 Direnç: 47.72 (%1.4 üstte)
TRENJ,98.4,4.41,42.35,0.0,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,83.00-85.00 (%13.6 altta),115.00-122.80 (%16.9 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.71,EMA100 Destek: 97.36 (%1.1 altta) | EMA55 Direnç: 100.14 (%1.8 üstte)
TRGYO,88.9,2.83,30.5,3.39,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),66.98-68.50 (%23.0 altta),98.65-103.20 (%11.0 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.86,EMA200 Destek: 86.45 (%2.8 altta) | EMA5 Direnç: 92.02 (%3.5 üstte)
TRHOL,4050.0,161.9,73.99,66.67,0.96,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 3426.26 (%15.4 altta) | EMA5 Direnç: 4138.19 (%2.2 üstte)
TRILC,1.0,-3.22,30.54,50.94,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.87-4.13 (%287.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 1.03 (%3.3 üstte)
TRMET,124.3,1.69,38.68,0.0,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),106.40-111.80 (%10.1 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-2.52,EMA200 Destek: 122.24 (%1.7 altta) | EMA100 Direnç: 128.03 (%3.0 üstte)
TSGYO,5.27,-5.33,33.22,5.03,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.59,EMA5 Direnç: 5.57 (%5.6 üstte)
TSKB,10.37,-5.76,35.89,37.27,0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.05-12.64 (%16.2 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.17,EMA5 Direnç: 11.00 (%6.1 üstte)
TSPOR,0.94,-4.51,36.83,0.53,-0.82,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,0.89-0.91 (%3.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 0.98 (%4.7 üstte)
TTKOM,49.68,-7.92,39.65,39.47,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 53.96 (%8.6 üstte)
TTRAK,410.5,-2.76,38.89,1.72,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,403.00-410.75 (fiyat bandın içinde!),441.50-457.00 (%7.6 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.15,EMA5 Direnç: 422.13 (%2.8 üstte)
TUCLK,3.89,1.1,50.49,24.83,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,3.67-3.80 (%2.3 altta),4.05-4.12 (%4.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 3.88 (%0.4 altta) | EMA55 Direnç: 3.94 (%1.3 üstte)
TUKAS,1.9,-4.25,35.83,42.0,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.67-2.80 (%40.5 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.55,EMA5 Direnç: 1.98 (%4.4 üstte)
TUPRS,401.0,49.16,60.22,45.87,0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,216.10-220.80 (%44.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 390.59 (%2.6 altta) | EMA5 Direnç: 407.86 (%1.7 üstte)
TUREX,5.39,-6.43,23.61,5.27,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.15-9.07 (%51.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.46,EMA5 Direnç: 5.76 (%6.9 üstte)
TURGG,28.08,-0.86,48.36,15.22,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,26.16-27.78 (%1.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 28.32 (%0.9 üstte)
TURSG,5.94,-1.88,41.62,31.08,-0.23,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,6.91-7.30 (%16.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Direnç: 6.05 (%1.9 üstte)
UCAYM,19.09,999,20.5,3.54,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,36.56-39.22 (%91.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 20.60 (%7.9 üstte)
UFUK,1263.0,-8.08,26.91,6.32,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1374.02 (%8.8 üstte)
ULAS,19.87,-4.73,34.56,11.43,-0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🟢 Yükseliş Trendinde,-,26.62-29.60 (%34.0 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.19,EMA5 Direnç: 20.86 (%5.0 üstte)
ULKER,84.3,-5.81,34.7,21.82,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,109.08-111.46 (%29.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.15,EMA5 Direnç: 89.50 (%6.2 üstte)
ULUFA,1.5,-5.54,27.96,1.27,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.90-1.98 (%26.7 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-4.05,EMA5 Direnç: 1.59 (%5.9 üstte)
ULUSE,213.3,-4.52,28.13,51.2,-0.84,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,153.90-167.00 (%21.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 223.41 (%4.7 üstte)
ULUUN,7.21,-6.77,31.69,0.0,-0.89,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,6.37-6.54 (%9.3 altta),9.16-9.88 (%27.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.05,EMA5 Direnç: 7.73 (%7.3 üstte)
UMPAS,9.3,0.0,,,,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,-
UNLU,11.33,4.92,57.29,55.72,-0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Düşüş Trendinde,-,13.83-14.98 (%22.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 10.85 (%4.2 altta) | EMA55 Direnç: 11.41 (%0.7 üstte)
USAK,1.11,-4.19,23.57,16.53,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.39-1.52 (%25.2 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.66,EMA5 Direnç: 1.16 (%4.4 üstte)
VAKBN,30.5,-3.28,42.81,10.72,0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),28.88-30.72 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 31.53 (%3.4 üstte)
VAKFA,10.21,-5.42,30.16,7.69,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.80-13.16 (%25.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.51,EMA5 Direnç: 10.79 (%5.7 üstte)
VAKFN,1.02,-6.23,22.7,13.18,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.84-1.95 (%80.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.16,EMA5 Direnç: 1.09 (%6.6 üstte)
VAKKO,64.5,-2.2,37.68,31.21,-0.32,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,78.55-83.70 (%21.8 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.06,EMA5 Direnç: 65.95 (%2.2 üstte)
VANGD,83.5,9.89,32.93,3.39,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,81.00-85.55 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 75.99 (%9.0 altta) | EMA5 Direnç: 87.21 (%4.4 üstte)
VBTYZ,30.68,18.22,35.61,0.0,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.51,EMA100 Destek: 30.56 (%0.4 altta) | EMA55 Direnç: 33.17 (%8.1 üstte)
VERTU,31.4,-4.03,22.96,19.45,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.66-37.00 (%13.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.97,EMA5 Direnç: 32.72 (%4.2 üstte)
VERUS,517.0,13.01,35.79,9.2,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,235.00-247.10 (%52.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 457.47 (%11.5 altta) | EMA5 Direnç: 536.96 (%3.9 üstte)
VESBE,5.39,-4.09,42.79,66.42,0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,6.04-6.64 (%12.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 5.62 (%4.3 üstte)
VESTL,23.84,-1.87,47.82,52.04,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 24.30 (%1.9 üstte)
VKFYO,20.16,-6.27,33.26,17.5,-0.79,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,29.16-31.38 (%44.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.36,EMA5 Direnç: 21.51 (%6.7 üstte)
VKGYO,1.77,-5.1,27.32,9.5,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.06-2.22 (%16.6 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.54,EMA5 Direnç: 1.87 (%5.4 üstte)
VKING,19.5,-3.32,27.08,42.94,-0.78,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,33.50-35.86 (%71.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 20.17 (%3.4 üstte)
VRGYO,1.61,-5.62,28.91,0.0,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.11-2.29 (%31.1 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-4.11,EMA5 Direnç: 1.71 (%6.0 üstte)
VSNMD,37.8,-3.46,19.91,32.95,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,65.16-70.39 (%72.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 39.15 (%3.6 üstte)
YAPRK,10.47,-0.11,42.0,20.66,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 10.48 (%0.1 üstte)
YATAS,27.42,-7.12,24.77,32.48,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,39.90-44.00 (%45.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.61,EMA5 Direnç: 29.52 (%7.7 üstte)
YAYLA,20.92,-2.3,41.12,35.13,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,30.26-33.16 (%44.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 21.41 (%2.4 üstte)
YBTAS,12.53,-1.31,26.12,2.55,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,17.64-18.10 (%40.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 12.70 (%1.3 üstte)
YEOTK,29.12,-0.59,32.57,53.03,-0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,16.63-17.21 (%40.9 altta),38.52-41.94 (%32.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.63,EMA200 Direnç: 29.29 (%0.6 üstte)
YESIL,1.09,-2.5,32.92,34.13,-0.81,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.11-2.31 (%93.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.12 (%2.6 üstte)
