Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
SURGY,26.7,-7.24,15.9,58.69,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,69.90-78.25 (%161.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.35,EMA5 Direnç: 28.78 (%7.8 üstte)
SUWEN,6.34,-3.32,44.93,73.48,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 6.56 (%3.4 üstte)
SVGYO,14.0,999,35.92,17.2,-0.79,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,22.96-23.80 (%64.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.01,EMA5 Direnç: 15.13 (%8.1 üstte)
TABGD,226.9,-1.19,37.91,15.3,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,203.68-210.85 (%7.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 229.62 (%1.2 üstte)
TARKM,492.5,10.44,44.72,1.51,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,435.00-460.00 (%6.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 486.48 (%1.2 altta) | EMA55 Direnç: 500.02 (%1.5 üstte)
TATEN,6.72,-7.58,22.94,17.34,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,14.20-15.58 (%111.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.27 (%8.2 üstte)
TATGD,16.67,0.3,36.75,28.19,-0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,16.30-16.74 (fiyat bandın içinde!),19.69-20.60 (%18.1 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.58,EMA200 Destek: 16.62 (%0.3 altta) | EMA5 Direnç: 17.34 (%4.0 üstte)
TAVHL,252.5,-3.49,34.2,12.19,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,247.05-254.06 (fiyat bandın içinde!),335.02-347.18 (%32.7 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.26,EMA5 Direnç: 261.62 (%3.6 üstte)
TBORG,126.1,-3.8,36.03,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,115.15-118.54 (%6.0 altta),164.53-169.71 (%30.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.12,EMA5 Direnç: 131.08 (%3.9 üstte)
TCELL,95.75,-3.56,37.46,57.69,0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,119.50-123.40 (%24.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 99.28 (%3.7 üstte)
TCKRC,117.1,5.53,26.81,5.49,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.59,EMA200 Destek: 110.96 (%5.2 altta) | EMA5 Direnç: 130.00 (%11.0 üstte)
TDGYO,18.44,8.27,56.65,73.72,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,41.00-42.56 (%122.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 17.59 (%4.6 altta) | EMA5 Direnç: 18.69 (%1.4 üstte)
TEHOL,43.04,25.22,45.59,84.1,0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,12.87-13.60 (%68.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 42.78 (%0.6 altta) | EMA21 Direnç: 45.02 (%4.6 üstte)
TEKTU,6.26,-8.18,24.67,1.16,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.19-10.23 (%46.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.57,EMA5 Direnç: 6.82 (%8.9 üstte)
TERA,201.6,6.09,57.6,66.67,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 199.86 (%0.9 altta) | EMA5 Direnç: 207.66 (%3.0 üstte)
TEZOL,8.32,-4.3,26.36,41.47,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.69 (%4.5 üstte)
TGSAS,178.2,-3.42,38.57,0.0,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.18,EMA200 Direnç: 184.51 (%3.5 üstte)
THYAO,273.0,-4.89,27.32,17.44,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,262.75-269.00 (%1.5 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.32,EMA5 Direnç: 287.02 (%5.1 üstte)
TKFEN,234.7,73.76,66.95,79.29,0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,119.70-132.50 (%43.5 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.55,EMA5 Destek: 224.69 (%4.3 altta)
TKNSA,15.46,-4.05,35.01,0.0,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,26.64-27.82 (%72.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 16.11 (%4.2 üstte)
TLMAN,72.0,-5.14,27.71,15.15,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,84.60-91.35 (%17.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.68,EMA5 Direnç: 75.90 (%5.4 üstte)
TMPOL,259.5,-10.67,26.9,0.0,-0.98,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,640.50-703.00 (%146.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 290.48 (%11.9 üstte)
TMSN,69.45,-2.21,34.47,49.24,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,117.00-122.40 (%68.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 71.02 (%2.3 üstte)
TNZTP,29.0,12.97,46.89,42.46,-0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,20.08-20.84 (%28.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 28.34 (%2.3 altta) | EMA21 Direnç: 29.92 (%3.2 üstte)
TOASO,272.25,-0.68,45.71,48.78,0.54,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,209.47-218.45 (%19.8 altta),302.25-309.75 (%11.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 274.12 (%0.7 üstte)
TRALT,47.34,4.14,40.87,16.77,-0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),42.16-43.54 (%8.0 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.76,EMA200 Destek: 45.46 (%4.0 altta) | EMA100 Direnç: 48.81 (%3.1 üstte)
TRCAS,47.2,9.37,49.38,50.64,0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,37.36-39.29 (%16.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 46.09 (%2.4 altta) | EMA21 Direnç: 47.74 (%1.1 üstte)
TRENJ,99.05,5.09,43.14,0.0,-0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,83.00-85.00 (%14.2 altta),115.00-122.80 (%16.1 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.22,EMA100 Destek: 97.37 (%1.7 altta) | EMA55 Direnç: 100.16 (%1.1 üstte)
TRGYO,89.9,3.97,32.74,3.39,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),66.98-68.50 (%23.8 altta),98.65-103.20 (%9.7 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.1,EMA200 Destek: 86.46 (%3.8 altta) | EMA5 Direnç: 92.35 (%2.7 üstte)
TRHOL,4050.0,161.9,73.99,66.67,0.96,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 3426.26 (%15.4 altta) | EMA5 Direnç: 4138.19 (%2.2 üstte)
TRILC,0.99,-3.87,29.6,49.11,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.87-4.13 (%290.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 1.03 (%4.0 üstte)
TRMET,125.1,2.34,39.27,0.0,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),106.40-111.80 (%10.6 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-2.08,EMA200 Destek: 122.24 (%2.3 altta) | EMA100 Direnç: 128.04 (%2.4 üstte)
TSGYO,5.23,-5.82,32.51,5.03,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.1,EMA5 Direnç: 5.55 (%6.2 üstte)
TSKB,10.45,-5.27,36.89,37.27,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.05-12.64 (%15.3 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.66,EMA5 Direnç: 11.03 (%5.6 üstte)
TSPOR,0.93,-5.21,35.89,0.53,-0.82,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,0.89-0.91 (%2.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 0.98 (%5.5 üstte)
TTKOM,49.84,-7.72,39.92,39.72,0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),49.72-51.30 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 54.01 (%8.4 üstte)
TTRAK,409.5,-2.92,38.39,1.72,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),403.00-410.75 (fiyat bandın içinde!),441.50-457.00 (%7.8 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.31,EMA5 Direnç: 421.80 (%3.0 üstte)
TUCLK,3.84,0.24,47.48,17.38,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,3.67-3.80 (%1.0 altta),4.05-4.12 (%5.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 3.83 (%0.2 altta) | EMA21 Direnç: 3.87 (%0.8 üstte)
TUKAS,1.91,-3.91,36.63,43.14,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.67-2.80 (%39.8 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.2,EMA5 Direnç: 1.99 (%4.1 üstte)
TUPRS,401.75,49.43,60.67,45.87,0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,216.10-220.80 (%45.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 390.66 (%2.8 altta) | EMA5 Direnç: 408.11 (%1.6 üstte)
TUREX,5.38,-6.55,23.49,5.27,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.15-9.07 (%51.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.59,EMA5 Direnç: 5.76 (%7.0 üstte)
TURGG,28.2,-0.45,48.91,15.95,0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,26.16-27.78 (%1.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 28.33 (%0.5 üstte)
TURSG,5.98,-1.23,43.04,32.42,-0.2,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,6.91-7.30 (%15.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Direnç: 6.05 (%1.2 üstte)
UCAYM,19.15,999,20.64,3.54,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,36.56-39.22 (%90.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 20.62 (%7.7 üstte)
UFUK,1255.0,-8.48,26.62,6.32,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1371.35 (%9.3 üstte)
ULAS,20.2,-3.65,36.45,11.43,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,26.62-29.60 (%31.8 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.05,EMA5 Direnç: 20.97 (%3.8 üstte)
ULKER,85.25,-5.09,36.02,21.82,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,109.08-111.46 (%28.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.38,EMA5 Direnç: 89.82 (%5.4 üstte)
ULUFA,1.5,-5.54,27.96,1.27,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.90-1.98 (%26.7 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-4.05,EMA5 Direnç: 1.59 (%5.9 üstte)
ULUSE,215.9,-3.73,28.96,53.95,-0.84,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,153.90-167.00 (%22.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 224.28 (%3.9 üstte)
ULUUN,7.25,-6.41,32.09,0.0,-0.89,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,6.37-6.54 (%9.8 altta),9.16-9.88 (%26.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.68,EMA5 Direnç: 7.75 (%6.9 üstte)
UMPAS,9.3,0.0,,,,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,-
UNLU,11.33,4.92,57.29,55.72,-0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Düşüş Trendinde,-,13.83-14.98 (%22.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 10.85 (%4.2 altta) | EMA55 Direnç: 11.41 (%0.7 üstte)
USAK,1.1,-4.78,22.62,16.53,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.39-1.52 (%26.4 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.24,EMA5 Direnç: 1.16 (%5.0 üstte)
VAKBN,30.86,-2.15,43.65,10.72,0.34,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),28.88-30.72 (%0.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 31.54 (%2.2 üstte)
VAKFA,10.34,-4.6,31.82,7.69,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.80-13.16 (%23.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.71,EMA5 Direnç: 10.84 (%4.8 üstte)
VAKFN,1.02,-6.23,22.7,13.18,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.84-1.95 (%80.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.16,EMA5 Direnç: 1.09 (%6.6 üstte)
VAKKO,64.9,-1.79,39.02,31.21,-0.28,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,78.55-83.70 (%21.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 66.08 (%1.8 üstte)
VANGD,84.5,11.19,34.08,3.39,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,81.00-85.55 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 76.00 (%10.1 altta) | EMA5 Direnç: 87.54 (%3.6 üstte)
VBTYZ,30.62,18.0,35.48,0.0,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.64,EMA100 Destek: 30.56 (%0.2 altta) | EMA55 Direnç: 33.17 (%8.3 üstte)
VERTU,31.34,-4.16,22.76,19.45,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.66-37.00 (%13.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.11,EMA5 Direnç: 32.70 (%4.3 üstte)
VERUS,519.5,13.55,36.08,9.4,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,235.00-247.10 (%52.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 457.50 (%11.9 altta) | EMA5 Direnç: 537.80 (%3.5 üstte)
VESBE,5.34,-4.8,41.67,65.32,0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,6.04-6.64 (%13.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.61 (%5.0 üstte)
VESTL,23.84,-1.87,47.82,52.04,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 24.30 (%1.9 üstte)
VKFYO,20.18,-6.21,33.33,17.5,-0.79,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,29.16-31.38 (%44.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.29,EMA5 Direnç: 21.52 (%6.6 üstte)
VKGYO,1.76,-5.47,26.6,9.5,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.06-2.22 (%17.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.87,EMA5 Direnç: 1.86 (%5.8 üstte)
VKING,19.53,-3.22,27.27,43.28,-0.78,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,33.50-35.86 (%71.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 20.18 (%3.3 üstte)
VRGYO,1.6,-6.02,28.26,0.0,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.11-2.29 (%31.9 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-4.48,EMA5 Direnç: 1.70 (%6.4 üstte)
VSNMD,37.4,-4.15,19.19,31.33,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,65.16-70.39 (%74.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 39.02 (%4.3 üstte)
YAPRK,10.13,-2.3,34.14,3.99,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.11,EMA5 Direnç: 10.37 (%2.4 üstte)
YATAS,27.48,-6.98,24.94,32.48,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,39.90-44.00 (%45.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.48,EMA5 Direnç: 29.54 (%7.5 üstte)
YAYLA,20.66,-3.12,39.57,32.58,0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,30.26-33.16 (%46.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 21.33 (%3.2 üstte)
YBTAS,12.4,-2.0,24.86,2.55,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,17.64-18.10 (%42.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 12.65 (%2.0 üstte)
YEOTK,29.52,0.76,33.34,54.79,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,16.63-17.21 (%41.7 altta),38.52-41.94 (%30.5 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.7,EMA200 Destek: 29.30 (%0.8 altta) | EMA5 Direnç: 31.90 (%8.1 üstte)
YESIL,1.1,-1.9,34.21,36.89,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.11-2.31 (%91.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.12 (%1.9 üstte)
