Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
SKYMD,15.46,13.34,61.23,90.36,0.31,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,11.53-12.16 (%21.3 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.41,EMA5 Destek: 14.98 (%3.1 altta)
SMART,24.84,1.02,48.63,89.77,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,22.76-23.34 (%6.0 altta),38.68-41.76 (%55.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 24.64 (%0.8 altta) | EMA55 Direnç: 27.06 (%8.9 üstte)
SMRTG,10.23,4.86,42.04,40.27,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,7.30-7.68 (%24.9 altta),12.14-13.31 (%18.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 10.06 (%1.6 altta) | EMA100 Direnç: 10.47 (%2.4 üstte)
SMRVA,11.43,-1.26,40.55,55.18,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.79-11.08 (%3.0 altta),90.16-100.55 (%688.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 11.58 (%1.3 üstte)
SNGYO,3.41,4.63,56.24,74.97,0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,3.87-4.05 (%13.5 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.75,EMA21 Destek: 3.27 (%4.0 altta) | EMA55 Direnç: 3.45 (%1.2 üstte)
SNICA,3.3,-0.11,40.19,68.8,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.77-4.99 (%44.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.30 (%0.1 üstte)
SNPAM,20.36,1.79,54.57,80.32,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 20.26 (%0.5 altta) | EMA55 Direnç: 20.43 (%0.3 üstte)
SODSN,7.75,0.15,41.77,79.31,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,14.16-14.18 (%82.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 7.74 (%0.2 altta) | EMA21 Direnç: 7.89 (%1.8 üstte)
SOHOE,11.02,999,37.17,91.91,0.28,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 10.83 (%1.7 altta) | EMA21 Direnç: 11.18 (%1.5 üstte)
SOKE,14.19,-1.53,31.31,0.0,-0.84,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,13.00-13.51 (%4.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 14.41 (%1.5 üstte)
SOKM,58.85,16.79,71.87,98.79,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,43.82-45.32 (%23.0 altta),67.35-70.25 (%14.4 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.4,EMA5 Destek: 57.42 (%2.4 altta)
SONME,145.5,9.82,64.42,64.8,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,155.40-164.80 (%6.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 138.08 (%5.1 altta) | EMA5 Direnç: 145.77 (%0.2 üstte)
SRVGY,2.6,2.49,55.92,100.0,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.92-3.15 (%12.4 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.03,EMA5 Destek: 2.56 (%1.6 altta) | EMA55 Direnç: 2.66 (%2.4 üstte)
SUMAS,284.5,1.87,42.35,91.77,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,253.00-260.00 (%8.6 altta),350.25-380.00 (%23.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 279.27 (%1.8 altta) | EMA21 Direnç: 292.16 (%2.7 üstte)
SUNTK,37.7,0.78,44.58,0.84,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,26.58-27.64 (%26.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 37.41 (%0.8 altta) | EMA55 Direnç: 38.31 (%1.6 üstte)
SURGY,33.26,-4.83,14.84,13.79,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,69.90-78.25 (%110.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 34.95 (%5.1 üstte)
SUWEN,6.48,1.24,46.59,38.82,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.40 (%1.2 altta) | EMA21 Direnç: 6.56 (%1.3 üstte)
SVGYO,17.54,999,60.48,72.1,0.88,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,22.96-23.80 (%30.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 17.08 (%2.6 altta)
TABGD,255.0,5.46,54.13,19.5,-0.25,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,203.68-210.85 (%17.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 251.58 (%1.3 altta) | EMA5 Direnç: 255.41 (%0.2 üstte)
TARKM,498.5,13.9,61.03,99.4,0.31,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),322.00-328.50 (%34.1 altta),522.50-538.50 (%4.8 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,2.61,EMA55 Destek: 476.84 (%4.3 altta)
TATEN,9.34,-0.51,36.83,89.13,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,14.20-15.58 (%52.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.39 (%0.5 üstte)
TATGD,17.57,6.07,43.38,52.22,0.39,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,16.30-16.74 (%4.7 altta),19.69-20.60 (%12.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 16.56 (%5.7 altta) | EMA5 Direnç: 17.77 (%1.1 üstte)
TAVHL,276.75,0.47,51.39,17.59,0.15,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,247.05-254.06 (%8.2 altta),335.02-347.18 (%21.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 275.91 (%0.3 altta) | EMA5 Direnç: 277.95 (%0.4 üstte)
TBORG,161.7,17.95,76.67,95.07,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,174.60-180.10 (%8.0 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.35,EMA5 Destek: 153.60 (%5.0 altta)
TCELL,103.1,-0.39,45.34,32.74,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,119.50-123.40 (%15.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 103.50 (%0.4 üstte)
TCKRC,171.9,61.38,67.2,69.98,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,46.22-48.80 (%71.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 168.14 (%2.2 altta)
TDGYO,16.85,1.35,51.5,11.15,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,41.00-42.56 (%143.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 16.82 (%0.2 altta) | EMA100 Direnç: 17.43 (%3.4 üstte)
TEHOL,46.18,37.86,43.6,0.0,0.16,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),12.87-13.60 (%70.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 42.54 (%7.9 altta) | EMA21 Direnç: 48.46 (%4.9 üstte)
TEKTU,7.59,1.48,39.01,77.63,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,28.50-30.66 (%275.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 7.48 (%1.5 altta) | EMA21 Direnç: 7.82 (%3.0 üstte)
TERA,179.6,1.43,53.33,18.02,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 178.65 (%0.5 altta) | EMA55 Direnç: 184.64 (%2.8 üstte)
TEZOL,10.06,1.11,34.77,94.08,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 9.95 (%1.1 altta) | EMA21 Direnç: 10.88 (%8.2 üstte)
TGSAS,202.6,12.36,55.59,63.66,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 193.44 (%4.5 altta) | EMA5 Direnç: 207.09 (%2.2 üstte)
THYAO,300.75,-0.23,39.26,17.19,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,262.75-269.00 (%10.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 301.45 (%0.2 üstte)
TKFEN,217.7,76.61,62.05,6.36,0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,119.70-132.50 (%39.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 203.14 (%6.7 altta) | EMA5 Direnç: 220.40 (%1.2 üstte)
TKNSA,18.91,4.05,54.54,63.17,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,26.64-27.82 (%40.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 18.67 (%1.3 altta) | EMA5 Direnç: 19.28 (%1.9 üstte)
TLMAN,86.55,6.15,64.71,95.57,0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,84.60-91.35 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,3.89,EMA55 Destek: 85.82 (%0.8 altta) | EMA100 Direnç: 89.14 (%3.0 üstte)
TMPOL,565.0,40.42,58.67,49.36,0.75,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,416.25-435.50 (%22.9 altta),640.50-703.00 (%13.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 563.82 (%0.2 altta)
TMSN,75.65,-0.07,36.47,16.96,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,117.00-122.40 (%54.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 75.70 (%0.1 üstte)
TNZTP,28.98,15.57,59.3,40.81,-0.31,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,20.08-20.84 (%28.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 28.75 (%0.8 altta)
TOASO,276.0,0.74,49.73,93.19,0.84,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,209.47-218.45 (%20.9 altta),302.25-309.75 (%9.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 274.03 (%0.7 altta) | EMA55 Direnç: 284.27 (%3.0 üstte)
TRALT,56.55,29.22,65.2,87.0,0.4,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,42.16-43.54 (%23.0 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.81,EMA5 Destek: 53.11 (%6.1 altta)
TRCAS,47.22,12.54,59.54,77.97,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,37.36-39.29 (%16.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 46.68 (%1.2 altta)
TRENJ,109.4,20.87,65.96,94.51,0.23,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,83.00-85.00 (%22.3 altta),115.00-122.80 (%5.1 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.06,EMA5 Destek: 104.05 (%4.9 altta)
TRGYO,97.2,13.71,58.88,90.13,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),66.98-68.50 (%29.5 altta),98.65-103.20 (%1.5 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.96,EMA5 Destek: 94.93 (%2.3 altta)
TRHOL,2505.0,107.74,80.56,92.43,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2438.10 (%2.7 altta)
TRILC,1.14,-1.04,36.3,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,3.87-4.13 (%239.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.15 (%1.0 üstte)
TRMET,147.9,25.98,66.91,77.57,0.14,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,106.40-111.80 (%24.4 altta),-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,2.26,EMA5 Destek: 139.07 (%6.0 altta)
TSGYO,5.85,-0.25,44.35,74.54,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 5.86 (%0.3 üstte)
TSKB,11.15,1.03,49.44,78.1,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,12.05-12.64 (%8.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 11.11 (%0.3 altta) | EMA55 Direnç: 11.38 (%2.1 üstte)
TSPOR,1.17,18.31,71.81,72.75,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,0.89-0.91 (%22.2 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.14,EMA5 Destek: 1.11 (%5.5 altta)
TTKOM,53.5,-0.98,43.5,53.68,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,49.78-52.05 (%2.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 54.03 (%1.0 üstte)
TTRAK,438.0,3.99,63.63,89.76,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,441.50-457.00 (%0.8 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.26,EMA5 Destek: 431.75 (%1.4 altta) | EMA100 Direnç: 445.13 (%1.6 üstte)
TUCLK,3.96,2.01,54.77,75.17,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.05-4.12 (%2.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 3.93 (%0.7 altta) | EMA55 Direnç: 3.98 (%0.6 üstte)
TUKAS,2.04,1.22,48.55,95.94,0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.67-2.80 (%30.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 2.03 (%0.6 altta) | EMA55 Direnç: 2.14 (%5.0 üstte)
TUPRS,399.75,63.68,79.74,91.08,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,216.10-220.80 (%44.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 392.45 (%1.8 altta)
TUREX,6.9,1.89,52.05,80.06,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,8.15-9.07 (%18.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 6.81 (%1.3 altta) | EMA55 Direnç: 7.13 (%3.3 üstte)
TURGG,27.2,0.24,49.96,73.75,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,26.94-28.18 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 27.14 (%0.2 altta) | EMA5 Direnç: 27.37 (%0.6 üstte)
TURSG,6.17,0.49,42.34,66.4,0.11,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,7.08-7.47 (%14.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 6.14 (%0.5 altta) | EMA5 Direnç: 6.26 (%1.4 üstte)
UCAYM,25.24,999,34.95,18.34,-0.39,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,36.56-39.22 (%44.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 26.03 (%3.1 üstte)
UFUK,1836.0,16.95,57.73,18.92,0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,1266.00-1356.00 (%26.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1829.33 (%0.4 altta)
ULAS,21.82,-1.22,45.09,76.32,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,26.62-29.60 (%22.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 22.09 (%1.2 üstte)
ULKER,91.65,-0.17,48.0,63.91,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,109.08-111.46 (%19.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Direnç: 91.80 (%0.2 üstte)
ULUFA,1.7,-0.62,46.2,60.31,0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.90-1.98 (%11.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.71 (%0.6 üstte)
ULUSE,270.25,12.57,40.86,7.58,-0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,153.90-167.00 (%38.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 240.08 (%11.2 altta) | EMA100 Direnç: 275.55 (%2.0 üstte)
ULUUN,8.67,7.47,53.53,89.06,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,6.37-6.54 (%24.6 altta),9.16-9.88 (%5.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 8.59 (%0.9 altta)
UMPAS,9.3,0.0,,,,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,-
UNLU,11.32,2.2,49.62,100.0,0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,13.83-14.98 (%22.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 11.20 (%1.1 altta) | EMA55 Direnç: 11.92 (%5.3 üstte)
USAK,1.26,0.72,38.63,100.0,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.39-1.52 (%10.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 1.25 (%0.7 altta) | EMA21 Direnç: 1.28 (%1.8 üstte)
VAKBN,31.32,2.16,54.04,73.41,0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Düşüş Trendinde,28.88-30.72 (%1.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 31.21 (%0.4 altta) | EMA100 Direnç: 31.61 (%0.9 üstte)
VAKFA,11.4,999,55.58,98.75,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,12.80-13.16 (%12.3 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.53,EMA21 Destek: 11.11 (%2.5 altta) | EMA55 Direnç: 11.55 (%1.3 üstte)
VAKFN,1.19,0.77,40.86,100.0,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,1.84-1.95 (%54.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.18 (%0.8 altta) | EMA21 Direnç: 1.20 (%1.2 üstte)
VAKKO,67.25,0.05,45.35,69.89,0.36,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,78.55-83.70 (%16.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 67.22 (%0.0 altta) | EMA5 Direnç: 67.66 (%0.6 üstte)
VANGD,103.3,40.22,62.35,80.1,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,81.00-85.55 (%17.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 102.18 (%1.1 altta)
VBTYZ,38.58,56.72,71.92,100.0,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.86,EMA5 Destek: 35.92 (%6.9 altta)
