Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
TBORG,125.7,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 126.86 (%0.9 üstte),-,174.60-180.10 (%38.9 üstte),-17.34,39.79,51.44,-0.14
TCELL,102.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 104.34 (%2.1 üstte),-,119.50-123.40 (%16.9 üstte),-2.64,37.69,0.0,-0.34
TCKRC,144.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 142.09 (%1.5 altta),46.22-48.80 (%66.2 altta),162.20-166.60 (%12.5 üstte),44.87,55.23,95.38,0.92
TDGYO,16.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 16.05 (%0.3 altta) | EMA55 Direnç: 16.17 (%0.4 üstte),-,41.00-42.56 (%154.7 üstte),-22.14,54.28,78.8,0.94
TEHOL,43.94,🟢 Yükseliş Trendinde,⏳ BEKLE,-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 43.11 (%1.9 altta),12.87-13.60 (%69.0 altta),-,46.67,92.57,93.65,0.95
TEKTU,8.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.33 (%2.6 üstte),-,28.50-30.66 (%251.0 üstte),-36.64,32.84,1.74,-0.88
TERA,165.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 165.04 (%0.3 altta) | EMA55 Direnç: 189.66 (%14.5 üstte),-,-,-20.18,47.5,99.48,0.66
TEZOL,12.34,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 13.47 (%9.2 üstte),11.31-11.68 (%5.4 altta),-,-19.93,15.86,0.0,-0.88
TGSAS,181.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 180.56 (%0.6 altta) | EMA5 Direnç: 182.24 (%0.3 üstte),-,-,2.03,52.29,30.52,0.47
THYAO,320.5,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 318.98 (%0.5 altta) | EMA21 Direnç: 323.89 (%1.1 üstte),262.75-269.00 (%16.1 altta),-,4.16,47.72,14.77,-0.84
TKFEN,149.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 148.09 (%0.6 altta),-,-,35.16,61.67,95.17,0.91
TKNSA,16.91,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.36 (%2.7 üstte),-,26.64-27.82 (%57.5 üstte),-24.27,21.26,0.0,-0.92
TLMAN,81.1,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 83.08 (%2.4 üstte),-,84.60-91.35 (%4.3 üstte),-15.18,23.43,18.92,-0.82
TMPOL,437.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 436.57 (%0.1 altta),-,640.50-703.00 (%46.6 üstte),19.84,50.67,19.08,-0.32
TMSN,80.35,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 81.28 (%1.2 üstte),-,117.00-122.40 (%45.6 üstte),-21.01,35.11,65.91,-0.81
TNZTP,26.36,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 25.41 (%3.6 altta),20.08-20.84 (%20.9 altta),-,6.02,63.43,100.0,0.91
TOASO,268.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA200 Direnç: 275.13 (%2.6 üstte),209.47-218.45 (%18.6 altta),-,-2.5,28.95,0.0,-0.71
TRALT,47.34,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 46.99 (%0.7 altta) | EMA55 Direnç: 48.29 (%2.0 üstte),42.16-43.54 (%8.0 altta),-,12.59,42.82,0.0,-0.86
TRCAS,44.02,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 44.01 (%0.0 altta) | EMA5 Direnç: 44.82 (%1.8 üstte),37.36-39.29 (%10.7 altta),-,6.64,50.8,60.44,0.75
TRENJ,95.95,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 94.00 (%2.0 altta) | EMA5 Direnç: 97.02 (%1.1 üstte),83.00-85.00 (%11.4 altta),115.00-122.80 (%19.9 üstte),10.29,53.6,45.86,0.31
TRGYO,94.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 92.29 (%2.8 altta) | EMA5 Direnç: 95.82 (%1.0 üstte),66.98-68.50 (%27.8 altta),-,12.31,40.17,6.4,-0.89
TRHOL,1670.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1667.92 (%0.1 altta) | EMA5 Direnç: 1725.78 (%3.3 üstte),191.90-206.00 (%87.7 altta),-,60.39,51.51,57.55,0.8
TRILC,1.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.30 (%3.8 üstte),-,3.87-4.13 (%209.6 üstte),-49.27,41.55,49.43,0.04
TRMET,130.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 130.25 (%0.3 altta),106.40-111.80 (%14.5 altta),135.90-142.60 (%4.0 üstte),16.45,59.62,82.24,0.67
TSGYO,6.1,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.17 (%1.1 üstte),-,-,-13.15,32.91,10.67,-0.9
TSKB,11.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.33 (%0.6 üstte),10.97-11.18 (%0.7 altta),12.05-12.64 (%7.0 üstte),-7.1,41.78,22.46,-0.46
TSPOR,0.96,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 0.96 (%0.0 altta) | EMA100 Direnç: 0.97 (%1.5 üstte),-,-,-9.01,58.13,80.73,0.92
TTKOM,53.15,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 54.50 (%2.5 üstte),49.78-52.05 (%2.1 altta),-,-10.35,30.0,3.94,-0.61
TTRAK,411.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 414.45 (%0.8 üstte),-,461.25-483.50 (%12.2 üstte),-17.46,32.27,1.17,-0.85
TUCLK,4.11,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 3.98 (%3.1 altta) | EMA55 Direnç: 4.13 (%0.4 üstte),-,4.05-4.12 (fiyat bandın içinde!),-29.0,55.78,34.89,-0.13
TUKAS,2.07,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.10 (%1.3 üstte),-,2.67-2.80 (%29.0 üstte),-19.52,30.03,43.27,-0.62
TUPRS,297.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 278.64 (%6.3 altta) | EMA5 Direnç: 299.66 (%0.8 üstte),164.07-169.84 (%42.9 altta),-,33.56,66.17,20.39,0.82
TUREX,7.03,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.22 (%2.7 üstte),-,8.15-9.07 (%15.9 üstte),-12.7,44.42,71.67,0.56
TURGG,26.86,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.16 (%1.1 üstte),25.72-26.46 (%1.5 altta),26.94-28.18 (%0.3 üstte),-11.24,39.23,31.57,0.13
TURSG,6.39,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 6.10 (%4.5 altta) | EMA100 Direnç: 6.42 (%0.5 üstte),-,7.08-7.47 (%10.8 üstte),4.76,47.19,44.36,0.53
UCAYM,26.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.73 (%3.8 üstte),-,-,-,30.37,21.6,-0.62
UFUK,1641.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 1590.32 (%3.1 altta) | EMA21 Direnç: 1644.88 (%0.2 üstte),1266.00-1356.00 (%17.4 altta),-,10.08,51.19,40.21,-0.03
ULAS,23.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.56 (%2.0 üstte),-,26.62-29.60 (%15.2 üstte),-18.63,35.03,46.33,-0.2
ULKER,90.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 92.26 (%2.2 üstte),-,-,-16.27,23.2,0.0,-0.79
ULUFA,1.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.73 (%1.9 üstte),-,1.90-1.98 (%11.8 üstte),-7.94,37.8,61.51,0.1
ULUSE,290.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 270.84 (%6.8 altta) | EMA55 Direnç: 292.06 (%0.5 üstte),153.90-167.00 (%42.5 altta),-,21.49,46.18,31.79,0.02
ULUUN,8.59,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 8.16 (%5.0 altta) | EMA100 Direnç: 8.63 (%0.4 üstte),6.37-6.54 (%23.9 altta),-,5.22,42.42,11.76,0.15
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-,-,-,0.0,,,
UNLU,11.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.76 (%1.9 üstte),-,17.21-19.34 (%49.1 üstte),-18.73,30.68,0.0,-0.92
USAK,1.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.41 (%1.8 üstte),-,1.39-1.52 (%0.7 üstte),-41.16,40.44,43.74,0.1
VAKBN,30.2,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.28 (%0.3 üstte),28.88-30.72 (fiyat bandın içinde!),-,-3.0,39.11,10.79,-0.72
VAKFA,11.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.45 (%1.0 üstte),-,12.80-13.16 (%12.9 üstte),-,36.83,48.6,-0.64
VAKFN,1.26,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.28 (%1.9 üstte),-,1.84-1.95 (%46.2 üstte),-16.84,32.74,55.42,0.04
VAKKO,67.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 67.76 (%0.1 üstte),-,82.35-85.35 (%21.6 üstte),-0.08,34.71,17.61,-0.24
VANGD,90.85,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 90.58 (%0.3 altta) | EMA5 Direnç: 92.33 (%1.6 üstte),81.00-85.55 (%5.8 altta),-,29.27,46.99,37.14,-0.27
VBTYZ,32.62,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 32.59 (%0.1 altta),-,-,37.53,60.63,69.71,0.7
VERTU,36.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 37.32 (%1.2 üstte),-,-,-9.7,40.12,36.31,-0.28
VERUS,473.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 473.01 (%0.1 altta) | EMA100 Direnç: 494.75 (%4.5 üstte),235.00-247.10 (%47.8 altta),-,10.04,42.82,95.61,0.83
VESBE,6.13,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.11 (%0.3 altta) | EMA21 Direnç: 6.25 (%1.9 üstte),-,7.21-7.53 (%17.6 üstte),-21.94,45.04,22.66,-0.39
VESTL,24.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 24.43 (%0.7 altta) | EMA21 Direnç: 24.90 (%1.2 üstte),23.52-24.32 (%1.1 altta),-,-16.96,47.22,20.89,-0.36
VKFYO,25.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.73 (%2.3 üstte),-,-,-15.61,36.98,3.79,-0.9
VKGYO,2.61,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 2.61 (%0.0 üstte),2.12-2.20 (%15.7 altta),2.63-2.84 (%0.9 üstte),-0.01,41.13,14.82,-0.07
VKING,23.42,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.80 (%1.6 üstte),-,33.50-35.86 (%43.0 üstte),-19.46,40.57,40.99,0.07
VRGYO,1.87,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.91 (%2.0 üstte),-,2.49-2.59 (%33.2 üstte),-25.63,28.37,19.95,-0.78
VSNMD,79.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 80.50 (%1.8 üstte),76.65-82.25 (fiyat bandın içinde!),209.09-238.86 (%164.3 üstte),-36.98,38.18,2.91,-0.75
YAPRK,10.58,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.84 (%2.4 üstte),-,-,-19.53,23.6,4.41,-0.92
YATAS,33.52,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 34.61 (%3.3 üstte),-,-,-13.98,24.59,0.0,-0.97
YAYLA,22.42,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.73 (%1.4 üstte),-,30.26-33.16 (%35.0 üstte),-20.63,38.09,2.31,-0.86
YBTAS,14.77,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.98 (%1.4 üstte),-,17.64-18.10 (%19.4 üstte),-29.8,26.59,0.0,-0.98
YEOTK,101.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 100.98 (%0.8 altta),38.88-40.24 (%60.5 altta),-,51.2,53.8,85.84,0.89
YESIL,1.28,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.29 (%0.6 üstte),-,2.11-2.31 (%64.8 üstte),-29.58,37.87,78.58,-0.36
YGGYO,214.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 210.81 (%1.6 altta) | EMA5 Direnç: 216.38 (%1.0 üstte),112.89-119.36 (%44.3 altta),-,21.59,38.68,19.08,-0.82
YIGIT,21.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.59 (%1.1 üstte),-,28.72-30.74 (%34.5 üstte),-12.73,29.36,19.47,-0.73
YKBNK,32.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 33.09 (%0.6 üstte),31.24-33.12 (fiyat bandın içinde!),42.58-44.30 (%29.4 üstte),-8.2,30.43,21.14,-0.84
YKSLN,3.09,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.12 (%1.1 üstte),-,6.13-6.33 (%98.4 üstte),-22.38,42.27,20.42,-0.26
YONGA,47.78,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 48.56 (%1.6 üstte),-,55.50-57.00 (%16.2 üstte),-19.68,31.7,30.78,-0.95
YUNSA,9.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 9.03 (%0.2 altta) | EMA100 Direnç: 9.18 (%1.4 üstte),-,-,4.97,43.33,61.44,0.07
YYAPI,0.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 0.88 (%3.2 üstte),-,2.04-2.23 (%140.0 üstte),-42.92,38.14,29.4,0.04
YYLGD,10.24,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 10.40 (%1.6 üstte),9.56-9.96 (%2.7 altta),14.08-14.61 (%37.5 üstte),-8.17,34.65,21.09,-0.65
ZEDUR,8.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.19 (%1.8 üstte),-,-,-10.81,31.99,3.38,-0.93
ZERGY,10.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.15 (%1.1 üstte),-,20.02-22.00 (%99.4 üstte),-,34.66,89.92,-0.52
ZGYO,36.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA100 Destek: 33.27 (%9.4 altta) | EMA55 Direnç: 36.77 (%0.1 üstte),-,-,-,41.9,12.42,0.11
ZOREN,2.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.54 (%0.8 üstte),-,3.63-3.71 (%44.0 üstte),-18.88,35.38,10.15,-0.69
