Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
SKYMD,14.6,7.1,51.38,78.71,0.12,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,11.53-12.16 (%16.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 14.52 (%0.6 altta) | EMA5 Direnç: 14.69 (%0.6 üstte)
SMART,24.76,0.81,48.12,88.57,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,22.76-23.34 (%5.7 altta),38.68-41.76 (%56.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 24.63 (%0.5 altta) | EMA55 Direnç: 27.06 (%9.3 üstte)
SMRTG,10.18,4.35,41.08,37.67,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,7.30-7.68 (%24.6 altta),12.14-13.31 (%19.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 10.05 (%1.3 altta) | EMA100 Direnç: 10.47 (%2.9 üstte)
SMRVA,11.41,-1.38,40.33,54.88,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.79-11.08 (%2.8 altta),90.16-100.55 (%690.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 11.57 (%1.4 üstte)
SNGYO,3.37,3.83,54.16,74.97,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,3.87-4.05 (%14.8 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.92,EMA21 Destek: 3.27 (%3.0 altta) | EMA55 Direnç: 3.45 (%2.4 üstte)
SNICA,3.46,3.07,47.12,79.2,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.77-4.99 (%37.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 3.36 (%3.0 altta) | EMA21 Direnç: 3.47 (%0.2 üstte)
SNPAM,19.92,-0.21,48.85,65.56,0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 19.96 (%0.2 üstte)
SODSN,7.74,0.07,41.5,78.94,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,14.16-14.18 (%83.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 7.73 (%0.1 altta) | EMA21 Direnç: 7.89 (%1.9 üstte)
SOHOE,10.82,999,33.8,88.67,0.17,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 10.76 (%0.5 altta) | EMA21 Direnç: 11.17 (%3.2 üstte)
SOKE,13.9,-2.89,29.03,0.0,-0.85,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,13.00-13.51 (%2.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 14.31 (%3.0 üstte)
SOKM,58.0,15.12,67.69,92.38,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,43.82-45.32 (%21.9 altta),67.35-70.25 (%16.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 57.14 (%1.5 altta)
SONME,142.0,7.28,59.41,60.29,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,155.40-164.80 (%9.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 138.05 (%2.8 altta) | EMA5 Direnç: 144.60 (%1.8 üstte)
SRVGY,2.59,2.14,54.84,100.0,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.92-3.15 (%12.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.55 (%1.4 altta) | EMA55 Direnç: 2.66 (%2.7 üstte)
SUMAS,276.0,-0.16,37.76,85.68,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,253.00-260.00 (%5.8 altta),350.25-380.00 (%26.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 276.43 (%0.2 üstte)
SUNTK,36.28,-2.94,42.15,0.84,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,26.58-27.64 (%23.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Direnç: 37.38 (%3.0 üstte)
SURGY,33.44,-4.48,15.36,14.49,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,69.90-78.25 (%109.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 35.01 (%4.7 üstte)
SUWEN,6.43,0.72,45.39,35.79,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.38 (%0.7 altta) | EMA21 Direnç: 6.56 (%2.0 üstte)
SVGYO,18.15,999,62.97,75.48,0.88,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,22.96-23.80 (%26.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 17.28 (%4.8 altta)
TABGD,250.25,3.51,50.3,13.55,-0.35,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,203.68-210.85 (%15.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 248.51 (%0.7 altta) | EMA21 Direnç: 251.15 (%0.4 üstte)
TARKM,523.5,19.54,66.67,99.4,0.37,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),322.00-328.50 (%37.2 altta),522.50-538.50 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,5.67,EMA5 Destek: 478.07 (%8.7 altta)
TATEN,9.25,-1.16,36.14,87.98,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,14.20-15.58 (%53.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.36 (%1.2 üstte)
TATGD,17.38,4.93,41.77,49.1,0.32,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,16.30-16.74 (%3.7 altta),19.69-20.60 (%13.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 16.56 (%4.7 altta) | EMA5 Direnç: 17.71 (%1.9 üstte)
TAVHL,284.5,3.18,58.11,42.75,0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,247.05-254.06 (%10.7 altta),335.02-347.18 (%17.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 280.54 (%1.4 altta)
TBORG,162.9,18.79,77.27,95.07,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,174.60-180.10 (%7.2 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.88,EMA5 Destek: 154.00 (%5.5 altta)
TCELL,102.7,-0.65,44.39,26.39,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,119.50-123.40 (%16.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 103.37 (%0.7 üstte)
TCKRC,169.7,59.35,65.87,67.76,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,46.22-48.80 (%71.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 167.41 (%1.4 altta)
TDGYO,16.73,0.66,50.04,9.32,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,41.00-42.56 (%145.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 16.70 (%0.2 altta) | EMA21 Direnç: 16.81 (%0.5 üstte)
TEHOL,41.58,24.3,29.97,0.0,-0.12,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),12.87-13.60 (%67.3 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-4.16,EMA100 Destek: 37.23 (%10.5 altta) | EMA55 Direnç: 42.37 (%1.9 üstte)
TEKTU,7.9,4.19,47.25,77.63,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,9.19-10.23 (%16.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 7.85 (%0.7 altta) | EMA55 Direnç: 8.71 (%10.3 üstte)
TERA,180.3,1.79,54.04,19.35,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 178.89 (%0.8 altta) | EMA55 Direnç: 184.66 (%2.4 üstte)
TEZOL,9.79,-0.71,31.49,91.23,-0.2,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.86 (%0.7 üstte)
TGSAS,222.0,22.98,67.24,76.96,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 213.56 (%3.8 altta)
THYAO,301.75,-0.01,40.47,22.35,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,262.75-269.00 (%10.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 301.78 (%0.0 üstte)
TKFEN,217.5,76.45,61.97,6.29,0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,119.70-132.50 (%39.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 203.12 (%6.6 altta) | EMA5 Direnç: 220.33 (%1.3 üstte)
TKNSA,19.92,9.06,59.84,66.35,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,26.64-27.82 (%33.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 19.77 (%0.8 altta) | EMA200 Direnç: 21.59 (%8.4 üstte)
TLMAN,82.25,2.02,51.23,95.57,0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,84.60-91.35 (%2.9 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.82,EMA21 Destek: 81.14 (%1.3 altta) | EMA55 Direnç: 85.66 (%4.1 üstte)
TMPOL,508.5,26.56,51.7,40.94,0.63,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,416.25-435.50 (%14.4 altta),640.50-703.00 (%26.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 503.30 (%1.0 altta) | EMA5 Direnç: 544.99 (%7.2 üstte)
TMSN,74.95,-0.69,33.57,7.39,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,117.00-122.40 (%56.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 75.47 (%0.7 üstte)
TNZTP,28.82,14.94,58.14,39.46,-0.33,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,20.08-20.84 (%27.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 28.69 (%0.4 altta)
TOASO,274.0,0.24,48.2,90.88,0.82,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,209.47-218.45 (%20.3 altta),302.25-309.75 (%10.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 273.78 (%0.1 altta) | EMA200 Direnç: 274.01 (%0.0 üstte)
TRALT,53.6,22.57,59.44,79.2,0.32,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,42.16-43.54 (%18.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 52.13 (%2.7 altta)
TRCAS,47.0,12.02,58.56,76.01,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,37.36-39.29 (%16.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 46.60 (%0.8 altta)
TRENJ,104.5,15.52,59.41,85.13,0.14,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,83.00-85.00 (%18.7 altta),115.00-122.80 (%10.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 102.41 (%2.0 altta)
TRGYO,96.6,13.02,57.36,90.13,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),66.98-68.50 (%29.1 altta),98.65-103.20 (%2.1 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.52,EMA5 Destek: 94.73 (%1.9 altta)
TRHOL,2540.0,110.59,84.34,97.12,0.99,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2449.77 (%3.6 altta)
TRILC,1.16,0.12,39.08,19.62,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.87-4.13 (%233.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.16 (%0.1 altta) | EMA21 Direnç: 1.20 (%3.8 üstte)
TRMET,139.0,18.49,59.02,65.2,-0.02,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,106.40-111.80 (%19.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 136.10 (%2.1 altta)
TSGYO,5.75,-1.4,40.94,70.21,0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 5.83 (%1.4 üstte)
TSKB,10.97,-0.06,43.9,69.21,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,12.05-12.64 (%9.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 10.98 (%0.1 üstte)
TSPOR,1.22,23.14,75.11,76.91,0.79,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,0.89-0.91 (%25.4 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,5.08,EMA5 Destek: 1.12 (%8.0 altta)
TTKOM,53.15,-1.41,42.33,50.72,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,49.78-52.05 (%2.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 53.91 (%1.4 üstte)
TTRAK,434.0,3.13,60.52,86.88,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,441.50-457.00 (%1.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 430.42 (%0.8 altta) | EMA100 Direnç: 445.05 (%2.5 üstte)
TUCLK,4.11,5.5,62.71,80.64,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,4.05-4.12 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,1.5,EMA55 Destek: 3.99 (%3.0 altta) | EMA100 Direnç: 4.28 (%4.2 üstte)
TUKAS,2.01,0.23,42.0,91.39,-0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.67-2.80 (%32.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.01 (%0.2 altta) | EMA21 Direnç: 2.03 (%0.8 üstte)
TUPRS,375.5,53.91,65.85,67.79,0.94,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,216.10-220.80 (%41.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 345.27 (%8.0 altta) | EMA5 Direnç: 384.37 (%2.4 üstte)
TUREX,6.68,-0.87,45.99,69.88,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,8.15-9.07 (%22.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 6.74 (%0.9 üstte)
TURGG,26.98,-0.5,47.97,70.83,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,26.94-28.18 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Direnç: 27.12 (%0.5 üstte)
TURSG,6.15,0.16,41.49,63.66,0.07,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),-,7.08-7.47 (%15.1 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.13,EMA200 Destek: 6.14 (%0.2 altta) | EMA5 Direnç: 6.25 (%1.6 üstte)
UCAYM,25.86,999,37.78,24.09,-0.33,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,36.56-39.22 (%41.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 26.23 (%1.4 üstte)
UFUK,1820.0,15.95,55.86,16.23,0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,1266.00-1356.00 (%25.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 1785.49 (%1.9 altta) | EMA5 Direnç: 1823.99 (%0.2 üstte)
ULAS,21.38,-2.56,42.21,73.31,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,26.62-29.60 (%24.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 21.94 (%2.6 üstte)
ULKER,90.7,-1.11,46.06,62.23,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,109.08-111.46 (%20.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Direnç: 91.72 (%1.1 üstte)
ULUFA,1.67,-1.59,42.35,53.55,0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.90-1.98 (%13.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.70 (%1.6 üstte)
ULUSE,259.25,8.03,37.24,7.58,-0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,153.90-167.00 (%35.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 239.97 (%7.4 altta) | EMA100 Direnç: 275.34 (%6.2 üstte)
ULUUN,8.39,4.03,48.25,81.44,0.77,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,6.37-6.54 (%22.1 altta),9.16-9.88 (%9.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 8.06 (%3.9 altta) | EMA21 Direnç: 8.44 (%0.5 üstte)
UMPAS,9.3,0.0,,,,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,-
UNLU,11.12,1.0,44.62,100.0,0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,13.83-14.98 (%24.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 11.01 (%1.0 altta) | EMA21 Direnç: 11.18 (%0.5 üstte)
USAK,1.25,0.19,35.46,100.0,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.39-1.52 (%11.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 1.25 (%0.2 altta) | EMA21 Direnç: 1.28 (%2.6 üstte)
VAKBN,31.48,2.63,54.96,73.41,0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Düşüş Trendinde,28.88-30.72 (%2.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 31.21 (%0.8 altta) | EMA100 Direnç: 31.62 (%0.4 üstte)
VAKFA,11.55,999,58.61,98.75,0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,12.80-13.16 (%10.8 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.44,EMA5 Destek: 11.16 (%3.4 altta) | EMA55 Direnç: 11.55 (%0.0 üstte)
VAKFN,1.17,-0.36,34.97,93.63,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.84-1.95 (%57.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.17 (%0.4 üstte)
VAKKO,68.35,1.67,48.94,78.67,0.47,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,78.55-83.70 (%14.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 68.21 (%0.2 altta) | EMA55 Direnç: 70.67 (%3.4 üstte)
VANGD,104.3,41.56,63.53,81.74,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,81.00-85.55 (%18.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 102.51 (%1.7 altta)
VBTYZ,39.66,61.03,73.76,100.0,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,6.73,EMA5 Destek: 36.28 (%8.5 altta)
VERTU,36.34,-0.42,45.35,89.8,0.72,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 36.49 (%0.4 üstte)
