Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
SOKM,51.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 50.97 (%0.6 altta) | EMA5 Direnç: 51.47 (%0.3 üstte),43.82-45.32 (%11.7 altta),67.35-70.25 (%31.3 üstte),4.03,52.35,10.72,-0.56
SONME,123.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 121.67 (%1.1 altta) | EMA21 Direnç: 124.35 (%1.1 üstte),110.00-118.90 (%3.3 altta),155.40-164.80 (%26.3 üstte),-10.23,45.8,30.99,-0.79
SRVGY,2.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.43 (%0.4 üstte),-,2.92-3.15 (%20.7 üstte),-20.27,23.98,16.54,-0.93
SUMAS,301.75,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 302.50 (%0.3 üstte),253.00-260.00 (%13.8 altta),350.25-380.00 (%16.1 üstte),-4.72,39.27,10.68,-0.88
SUNTK,46.74,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 45.39 (%2.9 altta),-,-,22.02,62.64,19.67,0.55
SURGY,63.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.66,EMA200 Destek: 61.29 (%4.1 altta) | EMA5 Direnç: 66.29 (%3.7 üstte),42.76-43.28 (%32.3 altta),69.90-78.25 (%9.4 üstte),4.25,35.76,0.36,-0.89
SUWEN,6.69,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 6.68 (%0.1 altta) | EMA55 Direnç: 7.19 (%7.4 üstte),-,-,-22.78,48.53,20.56,-0.81
SVGYO,14.48,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 14.47 (%0.1 altta) | EMA55 Direnç: 15.97 (%10.3 üstte),-,22.96-23.80 (%58.6 üstte),-,46.24,94.06,0.6
TABGD,254.5,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.9,EMA5 Destek: 247.03 (%2.9 altta),203.68-210.85 (%17.2 altta),-,6.19,64.97,100.0,0.85
TARKM,459.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 440.90 (%4.0 altta) | EMA5 Direnç: 461.87 (%0.6 üstte),322.00-328.50 (%28.5 altta),522.50-538.50 (%13.8 üstte),4.16,40.35,22.04,-0.51
TATEN,10.44,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.67,EMA5 Direnç: 11.13 (%6.6 üstte),-,14.20-15.58 (%36.0 üstte),-24.64,29.02,0.0,-0.75
TATGD,17.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 16.58 (%2.7 altta) | EMA5 Direnç: 17.49 (%2.6 üstte),16.30-16.74 (%1.8 altta),-,2.81,35.19,0.86,-0.86
TAVHL,284.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 279.29 (%1.7 altta),247.05-254.06 (%10.5 altta),335.02-347.18 (%18.0 üstte),2.14,59.56,96.88,0.62
TBORG,132.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 131.72 (%0.8 altta) | EMA55 Direnç: 133.44 (%0.5 üstte),-,174.60-180.10 (%31.5 üstte),-12.21,55.29,88.14,0.6
TCELL,105.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 104.89 (%0.2 altta) | EMA21 Direnç: 105.77 (%0.6 üstte),-,119.50-123.40 (%13.7 üstte),0.2,47.65,65.39,-0.56
TCKRC,141.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 139.68 (%1.3 altta) | EMA5 Direnç: 141.80 (%0.2 üstte),46.22-48.80 (%65.5 altta),162.20-166.60 (%14.6 üstte),39.5,52.25,73.55,0.39
TDGYO,16.93,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 16.75 (%1.1 altta) | EMA100 Direnç: 17.52 (%3.5 üstte),-,41.00-42.56 (%142.2 üstte),-18.34,60.62,71.57,0.88
TEHOL,48.66,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 47.70 (%2.0 altta),12.87-13.60 (%72.1 altta),-,56.54,96.31,100.0,0.97
TEKTU,7.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.81 (%1.1 üstte),-,28.50-30.66 (%269.2 üstte),-38.62,32.67,19.25,-0.95
TERA,193.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,2.58,EMA55 Destek: 187.91 (%2.8 altta) | EMA100 Direnç: 205.91 (%6.5 üstte),-,-,-6.99,66.78,100.0,0.88
TEZOL,9.24,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.18 (%10.2 üstte),-,-,-38.51,8.92,0.0,-0.99
TGSAS,178.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 177.77 (%0.5 altta) | EMA200 Direnç: 179.06 (%0.3 üstte),-,-,-0.25,48.62,49.6,-0.34
THYAO,314.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 308.36 (%1.8 altta) | EMA100 Direnç: 314.17 (%0.1 üstte),262.75-269.00 (%14.3 altta),-,1.83,45.31,67.8,-0.48
TKFEN,185.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,6.86,EMA5 Destek: 168.30 (%9.1 altta),-,-,65.22,83.86,100.0,0.83
TKNSA,16.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.24 (%0.5 üstte),-,26.64-27.82 (%65.0 üstte),-26.64,24.51,46.52,-0.93
TLMAN,79.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 79.74 (%0.3 üstte),-,84.60-91.35 (%6.4 üstte),-16.21,29.54,81.25,-0.86
TMPOL,460.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 453.82 (%1.5 altta),-,640.50-703.00 (%39.1 üstte),23.33,58.73,94.44,0.61
TMSN,80.6,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 81.40 (%1.0 üstte),-,117.00-122.40 (%45.2 üstte),-19.77,41.16,54.32,-0.24
TNZTP,30.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 28.88 (%3.7 altta),20.08-20.84 (%30.5 altta),-,20.16,78.62,100.0,0.98
TOASO,262.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 268.82 (%2.3 üstte),209.47-218.45 (%16.9 altta),-,-4.33,34.52,42.27,-0.88
TRALT,48.84,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 47.93 (%1.9 altta),42.16-43.54 (%10.9 altta),-,15.27,52.26,56.06,-0.71
TRCAS,42.66,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 41.36 (%3.1 altta) | EMA5 Direnç: 42.74 (%0.2 üstte),37.36-39.29 (%7.9 altta),-,3.15,45.77,12.83,-0.84
TRENJ,100.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 95.42 (%4.6 altta),83.00-85.00 (%15.0 altta),115.00-122.80 (%15.0 üstte),13.96,58.91,31.04,0.11
TRGYO,92.85,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 92.44 (%0.4 altta) | EMA5 Direnç: 93.51 (%0.7 üstte),66.98-68.50 (%26.2 altta),-,9.5,36.36,11.6,-0.94
TRHOL,1847.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1844.34 (%0.1 altta),191.90-206.00 (%88.8 altta),-,70.62,59.82,47.01,0.59
TRILC,1.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.21 (%1.2 üstte),-,3.87-4.13 (%222.5 üstte),-49.53,40.3,5.85,-0.85
TRMET,135.3,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 129.37 (%4.4 altta),106.40-111.80 (%17.4 altta),135.90-142.60 (%0.4 üstte),19.24,61.72,43.27,0.48
TSGYO,5.63,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.69 (%1.0 üstte),-,-,-19.07,24.11,9.87,-0.94
TSKB,11.27,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.19 (%0.7 altta) | EMA21 Direnç: 11.36 (%0.8 üstte),-,12.05-12.64 (%6.9 üstte),-6.47,46.19,59.1,-0.57
TSPOR,1.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.19,EMA100 Destek: 0.97 (%2.8 altta) | EMA200 Direnç: 1.05 (%5.1 üstte),0.89-0.91 (%9.0 altta),-,-4.83,65.58,58.45,0.08
TTKOM,53.35,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 52.95 (%0.7 altta) | EMA21 Direnç: 55.30 (%3.7 üstte),49.78-52.05 (%2.4 altta),-,-9.32,38.95,66.53,-0.78
TTRAK,411.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 409.92 (%0.3 altta) | EMA21 Direnç: 420.21 (%2.2 üstte),-,441.50-457.00 (%7.4 üstte),-16.64,37.67,18.41,-0.77
TUCLK,3.79,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.79 (%0.1 altta) | EMA21 Direnç: 3.88 (%2.4 üstte),-,4.05-4.12 (%6.9 üstte),-33.16,42.74,75.12,-0.73
TUKAS,2.01,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.00 (%0.5 altta) | EMA21 Direnç: 2.09 (%3.9 üstte),-,2.67-2.80 (%32.8 üstte),-20.89,33.51,44.98,-0.89
TUPRS,303.75,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 296.18 (%2.5 altta),216.10-220.80 (%27.3 altta),-,34.03,65.03,7.96,-0.44
TUREX,6.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.72 (%0.6 üstte),-,8.15-9.07 (%22.0 üstte),-15.59,40.5,31.11,-0.34
TURGG,25.86,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 26.10 (%0.9 üstte),25.72-26.46 (fiyat bandın içinde!),26.94-28.18 (%4.2 üstte),-13.38,34.72,20.3,-0.91
TURSG,6.21,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 6.10 (%1.7 altta) | EMA5 Direnç: 6.27 (%1.0 üstte),-,7.08-7.47 (%14.0 üstte),1.78,41.23,3.66,-0.86
UCAYM,26.62,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 26.47 (%0.6 altta) | EMA21 Direnç: 28.37 (%6.6 üstte),-,-,-,35.55,49.78,-0.86
UFUK,1747.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1730.14 (%1.0 altta),1266.00-1356.00 (%22.4 altta),-,15.56,59.88,68.76,0.55
ULAS,20.82,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 21.38 (%2.7 üstte),-,26.62-29.60 (%27.9 üstte),-25.94,26.65,9.31,-0.92
ULKER,87.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 88.00 (%0.8 üstte),-,-,-18.08,26.07,38.93,-0.95
ULUFA,1.68,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.69 (%0.7 üstte),-,1.90-1.98 (%13.1 üstte),-8.43,40.21,61.85,-0.82
ULUSE,292.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 288.28 (%1.4 altta),153.90-167.00 (%42.9 altta),-,22.22,51.02,45.01,-0.76
ULUUN,7.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.08 (%1.5 üstte),6.37-6.54 (%17.8 altta),-,-1.91,36.31,4.28,-0.93
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,-,-,-,0.0,,,
UNLU,10.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.06 (%1.5 üstte),-,17.21-19.34 (%57.9 üstte),-22.17,27.48,11.68,-0.96
USAK,1.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.30 (%1.8 üstte),-,1.39-1.52 (%8.6 üstte),-43.66,33.19,2.48,-0.78
VAKBN,31.42,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 31.08 (%1.1 altta) | EMA55 Direnç: 31.59 (%0.5 üstte),28.88-30.72 (%2.2 altta),-,1.08,53.6,100.0,-0.11
VAKFA,11.11,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.02 (%0.8 altta) | EMA21 Direnç: 11.37 (%2.4 üstte),-,12.80-13.16 (%15.2 üstte),-,40.31,54.31,-0.78
VAKFN,1.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.21 (%0.7 üstte),-,1.84-1.95 (%53.5 üstte),-19.71,32.12,34.68,-0.9
VAKKO,66.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 66.76 (%0.0 üstte),-,82.35-85.35 (%23.4 üstte),-1.03,39.96,57.5,-0.84
VANGD,88.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 85.28 (%4.0 altta) | EMA5 Direnç: 88.87 (%0.0 üstte),81.00-85.55 (%3.7 altta),-,25.4,45.21,11.67,-0.53
VBTYZ,31.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 30.80 (%0.6 altta) | EMA5 Direnç: 31.39 (%1.3 üstte),-,-,29.25,51.78,28.57,0.21
VERTU,35.64,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 36.01 (%1.0 üstte),-,-,-12.27,37.91,39.1,-0.85
VERUS,545.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 527.08 (%3.3 altta),235.00-247.10 (%54.7 altta),-,26.02,58.1,100.0,0.94
VESBE,5.84,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.83 (%0.2 altta) | EMA21 Direnç: 6.05 (%3.6 üstte),-,7.21-7.53 (%23.5 üstte),-24.46,39.56,23.68,-0.93
VESTL,22.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 22.99 (%0.6 üstte),-,-,-21.76,38.5,13.67,-0.94
VKFYO,25.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 24.76 (%1.0 altta) | EMA21 Direnç: 25.85 (%3.4 üstte),-,-,-15.69,41.67,60.28,-0.82
VKGYO,2.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.53 (%0.5 altta) | EMA21 Direnç: 2.60 (%2.2 üstte),2.12-2.20 (%13.4 altta),2.63-2.84 (%3.7 üstte),-2.29,39.39,27.09,-0.87
VKING,23.02,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 23.00 (%0.1 altta) | EMA21 Direnç: 23.64 (%2.7 üstte),-,33.50-35.86 (%45.5 üstte),-19.59,40.98,23.65,-0.91
VRGYO,1.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.77 (%1.4 üstte),-,2.49-2.59 (%42.3 üstte),-28.98,23.04,7.26,-0.95
VSNMD,76.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 77.05 (%1.0 üstte),73.00-75.85 (%0.6 altta),209.09-238.86 (%174.0 üstte),-32.5,38.25,38.25,-0.92
YAPRK,11.26,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 11.00 (%2.3 altta) | EMA55 Direnç: 11.93 (%5.9 üstte),-,-,-13.15,51.33,56.3,-0.59
YATAS,32.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 32.66 (%0.4 altta) | EMA21 Direnç: 34.96 (%6.6 üstte),-,-,-15.26,32.75,68.88,-0.9
YAYLA,21.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 21.28 (%1.1 üstte),-,30.26-33.16 (%43.8 üstte),-24.55,33.64,37.96,-0.92
