Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
TARKM,466.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 441.53 (%5.3 altta) | EMA100 Direnç: 475.30 (%1.9 üstte),322.00-328.50 (%29.5 altta),522.50-538.50 (%12.1 üstte),5.6,40.58,38.88,0.09
TATEN,12.39,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.67 (%2.3 üstte),-,14.20-15.58 (%14.6 üstte),-11.47,42.53,53.43,0.43
TATGD,18.83,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 18.43 (%2.1 altta) | EMA5 Direnç: 18.98 (%0.8 üstte),16.30-16.74 (%11.1 altta),-,13.28,46.82,45.28,0.25
TAVHL,267.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 267.42 (%0.1 altta) | EMA21 Direnç: 268.33 (%0.2 üstte),247.05-254.06 (%5.1 altta),335.02-347.18 (%25.1 üstte),-3.42,48.88,79.26,0.29
TBORG,129.1,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 128.67 (%0.3 altta) | EMA55 Direnç: 133.56 (%3.5 üstte),-,174.60-180.10 (%35.2 üstte),-14.89,49.08,46.14,0.06
TCELL,101.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 102.67 (%1.1 üstte),-,119.50-123.40 (%17.7 üstte),-3.22,36.75,0.46,-0.77
TCKRC,139.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 138.64 (%0.6 altta) | EMA5 Direnç: 140.38 (%0.6 üstte),46.22-48.80 (%65.0 altta),162.20-166.60 (%16.3 üstte),39.28,50.91,81.32,0.8
TDGYO,17.02,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 16.52 (%2.9 altta) | EMA100 Direnç: 17.60 (%3.4 üstte),-,41.00-42.56 (%140.9 üstte),-17.75,63.15,94.25,0.92
TEHOL,46.22,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,1.54,EMA5 Destek: 44.52 (%3.7 altta),12.87-13.60 (%70.6 altta),-,52.48,94.89,100.0,0.93
TEKTU,8.03,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.09 (%0.8 üstte),-,28.50-30.66 (%254.9 üstte),-36.9,34.92,7.33,-0.92
TERA,170.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 166.47 (%2.3 altta) | EMA55 Direnç: 188.13 (%10.4 üstte),-,-,-17.83,51.78,98.23,0.62
TEZOL,11.45,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-3.16,EMA5 Direnç: 12.42 (%8.5 üstte),11.31-11.68 (fiyat bandın içinde!),-,-25.18,13.29,0.0,-0.94
TGSAS,172.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Direnç: 175.58 (%1.7 üstte),-,-,-3.22,42.37,15.24,-0.36
THYAO,308.25,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 307.82 (%0.1 altta) | EMA5 Direnç: 313.78 (%1.8 üstte),262.75-269.00 (%12.7 altta),-,0.14,39.53,10.88,-0.89
TKFEN,152.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 150.09 (%1.7 altta),-,-,38.12,64.75,94.44,0.95
TKNSA,15.88,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.9,EMA5 Direnç: 16.56 (%4.3 üstte),-,26.64-27.82 (%67.8 üstte),-28.53,15.92,0.0,-0.92
TLMAN,77.85,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.73,EMA5 Direnç: 80.60 (%3.5 üstte),-,84.60-91.35 (%8.7 üstte),-18.34,18.85,0.0,-0.84
TMPOL,428.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 428.05 (%0.1 altta) | EMA100 Direnç: 431.60 (%0.7 üstte),-,640.50-703.00 (%49.5 üstte),16.73,47.69,18.07,-0.75
TMSN,86.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 84.35 (%2.3 altta) | EMA55 Direnç: 89.86 (%4.1 üstte),-,117.00-122.40 (%35.6 üstte),-14.81,51.97,62.16,-0.39
TNZTP,27.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.15,EMA5 Destek: 26.56 (%3.4 altta),20.08-20.84 (%24.2 altta),-,10.54,69.16,100.0,0.96
TOASO,260.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.38,EMA5 Direnç: 270.72 (%3.9 üstte),209.47-218.45 (%16.1 altta),-,-5.23,29.74,12.73,-0.89
TRALT,46.18,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 42.14 (%8.7 altta) | EMA5 Direnç: 46.72 (%1.2 üstte),42.16-43.54 (%5.7 altta),-,9.59,42.32,7.84,-0.91
TRCAS,42.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 41.31 (%2.8 altta) | EMA100 Direnç: 43.32 (%1.9 üstte),37.36-39.29 (%7.6 altta),-,2.89,43.8,32.58,0.2
TRENJ,92.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 92.28 (%0.5 altta) | EMA21 Direnç: 93.59 (%1.0 üstte),83.00-85.00 (%8.3 altta),115.00-122.80 (%24.1 üstte),6.32,49.5,11.05,0.08
TRGYO,93.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.1,EMA100 Destek: 92.35 (%0.8 altta) | EMA5 Direnç: 94.63 (%1.6 üstte),66.98-68.50 (%26.4 altta),-,10.06,36.12,14.25,-0.97
TRHOL,1899.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1838.68 (%3.2 altta),191.90-206.00 (%89.2 altta),-,79.68,64.47,79.4,0.85
TRILC,1.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.25 (%4.2 üstte),-,3.87-4.13 (%222.5 üstte),-50.66,39.33,33.8,-0.6
TRMET,128.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 123.46 (%3.7 altta) | EMA5 Direnç: 128.55 (%0.3 üstte),106.40-111.80 (%12.8 altta),135.90-142.60 (%6.0 üstte),13.84,56.02,46.63,0.58
TSGYO,5.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.13,EMA5 Direnç: 5.99 (%3.3 üstte),-,-,-17.17,24.86,0.0,-0.91
TSKB,10.87,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.06 (%1.7 üstte),-,12.05-12.64 (%10.9 üstte),-10.11,35.84,3.52,-0.72
TSPOR,0.93,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Direnç: 0.94 (%1.0 üstte),0.89-0.91 (%2.2 altta),-,-11.69,46.72,46.88,0.55
TTKOM,50.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.15,EMA5 Direnç: 52.35 (%3.3 üstte),49.78-52.05 (fiyat bandın içinde!),-,-14.2,24.03,0.0,-0.85
TTRAK,412.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 412.42 (%0.1 üstte),-,461.25-483.50 (%12.0 üstte),-17.0,34.76,4.6,-0.89
TUCLK,3.68,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-1.2,EMA5 Direnç: 3.79 (%2.9 üstte),-,4.05-4.12 (%10.1 üstte),-35.96,33.01,48.95,-0.78
TUKAS,1.97,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.63,EMA5 Direnç: 2.03 (%2.8 üstte),-,2.67-2.80 (%35.5 üstte),-23.07,22.81,7.61,-0.8
TUPRS,288.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 280.79 (%2.5 altta) | EMA5 Direnç: 294.79 (%2.4 üstte),216.10-220.80 (%23.3 altta),-,28.64,58.48,4.62,0.54
TUREX,6.63,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.94 (%4.6 üstte),-,8.15-9.07 (%22.9 üstte),-17.19,38.38,42.71,0.2
TURGG,25.78,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.44,EMA5 Direnç: 26.59 (%3.1 üstte),25.72-26.46 (fiyat bandın içinde!),26.94-28.18 (%4.5 üstte),-14.46,32.31,14.51,-0.43
TURSG,6.27,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 6.10 (%2.7 altta) | EMA5 Direnç: 6.37 (%1.6 üstte),-,7.08-7.47 (%12.9 üstte),2.78,43.41,6.68,-0.3
UCAYM,25.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 26.55 (%4.2 üstte),-,-,-,26.93,4.25,-0.84
UFUK,1750.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1670.41 (%4.5 altta),1266.00-1356.00 (%22.5 altta),-,16.94,62.4,40.35,-0.38
ULAS,21.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.16,EMA5 Direnç: 22.58 (%5.0 üstte),-,26.62-29.60 (%23.8 üstte),-24.02,26.72,19.23,-0.5
ULKER,87.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.29,EMA5 Direnç: 89.88 (%2.3 üstte),-,-,-18.14,20.14,0.0,-0.89
ULUFA,1.63,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.42,EMA5 Direnç: 1.69 (%3.8 üstte),-,1.90-1.98 (%16.6 üstte),-11.51,31.73,49.41,-0.4
ULUSE,266.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 239.17 (%10.1 altta) | EMA100 Direnç: 270.73 (%1.8 üstte),153.90-167.00 (%37.2 altta),-,11.22,37.99,8.16,-0.51
ULUUN,8.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 8.15 (%1.8 altta) | EMA5 Direnç: 8.59 (%3.5 üstte),6.37-6.54 (%21.2 altta),-,1.84,39.26,0.0,-0.48
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,-,-,-,0.0,,,
UNLU,11.25,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.43 (%1.6 üstte),-,17.21-19.34 (%53.0 üstte),-20.39,29.65,7.8,-0.92
USAK,1.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.04,EMA5 Direnç: 1.35 (%4.0 üstte),-,1.39-1.52 (%6.9 üstte),-44.0,33.44,17.65,-0.42
VAKBN,28.88,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 29.53 (%2.3 üstte),28.88-30.72 (fiyat bandın içinde!),-,-7.12,30.97,7.13,-0.91
VAKFA,10.73,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-2.16,EMA5 Direnç: 11.12 (%3.6 üstte),-,12.80-13.16 (%19.3 üstte),-,27.04,7.54,-0.79
VAKFN,1.19,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.8,EMA5 Direnç: 1.23 (%3.6 üstte),-,1.84-1.95 (%54.8 üstte),-21.09,23.9,8.59,-0.62
VAKKO,64.6,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.05,EMA5 Direnç: 66.69 (%3.2 üstte),-,82.35-85.35 (%27.5 üstte),-4.47,28.9,0.0,-0.7
VANGD,88.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 85.00 (%3.9 altta) | EMA5 Direnç: 90.04 (%1.7 üstte),81.00-85.55 (%3.3 altta),-,25.56,43.64,5.58,-0.67
VBTYZ,29.68,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 28.66 (%3.4 altta) | EMA21 Direnç: 30.53 (%2.9 üstte),-,-,24.76,47.75,14.75,0.48
VERTU,35.52,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.06,EMA5 Direnç: 36.34 (%2.3 üstte),-,-,-12.84,34.79,3.27,-0.8
VERUS,506.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 497.92 (%1.7 altta) | EMA55 Direnç: 518.59 (%2.4 üstte),235.00-247.10 (%51.2 altta),-,17.55,50.0,99.46,0.87
VESBE,5.79,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.26,EMA5 Direnç: 5.94 (%2.6 üstte),-,7.21-7.53 (%24.5 üstte),-25.88,36.11,3.77,-0.94
VESTL,23.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.77 (%2.9 üstte),-,-,-21.65,38.5,6.01,-0.96
VKFYO,23.82,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.83 (%4.3 üstte),-,-,-19.88,31.6,0.0,-0.96
VKGYO,2.49,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.14,EMA5 Direnç: 2.55 (%2.6 üstte),2.12-2.20 (%11.7 altta),2.63-2.84 (%5.7 üstte),-4.45,30.09,0.0,-0.75
VKING,22.78,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.22 (%1.9 üstte),-,33.50-35.86 (%47.1 üstte),-21.3,36.23,20.79,-0.49
VRGYO,1.78,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.89,EMA5 Direnç: 1.84 (%3.3 üstte),-,2.49-2.59 (%39.9 üstte),-28.76,21.93,0.0,-0.81
VSNMD,79.0,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 78.99 (%0.0 altta) | EMA21 Direnç: 82.94 (%5.0 üstte),73.00-75.85 (%4.0 altta),209.09-238.86 (%164.7 üstte),-34.78,40.79,20.01,-0.8
YAPRK,10.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.12,EMA5 Direnç: 10.53 (%2.8 üstte),-,-,-21.7,20.07,0.0,-0.93
YATAS,31.58,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 33.02 (%4.6 üstte),-,-,-18.72,19.74,0.0,-0.95
YAYLA,20.82,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-1.87,EMA5 Direnç: 21.74 (%4.4 üstte),-,30.26-33.16 (%45.3 üstte),-26.01,28.79,0.0,-0.9
YBTAS,14.1,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.06,EMA5 Direnç: 14.53 (%3.0 üstte),-,17.64-18.10 (%25.1 üstte),-32.32,19.44,0.0,-0.96
YEOTK,93.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 84.35 (%9.3 altta) | EMA55 Direnç: 94.14 (%1.2 üstte),38.88-40.24 (%56.7 altta),-,37.7,45.52,44.97,0.53
YESIL,1.21,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.18,EMA5 Direnç: 1.25 (%3.6 üstte),-,2.11-2.31 (%74.4 üstte),-33.06,29.03,47.82,-0.54
YGGYO,212.5,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 210.96 (%0.7 altta) | EMA5 Direnç: 214.82 (%1.1 üstte),112.89-119.36 (%43.8 altta),-,20.24,37.41,13.23,-0.79
YIGIT,20.44,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.32,EMA5 Direnç: 21.02 (%2.8 üstte),-,28.72-30.74 (%40.5 üstte),-16.21,22.38,2.95,-0.88
YKBNK,31.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 32.09 (%3.5 üstte),-,42.58-44.30 (%37.4 üstte),-13.28,23.39,5.08,-0.86
YKSLN,2.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.14,EMA5 Direnç: 3.02 (%4.0 üstte),-,6.13-6.33 (%111.4 üstte),-26.71,32.84,2.22,-0.84
YONGA,48.86,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 48.94 (%0.2 üstte),-,55.50-57.00 (%13.6 üstte),-17.54,35.08,57.71,-0.86
YUNSA,8.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 8.63 (%0.7 altta) | EMA5 Direnç: 8.88 (%2.1 üstte),-,-,0.71,36.94,43.18,-0.51
