Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
TDGYO,13.45,-14.88,33.23,0.0,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,41.00-42.56 (%204.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.25,EMA5 Direnç: 15.80 (%17.5 üstte)
TEHOL,31.4,-8.42,27.53,11.84,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,12.87-13.60 (%56.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 34.29 (%9.2 üstte)
TEKTU,5.33,-10.12,17.11,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,9.19-10.23 (%72.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.66,EMA5 Direnç: 5.93 (%11.3 üstte)
TERA,147.1,-15.35,29.52,0.0,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,147.10-150.50 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.98,EMA5 Direnç: 173.78 (%18.1 üstte)
TEZOL,7.82,-4.53,22.06,1.91,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.5,EMA5 Direnç: 8.19 (%4.7 üstte)
TGSAS,130.0,-17.73,26.84,0.0,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.07,EMA5 Direnç: 158.02 (%21.6 üstte)
THYAO,293.5,1.5,47.02,70.29,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,262.75-269.00 (%8.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 289.17 (%1.5 altta) | EMA21 Direnç: 295.61 (%0.7 üstte)
TKFEN,239.3,72.62,61.42,66.49,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,119.70-132.50 (%44.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 238.94 (%0.2 altta)
TKNSA,14.85,-3.5,31.5,1.96,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,26.64-27.82 (%79.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 15.39 (%3.6 üstte)
TLMAN,67.0,-5.41,23.33,8.42,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,84.60-91.35 (%26.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.92,EMA5 Direnç: 70.83 (%5.7 üstte)
TMPOL,189.3,-17.79,20.69,0.0,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,640.50-703.00 (%238.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 230.27 (%21.6 üstte)
TMSN,63.95,-5.2,25.38,20.24,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,117.00-122.40 (%83.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.79,EMA5 Direnç: 67.46 (%5.5 üstte)
TNZTP,28.82,11.97,47.93,12.2,-0.32,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,20.08-20.84 (%27.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 28.78 (%0.2 altta) | EMA21 Direnç: 29.42 (%2.1 üstte)
TOASO,290.0,5.63,55.91,59.14,0.47,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,209.47-218.45 (%24.7 altta),302.25-309.75 (%4.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 286.04 (%1.4 altta)
TRALT,51.15,11.75,50.29,46.65,-0.32,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,42.16-43.54 (%14.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 51.12 (%0.1 altta)
TRCAS,47.9,10.36,52.45,10.61,-0.14,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,37.36-39.29 (%18.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 47.77 (%0.3 altta)
TRENJ,105.5,11.15,52.78,43.51,-0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,83.00-85.00 (%19.4 altta),115.00-122.80 (%9.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 104.29 (%1.1 altta)
TRGYO,92.9,7.26,46.56,58.72,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,66.98-68.50 (%26.3 altta),98.65-103.20 (%6.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 92.35 (%0.6 altta) | EMA100 Direnç: 93.05 (%0.2 üstte)
TRHOL,2955.0,82.72,43.01,0.0,-0.02,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 2749.20 (%7.0 altta) | EMA21 Direnç: 3418.61 (%15.7 üstte)
TRILC,0.96,-1.65,31.18,21.46,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.87-4.13 (%303.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 0.98 (%1.7 üstte)
TRMET,129.7,5.43,44.52,35.29,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,106.40-111.80 (%13.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 128.37 (%1.0 altta) | EMA5 Direnç: 131.11 (%1.1 üstte)
TSGYO,5.12,-3.32,31.97,10.21,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.30 (%3.4 üstte)
TSKB,10.85,-1.03,45.58,43.25,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.05-12.64 (%11.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 10.96 (%1.0 üstte)
TSPOR,0.88,-3.91,31.17,0.0,-0.85,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 0.92 (%4.1 üstte)
TTKOM,53.4,0.22,48.65,32.75,0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,49.72-51.30 (%3.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 53.28 (%0.2 altta) | EMA21 Direnç: 53.82 (%0.8 üstte)
TTRAK,406.0,-2.72,39.64,33.75,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🩸 SAT (Trend Kırıldı),403.00-410.75 (fiyat bandın içinde!),441.50-457.00 (%8.7 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.07,EMA5 Direnç: 417.35 (%2.8 üstte)
TUCLK,3.66,0.2,43.27,19.46,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,4.05-4.12 (%10.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 3.65 (%0.2 altta) | EMA21 Direnç: 3.80 (%3.8 üstte)
TUKAS,2.02,3.44,51.6,26.52,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,2.67-2.80 (%32.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 1.99 (%1.4 altta) | EMA55 Direnç: 2.07 (%2.3 üstte)
TUPRS,414.75,51.09,64.65,40.49,0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,216.10-220.80 (%46.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 412.94 (%0.4 altta)
TUREX,4.95,-5.9,18.01,0.0,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,8.15-9.07 (%64.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.39,EMA5 Direnç: 5.26 (%6.3 üstte)
TURGG,24.94,-6.23,35.91,0.0,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 26.60 (%6.6 üstte)
TURSG,6.18,1.76,52.58,48.7,0.01,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,6.91-7.30 (%11.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 6.16 (%0.3 altta) | EMA100 Direnç: 6.19 (%0.2 üstte)
UCAYM,17.6,999,16.93,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,36.56-39.22 (%107.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.87 (%7.2 üstte)
UFUK,915.5,-17.16,16.76,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.25,EMA5 Direnç: 1105.18 (%20.7 üstte)
ULAS,17.31,-8.66,22.86,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,26.62-29.60 (%53.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.25,EMA5 Direnç: 18.95 (%9.5 üstte)
ULKER,87.2,-1.37,41.84,31.7,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,109.08-111.46 (%25.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 88.41 (%1.4 üstte)
ULUFA,1.5,-1.42,30.54,5.42,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,1.90-1.98 (%26.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.52 (%1.4 üstte)
ULUSE,187.5,-8.02,21.82,0.0,-0.77,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,153.90-167.00 (%10.9 altta),301.00-312.00 (%60.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.6,EMA5 Direnç: 203.84 (%8.7 üstte)
ULUUN,6.87,-4.75,27.23,0.0,-0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,6.37-6.54 (%4.8 altta),9.16-9.88 (%33.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.28,EMA5 Direnç: 7.21 (%5.0 üstte)
UMPAS,9.3,0.0,,,,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,-
UNLU,12.74,15.36,67.82,82.81,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,13.83-14.98 (%8.6 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,6.42,EMA100 Destek: 12.04 (%5.5 altta) | EMA200 Direnç: 13.21 (%3.7 üstte)
USAK,1.0,-6.39,14.8,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.39-1.52 (%39.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.26,EMA5 Direnç: 1.07 (%6.8 üstte)
VAKBN,34.36,8.59,53.55,28.35,-0.19,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,28.88-30.72 (%10.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 33.69 (%1.9 altta)
VAKFA,10.09,-3.29,33.14,20.06,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.80-13.16 (%26.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.41,EMA5 Direnç: 10.43 (%3.4 üstte)
VAKFN,1.03,-1.64,25.18,15.43,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,1.84-1.95 (%78.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.05 (%1.7 üstte)
VAKKO,63.0,-2.0,32.75,3.68,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,78.55-83.70 (%24.7 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.54,EMA5 Direnç: 64.29 (%2.0 üstte)
VANGD,61.65,-15.51,16.97,0.0,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.99,EMA5 Direnç: 72.97 (%18.4 üstte)
VBTYZ,27.72,6.44,29.17,0.81,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.24,EMA200 Destek: 26.04 (%6.1 altta) | EMA5 Direnç: 30.11 (%8.6 üstte)
VERTU,27.92,-6.43,13.99,0.0,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.66-37.00 (%27.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.45,EMA5 Direnç: 29.84 (%6.9 üstte)
VERUS,470.0,2.95,30.86,2.16,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,235.00-247.10 (%47.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 456.51 (%2.9 altta) | EMA5 Direnç: 498.19 (%6.0 üstte)
VESBE,5.01,-4.97,34.3,20.14,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,6.04-6.64 (%20.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.27 (%5.2 üstte)
VESTL,22.3,-5.74,39.66,2.15,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 23.66 (%6.1 üstte)
VKFYO,18.52,-7.62,29.31,10.88,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,29.16-31.38 (%57.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.26,EMA5 Direnç: 20.05 (%8.2 üstte)
VKGYO,1.76,-1.64,33.41,21.87,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.06-2.22 (%17.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.79 (%1.7 üstte)
VKING,17.43,-5.37,17.18,0.0,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,33.50-35.86 (%92.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.08,EMA5 Direnç: 18.42 (%5.7 üstte)
VRGYO,1.31,-11.99,16.02,0.0,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.11-2.29 (%61.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.39,EMA5 Direnç: 1.49 (%13.6 üstte)
VSNMD,32.38,-8.45,12.53,0.0,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,65.16-70.39 (%101.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.61,EMA5 Direnç: 35.37 (%9.2 üstte)
YAPRK,9.3,-5.23,23.37,0.0,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.89,EMA5 Direnç: 9.81 (%5.5 üstte)
YATAS,26.52,-4.17,25.11,11.02,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,39.90-44.00 (%50.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.76,EMA5 Direnç: 27.68 (%4.4 üstte)
YAYLA,16.83,-10.33,24.92,0.0,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,30.26-33.16 (%79.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.69,EMA5 Direnç: 18.77 (%11.5 üstte)
YBTAS,11.2,-5.85,16.55,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.64-18.10 (%57.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.8,EMA5 Direnç: 11.90 (%6.2 üstte)
YEOTK,29.52,1.11,34.36,22.81,-0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,16.63-17.21 (%41.7 altta),38.52-41.94 (%30.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 29.20 (%1.1 altta) | EMA5 Direnç: 30.42 (%3.0 üstte)
YESIL,0.98,-5.12,22.04,0.0,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.11-2.31 (%115.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.94,EMA5 Direnç: 1.03 (%5.4 üstte)
YGGYO,215.2,13.2,43.08,40.63,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,112.89-119.36 (%44.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 190.10 (%11.7 altta) | EMA5 Direnç: 218.17 (%1.4 üstte)
YIGIT,18.38,-6.13,24.88,0.0,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,25.08-26.44 (%36.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.07,EMA5 Direnç: 19.58 (%6.5 üstte)
YKBNK,36.58,2.31,53.6,63.43,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,30.80-32.06 (%12.4 altta),42.58-44.30 (%16.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 35.94 (%1.8 altta)
YKSLN,3.35,2.23,48.3,41.03,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,6.13-6.33 (%83.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 3.29 (%1.7 altta) | EMA21 Direnç: 3.55 (%6.0 üstte)
YONGA,34.2,-10.88,11.53,0.0,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,55.50-57.00 (%62.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.67,EMA5 Direnç: 38.38 (%12.2 üstte)
YUNSA,6.49,-4.04,19.72,0.0,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.80-9.38 (%35.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.76 (%4.2 üstte)
YYAPI,0.65,-6.3,11.58,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.04-2.23 (%213.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.88,EMA5 Direnç: 0.69 (%6.7 üstte)
YYLGD,8.5,-4.92,20.56,0.0,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,11.70-12.05 (%37.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.65,EMA5 Direnç: 8.94 (%5.2 üstte)
ZEDUR,6.18,-6.74,15.44,0.0,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.35-10.12 (%51.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.95,EMA5 Direnç: 6.63 (%7.2 üstte)
ZERGY,8.0,999,33.81,12.19,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,20.02-22.00 (%150.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.69,EMA5 Direnç: 8.55 (%6.9 üstte)
ZGYO,14.88,999,21.7,8.85,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,38.36-40.68 (%157.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 17.62 (%18.4 üstte)
ZOREN,2.23,-5.27,39.12,19.43,-0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.63-3.71 (%62.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.35 (%5.6 üstte)
