Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
SMRVA,9.83,-4.1,29.63,9.39,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,90.16-100.55 (%817.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 10.25 (%4.3 üstte)
SNGYO,3.0,-4.44,33.4,2.19,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.87-4.05 (%29.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.15,EMA5 Direnç: 3.14 (%4.6 üstte)
SNICA,3.06,-1.82,38.23,14.78,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,4.77-4.99 (%55.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.12 (%1.9 üstte)
SNPAM,18.2,-5.17,34.19,1.39,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.22,EMA5 Direnç: 19.19 (%5.5 üstte)
SODSN,7.13,-1.75,31.05,7.46,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🟢 Yükseliş Trendinde,-,14.16-14.18 (%98.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 7.26 (%1.8 üstte)
SOHOE,11.0,999,48.03,84.71,0.06,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA21 Destek: 10.91 (%0.8 altta) | EMA5 Direnç: 11.03 (%0.3 üstte)
SOKE,9.76,-9.25,16.08,11.52,-0.9,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 10.76 (%10.2 üstte)
SOKM,58.3,11.98,55.25,55.91,0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,43.82-45.32 (%22.3 altta),67.35-70.25 (%15.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 57.62 (%1.2 altta) | EMA5 Direnç: 59.55 (%2.1 üstte)
SONME,133.7,-0.74,45.66,12.74,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,115.10-121.90 (%8.8 altta),155.40-164.80 (%16.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 134.70 (%0.7 üstte)
SRVGY,2.37,-2.74,35.7,26.42,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.92-3.15 (%23.3 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.4,EMA5 Direnç: 2.44 (%2.8 üstte)
SUMAS,255.5,-0.6,35.45,49.64,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,350.25-380.00 (%37.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 257.05 (%0.6 üstte)
SUNTK,30.92,-3.41,33.52,8.15,-0.88,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,26.58-27.64 (%10.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 32.01 (%3.5 üstte)
SURGY,28.84,-3.3,18.6,76.32,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,69.90-78.25 (%142.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 29.82 (%3.4 üstte)
SUWEN,6.87,4.42,59.4,98.36,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 6.82 (%0.8 altta) | EMA100 Direnç: 7.09 (%3.2 üstte)
SVGYO,15.55,999,45.43,24.89,-0.76,-,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,22.96-23.80 (%47.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 15.70 (%0.9 üstte)
TABGD,225.0,-2.59,35.69,23.68,-0.65,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,203.68-210.85 (%6.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 230.98 (%2.7 üstte)
TARKM,514.5,15.43,51.38,4.11,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,322.00-328.50 (%36.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 500.30 (%2.8 altta) | EMA21 Direnç: 514.62 (%0.0 üstte)
TATEN,7.18,-4.86,26.06,35.37,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,14.20-15.58 (%97.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.55 (%5.1 üstte)
TATGD,17.44,4.89,44.23,49.65,-0.18,⚪ Karışık / Testere Piyasası,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,16.30-16.74 (%4.0 altta),19.69-20.60 (%12.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 16.63 (%4.7 altta) | EMA5 Direnç: 17.67 (%1.3 üstte)
TAVHL,254.75,-4.29,35.48,33.41,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,247.05-254.06 (%0.3 altta),335.02-347.18 (%31.5 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.72,EMA5 Direnç: 266.18 (%4.5 üstte)
TBORG,129.2,-3.27,38.93,0.4,-0.91,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,115.15-118.54 (%8.2 altta),164.53-169.71 (%27.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 133.57 (%3.4 üstte)
TCELL,99.4,-1.63,44.03,81.08,0.09,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,119.50-123.40 (%20.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 101.05 (%1.7 üstte)
TCKRC,130.1,17.18,33.72,12.84,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 111.02 (%14.7 altta) | EMA5 Direnç: 136.45 (%4.9 üstte)
TDGYO,20.48,20.62,75.1,80.04,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,41.00-42.56 (%100.2 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,6.78,EMA5 Destek: 18.82 (%8.1 altta) | EMA200 Direnç: 21.09 (%3.0 üstte)
TEHOL,47.82,39.27,58.18,94.47,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,12.87-13.60 (%71.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 47.40 (%0.9 altta)
TEKTU,6.83,-3.76,31.37,12.23,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.19-10.23 (%34.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 7.10 (%3.9 üstte)
TERA,224.0,18.14,85.67,100.0,0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.93,EMA200 Destek: 213.72 (%4.6 altta)
TEZOL,8.64,-2.71,29.23,61.1,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.88 (%2.8 üstte)
TGSAS,198.0,7.21,44.7,0.1,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 191.70 (%3.2 altta) | EMA55 Direnç: 200.81 (%1.4 üstte)
THYAO,285.25,-2.99,33.77,42.37,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,262.75-269.00 (%5.7 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.23,EMA5 Direnç: 294.03 (%3.1 üstte)
TKFEN,230.0,71.42,64.76,61.4,0.14,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,119.70-132.50 (%42.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 219.69 (%4.5 altta)
TKNSA,15.94,-3.04,37.67,1.14,-0.86,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.83-16.50 (fiyat bandın içinde!),26.64-27.82 (%67.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 16.44 (%3.1 üstte)
TLMAN,76.0,-2.39,35.61,27.08,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,84.60-91.35 (%11.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 77.86 (%2.4 üstte)
TMPOL,288.25,-5.79,29.66,0.0,-0.98,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,640.50-703.00 (%122.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 305.97 (%6.1 üstte)
TMSN,71.1,-0.98,37.88,60.22,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,117.00-122.40 (%64.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 71.81 (%1.0 üstte)
TNZTP,31.7,23.61,63.4,61.56,0.0,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,20.08-20.84 (%34.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 31.10 (%1.9 altta)
TOASO,284.25,3.67,53.67,71.67,0.64,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,209.47-218.45 (%23.1 altta),302.25-309.75 (%6.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 282.24 (%0.7 altta) | EMA100 Direnç: 284.29 (%0.0 üstte)
TRALT,50.45,11.13,47.35,33.12,-0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,42.16-43.54 (%13.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 50.35 (%0.2 altta) | EMA21 Direnç: 51.77 (%2.6 üstte)
TRCAS,49.08,13.89,58.64,77.85,0.81,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,37.36-39.29 (%19.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 47.79 (%2.6 altta) | EMA5 Direnç: 49.19 (%0.2 üstte)
TRENJ,103.6,10.09,49.63,9.86,-0.35,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,83.00-85.00 (%18.0 altta),115.00-122.80 (%11.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 100.20 (%3.3 altta) | EMA21 Direnç: 104.84 (%1.2 üstte)
TRGYO,92.0,6.4,38.74,12.18,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,66.98-68.50 (%25.5 altta),98.65-103.20 (%7.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 86.46 (%6.0 altta) | EMA100 Direnç: 93.17 (%1.3 üstte)
TRHOL,4500.0,195.67,97.87,100.0,0.99,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 4182.28 (%7.1 altta)
TRILC,1.02,-2.84,32.61,59.91,-0.64,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,-,🩸 SAT (Trend Kırıldı),-,3.87-4.13 (%279.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.05 (%2.9 üstte)
TRMET,132.1,8.19,45.43,7.81,-0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,106.40-111.80 (%15.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 131.89 (%0.2 altta) | EMA5 Direnç: 136.55 (%3.4 üstte)
TSGYO,5.56,-2.71,39.47,16.68,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.71 (%2.8 üstte)
TSKB,11.23,0.2,50.53,57.09,0.5,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,12.05-12.64 (%7.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 11.21 (%0.2 altta) | EMA55 Direnç: 11.31 (%0.7 üstte)
TSPOR,0.97,-3.64,39.98,5.08,-0.83,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,0.89-0.91 (%6.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.01 (%3.8 üstte)
TTKOM,54.85,0.49,50.61,68.82,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,49.78-52.05 (%5.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 54.58 (%0.5 altta) | EMA55 Direnç: 55.74 (%1.6 üstte)
TTRAK,419.5,-1.97,44.07,19.8,-0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,403.00-410.75 (%2.1 altta),441.50-457.00 (%5.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 427.95 (%2.0 üstte)
TUCLK,3.76,-1.74,41.81,13.26,-0.65,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.67-3.80 (fiyat bandın içinde!),4.05-4.12 (%7.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 3.83 (%1.8 üstte)
TUKAS,2.0,-1.2,45.76,63.67,0.12,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,2.67-2.80 (%33.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Direnç: 2.02 (%1.2 üstte)
TUPRS,412.5,54.25,67.92,58.43,0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,216.10-220.80 (%46.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 411.28 (%0.3 altta)
TUREX,5.8,-2.45,30.31,13.79,-0.92,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.15-9.07 (%40.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.95 (%2.5 üstte)
TURGG,27.86,-1.67,47.34,37.4,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 28.33 (%1.7 üstte)
TURSG,6.06,0.13,46.2,52.8,0.04,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,6.91-7.30 (%14.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 6.05 (%0.1 altta) | EMA5 Direnç: 6.14 (%1.3 üstte)
UCAYM,20.4,999,24.24,13.53,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,36.56-39.22 (%79.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 21.35 (%4.7 üstte)
UFUK,1389.0,-2.84,32.37,8.07,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,1266.00-1356.00 (%2.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1429.53 (%2.9 üstte)
ULAS,21.0,-1.63,42.01,24.12,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,26.62-29.60 (%26.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 21.35 (%1.7 üstte)
ULKER,89.15,-3.17,42.69,45.96,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,109.08-111.46 (%22.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Direnç: 92.06 (%3.3 üstte)
ULUFA,1.58,-3.19,34.98,20.19,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.90-1.98 (%20.3 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.31,EMA5 Direnç: 1.63 (%3.3 üstte)
ULUSE,224.7,-1.65,32.2,67.33,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,153.90-167.00 (%25.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 228.46 (%1.7 üstte)
ULUUN,7.69,-3.82,37.26,0.0,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,6.37-6.54 (%15.0 altta),9.16-9.88 (%19.1 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.85,EMA5 Direnç: 8.00 (%4.0 üstte)
UMPAS,9.3,0.0,,,,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,-
UNLU,10.3,-2.22,33.89,37.04,-0.75,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,13.83-14.98 (%34.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 10.53 (%2.3 üstte)
USAK,1.16,-1.93,29.87,39.72,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.39-1.52 (%19.8 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.28,EMA5 Direnç: 1.18 (%2.0 üstte)
VAKBN,33.88,7.42,52.22,40.58,0.73,⚪ Karışık / Testere Piyasası,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,28.88-30.72 (%9.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 33.59 (%0.9 altta) | EMA5 Direnç: 35.17 (%3.8 üstte)
VAKFA,10.82,-2.41,39.95,35.13,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,10.75-11.01 (fiyat bandın içinde!),12.80-13.16 (%18.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 11.09 (%2.5 üstte)
VAKFN,1.09,-2.82,30.67,37.26,-0.73,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.84-1.95 (%69.0 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.44,EMA5 Direnç: 1.12 (%2.9 üstte)
VAKKO,66.4,-0.41,45.03,45.74,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,78.55-83.70 (%18.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 66.67 (%0.4 üstte)
VANGD,88.5,16.55,39.63,4.8,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,81.00-85.55 (%3.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 75.93 (%14.2 altta) | EMA5 Direnç: 89.07 (%0.6 üstte)
VBTYZ,32.8,26.49,41.05,0.0,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 30.56 (%6.8 altta) | EMA55 Direnç: 33.26 (%1.4 üstte)
VERTU,32.5,-2.63,27.5,34.88,-0.85,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.66-37.00 (%9.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 33.38 (%2.7 üstte)
VERUS,523.0,14.15,36.5,11.81,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,235.00-247.10 (%52.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 458.17 (%12.4 altta) | EMA5 Direnç: 546.94 (%4.6 üstte)
VESBE,5.72,1.36,51.96,77.66,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,6.04-6.64 (%5.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 5.64 (%1.3 altta) | EMA5 Direnç: 5.74 (%0.4 üstte)
