Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
TCELL,100.2,0.51,48.75,66.46,-0.2,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,119.50-123.40 (%19.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 99.69 (%0.5 altta) | EMA21 Direnç: 100.30 (%0.1 üstte)
TCKRC,128.4,15.59,42.83,54.34,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 122.80 (%4.4 altta) | EMA21 Direnç: 134.14 (%4.5 üstte)
TDGYO,12.1,-11.98,29.4,0.0,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,41.00-42.56 (%238.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.0,EMA5 Direnç: 13.75 (%13.6 üstte)
TEHOL,25.44,-19.16,22.19,0.0,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,12.87-13.60 (%46.5 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.96,EMA5 Direnç: 31.47 (%23.7 üstte)
TEKTU,5.14,-6.62,15.97,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,9.19-10.23 (%78.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.50 (%7.1 üstte)
TERA,119.2,-18.57,22.72,0.0,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.25,EMA5 Direnç: 146.39 (%22.8 üstte)
TEZOL,7.85,-1.84,22.94,2.84,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.00 (%1.9 üstte)
TGSAS,109.0,-17.77,23.34,0.0,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.05,EMA5 Direnç: 132.56 (%21.6 üstte)
THYAO,297.75,1.28,50.05,93.62,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,262.75-269.00 (%9.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 296.00 (%0.6 altta) | EMA200 Direnç: 302.34 (%1.5 üstte)
TKFEN,266.75,89.39,70.67,58.43,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,119.70-132.50 (%50.3 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.95,EMA5 Destek: 249.49 (%6.5 altta)
TKNSA,14.72,-2.53,32.19,8.8,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,26.64-27.82 (%81.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 15.10 (%2.6 üstte)
TLMAN,66.65,-3.0,24.26,3.89,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,84.60-91.35 (%26.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 68.71 (%3.1 üstte)
TMPOL,153.4,-19.83,18.25,0.0,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,640.50-703.00 (%317.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 191.34 (%24.7 üstte)
TMSN,64.35,-2.2,27.66,8.32,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,117.00-122.40 (%81.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 65.80 (%2.3 üstte)
TNZTP,28.72,11.37,47.46,35.99,-0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,20.08-20.84 (%27.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 28.36 (%1.2 altta) | EMA5 Direnç: 28.77 (%0.2 üstte)
TOASO,280.0,1.95,49.31,44.66,-0.19,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,209.47-218.45 (%22.0 altta),302.25-309.75 (%7.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 274.66 (%1.9 altta) | EMA21 Direnç: 281.57 (%0.6 üstte)
TRALT,50.1,9.21,47.73,48.81,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,42.16-43.54 (%13.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 48.99 (%2.2 altta) | EMA5 Direnç: 50.26 (%0.3 üstte)
TRCAS,46.0,5.8,43.71,10.61,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,37.36-39.29 (%14.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 45.25 (%1.6 altta) | EMA55 Direnç: 46.29 (%0.6 üstte)
TRENJ,105.4,10.75,52.39,58.08,-0.39,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,83.00-85.00 (%19.4 altta),105.00-109.70 (fiyat bandın içinde!),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 104.99 (%0.4 altta)
TRGYO,92.5,6.69,45.13,77.37,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,66.98-68.50 (%26.0 altta),98.65-103.20 (%6.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 86.70 (%6.3 altta) | EMA5 Direnç: 92.55 (%0.0 üstte)
TRHOL,2394.0,46.39,34.26,0.0,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.11,EMA100 Destek: 2271.31 (%5.1 altta) | EMA55 Direnç: 2733.44 (%14.2 üstte)
TRILC,0.93,-2.38,28.37,22.4,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.87-4.13 (%316.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 0.95 (%2.4 üstte)
TRMET,140.6,13.93,55.65,68.95,-0.41,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,106.40-111.80 (%20.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 135.78 (%3.4 altta)
TSGYO,5.19,-0.73,34.89,7.55,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.23 (%0.7 üstte)
TSKB,10.76,-1.06,44.22,34.46,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.05-12.64 (%12.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 10.87 (%1.1 üstte)
TSPOR,0.9,-0.53,35.25,11.54,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 0.90 (%0.5 üstte)
TTKOM,54.1,0.67,50.32,36.6,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,49.72-51.30 (%5.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 53.86 (%0.4 altta) | EMA55 Direnç: 55.10 (%1.9 üstte)
TTRAK,413.0,-0.36,44.09,20.07,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,403.00-410.75 (%0.5 altta),441.50-457.00 (%6.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 414.49 (%0.4 üstte)
TUCLK,4.15,7.95,60.23,86.13,-0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,4.39-4.67 (%5.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 4.12 (%0.7 altta) | EMA200 Direnç: 4.94 (%18.9 üstte)
TUKAS,2.34,14.97,69.97,92.08,0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,2.67-2.80 (%14.1 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,5.44,EMA100 Destek: 2.17 (%7.2 altta) | EMA200 Direnç: 2.35 (%0.3 üstte)
TUPRS,412.0,48.7,59.86,23.11,0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,216.10-220.80 (%46.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 409.09 (%0.7 altta)
TUREX,5.58,4.75,41.12,43.58,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔥 AL (Taze Kırılım),-,8.15-9.07 (%46.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 5.33 (%4.5 altta) | EMA21 Direnç: 5.81 (%4.1 üstte)
TURGG,26.06,0.23,42.61,6.69,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 26.00 (%0.2 altta) | EMA21 Direnç: 27.58 (%5.8 üstte)
TURSG,6.02,-0.93,45.17,44.47,-0.47,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,6.91-7.30 (%14.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 6.08 (%0.9 üstte)
UCAYM,17.54,999,18.85,9.73,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,36.56-39.22 (%108.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.20 (%3.8 üstte)
UFUK,742.0,-19.49,13.78,0.0,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.18,EMA5 Direnç: 921.64 (%24.2 üstte)
ULAS,16.67,-6.24,20.82,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,26.62-29.60 (%59.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.09,EMA5 Direnç: 17.78 (%6.7 üstte)
ULKER,89.75,0.96,47.72,37.75,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,109.08-111.46 (%21.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 88.90 (%0.9 altta) | EMA21 Direnç: 90.40 (%0.7 üstte)
ULUFA,1.51,-0.19,32.72,19.12,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.90-1.98 (%25.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.51 (%0.2 üstte)
ULUSE,182.0,-5.74,20.89,1.3,-0.86,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,153.90-167.00 (%8.2 altta),301.00-312.00 (%65.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 193.08 (%6.1 üstte)
ULUUN,7.12,-0.54,33.67,18.62,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,6.37-6.54 (%8.1 altta),9.16-9.88 (%28.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.16 (%0.5 üstte)
UMPAS,9.3,0.0,,,,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,-
UNLU,13.36,17.76,68.11,92.98,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,13.83-14.98 (%3.5 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,5.55,EMA200 Destek: 13.20 (%1.2 altta)
USAK,0.81,-14.26,8.5,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.39-1.52 (%71.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.93,EMA5 Direnç: 0.94 (%16.6 üstte)
VAKBN,34.24,8.02,53.13,35.61,-0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,28.88-30.72 (%10.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 33.95 (%0.8 altta)
VAKFA,9.9,-2.59,30.81,2.49,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.80-13.16 (%29.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.1,EMA5 Direnç: 10.16 (%2.7 üstte)
VAKFN,1.01,-2.03,22.74,11.39,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,1.84-1.95 (%82.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.03 (%2.1 üstte)
VAKKO,63.85,-0.53,39.07,29.88,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,78.55-83.70 (%23.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 64.19 (%0.5 üstte)
VANGD,62.4,-7.73,21.75,12.26,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 67.63 (%8.4 üstte)
VBTYZ,28.66,9.98,33.73,4.4,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 26.06 (%9.1 altta) | EMA5 Direnç: 29.09 (%1.5 üstte)
VERTU,27.58,-3.64,13.38,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.66-37.00 (%29.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 28.62 (%3.8 üstte)
VERUS,427.5,-6.21,26.55,0.0,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,235.00-247.10 (%42.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 455.83 (%6.6 üstte)
VESBE,4.94,-2.99,32.93,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,6.04-6.64 (%22.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.09 (%3.1 üstte)
VESTL,22.26,-2.55,39.98,1.34,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 22.84 (%2.6 üstte)
VKFYO,19.2,-0.54,36.4,14.93,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,29.16-31.38 (%51.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 19.31 (%0.5 üstte)
VKGYO,1.75,-0.87,33.52,25.76,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,2.06-2.22 (%18.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.77 (%0.9 üstte)
VKING,16.93,-4.11,15.5,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,33.50-35.86 (%97.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 17.66 (%4.3 üstte)
VRGYO,1.21,-8.82,16.86,2.94,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,2.11-2.29 (%74.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.03,EMA5 Direnç: 1.33 (%9.7 üstte)
VSNMD,31.78,-4.95,11.95,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,65.16-70.39 (%105.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 33.44 (%5.2 üstte)
YAPRK,9.6,-0.5,32.3,16.44,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.65 (%0.5 üstte)
YATAS,27.24,-0.48,31.38,18.6,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,39.90-44.00 (%46.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 27.37 (%0.5 üstte)
YAYLA,16.14,-6.62,23.78,0.96,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,30.26-33.16 (%87.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.9,EMA5 Direnç: 17.28 (%7.1 üstte)
YBTAS,11.32,-1.87,21.19,10.56,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,17.64-18.10 (%55.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.54 (%1.9 üstte)
YEOTK,32.44,10.98,46.2,69.54,-0.43,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,16.63-17.21 (%46.9 altta),38.52-41.94 (%18.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 31.55 (%2.8 altta) | EMA21 Direnç: 32.85 (%1.3 üstte)
YESIL,0.93,-4.9,18.69,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.11-2.31 (%126.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.23,EMA5 Direnç: 0.98 (%5.2 üstte)
YGGYO,217.3,13.99,45.28,40.73,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,112.89-119.36 (%45.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 190.63 (%12.3 altta) | EMA5 Direnç: 217.66 (%0.2 üstte)
YIGIT,18.37,-3.22,27.33,7.23,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,25.08-26.44 (%36.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.98 (%3.3 üstte)
YKBNK,36.7,2.47,54.02,71.38,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,30.80-32.06 (%12.6 altta),36.02-37.62 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 36.29 (%1.1 altta)
YKSLN,2.72,-16.26,39.78,22.54,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.60-2.66 (%2.2 altta),6.13-6.33 (%125.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 3.25 (%19.4 üstte)
YONGA,34.04,-5.57,12.54,3.09,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,55.50-57.00 (%63.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.27,EMA5 Direnç: 36.05 (%5.9 üstte)
YUNSA,6.76,0.18,29.6,37.58,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.80-9.38 (%30.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.75 (%0.2 altta) | EMA21 Direnç: 7.36 (%8.9 üstte)
YYAPI,0.64,-2.94,18.59,11.43,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,2.04-2.23 (%218.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 0.66 (%3.0 üstte)
YYLGD,8.92,-0.22,33.89,28.66,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,11.70-12.05 (%31.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.94 (%0.2 üstte)
ZEDUR,6.14,-3.54,15.08,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.35-10.12 (%52.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.37 (%3.7 üstte)
ZERGY,7.73,999,32.53,1.93,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,20.02-22.00 (%159.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.08 (%4.5 üstte)
ZGYO,14.74,999,25.77,10.03,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,38.36-40.68 (%160.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 15.72 (%6.6 üstte)
