Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
SONME,136.9,2.07,50.53,7.92,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,115.10-121.90 (%11.0 altta),155.40-164.80 (%13.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 134.86 (%1.5 altta) | EMA21 Direnç: 137.73 (%0.6 üstte)
SRVGY,2.46,-2.35,39.29,25.52,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.92-3.15 (%18.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.52 (%2.4 üstte)
SUMAS,267.0,-1.27,35.66,72.32,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,253.00-260.00 (%2.6 altta),350.25-380.00 (%31.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 270.44 (%1.3 üstte)
SUNTK,33.9,-2.02,38.58,4.66,-0.93,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,26.58-27.64 (%18.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 34.60 (%2.1 üstte)
SURGY,30.28,-3.9,13.5,50.86,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,69.90-78.25 (%130.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 31.51 (%4.1 üstte)
SUWEN,6.78,7.02,59.37,58.51,0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 6.65 (%1.9 altta) | EMA100 Direnç: 7.14 (%5.3 üstte)
SVGYO,18.16,999,62.93,57.47,0.76,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,22.96-23.80 (%26.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 17.92 (%1.3 altta)
TABGD,233.5,-1.97,38.36,1.02,-0.84,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,203.68-210.85 (%9.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 238.20 (%2.0 üstte)
TARKM,530.0,19.76,58.67,78.32,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,322.00-328.50 (%38.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 504.28 (%4.9 altta) | EMA5 Direnç: 539.91 (%1.9 üstte)
TATEN,8.18,-3.69,28.27,37.69,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,14.20-15.58 (%73.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 8.49 (%3.8 üstte)
TATGD,17.45,5.17,43.46,33.9,-0.46,⚪ Karışık / Testere Piyasası,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,16.30-16.74 (%4.1 altta),19.69-20.60 (%12.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 16.59 (%4.9 altta) | EMA5 Direnç: 17.73 (%1.6 üstte)
TAVHL,261.0,-2.52,38.35,1.23,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,247.05-254.06 (%2.7 altta),335.02-347.18 (%28.4 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.54,EMA5 Direnç: 267.76 (%2.6 üstte)
TBORG,147.4,9.96,59.26,56.41,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,164.53-169.71 (%11.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 143.06 (%2.9 altta) | EMA5 Direnç: 150.24 (%1.9 üstte)
TCELL,97.2,-1.35,36.71,19.95,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,119.50-123.40 (%22.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 98.53 (%1.4 üstte)
TCKRC,143.0,30.86,38.97,0.0,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,137.40-141.30 (%1.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 136.31 (%4.7 altta) | EMA55 Direnç: 147.94 (%3.5 üstte)
TDGYO,16.76,0.87,51.34,61.62,-0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,41.00-42.56 (%144.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 16.71 (%0.3 altta) | EMA100 Direnç: 17.32 (%3.3 üstte)
TEHOL,39.58,17.71,40.07,17.75,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,12.87-13.60 (%65.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 38.18 (%3.5 altta) | EMA55 Direnç: 41.34 (%4.5 üstte)
TEKTU,7.78,-1.27,44.7,86.61,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,9.19-10.23 (%18.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 7.88 (%1.3 üstte)
TERA,191.7,5.53,65.83,100.0,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.43,EMA5 Destek: 188.05 (%1.9 altta) | EMA100 Direnç: 198.82 (%3.7 üstte)
TEZOL,8.9,-4.49,25.81,2.48,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.97,EMA5 Direnç: 9.32 (%4.7 üstte)
TGSAS,219.9,19.71,53.35,11.73,0.64,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 215.23 (%2.1 altta) | EMA5 Direnç: 231.86 (%5.4 üstte)
THYAO,291.5,-2.7,33.14,20.62,-0.13,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,262.75-269.00 (%7.7 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.15,EMA5 Direnç: 299.58 (%2.8 üstte)
TKFEN,209.3,62.91,53.78,3.31,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,119.70-132.50 (%36.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 208.94 (%0.2 altta) | EMA5 Direnç: 213.53 (%2.0 üstte)
TKNSA,16.83,-5.19,41.76,17.83,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.83-16.50 (%2.0 altta),26.64-27.82 (%58.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 17.75 (%5.5 üstte)
TLMAN,77.6,-2.13,36.13,15.42,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,84.60-91.35 (%9.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 79.29 (%2.2 üstte)
TMPOL,373.75,-8.32,36.79,0.0,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,640.50-703.00 (%71.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 407.67 (%9.1 üstte)
TMSN,72.5,-2.48,31.02,34.2,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,117.00-122.40 (%61.4 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.09,EMA5 Direnç: 74.35 (%2.5 üstte)
TNZTP,31.06,22.45,63.55,87.57,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,20.08-20.84 (%32.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 29.43 (%5.3 altta) | EMA5 Direnç: 31.20 (%0.4 üstte)
TOASO,260.5,-2.67,36.19,18.94,-0.06,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,209.47-218.45 (%16.1 altta),302.25-309.75 (%16.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 267.64 (%2.7 üstte)
TRALT,50.3,12.9,48.62,19.1,0.4,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,42.16-43.54 (%13.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 49.71 (%1.2 altta) | EMA21 Direnç: 51.22 (%1.8 üstte)
TRCAS,46.04,8.57,50.79,29.16,0.34,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,37.36-39.29 (%14.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 44.99 (%2.3 altta) | EMA21 Direnç: 46.16 (%0.3 üstte)
TRENJ,107.0,16.09,57.59,52.64,0.74,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,83.00-85.00 (%20.6 altta),115.00-122.80 (%7.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 106.46 (%0.5 altta)
TRGYO,93.95,9.22,45.88,48.21,0.53,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,66.98-68.50 (%27.1 altta),98.65-103.20 (%5.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 93.04 (%1.0 altta) | EMA55 Direnç: 95.01 (%1.1 üstte)
TRHOL,3442.5,159.88,94.98,100.0,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3197.18 (%7.1 altta)
TRILC,1.03,-4.44,24.76,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.87-4.13 (%275.7 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.95,EMA5 Direnç: 1.08 (%4.6 üstte)
TRMET,137.7,15.08,52.84,32.77,0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,106.40-111.80 (%18.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 136.26 (%1.0 altta) | EMA5 Direnç: 139.72 (%1.5 üstte)
TSGYO,5.79,-1.94,44.02,28.39,0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 5.90 (%2.0 üstte)
TSKB,10.97,-0.48,45.62,39.43,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.05-12.64 (%9.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 11.02 (%0.5 üstte)
TSPOR,1.02,0.91,45.29,0.0,0.24,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),0.89-0.91 (%10.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 1.01 (%0.9 altta) | EMA55 Direnç: 1.02 (%0.1 üstte)
TTKOM,50.8,-2.02,35.45,6.33,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,49.78-52.05 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.28,EMA5 Direnç: 51.85 (%2.1 üstte)
TTRAK,430.25,1.1,54.63,36.52,0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,403.00-410.75 (%4.5 altta),441.50-457.00 (%2.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 429.61 (%0.1 altta) | EMA100 Direnç: 442.98 (%3.0 üstte)
TUCLK,3.83,-1.53,44.94,11.47,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.67-3.80 (%0.8 altta),4.05-4.12 (%5.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 3.89 (%1.6 üstte)
TUKAS,1.98,-1.38,40.46,57.61,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.67-2.80 (%34.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.01 (%1.4 üstte)
TUPRS,392.25,54.08,65.4,25.62,0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,216.10-220.80 (%43.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 368.68 (%6.0 altta) | EMA5 Direnç: 394.33 (%0.5 üstte)
TUREX,6.19,-3.24,34.23,10.74,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.15-9.07 (%31.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 6.40 (%3.3 üstte)
TURGG,29.24,6.27,67.13,100.0,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.88,EMA200 Destek: 28.91 (%1.1 altta)
TURSG,6.06,0.78,46.63,29.57,-0.01,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,6.91-7.30 (%14.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 6.01 (%0.8 altta) | EMA5 Direnç: 6.09 (%0.5 üstte)
UCAYM,22.54,999,26.98,0.0,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,36.56-39.22 (%62.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.44,EMA5 Direnç: 23.81 (%5.6 üstte)
UFUK,1499.0,-5.59,30.85,0.0,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,1266.00-1356.00 (%9.5 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.33,EMA200 Direnç: 1587.81 (%5.9 üstte)
ULAS,22.96,5.31,56.85,42.53,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,-,26.62-29.60 (%15.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 21.87 (%4.8 altta) | EMA55 Direnç: 23.33 (%1.6 üstte)
ULKER,89.95,-0.8,44.29,25.39,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,109.08-111.46 (%21.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 90.67 (%0.8 üstte)
ULUFA,1.65,-0.7,42.45,16.13,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.90-1.98 (%15.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.66 (%0.7 üstte)
ULUSE,235.0,-1.51,29.19,0.0,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,153.90-167.00 (%28.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 238.61 (%1.5 üstte)
ULUUN,8.54,5.49,49.27,30.63,0.44,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.37-6.54 (%23.4 altta),9.16-9.88 (%7.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 8.53 (%0.1 altta) | EMA21 Direnç: 8.58 (%0.5 üstte)
UMPAS,9.3,0.0,,,,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,-
UNLU,10.6,-2.23,35.22,35.65,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,13.83-14.98 (%30.5 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.18,EMA5 Direnç: 10.84 (%2.3 üstte)
USAK,1.21,-0.77,32.05,19.68,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.39-1.52 (%14.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.22 (%0.8 üstte)
VAKBN,34.08,9.27,63.61,60.02,0.84,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,28.88-30.72 (%9.9 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.31,EMA5 Destek: 32.87 (%3.6 altta)
VAKFA,10.95,999,42.15,36.81,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.75-11.01 (fiyat bandın içinde!),12.80-13.16 (%16.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 11.16 (%1.9 üstte)
VAKFN,1.13,-2.08,32.86,45.21,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.84-1.95 (%63.0 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.68,EMA5 Direnç: 1.15 (%2.1 üstte)
VAKKO,65.5,-1.38,40.54,13.84,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,78.55-83.70 (%19.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 66.42 (%1.4 üstte)
VANGD,90.55,20.41,39.48,2.06,-0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,81.00-85.55 (%5.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 89.59 (%1.1 altta) | EMA55 Direnç: 94.46 (%4.3 üstte)
VBTYZ,37.8,49.34,61.49,44.54,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 35.44 (%6.2 altta) | EMA5 Direnç: 37.89 (%0.2 üstte)
VERTU,34.26,-1.85,30.27,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.66-37.00 (%4.1 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.88,EMA5 Direnç: 34.90 (%1.9 üstte)
VERUS,700.0,52.29,62.68,10.02,0.58,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,235.00-247.10 (%64.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 696.34 (%0.5 altta)
VESBE,5.8,6.06,59.52,81.91,0.0,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔥 AL (Taze Kırılım),-,6.04-6.64 (%4.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 5.51 (%5.0 altta) | EMA55 Direnç: 5.89 (%1.6 üstte)
VESTL,24.86,9.15,66.22,92.45,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,25.34-26.76 (%1.9 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,4.95,EMA55 Destek: 23.77 (%4.4 altta) | EMA100 Direnç: 25.15 (%1.2 üstte)
VKFYO,22.32,-2.98,39.25,42.0,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,29.16-31.38 (%30.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 23.01 (%3.1 üstte)
VKGYO,1.91,-0.29,42.25,65.84,-0.0,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.66-1.72 (%9.7 altta),2.06-2.22 (%8.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.92 (%0.3 üstte)
VKING,20.68,-2.74,28.54,8.3,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,33.50-35.86 (%62.0 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.69,EMA5 Direnç: 21.26 (%2.8 üstte)
VRGYO,1.8,-0.1,47.52,72.68,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.11-2.29 (%17.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 1.80 (%0.1 üstte)
VSNMD,41.76,-4.16,18.6,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,65.16-70.39 (%56.0 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.91,EMA5 Direnç: 43.57 (%4.3 üstte)
YAPRK,10.7,-1.34,41.56,0.0,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 10.85 (%1.4 üstte)
YATAS,30.54,-0.99,32.09,1.02,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,39.90-44.00 (%30.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 30.85 (%1.0 üstte)
YAYLA,20.86,-1.75,37.62,1.28,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,30.26-33.16 (%45.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 21.23 (%1.8 üstte)
