Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
SMRTG,9.93,1.52,34.55,19.4,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,7.30-7.68 (%22.7 altta),12.14-13.31 (%22.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 9.78 (%1.5 altta) | EMA5 Direnç: 10.02 (%0.9 üstte)
SMRVA,11.58,-0.88,42.22,60.54,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.79-11.08 (%4.3 altta),90.16-100.55 (%678.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 11.68 (%0.9 üstte)
SNGYO,3.21,0.51,43.23,77.54,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,5.18-5.30 (%61.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 3.19 (%0.5 altta) | EMA21 Direnç: 3.26 (%1.6 üstte)
SNICA,3.28,-0.57,39.59,78.25,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,4.77-4.99 (%45.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.30 (%0.6 üstte)
SNPAM,20.32,1.75,54.13,86.66,0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 20.23 (%0.5 altta) | EMA55 Direnç: 20.43 (%0.6 üstte)
SODSN,7.6,-0.98,38.32,81.23,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,14.16-14.18 (%86.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.68 (%1.0 üstte)
SOHOE,10.77,999,32.07,93.28,0.07,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Destek: 10.76 (%0.1 altta) | EMA21 Direnç: 11.21 (%4.1 üstte)
SOKE,14.25,-1.86,31.82,3.5,-0.73,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,13.00-13.51 (%5.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 14.52 (%1.9 üstte)
SOKM,58.8,17.06,72.28,100.0,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,43.82-45.32 (%22.9 altta),67.35-70.25 (%14.5 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.11,EMA5 Destek: 56.64 (%3.7 altta)
SONME,143.6,8.85,61.83,74.72,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,155.40-164.80 (%8.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 137.77 (%4.1 altta) | EMA5 Direnç: 145.13 (%1.1 üstte)
SRVGY,2.58,1.92,53.61,98.46,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.92-3.15 (%13.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.54 (%1.5 altta) | EMA55 Direnç: 2.66 (%3.3 üstte)
SUMAS,279.75,1.09,39.36,66.99,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,253.00-260.00 (%7.1 altta),350.25-380.00 (%25.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 276.73 (%1.1 altta) | EMA21 Direnç: 292.95 (%4.7 üstte)
SUNTK,40.36,7.82,49.72,13.16,-0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,26.58-27.64 (%31.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 38.98 (%3.4 altta) | EMA5 Direnç: 40.36 (%0.0 üstte)
SURGY,33.94,-5.76,15.2,14.16,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,69.90-78.25 (%106.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 36.01 (%6.1 üstte)
SUWEN,6.31,-0.69,42.31,39.69,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.35 (%0.7 üstte)
SVGYO,16.89,999,57.83,87.88,0.9,-,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,22.96-23.80 (%35.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA100 Destek: 15.99 (%5.3 altta) | EMA5 Direnç: 16.94 (%0.3 üstte)
TABGD,256.5,6.08,55.76,25.44,-0.02,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,203.68-210.85 (%17.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 255.20 (%0.5 altta)
TARKM,461.75,5.44,48.13,88.81,-0.25,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,322.00-328.50 (%28.9 altta),522.50-538.50 (%13.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 461.55 (%0.0 altta) | EMA100 Direnç: 469.77 (%1.7 üstte)
TATEN,9.59,1.53,38.83,96.47,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,14.20-15.58 (%48.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 9.45 (%1.5 altta) | EMA21 Direnç: 10.22 (%6.6 üstte)
TATGD,17.35,4.68,41.66,58.83,0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,16.30-16.74 (%3.5 altta),19.69-20.60 (%13.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 16.57 (%4.5 altta) | EMA5 Direnç: 17.76 (%2.4 üstte)
TAVHL,278.25,1.05,53.08,28.04,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,247.05-254.06 (%8.7 altta),335.02-347.18 (%20.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 278.06 (%0.1 altta) | EMA100 Direnç: 278.59 (%0.1 üstte)
TBORG,153.8,12.97,70.83,92.78,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,174.60-180.10 (%13.5 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.3,EMA200 Destek: 150.96 (%1.8 altta)
TCELL,104.3,0.57,48.44,43.49,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,119.50-123.40 (%14.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 103.71 (%0.6 altta) | EMA21 Direnç: 104.44 (%0.1 üstte)
TCKRC,170.4,60.5,66.96,65.88,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,46.22-48.80 (%71.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 166.96 (%2.0 altta)
TDGYO,16.55,-0.4,47.71,7.31,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,41.00-42.56 (%147.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Direnç: 16.62 (%0.4 üstte)
TEHOL,51.9,55.39,91.51,36.84,0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,12.87-13.60 (%73.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 51.58 (%0.6 altta)
TEKTU,7.39,-0.5,31.96,68.25,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,28.50-30.66 (%285.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 7.43 (%0.5 üstte)
TERA,175.0,-0.98,48.2,17.82,-0.73,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Direnç: 176.73 (%1.0 üstte)
TEZOL,9.84,-0.45,31.63,91.45,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.88 (%0.5 üstte)
TGSAS,231.9,28.68,70.85,66.41,0.85,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,5.58,EMA5 Destek: 212.14 (%8.5 altta)
THYAO,302.0,-0.04,40.61,17.17,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,262.75-269.00 (%10.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 302.13 (%0.0 üstte)
TKFEN,218.2,77.66,65.51,15.54,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 202.80 (%7.1 altta) | EMA5 Direnç: 225.85 (%3.5 üstte)
TKNSA,20.0,10.12,61.55,69.38,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,26.64-27.82 (%33.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 19.78 (%1.1 altta) | EMA200 Direnç: 21.62 (%8.1 üstte)
TLMAN,79.8,0.08,37.77,94.75,-0.12,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,84.60-91.35 (%6.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 79.74 (%0.1 altta) | EMA21 Direnç: 81.01 (%1.5 üstte)
TMPOL,627.5,57.12,68.94,47.7,0.74,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,416.25-435.50 (%30.6 altta),640.50-703.00 (%2.1 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.91,EMA5 Destek: 563.23 (%10.2 altta)
TMSN,75.05,-1.16,32.89,13.36,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,117.00-122.40 (%55.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 75.93 (%1.2 üstte)
TNZTP,29.02,15.66,59.59,36.04,-0.48,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,20.08-20.84 (%28.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 28.63 (%1.3 altta)
TOASO,282.25,3.26,54.96,100.0,0.59,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,209.47-218.45 (%22.6 altta),302.25-309.75 (%7.1 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.22,EMA200 Destek: 274.01 (%2.9 altta) | EMA55 Direnç: 284.61 (%0.8 üstte)
TRALT,53.1,21.89,59.53,70.72,0.27,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,42.16-43.54 (%18.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 50.91 (%4.1 altta)
TRCAS,45.56,8.81,53.66,71.34,0.75,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,37.36-39.29 (%13.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 44.89 (%1.5 altta) | EMA5 Direnç: 45.86 (%0.6 üstte)
TRENJ,107.6,19.38,64.36,73.48,0.12,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,83.00-85.00 (%21.0 altta),115.00-122.80 (%6.9 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.4,EMA5 Destek: 101.30 (%5.9 altta)
TRGYO,95.05,11.27,52.95,90.13,0.5,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,66.98-68.50 (%27.9 altta),98.65-103.20 (%3.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 94.55 (%0.5 altta)
TRHOL,2470.0,106.81,84.92,100.0,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2374.65 (%3.9 altta)
TRILC,1.16,-0.11,38.96,23.9,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.87-4.13 (%233.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.16 (%0.1 üstte)
TRMET,141.0,20.63,62.39,51.48,-0.06,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,106.40-111.80 (%20.7 altta),135.90-142.60 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 133.88 (%5.0 altta)
TSGYO,5.84,-0.66,43.87,80.02,0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 5.88 (%0.7 üstte)
TSKB,10.99,0.15,44.35,71.22,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,12.05-12.64 (%9.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 10.97 (%0.2 altta) | EMA21 Direnç: 11.11 (%1.0 üstte)
TSPOR,1.08,9.91,63.79,80.89,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,0.89-0.91 (%15.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1.08 (%0.3 altta)
TTKOM,54.15,0.17,45.55,58.62,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,49.78-52.05 (%3.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 54.06 (%0.2 altta) | EMA21 Direnç: 54.66 (%1.0 üstte)
TTRAK,439.0,4.58,65.38,97.04,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,441.50-457.00 (%0.6 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.21,EMA5 Destek: 429.63 (%2.1 altta) | EMA100 Direnç: 445.41 (%1.5 üstte)
TUCLK,3.88,0.38,50.04,58.19,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,4.05-4.12 (%4.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 3.87 (%0.4 altta) | EMA5 Direnç: 3.88 (%0.1 üstte)
TUKAS,2.03,1.01,45.95,100.0,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.67-2.80 (%31.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 2.03 (%0.1 altta) | EMA55 Direnç: 2.15 (%5.7 üstte)
TUPRS,398.25,64.26,83.71,99.75,0.99,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,216.10-220.80 (%44.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 385.97 (%3.1 altta)
TUREX,6.76,0.04,48.16,84.3,0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,8.15-9.07 (%20.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 6.76 (%0.0 altta) | EMA5 Direnç: 6.76 (%0.0 üstte)
TURGG,27.14,0.13,49.57,77.92,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,26.94-28.18 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 27.11 (%0.1 altta) | EMA5 Direnç: 27.37 (%0.9 üstte)
TURSG,6.32,3.0,49.98,92.97,0.36,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,7.08-7.47 (%12.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 6.31 (%0.2 altta) | EMA55 Direnç: 6.37 (%0.8 üstte)
UCAYM,26.1,999,39.09,38.29,-0.11,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,36.56-39.22 (%40.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 26.49 (%1.5 üstte)
UFUK,1850.0,18.31,59.02,16.59,0.43,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,1266.00-1356.00 (%26.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1829.33 (%1.1 altta)
ULAS,21.94,-0.74,46.13,76.31,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,26.62-29.60 (%21.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 22.10 (%0.7 üstte)
ULKER,92.35,0.69,49.7,75.87,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,109.08-111.46 (%18.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 91.72 (%0.7 altta) | EMA5 Direnç: 92.63 (%0.3 üstte)
ULUFA,1.71,999,44.71,,0.46,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Direnç: 1.71 (%0.2 üstte)
ULUSE,280.5,16.54,45.17,28.02,-0.13,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,153.90-167.00 (%40.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 275.76 (%1.7 altta) | EMA5 Direnç: 286.45 (%2.1 üstte)
ULUUN,8.6,6.59,52.23,93.18,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,6.37-6.54 (%24.0 altta),9.16-9.88 (%6.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 8.59 (%0.1 altta)
UMPAS,9.3,0.0,,,,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,-
UNLU,10.88,0.05,38.33,93.63,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,17.21-19.34 (%58.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 10.87 (%0.0 altta) | EMA21 Direnç: 11.16 (%2.6 üstte)
USAK,1.25,0.28,35.46,100.0,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.39-1.52 (%11.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1.25 (%0.3 altta) | EMA21 Direnç: 1.29 (%2.8 üstte)
VAKBN,30.42,-0.17,48.1,67.75,-0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,28.88-30.72 (fiyat bandın içinde!),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 30.47 (%0.2 üstte)
VAKFA,10.95,999,43.47,93.09,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,12.80-13.16 (%16.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 10.95 (%0.0 altta) | EMA21 Direnç: 11.08 (%1.2 üstte)
VAKFN,1.18,0.31,37.16,100.0,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.84-1.95 (%56.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 1.18 (%0.3 altta) | EMA21 Direnç: 1.21 (%2.2 üstte)
VAKKO,68.55,1.93,49.34,72.18,0.43,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,78.55-83.70 (%14.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 68.27 (%0.4 altta) | EMA55 Direnç: 70.78 (%3.3 üstte)
VANGD,104.9,42.84,66.46,85.2,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,81.00-85.55 (%18.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 102.48 (%2.3 altta)
VBTYZ,35.82,45.92,65.46,95.34,0.7,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.5,EMA5 Destek: 34.35 (%4.1 altta)
VERTU,36.4,-0.16,46.01,85.78,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 36.46 (%0.2 üstte)
VERUS,690.5,54.55,76.41,98.65,0.96,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,235.00-247.10 (%64.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 664.19 (%3.8 altta)
VESBE,5.28,-1.52,25.22,0.0,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.21-7.53 (%36.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.36 (%1.5 üstte)
