Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
SMRVA,11.51,-2.66,40.06,77.49,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,10.79-11.08 (%3.7 altta),90.16-100.55 (%683.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 11.83 (%2.7 üstte)
SNGYO,3.14,-1.5,37.24,81.13,0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,5.18-5.30 (%65.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.19 (%1.5 üstte)
SNICA,3.19,-0.89,30.06,33.39,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.31-5.75 (%66.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.22 (%0.9 üstte)
SNPAM,19.97,0.51,50.08,75.13,0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 19.94 (%0.2 altta) | EMA55 Direnç: 20.49 (%2.6 üstte)
SODSN,7.49,-0.82,26.25,38.3,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,14.16-14.18 (%89.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.55 (%0.8 üstte)
SOHOE,10.39,999,19.78,90.37,-0.61,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 10.52 (%1.2 üstte)
SOKE,14.89,1.38,37.21,31.6,-0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,13.00-13.51 (%9.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 14.69 (%1.4 altta) | EMA5 Direnç: 14.96 (%0.5 üstte)
SOKM,54.6,9.48,62.06,70.39,0.51,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,43.82-45.32 (%17.0 altta),67.35-70.25 (%23.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 53.04 (%2.9 altta)
SONME,152.9,17.32,77.35,98.75,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,155.40-164.80 (%1.6 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,5.5,EMA5 Destek: 141.36 (%7.5 altta)
SRVGY,2.48,-0.66,40.1,91.69,0.72,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.92-3.15 (%17.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.50 (%0.7 üstte)
SUMAS,275.0,-0.69,34.85,15.07,-0.92,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,253.00-260.00 (%5.5 altta),350.25-380.00 (%27.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 276.91 (%0.7 üstte)
SUNTK,40.88,10.34,51.28,4.6,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,26.58-27.64 (%32.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 38.77 (%5.2 altta) | EMA21 Direnç: 41.03 (%0.4 üstte)
SURGY,34.52,-12.14,11.03,0.0,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,69.90-78.25 (%102.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 39.29 (%13.8 üstte)
SUWEN,6.3,-2.43,40.99,41.32,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.46 (%2.5 üstte)
SVGYO,16.75,999,61.78,94.52,0.93,-,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔥 AL (Taze Kırılım),-,22.96-23.80 (%37.1 üstte),🚨Fiyat Bandın Üzerinde!,-,1.53,EMA100 Destek: 15.94 (%4.8 altta)
TABGD,249.1,3.18,50.93,36.57,0.62,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,203.68-210.85 (%15.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 247.98 (%0.4 altta) | EMA21 Direnç: 249.40 (%0.1 üstte)
TARKM,439.0,0.13,37.28,30.8,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,322.00-328.50 (%25.2 altta),522.50-538.50 (%19.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 438.43 (%0.1 altta) | EMA5 Direnç: 447.69 (%2.0 üstte)
TATEN,8.9,-0.01,28.83,25.26,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,14.20-15.58 (%59.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.90 (%0.0 üstte)
TATGD,17.9,8.02,45.64,81.88,0.18,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,16.30-16.74 (%6.5 altta),19.69-20.60 (%10.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 16.57 (%7.4 altta) | EMA5 Direnç: 18.07 (%0.9 üstte)
TAVHL,276.25,0.6,51.96,41.42,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,247.05-254.06 (%8.0 altta),335.02-347.18 (%21.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 275.01 (%0.4 altta) | EMA5 Direnç: 277.21 (%0.3 üstte)
TBORG,146.3,9.44,68.26,85.18,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,174.60-180.10 (%19.3 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.94,EMA100 Destek: 139.03 (%5.0 altta) | EMA200 Direnç: 150.94 (%3.2 üstte)
TCELL,103.5,-0.08,44.83,52.91,-0.02,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,119.50-123.40 (%15.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 103.58 (%0.1 üstte)
TCKRC,163.9,56.98,63.02,86.18,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,46.22-48.80 (%70.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 163.10 (%0.5 altta)
TDGYO,16.44,-1.02,46.77,0.42,-0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,41.00-42.56 (%149.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 16.61 (%1.0 üstte)
TEHOL,51.75,58.2,97.6,100.0,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,12.87-13.60 (%73.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 51.18 (%1.1 altta)
TEKTU,7.27,-3.11,28.14,33.51,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,28.50-30.66 (%292.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 7.50 (%3.2 üstte)
TERA,179.0,1.76,53.31,30.91,0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 178.78 (%0.1 altta) | EMA55 Direnç: 185.76 (%3.8 üstte)
TEZOL,10.03,0.65,31.63,89.9,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 9.97 (%0.6 altta) | EMA21 Direnç: 11.45 (%14.1 üstte)
TGSAS,201.6,13.22,62.15,86.83,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 198.34 (%1.6 altta)
THYAO,300.5,-0.94,39.06,17.24,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,262.75-269.00 (%10.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 303.36 (%1.0 üstte)
TKFEN,231.5,93.07,77.92,59.53,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 229.73 (%0.8 altta)
TKNSA,21.7,23.09,78.26,100.0,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,26.64-27.82 (%22.8 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,8.4,EMA100 Destek: 19.84 (%8.6 altta) | EMA200 Direnç: 21.72 (%0.1 üstte)
TLMAN,79.75,-0.02,35.96,96.31,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,84.60-91.35 (%6.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 79.77 (%0.0 üstte)
TMPOL,472.25,20.73,50.12,55.88,0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,640.50-703.00 (%35.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 456.77 (%3.3 altta) | EMA21 Direnç: 478.49 (%1.3 üstte)
TMSN,76.2,-1.27,34.05,9.76,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,117.00-122.40 (%53.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 77.18 (%1.3 üstte)
TNZTP,27.12,8.36,50.63,2.51,-0.32,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,20.08-20.84 (%23.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 26.22 (%3.3 altta) | EMA21 Direnç: 27.33 (%0.8 üstte)
TOASO,265.5,-0.48,39.55,86.75,-0.01,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,209.47-218.45 (%17.7 altta),302.25-309.75 (%13.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 266.77 (%0.5 üstte)
TRALT,47.58,10.08,47.2,46.78,0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,42.16-43.54 (%8.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 47.24 (%0.7 altta) | EMA5 Direnç: 48.26 (%1.4 üstte)
TRCAS,44.6,6.96,51.42,81.25,0.8,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,37.36-39.29 (%11.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 44.46 (%0.3 altta) | EMA5 Direnç: 45.25 (%1.5 üstte)
TRENJ,92.8,3.74,46.26,4.77,0.1,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,83.00-85.00 (%8.4 altta),115.00-122.80 (%23.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 89.45 (%3.6 altta) | EMA100 Direnç: 93.20 (%0.4 üstte)
TRGYO,92.35,8.46,41.99,80.62,-0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,66.98-68.50 (%25.8 altta),98.65-103.20 (%6.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 92.35 (%0.0 altta) | EMA21 Direnç: 93.80 (%1.6 üstte)
TRHOL,2300.0,99.58,79.96,100.0,0.88,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.79,EMA5 Destek: 2203.16 (%4.2 altta)
TRILC,1.16,-1.0,37.39,25.92,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.87-4.13 (%233.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.17 (%1.0 üstte)
TRMET,126.1,8.75,48.87,3.23,0.02,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,106.40-111.80 (%11.3 altta),135.90-142.60 (%7.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 124.40 (%1.4 altta) | EMA21 Direnç: 128.19 (%1.7 üstte)
TSGYO,6.05,1.91,49.59,89.93,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 6.00 (%0.8 altta) | EMA55 Direnç: 6.28 (%3.8 üstte)
TSKB,10.91,-0.36,40.59,53.61,-0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.05-12.64 (%10.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 10.95 (%0.4 üstte)
TSPOR,1.08,11.36,69.22,79.26,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,0.89-0.91 (%15.7 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.19,EMA200 Destek: 1.05 (%2.5 altta)
TTKOM,53.7,-0.72,42.73,67.16,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,49.78-52.05 (%3.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 54.09 (%0.7 üstte)
TTRAK,415.25,0.45,47.38,98.53,0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,441.50-457.00 (%6.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 415.10 (%0.0 altta) | EMA55 Direnç: 428.86 (%3.3 üstte)
TUCLK,3.98,3.07,58.03,100.0,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.05-4.12 (%1.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 3.90 (%2.1 altta) | EMA55 Direnç: 4.00 (%0.4 üstte)
TUKAS,1.97,-0.7,29.6,81.07,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.67-2.80 (%35.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.98 (%0.7 üstte)
TUPRS,374.0,57.87,80.61,99.3,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,216.10-220.80 (%41.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 360.42 (%3.6 altta)
TUREX,6.58,0.84,41.81,60.42,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,8.15-9.07 (%23.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 6.53 (%0.8 altta) | EMA21 Direnç: 6.73 (%2.3 üstte)
TURGG,27.98,3.47,56.77,87.79,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,26.94-28.18 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 27.39 (%2.1 altta) | EMA55 Direnç: 28.05 (%0.2 üstte)
TURSG,6.18,0.96,41.82,37.31,-0.26,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,7.08-7.47 (%14.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 6.12 (%0.9 altta) | EMA5 Direnç: 6.23 (%0.8 üstte)
UCAYM,26.46,999,40.1,85.41,0.75,-,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,36.56-39.22 (%38.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 27.26 (%3.0 üstte)
UFUK,1779.0,14.87,53.44,36.61,0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,1266.00-1356.00 (%23.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 1765.14 (%0.8 altta) | EMA5 Direnç: 1826.70 (%2.7 üstte)
ULAS,22.02,-0.42,46.09,91.28,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,26.62-29.60 (%20.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 22.11 (%0.4 üstte)
ULKER,91.5,1.37,46.64,100.0,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,109.08-111.46 (%19.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 91.19 (%0.3 altta) | EMA55 Direnç: 97.55 (%6.6 üstte)
ULUFA,1.73,0.71,50.02,90.24,0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.90-1.98 (%9.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1.72 (%0.5 altta) | EMA55 Direnç: 1.79 (%3.6 üstte)
ULUSE,309.5,28.68,57.17,99.64,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,153.90-167.00 (%46.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 302.07 (%2.4 altta)
ULUUN,8.32,3.17,46.8,97.04,0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,6.37-6.54 (%21.4 altta),9.16-9.88 (%10.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.26 (%0.7 altta) | EMA21 Direnç: 8.41 (%1.0 üstte)
UMPAS,9.3,0.0,,,,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,-
UNLU,10.69,-1.53,31.8,78.94,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,17.21-19.34 (%61.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 10.86 (%1.5 üstte)
USAK,1.24,0.15,32.19,37.21,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.39-1.52 (%12.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.24 (%0.2 altta) | EMA21 Direnç: 1.30 (%4.9 üstte)
VAKBN,30.46,-0.44,47.57,83.45,0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,28.88-30.72 (fiyat bandın içinde!),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 30.59 (%0.4 üstte)
VAKFA,10.83,999,38.99,81.1,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,12.80-13.16 (%18.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 10.90 (%0.6 üstte)
VAKFN,1.15,-1.93,23.38,29.63,-0.73,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,1.84-1.95 (%60.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.17 (%2.0 üstte)
VAKKO,66.3,-1.46,39.52,83.59,0.72,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,78.55-83.70 (%18.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Direnç: 67.28 (%1.5 üstte)
VANGD,99.5,37.35,61.28,79.75,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,81.00-85.55 (%14.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 98.92 (%0.6 altta)
VBTYZ,32.06,32.04,54.58,64.62,0.47,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 31.90 (%0.5 altta)
VERTU,36.36,0.06,45.04,83.67,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 36.34 (%0.1 altta) | EMA21 Direnç: 36.73 (%1.0 üstte)
VERUS,644.0,45.87,69.62,88.51,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,235.00-247.10 (%61.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 630.39 (%2.1 altta)
VESBE,5.43,-1.65,29.33,3.56,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,7.21-7.53 (%32.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.52 (%1.7 üstte)
