Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
SKTAS,3.34,1.82,52.19,96.29,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.09-3.25 (%2.7 altta),4.48-4.87 (%34.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 3.29 (%1.5 altta) | EMA55 Direnç: 3.40 (%1.7 üstte)
SKYLP,250.0,-1.31,45.04,22.31,-0.36,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,320.75-352.75 (%28.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Direnç: 253.32 (%1.3 üstte)
SKYMD,15.05,10.32,57.45,93.09,0.18,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,11.53-12.16 (%19.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 14.61 (%2.9 altta)
SMART,24.02,-0.58,42.21,78.72,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,22.76-23.34 (%2.8 altta),38.68-41.76 (%61.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 24.16 (%0.6 üstte)
SMRTG,9.82,0.19,32.38,8.3,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,7.30-7.68 (%21.8 altta),12.14-13.31 (%23.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 9.80 (%0.2 altta) | EMA5 Direnç: 10.13 (%3.2 üstte)
SMRVA,11.53,-1.68,40.36,63.83,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,10.79-11.08 (%3.9 altta),90.16-100.55 (%681.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 11.73 (%1.7 üstte)
SNGYO,3.2,0.26,41.7,80.38,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,5.18-5.30 (%61.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3.19 (%0.3 altta) | EMA21 Direnç: 3.29 (%2.7 üstte)
SNICA,3.5,5.66,46.35,59.52,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,5.31-5.75 (%51.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3.31 (%5.4 altta) | EMA21 Direnç: 3.51 (%0.4 üstte)
SNPAM,20.3,1.97,53.82,79.16,0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 20.06 (%1.2 altta) | EMA55 Direnç: 20.48 (%0.9 üstte)
SODSN,7.4,-1.35,24.41,38.06,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,14.16-14.18 (%91.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.50 (%1.4 üstte)
SOHOE,10.7,999,26.43,90.37,-0.31,-,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Destek: 10.58 (%1.1 altta) | EMA21 Direnç: 11.33 (%5.9 üstte)
SOKE,14.45,-1.53,33.57,22.54,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,13.00-13.51 (%6.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 14.67 (%1.6 üstte)
SOKM,57.45,14.95,68.94,81.77,0.7,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,43.82-45.32 (%21.1 altta),67.35-70.25 (%17.2 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,2.12,EMA5 Destek: 54.51 (%5.1 altta)
SONME,155.9,18.78,78.87,98.75,0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,155.40-164.80 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.66,EMA5 Destek: 146.21 (%6.2 altta)
SRVGY,2.52,0.62,45.55,91.69,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.92-3.15 (%15.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 2.50 (%0.6 altta) | EMA21 Direnç: 2.53 (%0.4 üstte)
SUMAS,268.5,-2.05,32.79,21.38,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,253.00-260.00 (%3.2 altta),350.25-380.00 (%30.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 274.11 (%2.1 üstte)
SUNTK,41.24,11.06,51.98,10.26,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,26.58-27.64 (%33.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 41.05 (%0.5 altta) | EMA5 Direnç: 41.25 (%0.0 üstte)
SURGY,36.48,-4.88,16.85,5.68,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,69.90-78.25 (%91.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 38.35 (%5.1 üstte)
SUWEN,6.36,-1.01,42.42,39.82,0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.42 (%1.0 üstte)
SVGYO,17.29,999,64.78,96.94,0.93,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,22.96-23.80 (%32.8 üstte),🚨Fiyat Bandın Üzerinde!,-,1.62,EMA5 Destek: 16.23 (%6.1 altta)
TABGD,254.0,5.16,55.05,18.65,0.44,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,203.68-210.85 (%17.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 249.82 (%1.6 altta) | EMA5 Direnç: 254.18 (%0.1 üstte)
TARKM,444.0,1.37,39.83,44.62,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,322.00-328.50 (%26.0 altta),522.50-538.50 (%17.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 438.01 (%1.3 altta) | EMA5 Direnç: 446.46 (%0.6 üstte)
TATEN,9.79,6.44,40.32,51.58,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,14.20-15.58 (%45.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 9.20 (%6.1 altta) | EMA21 Direnç: 10.38 (%6.0 üstte)
TATGD,18.24,10.08,48.96,76.18,0.46,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,16.30-16.74 (%8.2 altta),19.69-20.60 (%7.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 18.24 (%0.0 altta) | EMA100 Direnç: 18.28 (%0.2 üstte)
TAVHL,280.25,1.86,55.26,43.5,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,247.05-254.06 (%9.3 altta),335.02-347.18 (%19.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 279.66 (%0.2 altta)
TBORG,149.5,10.9,70.87,86.18,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,174.60-180.10 (%16.8 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.76,EMA5 Destek: 142.24 (%4.9 altta) | EMA200 Direnç: 151.00 (%1.0 üstte)
TCELL,104.2,0.4,46.92,55.16,-0.26,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,119.50-123.40 (%14.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 103.79 (%0.4 altta) | EMA21 Direnç: 104.81 (%0.6 üstte)
TCKRC,163.2,55.71,62.27,71.14,0.91,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,46.22-48.80 (%70.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 163.14 (%0.0 altta)
TDGYO,16.7,0.53,49.63,4.12,-0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,41.00-42.56 (%145.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 16.61 (%0.5 altta) | EMA5 Direnç: 16.82 (%0.7 üstte)
TEHOL,51.6,56.88,95.14,69.65,0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,12.87-13.60 (%73.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 51.32 (%0.5 altta)
TEKTU,7.46,-0.39,33.93,34.31,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,28.50-30.66 (%282.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 7.49 (%0.4 üstte)
TERA,179.4,1.8,53.7,28.5,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 178.99 (%0.2 altta) | EMA55 Direnç: 185.53 (%3.4 üstte)
TEZOL,10.03,0.43,31.63,92.86,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 9.99 (%0.4 altta) | EMA21 Direnç: 11.32 (%12.8 üstte)
TGSAS,194.6,9.08,56.48,67.88,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 186.94 (%3.9 altta) | EMA5 Direnç: 197.09 (%1.3 üstte)
THYAO,301.5,-0.41,40.11,12.44,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,262.75-269.00 (%10.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 302.74 (%0.4 üstte)
TKFEN,230.1,90.5,76.58,51.4,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 229.85 (%0.1 altta)
TKNSA,19.53,9.7,59.74,90.09,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,26.64-27.82 (%36.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 19.21 (%1.6 altta) | EMA100 Direnç: 19.83 (%1.6 üstte)
TLMAN,80.75,0.82,41.4,98.24,0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,84.60-91.35 (%4.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 80.09 (%0.8 altta) | EMA21 Direnç: 81.57 (%1.0 üstte)
TMPOL,506.0,28.71,55.47,31.34,0.66,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,416.25-435.50 (%13.9 altta),640.50-703.00 (%26.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 481.00 (%4.9 altta) | EMA5 Direnç: 507.05 (%0.2 üstte)
TMSN,76.95,-0.2,37.04,9.94,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,117.00-122.40 (%52.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 77.11 (%0.2 üstte)
TNZTP,27.66,10.53,54.54,4.71,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,20.08-20.84 (%24.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 27.36 (%1.1 altta) | EMA5 Direnç: 27.68 (%0.1 üstte)
TOASO,270.75,0.99,44.64,88.5,0.27,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,209.47-218.45 (%19.3 altta),302.25-309.75 (%11.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 268.10 (%1.0 altta) | EMA21 Direnç: 273.74 (%1.1 üstte)
TRALT,50.45,16.44,53.94,53.92,0.28,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,42.16-43.54 (%13.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 48.99 (%2.9 altta)
TRCAS,46.94,12.42,60.15,78.49,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,37.36-39.29 (%16.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 45.81 (%2.4 altta)
TRENJ,96.45,7.63,51.78,12.64,-0.06,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,83.00-85.00 (%11.9 altta),115.00-122.80 (%19.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 95.69 (%0.8 altta)
TRGYO,95.0,11.48,52.34,80.62,0.05,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,66.98-68.50 (%27.9 altta),98.65-103.20 (%3.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 94.67 (%0.3 altta)
TRHOL,2320.0,99.49,80.55,100.0,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 2242.10 (%3.4 altta)
TRILC,1.15,-1.24,36.5,27.48,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.87-4.13 (%236.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.16 (%1.3 üstte)
TRMET,130.7,12.48,53.49,13.02,-0.12,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,106.40-111.80 (%14.5 altta),135.90-142.60 (%4.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 129.11 (%1.2 altta)
TSGYO,5.96,0.26,46.62,93.4,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.94 (%0.3 altta) | EMA21 Direnç: 6.00 (%0.6 üstte)
TSKB,11.08,0.79,46.0,64.71,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,12.05-12.64 (%8.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 10.99 (%0.8 altta) | EMA21 Direnç: 11.15 (%0.6 üstte)
TSPOR,1.09,11.89,70.41,87.62,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,0.89-0.91 (%16.5 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.52,EMA5 Destek: 1.05 (%3.3 altta)
TTKOM,54.25,0.2,45.1,68.1,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,49.78-52.05 (%4.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 54.14 (%0.2 altta) | EMA21 Direnç: 54.96 (%1.3 üstte)
TTRAK,421.75,1.46,54.13,98.53,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,441.50-457.00 (%4.7 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.39,EMA5 Destek: 416.16 (%1.3 altta) | EMA55 Direnç: 428.60 (%1.6 üstte)
TUCLK,3.93,1.61,53.64,94.15,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.05-4.12 (%3.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 3.91 (%0.6 altta) | EMA55 Direnç: 3.99 (%1.6 üstte)
TUKAS,1.99,0.2,35.33,90.63,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.67-2.80 (%34.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 1.99 (%0.2 altta) | EMA21 Direnç: 2.03 (%2.1 üstte)
TUPRS,396.75,66.32,84.26,100.0,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,216.10-220.80 (%44.3 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.08,EMA5 Destek: 372.53 (%6.1 altta)
TUREX,7.07,5.41,56.23,82.62,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,8.15-9.07 (%15.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 6.76 (%4.4 altta) | EMA55 Direnç: 7.18 (%1.6 üstte)
TURGG,27.78,2.48,54.92,89.79,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,26.94-28.18 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 27.52 (%0.9 altta) | EMA55 Direnç: 28.04 (%0.9 üstte)
TURSG,6.35,3.66,51.3,48.83,-0.01,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,-,7.08-7.47 (%11.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 6.31 (%0.6 altta) | EMA55 Direnç: 6.38 (%0.5 üstte)
UCAYM,26.6,999,41.02,72.11,0.58,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,36.56-39.22 (%37.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 27.04 (%1.6 üstte)
UFUK,1767.0,13.83,52.23,21.15,0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,1266.00-1356.00 (%23.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 1765.31 (%0.1 altta) | EMA5 Direnç: 1806.80 (%2.3 üstte)
ULAS,22.04,-0.22,46.24,82.72,0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,26.62-29.60 (%20.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 22.09 (%0.2 üstte)
ULKER,98.35,7.09,65.1,100.0,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,109.08-111.46 (%10.9 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.43,EMA55 Destek: 97.58 (%0.8 altta) | EMA100 Direnç: 102.37 (%4.1 üstte)
ULUFA,1.74,1.17,51.35,85.59,0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.90-1.98 (%9.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1.73 (%0.7 altta) | EMA55 Direnç: 1.79 (%2.9 üstte)
ULUSE,288.25,19.84,47.19,82.94,0.65,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,153.90-167.00 (%42.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 275.88 (%4.3 altta) | EMA55 Direnç: 291.56 (%1.1 üstte)
ULUUN,8.42,4.43,48.84,97.04,0.54,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,6.37-6.54 (%22.3 altta),9.16-9.88 (%8.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 8.41 (%0.2 altta) | EMA100 Direnç: 8.50 (%1.0 üstte)
UMPAS,9.3,0.0,,,,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,-
UNLU,10.88,0.15,37.4,78.94,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.21-19.34 (%58.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 10.86 (%0.1 altta) | EMA21 Direnç: 11.25 (%3.4 üstte)
USAK,1.24,0.1,32.19,54.96,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,1.39-1.52 (%12.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.24 (%0.1 altta) | EMA21 Direnç: 1.29 (%4.4 üstte)
VAKBN,31.02,1.07,51.59,86.46,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,28.88-30.72 (%1.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 30.74 (%0.9 altta) | EMA200 Direnç: 31.11 (%0.3 üstte)
VAKFA,11.02,999,44.64,88.49,0.01,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,12.80-13.16 (%16.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 10.94 (%0.7 altta) | EMA21 Direnç: 11.13 (%1.0 üstte)
