Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
SNGYO,3.19,0.05,41.35,74.9,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,5.18-5.30 (%62.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 3.19 (%0.0 altta) | EMA21 Direnç: 3.28 (%2.7 üstte)
SNICA,3.5,5.66,46.24,58.59,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,5.31-5.75 (%51.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 3.31 (%5.4 altta) | EMA21 Direnç: 3.52 (%0.5 üstte)
SNPAM,20.46,2.66,55.19,81.81,0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 20.11 (%1.7 altta) | EMA55 Direnç: 20.51 (%0.2 üstte)
SODSN,7.95,3.45,46.56,62.94,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔥 AL (Taze Kırılım),-,14.16-14.18 (%78.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 7.94 (%0.1 altta) | EMA55 Direnç: 8.51 (%7.0 üstte)
SOHOE,10.71,999,26.24,90.38,-0.3,-,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Destek: 10.58 (%1.2 altta) | EMA21 Direnç: 11.37 (%6.1 üstte)
SOKE,14.56,-0.55,35.08,21.3,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,13.00-13.51 (%7.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 14.64 (%0.5 üstte)
SOKM,57.5,15.12,69.29,80.91,0.7,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,43.82-45.32 (%21.2 altta),67.35-70.25 (%17.1 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,2.18,EMA5 Destek: 54.53 (%5.2 altta)
SONME,154.1,17.44,77.65,98.74,0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,155.40-164.80 (%0.8 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.83,EMA5 Destek: 145.61 (%5.5 altta)
SRVGY,2.51,0.36,45.02,90.02,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.92-3.15 (%16.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 2.50 (%0.4 altta) | EMA21 Direnç: 2.52 (%0.5 üstte)
SUMAS,270.0,-1.68,33.67,22.66,-0.94,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,253.00-260.00 (%3.7 altta),350.25-380.00 (%29.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 274.60 (%1.7 üstte)
SUNTK,41.5,11.12,51.69,9.4,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,26.58-27.64 (%33.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 41.37 (%0.3 altta)
SURGY,36.36,-5.1,16.43,5.37,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,69.90-78.25 (%92.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 38.31 (%5.4 üstte)
SUWEN,6.39,-0.7,43.37,39.53,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.43 (%0.7 üstte)
SVGYO,17.28,999,63.75,97.08,0.93,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,22.96-23.80 (%32.9 üstte),🚨Fiyat Bandın Üzerinde!,-,1.57,EMA5 Destek: 16.23 (%6.1 altta)
TABGD,258.5,6.98,58.06,25.25,0.51,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,203.68-210.85 (%18.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 255.68 (%1.1 altta)
TARKM,446.0,1.76,40.83,60.89,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,322.00-328.50 (%26.3 altta),522.50-538.50 (%17.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 438.27 (%1.7 altta) | EMA5 Direnç: 447.10 (%0.2 üstte)
TATEN,9.79,6.44,40.22,52.11,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,14.20-15.58 (%45.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 9.20 (%6.1 altta) | EMA21 Direnç: 10.39 (%6.1 üstte)
TATGD,18.24,9.99,49.28,76.1,0.75,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,16.30-16.74 (%8.2 altta),19.69-20.60 (%7.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 18.20 (%0.2 altta) | EMA100 Direnç: 18.27 (%0.2 üstte)
TAVHL,281.25,2.2,56.15,41.96,0.06,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,247.05-254.06 (%9.7 altta),335.02-347.18 (%19.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 279.60 (%0.6 altta)
TBORG,148.7,10.4,70.61,85.89,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,174.60-180.10 (%17.4 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.39,EMA5 Destek: 141.97 (%4.5 altta) | EMA200 Direnç: 150.79 (%1.4 üstte)
TCELL,104.0,0.27,46.44,52.82,-0.28,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,119.50-123.40 (%14.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 103.72 (%0.3 altta) | EMA21 Direnç: 104.79 (%0.8 üstte)
TCKRC,163.0,54.97,62.34,70.29,0.9,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,46.22-48.80 (%70.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 151.97 (%6.8 altta) | EMA5 Direnç: 163.07 (%0.0 üstte)
TDGYO,16.63,0.1,48.97,3.17,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,41.00-42.56 (%146.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 16.61 (%0.1 altta) | EMA5 Direnç: 16.79 (%1.0 üstte)
TEHOL,51.85,58.09,97.5,100.0,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,12.87-13.60 (%73.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 51.41 (%0.9 altta)
TEKTU,7.4,-0.92,32.13,27.76,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,28.50-30.66 (%285.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 7.47 (%0.9 üstte)
TERA,179.3,1.73,53.39,28.93,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 178.95 (%0.2 altta) | EMA55 Direnç: 186.09 (%3.8 üstte)
TEZOL,9.99,0.2,32.08,91.49,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 9.97 (%0.2 altta) | EMA21 Direnç: 11.20 (%12.1 üstte)
TGSAS,193.8,8.73,55.98,67.03,0.76,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 186.79 (%3.6 altta) | EMA5 Direnç: 196.82 (%1.6 üstte)
THYAO,301.25,-0.47,39.68,12.08,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,262.75-269.00 (%10.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 302.66 (%0.5 üstte)
TKFEN,231.0,91.77,77.27,52.78,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 230.15 (%0.4 altta)
TKNSA,19.53,9.63,59.66,90.25,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,26.64-27.82 (%36.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 19.21 (%1.6 altta) | EMA100 Direnç: 19.87 (%1.8 üstte)
TLMAN,79.85,0.07,36.38,97.56,0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,84.60-91.35 (%5.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 79.79 (%0.1 altta) | EMA21 Direnç: 81.56 (%2.1 üstte)
TMPOL,519.0,32.12,57.19,33.41,0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,416.25-435.50 (%16.1 altta),640.50-703.00 (%23.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 511.38 (%1.5 altta)
TMSN,76.95,-0.2,36.98,10.15,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,117.00-122.40 (%52.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 77.11 (%0.2 üstte)
TNZTP,27.82,11.16,55.46,6.06,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,20.08-20.84 (%25.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 27.73 (%0.3 altta)
TOASO,270.0,0.8,44.01,88.2,0.26,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,209.47-218.45 (%19.1 altta),302.25-309.75 (%11.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 267.85 (%0.8 altta) | EMA21 Direnç: 273.73 (%1.4 üstte)
TRALT,50.5,16.73,54.02,53.52,0.28,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,42.16-43.54 (%13.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 49.01 (%3.0 altta)
TRCAS,47.4,13.62,61.56,80.13,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,37.36-39.29 (%17.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 45.97 (%3.0 altta)
TRENJ,96.9,8.15,52.33,13.94,-0.05,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,83.00-85.00 (%12.3 altta),115.00-122.80 (%18.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 95.75 (%1.2 altta)
TRGYO,94.45,11.0,50.48,80.33,-0.01,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,66.98-68.50 (%27.5 altta),98.65-103.20 (%4.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 93.87 (%0.6 altta) | EMA55 Direnç: 94.61 (%0.2 üstte)
TRHOL,2390.0,106.55,82.46,100.0,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.47,EMA5 Destek: 2265.43 (%5.2 altta)
TRILC,1.16,-0.67,38.28,27.81,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.87-4.13 (%233.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 1.17 (%0.7 üstte)
TRMET,131.1,12.84,53.81,13.86,-0.11,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,106.40-111.80 (%14.7 altta),135.90-142.60 (%3.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 129.24 (%1.4 altta)
TSGYO,5.97,0.37,46.79,93.82,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 5.95 (%0.4 altta) | EMA21 Direnç: 6.00 (%0.5 üstte)
TSKB,11.05,0.61,45.4,58.27,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,12.05-12.64 (%9.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 10.98 (%0.6 altta) | EMA21 Direnç: 11.14 (%0.8 üstte)
TSPOR,1.09,11.94,70.77,87.61,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,0.89-0.91 (%16.5 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.37,EMA5 Destek: 1.05 (%3.3 altta)
TTKOM,54.1,0.01,44.41,67.43,0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,49.78-52.05 (%3.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 54.09 (%0.0 altta) | EMA21 Direnç: 54.96 (%1.6 üstte)
TTRAK,422.5,1.59,54.52,98.51,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,441.50-457.00 (%4.5 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.52,EMA5 Destek: 416.41 (%1.4 altta) | EMA55 Direnç: 428.93 (%1.5 üstte)
TUCLK,3.91,1.19,52.11,89.83,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.05-4.12 (%3.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 3.90 (%0.2 altta) | EMA55 Direnç: 3.99 (%2.0 üstte)
TUKAS,2.0,0.54,37.76,90.45,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.67-2.80 (%33.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 1.99 (%0.5 altta) | EMA21 Direnç: 2.03 (%1.7 üstte)
TUPRS,395.5,66.32,84.1,100.0,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,216.10-220.80 (%44.2 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.84,EMA5 Destek: 372.11 (%5.9 altta)
TUREX,7.0,4.74,54.31,82.85,0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,8.15-9.07 (%16.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 6.76 (%3.4 altta) | EMA55 Direnç: 7.19 (%2.8 üstte)
TURGG,27.74,2.49,55.11,88.87,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,26.94-28.18 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 27.50 (%0.8 altta) | EMA55 Direnç: 27.97 (%0.8 üstte)
TURSG,6.34,3.57,51.03,46.4,-0.03,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,-,7.08-7.47 (%11.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 6.31 (%0.5 altta) | EMA55 Direnç: 6.38 (%0.6 üstte)
UCAYM,26.54,999,40.55,71.34,0.56,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,36.56-39.22 (%37.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 27.02 (%1.8 üstte)
UFUK,1806.0,16.42,55.76,23.89,0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,1266.00-1356.00 (%24.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 1768.34 (%2.1 altta) | EMA5 Direnç: 1819.80 (%0.8 üstte)
ULAS,22.16,0.14,46.98,83.62,0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,26.62-29.60 (%20.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 22.13 (%0.1 altta) | EMA21 Direnç: 22.25 (%0.4 üstte)
ULKER,97.75,6.45,63.63,100.0,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,109.08-111.46 (%11.6 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,2.01,EMA55 Destek: 97.70 (%0.1 altta) | EMA100 Direnç: 102.51 (%4.9 üstte)
ULUFA,1.74,1.17,51.35,85.59,0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.90-1.98 (%9.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.73 (%0.7 altta) | EMA55 Direnç: 1.79 (%2.9 üstte)
ULUSE,284.75,18.76,45.99,80.5,0.61,⚪ Karışık / Testere Piyasası,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,153.90-167.00 (%41.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 275.13 (%3.4 altta) | EMA55 Direnç: 290.96 (%2.2 üstte)
ULUUN,8.4,4.34,48.58,97.0,0.53,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,6.37-6.54 (%22.1 altta),9.16-9.88 (%9.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 8.31 (%1.1 altta) | EMA21 Direnç: 8.40 (%0.0 üstte)
UMPAS,9.3,0.0,,,,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,-
UNLU,10.82,-0.22,35.67,75.28,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.21-19.34 (%59.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 10.84 (%0.2 üstte)
USAK,1.25,0.64,34.97,65.3,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,1.39-1.52 (%11.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1.24 (%0.6 altta) | EMA21 Direnç: 1.30 (%3.7 üstte)
VAKBN,31.0,0.95,51.26,87.14,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,28.88-30.72 (%0.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 30.73 (%0.9 altta) | EMA200 Direnç: 31.12 (%0.4 üstte)
VAKFA,11.0,999,44.68,87.56,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,12.80-13.16 (%16.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 10.93 (%0.6 altta) | EMA21 Direnç: 11.10 (%0.9 üstte)
VAKFN,1.17,-0.15,31.92,46.13,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,1.84-1.95 (%57.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.17 (%0.1 üstte)
VAKKO,66.25,-1.41,39.19,68.4,0.51,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,78.55-83.70 (%18.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 67.20 (%1.4 üstte)
VANGD,98.75,36.24,59.16,74.98,0.91,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,81.00-85.55 (%13.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 95.00 (%3.8 altta) | EMA5 Direnç: 98.86 (%0.1 üstte)
VBTYZ,33.46,37.17,59.45,82.03,0.52,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 32.42 (%3.1 altta)
VERTU,36.4,0.11,45.25,89.41,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 36.36 (%0.1 altta) | EMA21 Direnç: 36.72 (%0.9 üstte)
VERUS,660.0,48.75,72.53,85.41,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,235.00-247.10 (%62.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 640.30 (%3.0 altta)
VESBE,5.32,-2.46,26.9,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.21-7.53 (%35.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.45 (%2.5 üstte)
VESTL,21.64,-1.79,33.96,23.58,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 22.04 (%1.8 üstte)
