Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
SUMAS,261.25,-2.29,32.92,56.05,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,253.00-260.00 (%0.5 altta),350.25-380.00 (%34.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 267.38 (%2.3 üstte)
SUNTK,32.12,-4.89,35.15,4.66,-0.95,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,26.58-27.64 (%13.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 33.77 (%5.1 üstte)
SURGY,29.24,-4.92,12.75,41.39,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,69.90-78.25 (%139.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 30.75 (%5.2 üstte)
SUWEN,6.71,5.35,57.5,88.69,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 6.65 (%0.9 altta) | EMA100 Direnç: 7.13 (%6.3 üstte)
SVGYO,16.35,999,48.6,38.7,0.45,-,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,22.96-23.80 (%40.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 16.24 (%0.7 altta) | EMA55 Direnç: 16.40 (%0.3 üstte)
TABGD,232.4,-1.64,37.61,1.17,-0.84,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,203.68-210.85 (%9.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 236.27 (%1.7 üstte)
TARKM,510.0,15.21,52.66,61.24,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,322.00-328.50 (%35.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 504.80 (%1.0 altta) | EMA5 Direnç: 529.94 (%3.9 üstte)
TATEN,7.59,-7.35,24.27,21.55,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,14.20-15.58 (%87.1 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.33,EMA5 Direnç: 8.19 (%7.9 üstte)
TATGD,17.14,3.32,40.56,18.9,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,16.30-16.74 (%2.3 altta),19.69-20.60 (%14.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 16.59 (%3.2 altta) | EMA5 Direnç: 17.53 (%2.3 üstte)
TAVHL,266.25,-0.38,43.52,10.86,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,247.05-254.06 (%4.6 altta),335.02-347.18 (%25.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 267.25 (%0.4 üstte)
TBORG,146.8,9.14,58.48,43.8,0.65,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,115.15-118.54 (%19.2 altta),164.53-169.71 (%12.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 143.13 (%2.5 altta) | EMA5 Direnç: 149.09 (%1.6 üstte)
TCELL,96.6,-1.32,35.68,29.77,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,119.50-123.40 (%23.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 97.89 (%1.3 üstte)
TCKRC,140.3,28.13,37.07,0.0,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,137.40-141.30 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 136.37 (%2.8 altta) | EMA5 Direnç: 147.34 (%5.0 üstte)
TDGYO,16.85,1.36,52.68,92.45,0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,41.00-42.56 (%143.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 16.72 (%0.8 altta) | EMA100 Direnç: 17.31 (%2.7 üstte)
TEHOL,43.52,29.14,50.56,27.53,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔥 AL (Taze Kırılım),12.87-13.60 (%68.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 43.04 (%1.1 altta)
TEKTU,7.36,-4.68,36.41,64.55,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,9.19-10.23 (%24.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 7.72 (%4.9 üstte)
TERA,194.0,6.14,67.95,100.0,0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.67,EMA5 Destek: 190.03 (%2.0 altta) | EMA100 Direnç: 198.77 (%2.5 üstte)
TEZOL,8.68,-4.67,24.3,2.48,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.23,EMA5 Direnç: 9.11 (%4.9 üstte)
TGSAS,212.0,15.38,50.6,4.85,0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 197.20 (%7.0 altta) | EMA21 Direnç: 214.94 (%1.4 üstte)
THYAO,291.5,-1.81,33.14,9.09,-0.29,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,262.75-269.00 (%7.7 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.57,EMA5 Direnç: 296.88 (%1.8 üstte)
TKFEN,208.5,61.46,53.22,3.31,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,119.70-132.50 (%36.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 183.25 (%12.1 altta) | EMA21 Direnç: 208.90 (%0.2 üstte)
TKNSA,16.75,-3.83,41.36,4.78,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.83-16.50 (%1.5 altta),26.64-27.82 (%59.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 17.42 (%4.0 üstte)
TLMAN,77.0,-1.94,34.62,2.74,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,84.60-91.35 (%9.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 78.53 (%2.0 üstte)
TMPOL,352.5,-10.96,34.79,0.0,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,640.50-703.00 (%81.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 395.87 (%12.3 üstte)
TMSN,70.05,-3.93,26.31,16.03,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,117.00-122.40 (%67.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.21,EMA5 Direnç: 72.91 (%4.1 üstte)
TNZTP,30.04,18.26,56.11,63.78,0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,20.08-20.84 (%30.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 29.48 (%1.9 altta) | EMA5 Direnç: 30.81 (%2.6 üstte)
TOASO,260.5,-1.79,36.19,5.97,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,209.47-218.45 (%16.1 altta),302.25-309.75 (%16.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 265.26 (%1.8 üstte)
TRALT,51.7,15.78,51.89,13.99,0.2,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,42.16-43.54 (%15.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 51.59 (%0.2 altta)
TRCAS,48.0,12.99,57.74,34.96,0.42,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,37.36-39.29 (%18.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 47.26 (%1.5 altta)
TRENJ,105.6,14.3,55.48,47.69,0.65,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,83.00-85.00 (%19.5 altta),115.00-122.80 (%8.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 102.90 (%2.6 altta) | EMA5 Direnç: 106.17 (%0.5 üstte)
TRGYO,93.4,8.51,44.16,29.95,0.32,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,66.98-68.50 (%26.7 altta),98.65-103.20 (%5.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 93.05 (%0.4 altta) | EMA5 Direnç: 94.65 (%1.3 üstte)
TRHOL,3550.0,163.79,95.44,100.0,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3314.79 (%6.6 altta)
TRILC,1.03,-3.0,24.76,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.87-4.13 (%275.7 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.18,EMA5 Direnç: 1.06 (%3.1 üstte)
TRMET,138.8,15.72,53.79,20.02,0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,106.40-111.80 (%19.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 136.49 (%1.7 altta) | EMA5 Direnç: 139.41 (%0.4 üstte)
TSGYO,5.66,-2.8,40.74,16.94,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 5.82 (%2.9 üstte)
TSKB,11.04,0.1,47.71,47.4,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.05-12.64 (%9.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 11.03 (%0.1 altta) | EMA21 Direnç: 11.08 (%0.4 üstte)
TSPOR,1.02,0.89,45.29,0.0,-0.06,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,0.89-0.91 (%10.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 1.01 (%0.9 altta) | EMA55 Direnç: 1.02 (%0.1 üstte)
TTKOM,50.8,-1.35,35.45,6.42,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,49.78-52.05 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 51.50 (%1.4 üstte)
TTRAK,422.25,-0.71,47.71,24.28,0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,403.00-410.75 (%2.7 altta),441.50-457.00 (%4.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 425.26 (%0.7 üstte)
TUCLK,3.8,-1.55,43.3,0.0,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.67-3.80 (fiyat bandın içinde!),4.05-4.12 (%6.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 3.86 (%1.6 üstte)
TUKAS,1.93,-2.62,34.4,39.48,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.67-2.80 (%38.3 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.01,EMA5 Direnç: 1.98 (%2.7 üstte)
TUPRS,391.0,52.71,64.67,15.28,0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,216.10-220.80 (%43.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 370.71 (%5.2 altta) | EMA5 Direnç: 393.22 (%0.6 üstte)
TUREX,5.97,-4.55,30.02,3.22,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.15-9.07 (%36.5 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.7,EMA5 Direnç: 6.25 (%4.8 üstte)
TURGG,28.08,1.87,54.79,79.01,0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 27.89 (%0.7 altta) | EMA5 Direnç: 28.27 (%0.7 üstte)
TURSG,6.0,-0.27,44.35,33.47,-0.12,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,6.91-7.30 (%15.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Direnç: 6.02 (%0.3 üstte)
UCAYM,21.64,999,24.32,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,36.56-39.22 (%68.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.95,EMA5 Direnç: 23.09 (%6.7 üstte)
UFUK,1500.0,-4.92,30.97,0.14,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,1266.00-1356.00 (%9.6 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.44,EMA5 Direnç: 1577.58 (%5.2 üstte)
ULAS,21.8,-0.01,48.32,55.34,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,26.62-29.60 (%22.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 21.80 (%0.0 üstte)
ULKER,88.65,-1.5,41.14,12.49,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,109.08-111.46 (%23.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 90.00 (%1.5 üstte)
ULUFA,1.64,-0.87,41.22,14.84,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.90-1.98 (%15.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.65 (%0.9 üstte)
ULUSE,226.3,-4.93,26.66,0.0,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,153.90-167.00 (%26.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 238.04 (%5.2 üstte)
ULUUN,8.18,1.07,43.91,19.41,0.1,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.37-6.54 (%20.0 altta),9.16-9.88 (%12.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 8.09 (%1.1 altta) | EMA5 Direnç: 8.49 (%3.8 üstte)
UMPAS,9.3,0.0,,,,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,-
UNLU,10.4,-2.75,31.95,16.82,-0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,13.83-14.98 (%33.0 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.06,EMA5 Direnç: 10.69 (%2.8 üstte)
USAK,1.18,-2.18,27.26,13.47,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.39-1.52 (%17.8 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.1,EMA5 Direnç: 1.21 (%2.2 üstte)
VAKBN,33.74,8.1,61.4,73.09,0.88,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,28.88-30.72 (%9.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 33.16 (%1.7 altta)
VAKFA,11.13,-0.18,47.5,34.41,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.75-11.01 (%1.1 altta),12.80-13.16 (%15.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 11.15 (%0.2 üstte)
VAKFN,1.11,-2.58,29.84,29.39,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.84-1.95 (%65.9 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.32,EMA5 Direnç: 1.14 (%2.6 üstte)
VAKKO,65.5,-0.92,40.54,6.3,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,78.55-83.70 (%19.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 66.11 (%0.9 üstte)
VANGD,89.75,19.21,38.44,3.02,-0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,81.00-85.55 (%4.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 89.60 (%0.2 altta) | EMA5 Direnç: 93.23 (%3.9 üstte)
VBTYZ,37.1,46.08,58.45,35.05,0.68,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 35.59 (%4.1 altta) | EMA5 Direnç: 37.63 (%1.4 üstte)
VERTU,33.2,-3.31,24.89,0.0,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.66-37.00 (%7.4 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.33,EMA5 Direnç: 34.34 (%3.4 üstte)
VERUS,688.0,49.35,59.56,12.54,0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,235.00-247.10 (%64.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 660.10 (%4.1 altta) | EMA5 Direnç: 693.56 (%0.8 üstte)
VESBE,5.45,-0.23,45.68,72.44,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,6.04-6.64 (%10.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 5.46 (%0.2 üstte)
VESTL,24.06,5.1,58.44,84.42,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,25.34-26.76 (%5.3 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.49,EMA55 Destek: 23.78 (%1.2 altta) | EMA100 Direnç: 25.12 (%4.4 üstte)
VKFYO,22.36,-1.89,39.57,36.06,0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,29.16-31.38 (%30.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 22.79 (%1.9 üstte)
VKGYO,1.9,-0.54,40.77,63.4,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.06-2.22 (%8.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.91 (%0.5 üstte)
VKING,19.92,-4.3,23.76,0.0,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,33.50-35.86 (%68.2 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.26,EMA5 Direnç: 20.82 (%4.5 üstte)
VRGYO,1.77,-1.29,43.17,63.01,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.11-2.29 (%19.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.79 (%1.3 üstte)
VSNMD,40.38,-5.01,16.26,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,65.16-70.39 (%61.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.47,EMA5 Direnç: 42.51 (%5.3 üstte)
YAPRK,10.52,-2.02,38.78,0.0,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 10.74 (%2.1 üstte)
YATAS,30.02,-1.8,29.59,0.64,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,39.90-44.00 (%32.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 30.57 (%1.8 üstte)
YAYLA,20.5,-2.32,35.4,1.28,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,30.26-33.16 (%47.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 20.99 (%2.4 üstte)
YBTAS,13.3,-2.58,33.0,1.31,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.64-18.10 (%32.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 13.65 (%2.6 üstte)
YEOTK,31.98,8.5,31.82,0.0,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,16.63-17.21 (%46.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 29.47 (%7.8 altta) | EMA5 Direnç: 33.27 (%4.0 üstte)
YESIL,1.12,-3.23,29.32,13.09,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.11-2.31 (%88.4 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.78,EMA5 Direnç: 1.16 (%3.3 üstte)
