Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
SKYMD,17.67,28.26,67.59,85.83,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,11.53-12.16 (%31.2 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.21,EMA5 Destek: 16.76 (%5.2 altta)
SMART,22.38,-1.49,38.47,40.21,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,38.68-41.76 (%72.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 22.72 (%1.5 üstte)
SMRTG,8.42,-3.21,24.84,0.0,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,7.30-7.68 (%8.8 altta),12.14-13.31 (%44.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.70 (%3.3 üstte)
SMRVA,10.65,-0.54,38.35,40.53,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,90.16-100.55 (%746.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 10.71 (%0.5 üstte)
SNGYO,3.24,-0.59,44.88,15.58,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.87-4.05 (%19.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.26 (%0.6 üstte)
SNICA,3.21,0.84,43.6,28.08,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,4.77-4.99 (%48.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3.18 (%0.8 altta) | EMA21 Direnç: 3.31 (%3.2 üstte)
SNPAM,20.2,0.53,51.21,32.7,0.15,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 20.09 (%0.5 altta) | EMA5 Direnç: 20.21 (%0.0 üstte)
SODSN,7.5,0.37,41.71,75.35,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,14.16-14.18 (%88.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 7.47 (%0.4 altta) | EMA21 Direnç: 7.62 (%1.6 üstte)
SOHOE,10.45,999,39.6,38.02,-0.64,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 10.50 (%0.5 üstte)
SOKE,11.32,-2.6,22.87,32.74,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,10.88-11.13 (%1.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 11.62 (%2.7 üstte)
SOKM,60.1,16.36,66.07,64.52,0.34,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,43.82-45.32 (%24.6 altta),67.35-70.25 (%12.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 59.22 (%1.5 altta)
SONME,141.4,5.03,56.86,25.6,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,115.10-121.90 (%13.8 altta),155.40-164.80 (%9.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 139.31 (%1.5 altta)
SRVGY,2.52,0.84,49.21,62.19,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.92-3.15 (%15.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 2.52 (%0.2 altta) | EMA55 Direnç: 2.61 (%3.5 üstte)
SUMAS,261.25,0.12,36.93,53.7,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,253.00-260.00 (%0.5 altta),350.25-380.00 (%34.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 260.94 (%0.1 altta) | EMA21 Direnç: 272.97 (%4.5 üstte)
SUNTK,33.24,-0.17,39.13,31.18,-0.9,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,26.58-27.64 (%16.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 33.30 (%0.2 üstte)
SURGY,30.8,0.47,20.51,100.0,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,69.90-78.25 (%126.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 30.66 (%0.5 altta) | EMA21 Direnç: 35.78 (%16.2 üstte)
SUWEN,6.7,3.41,56.02,85.87,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 6.66 (%0.6 altta) | EMA100 Direnç: 7.10 (%6.0 üstte)
SVGYO,15.91,999,47.91,18.99,-0.68,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,22.96-23.80 (%44.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 15.79 (%0.8 altta) | EMA100 Direnç: 16.16 (%1.5 üstte)
TABGD,230.9,-1.8,38.53,22.36,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,203.68-210.85 (%8.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 235.12 (%1.8 üstte)
TARKM,526.5,18.55,55.32,43.71,0.32,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,322.00-328.50 (%37.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 513.19 (%2.5 altta) | EMA5 Direnç: 530.99 (%0.9 üstte)
TATEN,7.89,-0.91,31.87,49.35,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,14.20-15.58 (%80.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.96 (%0.9 üstte)
TATGD,17.72,6.68,47.65,74.06,0.11,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,16.30-16.74 (%5.5 altta),19.69-20.60 (%11.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 16.61 (%6.3 altta) | EMA5 Direnç: 17.78 (%0.3 üstte)
TAVHL,273.0,0.22,49.39,65.28,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,247.05-254.06 (%6.9 altta),335.02-347.18 (%22.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 272.40 (%0.2 altta) | EMA21 Direnç: 273.47 (%0.2 üstte)
TBORG,135.5,0.33,45.34,0.0,-0.73,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,115.15-118.54 (%12.5 altta),164.53-169.71 (%21.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 135.08 (%0.3 altta) | EMA5 Direnç: 139.74 (%3.1 üstte)
TCELL,101.0,0.63,47.75,96.75,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,119.50-123.40 (%18.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 100.37 (%0.6 altta) | EMA21 Direnç: 101.30 (%0.3 üstte)
TCKRC,136.5,23.46,36.05,7.0,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 110.56 (%19.0 altta) | EMA100 Direnç: 136.56 (%0.0 üstte)
TDGYO,18.4,9.88,68.79,100.0,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,41.00-42.56 (%122.8 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,3.23,EMA5 Destek: 17.59 (%4.4 altta) | EMA200 Direnç: 21.02 (%14.2 üstte)
TEHOL,48.88,43.54,61.61,55.36,0.22,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,12.87-13.60 (%72.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 45.98 (%5.9 altta)
TEKTU,7.18,-2.0,35.56,21.31,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.19-10.23 (%28.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 7.33 (%2.0 üstte)
TERA,196.1,5.07,69.97,100.0,0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 194.53 (%0.8 altta) | EMA100 Direnç: 198.72 (%1.3 üstte)
TEZOL,9.24,0.99,35.5,98.18,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 9.15 (%1.0 altta) | EMA21 Direnç: 9.75 (%5.5 üstte)
TGSAS,212.9,15.56,50.14,1.74,-0.25,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 200.19 (%6.0 altta) | EMA21 Direnç: 216.17 (%1.5 üstte)
THYAO,299.0,-0.21,44.38,81.34,-0.37,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,262.75-269.00 (%10.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 299.62 (%0.2 üstte)
TKFEN,209.4,58.87,52.74,6.45,-0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,119.70-132.50 (%36.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 187.08 (%10.7 altta) | EMA21 Direnç: 209.71 (%0.1 üstte)
TKNSA,16.51,-2.72,40.87,12.71,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,15.83-16.50 (%0.1 altta),26.64-27.82 (%61.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 16.97 (%2.8 üstte)
TLMAN,79.65,0.15,46.12,52.52,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,84.60-91.35 (%6.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 79.53 (%0.1 altta) | EMA21 Direnç: 80.18 (%0.7 üstte)
TMPOL,311.75,-8.07,31.85,0.0,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,640.50-703.00 (%105.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 339.11 (%8.8 üstte)
TMSN,73.8,0.58,42.63,89.72,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,117.00-122.40 (%58.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 73.37 (%0.6 altta) | EMA21 Direnç: 75.18 (%1.9 üstte)
TNZTP,29.86,17.14,54.65,15.54,0.09,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,20.08-20.84 (%30.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 29.82 (%0.1 altta)
TOASO,292.25,6.73,63.06,99.39,0.31,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,209.47-218.45 (%25.3 altta),302.25-309.75 (%3.4 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.03,EMA5 Destek: 285.18 (%2.4 altta)
TRALT,52.3,16.04,52.4,44.26,-0.55,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,42.16-43.54 (%16.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 51.67 (%1.2 altta) | EMA5 Direnç: 52.47 (%0.3 üstte)
TRCAS,49.18,14.81,59.84,81.67,0.62,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,37.36-39.29 (%20.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 48.90 (%0.6 altta)
TRENJ,107.9,15.49,57.15,41.76,-0.07,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,83.00-85.00 (%21.2 altta),115.00-122.80 (%6.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 107.82 (%0.1 altta)
TRGYO,94.8,9.82,49.63,32.8,-0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,66.98-68.50 (%27.7 altta),98.65-103.20 (%4.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 94.67 (%0.1 altta) | EMA21 Direnç: 94.82 (%0.0 üstte)
TRHOL,3815.0,165.56,93.61,90.23,0.99,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3695.20 (%3.1 altta)
TRILC,1.1,2.26,41.89,79.44,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔥 AL (Taze Kırılım),-,3.87-4.13 (%251.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 1.08 (%2.2 altta) | EMA21 Direnç: 1.12 (%1.6 üstte)
TRMET,137.8,13.65,51.77,27.69,-0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,106.40-111.80 (%18.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 137.48 (%0.2 altta) | EMA5 Direnç: 139.52 (%1.2 üstte)
TSGYO,5.86,-0.03,47.51,43.54,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 5.86 (%0.0 üstte)
TSKB,11.3,1.27,53.05,73.43,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,12.05-12.64 (%6.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 11.28 (%0.2 altta) | EMA55 Direnç: 11.30 (%0.0 üstte)
TSPOR,1.03,1.77,47.13,4.32,-0.74,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,0.89-0.91 (%11.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 1.02 (%0.8 altta) | EMA5 Direnç: 1.03 (%0.2 üstte)
TTKOM,54.85,2.39,54.27,96.11,-0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,49.78-52.05 (%5.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 53.97 (%1.6 altta) | EMA55 Direnç: 55.51 (%1.2 üstte)
TTRAK,437.0,2.02,57.92,53.78,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,403.00-410.75 (%6.0 altta),441.50-457.00 (%1.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 433.98 (%0.7 altta) | EMA100 Direnç: 441.82 (%1.1 üstte)
TUCLK,3.87,-0.41,48.05,40.12,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,3.67-3.80 (%1.8 altta),4.05-4.12 (%4.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 3.89 (%0.4 üstte)
TUKAS,2.05,1.28,52.3,92.0,0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.67-2.80 (%30.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 2.04 (%0.5 altta) | EMA55 Direnç: 2.10 (%2.4 üstte)
TUPRS,414.75,58.0,71.27,27.94,0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,216.10-220.80 (%46.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 404.79 (%2.4 altta)
TUREX,6.05,-0.59,35.14,20.91,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.15-9.07 (%34.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.09 (%0.6 üstte)
TURGG,29.5,4.7,57.66,65.25,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 28.85 (%2.2 altta) | EMA5 Direnç: 29.61 (%0.4 üstte)
TURSG,6.16,2.04,50.67,77.75,0.21,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,6.91-7.30 (%12.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 6.14 (%0.3 altta) | EMA5 Direnç: 6.17 (%0.1 üstte)
UCAYM,22.32,999,31.54,42.86,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,36.56-39.22 (%63.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 22.48 (%0.7 üstte)
UFUK,1442.0,-4.73,34.22,21.11,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,1266.00-1356.00 (%6.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1513.55 (%5.0 üstte)
ULAS,21.76,-0.48,47.83,53.7,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,26.62-29.60 (%22.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 21.87 (%0.5 üstte)
ULKER,94.0,2.11,54.24,79.9,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,109.08-111.46 (%16.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 93.46 (%0.6 altta) | EMA55 Direnç: 95.03 (%1.1 üstte)
ULUFA,1.67,-0.19,46.88,85.58,-0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.90-1.98 (%13.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.67 (%0.2 üstte)
ULUSE,224.6,-1.34,28.69,6.97,-0.98,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,153.90-167.00 (%25.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 227.64 (%1.4 üstte)
ULUUN,8.16,0.94,44.0,23.37,-0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.37-6.54 (%19.9 altta),9.16-9.88 (%12.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 8.08 (%0.9 altta) | EMA5 Direnç: 8.37 (%2.6 üstte)
UMPAS,9.3,0.0,,,,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,-
UNLU,10.8,0.8,44.27,55.82,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,13.83-14.98 (%28.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 10.71 (%0.8 altta) | EMA21 Direnç: 10.91 (%1.0 üstte)
USAK,1.21,0.04,38.83,94.76,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.39-1.52 (%14.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1.21 (%0.0 altta) | EMA21 Direnç: 1.24 (%2.1 üstte)
VAKBN,34.66,10.45,59.55,73.76,0.88,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,28.88-30.72 (%11.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 32.87 (%5.2 altta) | EMA5 Direnç: 34.75 (%0.2 üstte)
VAKFA,11.26,0.48,51.14,59.29,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,10.75-11.01 (%2.2 altta),12.80-13.16 (%13.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 11.24 (%0.2 altta) | EMA55 Direnç: 11.44 (%1.6 üstte)
VAKFN,1.15,0.49,42.0,66.51,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.84-1.95 (%60.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 1.14 (%0.5 altta) | EMA21 Direnç: 1.17 (%1.5 üstte)
VAKKO,66.85,0.06,46.84,64.48,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,78.55-83.70 (%17.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 66.81 (%0.1 altta) | EMA200 Direnç: 66.94 (%0.1 üstte)
VANGD,90.0,18.98,40.96,13.18,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,81.00-85.55 (%4.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 89.71 (%0.3 altta) | EMA5 Direnç: 91.18 (%1.3 üstte)
