Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
SKTAS,3.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 3.20 (%1.5 altta) | EMA21 Direnç: 3.26 (%0.5 üstte),3.09-3.25 (fiyat bandın içinde!),4.48-4.87 (%37.8 üstte),-12.47,46.58,82.78,0.19
SKYLP,258.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 253.16 (%1.9 altta) | EMA21 Direnç: 260.29 (%0.9 üstte),-,320.75-352.75 (%24.3 üstte),1.91,48.47,32.85,0.11
SKYMD,13.69,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 13.63 (%0.4 altta) | EMA100 Direnç: 13.88 (%1.4 üstte),11.53-12.16 (%11.2 altta),-,0.4,41.39,3.78,-0.45
SMART,24.68,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 24.01 (%2.7 altta) | EMA21 Direnç: 24.82 (%0.6 üstte),22.76-23.34 (%5.4 altta),38.68-41.76 (%56.7 üstte),-12.51,45.57,73.35,-0.12
SMRTG,10.53,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 10.53 (%0.0 altta) | EMA5 Direnç: 10.56 (%0.3 üstte),7.30-7.68 (%27.1 altta),12.14-13.31 (%15.3 üstte),6.98,40.23,11.14,-0.87
SMRVA,12.75,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 12.16 (%4.7 altta) | EMA55 Direnç: 13.50 (%5.9 üstte),10.79-11.08 (%13.1 altta),90.16-100.55 (%607.1 üstte),-52.92,54.64,100.0,0.32
SNGYO,3.27,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 3.22 (%1.5 altta) | EMA21 Direnç: 3.32 (%1.6 üstte),-,5.18-5.30 (%58.4 üstte),-20.23,44.06,86.64,0.06
SNICA,3.17,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 3.28 (%3.4 üstte),-,5.31-5.75 (%67.5 üstte),-24.28,27.93,29.92,-0.87
SNPAM,18.9,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 19.45 (%2.9 üstte),-,-,-15.79,40.74,54.1,0.25
SODSN,7.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 7.65 (%0.9 üstte),-,14.16-14.18 (%86.8 üstte),-29.54,27.96,35.51,-0.95
SOHOE,10.69,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 10.64 (%0.5 altta) | EMA21 Direnç: 11.60 (%8.5 üstte),-,-,-,22.27,,-0.7
SOKE,14.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 14.71 (%1.7 altta) | EMA5 Direnç: 15.13 (%1.1 üstte),13.00-13.51 (%9.7 altta),-,1.69,37.61,30.31,-0.71
SOKM,53.15,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 52.44 (%1.3 altta),43.82-45.32 (%14.7 altta),67.35-70.25 (%26.7 üstte),6.89,57.93,58.21,0.05
SONME,143.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,3.21,EMA200 Destek: 137.06 (%4.7 altta),-,155.40-164.80 (%8.1 üstte),4.92,71.82,100.0,0.7
SRVGY,2.53,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 2.50 (%1.3 altta) | EMA21 Direnç: 2.54 (%0.3 üstte),-,2.92-3.15 (%15.5 üstte),-15.87,45.29,93.14,0.11
SUMAS,281.25,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 284.25 (%1.1 üstte),253.00-260.00 (%7.6 altta),350.25-380.00 (%24.5 üstte),-10.21,36.4,12.11,-0.89
SUNTK,41.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 41.37 (%0.3 altta) | EMA5 Direnç: 43.05 (%3.7 üstte),-,-,7.2,52.25,14.06,-0.01
SURGY,39.38,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 44.36 (%12.7 üstte),-,69.90-78.25 (%77.5 üstte),-34.08,13.04,0.0,-0.96
SUWEN,6.6,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 6.70 (%1.6 üstte),-,-,-23.18,45.79,67.2,0.36
SVGYO,15.38,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 15.19 (%1.3 altta) | EMA55 Direnç: 15.85 (%3.1 üstte),-,22.96-23.80 (%49.3 üstte),-,52.14,95.65,0.94
TABGD,260.75,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 259.61 (%0.4 altta),203.68-210.85 (%19.1 altta),-,8.08,63.58,78.82,0.93
TARKM,444.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 439.01 (%1.1 altta) | EMA5 Direnç: 449.63 (%1.3 üstte),322.00-328.50 (%26.0 altta),522.50-538.50 (%17.7 üstte),1.14,37.26,9.91,-0.82
TATEN,8.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 8.90 (%3.7 üstte),-,14.20-15.58 (%65.5 üstte),-36.83,24.09,7.07,-0.97
TATGD,18.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 18.65 (%0.8 altta),16.30-16.74 (%11.0 altta),19.69-20.60 (%4.7 üstte),13.47,53.49,70.72,-0.25
TAVHL,277.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 277.29 (%0.1 altta) | EMA100 Direnç: 278.87 (%0.5 üstte),247.05-254.06 (%8.4 altta),335.02-347.18 (%20.7 üstte),-0.59,53.54,63.71,0.52
TBORG,136.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 135.27 (%0.7 altta) | EMA100 Direnç: 138.96 (%2.0 üstte),-,174.60-180.10 (%28.2 üstte),-9.78,58.58,90.85,0.85
TCELL,104.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 104.08 (%0.3 altta) | EMA200 Direnç: 105.06 (%0.6 üstte),-,119.50-123.40 (%14.5 üstte),-0.63,46.59,55.2,0.38
TCKRC,171.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,5.83,EMA5 Destek: 158.49 (%7.5 altta),46.22-48.80 (%71.5 altta),-,65.55,71.58,87.15,0.83
TDGYO,16.53,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Direnç: 16.61 (%0.5 üstte),-,41.00-42.56 (%148.0 üstte),-21.04,47.78,11.08,0.54
TEHOL,51.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 50.59 (%1.0 altta),12.87-13.60 (%73.4 altta),-,58.02,97.34,100.0,0.95
TEKTU,7.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 7.70 (%0.3 üstte),-,28.50-30.66 (%271.1 üstte),-37.4,33.71,75.38,-0.72
TERA,179.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 179.07 (%0.3 altta) | EMA55 Direnç: 186.33 (%3.7 üstte),-,-,-14.09,53.72,33.94,0.44
TEZOL,9.94,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 10.00 (%0.6 üstte),-,-,-32.02,30.37,87.5,-0.72
TGSAS,193.4,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,1.49,EMA5 Destek: 185.61 (%4.0 altta),-,-,8.21,63.94,100.0,0.33
THYAO,308.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 308.22 (%0.0 altta) | EMA100 Direnç: 313.24 (%1.6 üstte),262.75-269.00 (%12.7 altta),-,0.01,44.16,45.95,-0.66
TKFEN,240.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 228.54 (%4.8 altta),-,-,103.38,82.68,77.92,0.97
TKNSA,17.95,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 16.97 (%5.5 altta) | EMA55 Direnç: 18.46 (%2.8 üstte),-,26.64-27.82 (%48.4 üstte),-17.43,58.14,94.32,0.1
TLMAN,80.45,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 79.89 (%0.7 altta) | EMA21 Direnç: 82.09 (%2.0 üstte),-,84.60-91.35 (%5.2 üstte),-14.53,38.04,92.6,-0.26
TMPOL,570.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,6.09,EMA5 Destek: 521.44 (%8.5 altta),-,640.50-703.00 (%12.4 üstte),47.21,75.86,92.52,0.89
TMSN,77.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 77.88 (%0.4 üstte),-,117.00-122.40 (%50.8 üstte),-21.55,37.11,16.56,-0.69
TNZTP,27.82,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 27.33 (%1.8 altta) | EMA5 Direnç: 28.17 (%1.3 üstte),20.08-20.84 (%25.1 altta),-,11.14,56.32,7.83,0.42
TOASO,266.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 267.16 (%0.2 üstte),209.47-218.45 (%18.1 altta),302.25-309.75 (%13.3 üstte),-2.69,40.45,95.9,-0.14
TRALT,47.32,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 47.20 (%0.2 altta) | EMA55 Direnç: 48.27 (%2.0 üstte),42.16-43.54 (%8.0 altta),-,9.91,46.27,43.67,0.42
TRCAS,46.46,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 45.16 (%2.8 altta),37.36-39.29 (%15.4 altta),-,11.65,61.53,69.3,0.64
TRENJ,94.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 93.90 (%0.8 altta) | EMA21 Direnç: 96.02 (%1.4 üstte),83.00-85.00 (%10.2 altta),115.00-122.80 (%21.5 üstte),6.17,48.89,15.8,0.3
TRGYO,93.05,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 92.36 (%0.7 altta) | EMA21 Direnç: 94.11 (%1.1 üstte),66.98-68.50 (%26.4 altta),-,9.42,43.38,72.04,-0.7
TRHOL,2241.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,3.94,EMA5 Destek: 2097.43 (%6.4 altta),191.90-206.00 (%90.8 altta),-,98.01,78.19,100.0,0.88
TRILC,1.17,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.18 (%0.8 üstte),-,3.87-4.13 (%230.8 üstte),-49.26,37.16,0.0,-0.89
TRMET,125.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 124.15 (%1.0 altta) | EMA21 Direnç: 128.32 (%2.3 üstte),106.40-111.80 (%10.8 altta),135.90-142.60 (%8.4 üstte),8.59,48.36,7.61,0.07
TSGYO,5.87,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 5.89 (%0.4 üstte),-,-,-15.05,42.26,90.3,-0.1
TSKB,11.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 11.02 (%0.2 altta) | EMA21 Direnç: 11.22 (%1.6 üstte),-,12.05-12.64 (%9.1 üstte),-7.99,43.47,66.74,-0.31
TSPOR,1.02,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 1.02 (%0.4 altta) | EMA200 Direnç: 1.05 (%3.2 üstte),0.89-0.91 (%10.8 altta),-,-3.08,61.27,72.5,0.77
TTKOM,54.65,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 55.00 (%0.6 üstte),49.78-52.05 (%4.8 altta),-,-6.83,44.84,86.02,0.83
TTRAK,408.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 408.73 (%0.1 üstte),-,441.50-457.00 (%8.1 üstte),-16.33,40.44,86.02,-0.25
TUCLK,3.82,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 3.79 (%0.7 altta) | EMA21 Direnç: 3.84 (%0.5 üstte),-,4.05-4.12 (%6.0 üstte),-31.2,45.7,86.41,-0.02
TUKAS,1.99,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.99 (%0.2 üstte),-,2.67-2.80 (%34.2 üstte),-20.63,30.54,78.74,-0.4
TUPRS,358.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.39,EMA5 Destek: 345.07 (%3.8 altta),216.10-220.80 (%38.5 altta),-,53.3,77.57,82.06,0.93
TUREX,6.62,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 6.52 (%1.5 altta) | EMA21 Direnç: 6.77 (%2.3 üstte),-,8.15-9.07 (%23.1 üstte),-14.65,42.58,19.25,-0.8
TURGG,27.38,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 27.01 (%1.3 altta) | EMA55 Direnç: 28.08 (%2.6 üstte),-,26.94-28.18 (fiyat bandın içinde!),-7.31,52.37,84.86,0.34
TURSG,6.29,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 6.27 (%0.3 altta) | EMA21 Direnç: 6.33 (%0.6 üstte),-,7.08-7.47 (%12.6 üstte),2.86,47.06,40.21,-0.39
UCAYM,27.74,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 27.24 (%1.8 altta) | EMA21 Direnç: 27.87 (%0.5 üstte),-,36.56-39.22 (%31.8 üstte),-,45.84,92.92,0.57
UFUK,1866.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 1861.16 (%0.3 altta),1266.00-1356.00 (%27.3 altta),-,21.09,62.92,70.15,0.9
ULAS,22.82,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 22.15 (%2.9 altta) | EMA55 Direnç: 24.34 (%6.7 üstte),-,26.62-29.60 (%16.7 üstte),-18.09,51.8,88.05,-0.44
ULKER,89.85,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 88.64 (%1.3 altta) | EMA21 Direnç: 91.09 (%1.4 üstte),-,109.08-111.46 (%21.4 üstte),-14.87,40.19,87.34,-0.25
ULUFA,1.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 1.71 (%2.1 altta) | EMA55 Direnç: 1.80 (%2.6 üstte),-,1.90-1.98 (%8.6 üstte),-4.08,52.81,87.52,0.09
ULUSE,290.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 290.00 (%0.3 altta) | EMA21 Direnç: 290.92 (%0.1 üstte),153.90-167.00 (%42.6 altta),-,21.19,49.32,64.26,0.41
ULUUN,8.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 8.13 (%2.1 altta) | EMA21 Direnç: 8.41 (%1.3 üstte),6.37-6.54 (%21.2 altta),9.16-9.88 (%10.4 üstte),2.84,46.42,60.08,-0.49
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,-,-,-,0.0,,,
UNLU,10.96,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 10.94 (%0.2 altta) | EMA21 Direnç: 11.39 (%3.9 üstte),-,17.21-19.34 (%57.0 üstte),-20.76,35.41,86.5,-0.75
USAK,1.23,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.24 (%0.5 üstte),-,1.39-1.52 (%13.0 üstte),-43.54,29.61,13.42,-0.93
VAKBN,30.84,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 30.67 (%0.5 altta) | EMA200 Direnç: 31.10 (%0.8 üstte),28.88-30.72 (%0.4 altta),-,-0.84,50.14,91.45,0.36
VAKFA,10.93,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 10.90 (%0.3 altta) | EMA21 Direnç: 11.18 (%2.3 üstte),-,12.80-13.16 (%17.1 üstte),-,40.39,63.46,-0.49
VAKFN,1.19,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.19 (%0.1 üstte),-,1.84-1.95 (%54.8 üstte),-19.58,30.16,42.68,-0.7
