Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
SMRTG,8.38,-2.58,25.11,1.94,-0.89,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,7.30-7.68 (%8.4 altta),12.14-13.31 (%44.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.60 (%2.6 üstte)
SMRVA,10.43,-1.68,35.77,36.83,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,90.16-100.55 (%764.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 10.61 (%1.7 üstte)
SNGYO,3.23,-0.46,44.26,8.43,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.87-4.05 (%19.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.25 (%0.5 üstte)
SNICA,3.14,-0.77,41.01,24.9,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.77-4.99 (%51.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.16 (%0.8 üstte)
SNPAM,19.59,-1.52,45.25,16.1,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 19.89 (%1.5 üstte)
SODSN,7.43,-0.26,39.13,74.84,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,14.16-14.18 (%90.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 7.45 (%0.3 üstte)
SOHOE,10.45,999,39.6,35.89,-0.61,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 10.49 (%0.3 üstte)
SOKE,11.14,-2.71,21.94,26.74,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,10.88-11.13 (%0.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 11.45 (%2.8 üstte)
SOKM,60.85,17.47,68.71,77.37,0.62,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,43.82-45.32 (%25.5 altta),67.35-70.25 (%10.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 59.88 (%1.6 altta)
SONME,139.8,3.74,54.81,32.95,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,115.10-121.90 (%12.8 altta),155.40-164.80 (%11.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 139.41 (%0.3 altta)
SRVGY,2.47,-0.69,44.15,59.77,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.92-3.15 (%18.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.49 (%0.7 üstte)
SUMAS,260.0,-0.24,36.24,58.71,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,253.00-260.00 (fiyat bandın içinde!),350.25-380.00 (%34.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 260.62 (%0.2 üstte)
SUNTK,32.22,-2.14,36.64,29.88,-0.88,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,26.58-27.64 (%14.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 32.92 (%2.2 üstte)
SURGY,30.2,-1.19,20.62,95.19,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,69.90-78.25 (%131.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 30.56 (%1.2 üstte)
SUWEN,6.85,5.21,59.41,84.74,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 6.72 (%1.9 altta) | EMA100 Direnç: 7.10 (%3.6 üstte)
SVGYO,15.74,999,46.69,23.79,-0.72,-,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,22.96-23.80 (%45.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 15.73 (%0.1 altta) | EMA100 Direnç: 16.14 (%2.6 üstte)
TABGD,236.2,0.31,44.27,24.31,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,203.68-210.85 (%10.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 235.48 (%0.3 altta) | EMA21 Direnç: 241.26 (%2.1 üstte)
TARKM,525.0,18.07,54.86,27.19,-0.09,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,322.00-328.50 (%37.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 514.18 (%2.1 altta) | EMA5 Direnç: 528.77 (%0.7 üstte)
TATEN,7.74,-1.77,30.57,55.62,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,14.20-15.58 (%83.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.88 (%1.8 üstte)
TATGD,17.85,7.41,49.07,68.61,0.16,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,16.30-16.74 (%6.2 altta),19.69-20.60 (%10.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 17.82 (%0.1 altta) | EMA21 Direnç: 17.86 (%0.0 üstte)
TAVHL,272.5,-0.16,48.79,64.16,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,247.05-254.06 (%6.8 altta),335.02-347.18 (%22.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 272.93 (%0.2 üstte)
TBORG,135.1,0.05,45.05,0.53,-0.87,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,115.15-118.54 (%12.3 altta),164.53-169.71 (%21.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 135.06 (%0.0 altta) | EMA5 Direnç: 138.01 (%2.2 üstte)
TCELL,103.3,1.79,53.32,99.16,-0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,119.50-123.40 (%15.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 101.53 (%1.7 altta) | EMA55 Direnç: 104.03 (%0.7 üstte)
TCKRC,142.4,28.53,43.61,12.16,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 140.41 (%1.4 altta) | EMA55 Direnç: 146.07 (%2.6 üstte)
TDGYO,17.82,6.16,59.62,86.22,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,41.00-42.56 (%130.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 17.69 (%0.8 altta) | EMA200 Direnç: 21.03 (%18.0 üstte)
TEHOL,49.48,44.83,62.74,72.24,0.63,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,12.87-13.60 (%72.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 47.12 (%4.8 altta)
TEKTU,7.29,-0.46,38.46,25.58,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.19-10.23 (%26.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 7.32 (%0.5 üstte)
TERA,206.4,10.17,78.19,100.0,0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.72,EMA100 Destek: 198.90 (%3.6 altta) | EMA200 Direnç: 212.60 (%3.0 üstte)
TEZOL,9.02,-0.85,33.04,92.17,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 9.10 (%0.9 üstte)
TGSAS,214.1,16.1,50.57,1.63,-0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 200.67 (%6.3 altta) | EMA21 Direnç: 215.95 (%0.9 üstte)
THYAO,300.5,0.18,46.04,73.93,-0.38,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,262.75-269.00 (%10.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 299.97 (%0.2 altta) | EMA21 Direnç: 302.58 (%0.7 üstte)
TKFEN,217.0,63.69,57.73,17.9,-0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,119.70-132.50 (%38.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 213.54 (%1.6 altta)
TKNSA,16.52,-1.79,40.95,6.61,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,15.83-16.50 (%0.1 altta),26.64-27.82 (%61.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 16.82 (%1.8 üstte)
TLMAN,79.15,-0.14,44.74,44.25,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,84.60-91.35 (%6.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 79.26 (%0.1 üstte)
TMPOL,302.0,-7.96,30.96,0.13,-0.97,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,640.50-703.00 (%112.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 328.13 (%8.7 üstte)
TMSN,72.75,-0.52,39.98,86.47,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,117.00-122.40 (%60.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 73.13 (%0.5 üstte)
TNZTP,31.34,22.72,62.14,29.59,0.07,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,20.08-20.84 (%33.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 30.30 (%3.3 altta)
TOASO,298.0,8.76,65.72,97.62,0.55,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,209.47-218.45 (%26.7 altta),302.25-309.75 (%1.4 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.7,EMA5 Destek: 289.12 (%3.0 altta)
TRALT,53.85,19.15,55.9,47.02,-0.38,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,42.16-43.54 (%19.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 52.96 (%1.6 altta)
TRCAS,49.54,15.41,61.14,84.85,0.68,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,37.36-39.29 (%20.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 49.13 (%0.8 altta)
TRENJ,107.1,14.34,55.76,26.88,-0.07,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,83.00-85.00 (%20.6 altta),115.00-122.80 (%7.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 104.76 (%2.2 altta) | EMA5 Direnç: 107.56 (%0.4 üstte)
TRGYO,94.8,9.74,49.65,34.06,-0.76,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,66.98-68.50 (%27.7 altta),98.65-103.20 (%4.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 94.70 (%0.1 altta) | EMA21 Direnç: 94.81 (%0.0 üstte)
TRHOL,3940.0,169.41,95.94,97.04,0.99,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3806.80 (%3.4 altta)
TRILC,0.99,-5.46,29.45,75.8,-0.78,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,3.87-4.13 (%290.9 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.97,EMA5 Direnç: 1.05 (%5.8 üstte)
TRMET,139.5,14.74,53.54,25.03,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,106.40-111.80 (%19.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 137.75 (%1.3 altta) | EMA5 Direnç: 139.74 (%0.2 üstte)
TSGYO,5.84,-0.02,47.15,34.41,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 5.84 (%0.0 üstte)
TSKB,11.35,1.56,54.12,59.04,0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,12.05-12.64 (%6.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 11.30 (%0.4 altta) | EMA100 Direnç: 11.49 (%1.2 üstte)
TSPOR,1.03,1.75,47.23,4.61,-0.86,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,0.89-0.91 (%11.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.03 (%0.1 altta) | EMA21 Direnç: 1.05 (%2.3 üstte)
TTKOM,59.85,10.46,69.0,99.63,0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,49.78-52.05 (%13.0 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.91,EMA200 Destek: 57.73 (%3.5 altta)
TTRAK,436.75,1.72,56.91,58.84,0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,403.00-410.75 (%6.0 altta),441.50-457.00 (%1.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 435.52 (%0.3 altta) | EMA100 Direnç: 441.74 (%1.1 üstte)
TUCLK,3.87,-0.16,48.24,30.35,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,3.67-3.80 (%1.8 altta),4.05-4.12 (%4.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 3.88 (%0.2 üstte)
TUKAS,2.04,0.72,51.01,82.63,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.67-2.80 (%30.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 2.04 (%0.0 altta) | EMA55 Direnç: 2.10 (%2.8 üstte)
TUPRS,415.5,57.27,70.93,40.65,0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,216.10-220.80 (%46.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 408.81 (%1.6 altta)
TUREX,6.04,-0.65,35.56,23.79,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.15-9.07 (%34.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.08 (%0.7 üstte)
TURGG,31.66,11.85,66.52,59.43,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.6,EMA5 Destek: 30.34 (%4.2 altta)
TURSG,6.15,1.79,50.27,68.34,0.3,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,6.91-7.30 (%12.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 6.14 (%0.2 altta) | EMA5 Direnç: 6.16 (%0.2 üstte)
UCAYM,21.96,999,30.04,37.21,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,36.56-39.22 (%66.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 22.26 (%1.4 üstte)
UFUK,1421.0,-3.82,33.43,12.29,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,1266.00-1356.00 (%4.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1477.36 (%4.0 üstte)
ULAS,21.64,-0.45,47.1,45.68,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,26.62-29.60 (%23.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 21.74 (%0.4 üstte)
ULKER,93.9,1.8,53.94,79.84,0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,109.08-111.46 (%16.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 93.65 (%0.3 altta) | EMA55 Direnç: 95.00 (%1.2 üstte)
ULUFA,1.67,-0.12,46.88,71.17,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.90-1.98 (%13.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.67 (%0.1 üstte)
ULUSE,227.9,-0.05,31.47,18.67,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,153.90-167.00 (%26.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 228.02 (%0.1 üstte)
ULUUN,8.11,0.35,43.1,16.12,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.37-6.54 (%19.4 altta),9.16-9.88 (%12.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 8.08 (%0.4 altta) | EMA5 Direnç: 8.32 (%2.5 üstte)
UMPAS,9.3,0.0,,,,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,-
UNLU,10.59,-0.76,39.61,55.28,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,13.83-14.98 (%30.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 10.67 (%0.8 üstte)
USAK,1.19,-1.08,34.94,80.23,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.39-1.52 (%16.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.20 (%1.1 üstte)
VAKBN,37.98,20.75,68.81,69.58,0.88,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,28.88-30.72 (%19.1 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.61,EMA5 Destek: 35.81 (%5.7 altta)
VAKFA,11.39,1.48,54.98,64.53,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,10.75-11.01 (%3.3 altta),12.80-13.16 (%12.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 11.29 (%0.9 altta) | EMA55 Direnç: 11.44 (%0.4 üstte)
VAKFN,1.13,-0.84,37.83,63.99,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.84-1.95 (%63.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 1.14 (%0.9 üstte)
VAKKO,66.7,-0.15,46.18,58.74,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,78.55-83.70 (%17.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 66.80 (%0.1 üstte)
VANGD,88.15,16.4,38.39,8.97,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),81.00-85.55 (%2.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 75.73 (%14.1 altta) | EMA100 Direnç: 89.68 (%1.7 üstte)
VBTYZ,35.68,38.18,50.43,0.0,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 33.24 (%6.8 altta) | EMA21 Direnç: 36.15 (%1.3 üstte)
VERTU,33.64,-0.75,33.97,47.66,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,35.66-37.00 (%6.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 33.89 (%0.8 üstte)
VERUS,550.5,19.99,39.85,12.8,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,235.00-247.10 (%55.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 458.78 (%16.7 altta) | EMA100 Direnç: 555.45 (%0.9 üstte)
