Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
SURGY,70.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 69.41 (%0.8 altta) | EMA21 Direnç: 70.02 (%0.0 üstte),42.76-43.28 (%38.2 altta),69.90-78.25 (fiyat bandın içinde!),14.35,49.71,78.58,0.15
SUWEN,7.17,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 7.06 (%1.6 altta) | EMA5 Direnç: 7.24 (%0.9 üstte),-,-,-19.19,51.06,85.8,0.69
SVGYO,13.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.10 (%0.7 altta) | EMA21 Direnç: 16.06 (%21.6 üstte),-,-,-,30.82,13.24,-0.84
TABGD,233.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 234.01 (%0.4 üstte),203.68-210.85 (%9.5 altta),-,-2.76,46.14,89.78,0.27
TARKM,488.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 482.30 (%1.3 altta) | EMA21 Direnç: 494.95 (%1.3 üstte),322.00-328.50 (%32.8 altta),-,10.79,46.26,55.41,-0.64
TATEN,13.78,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 13.55 (%1.7 altta) | EMA200 Direnç: 14.08 (%2.2 üstte),-,14.20-15.58 (%3.0 üstte),-2.13,56.62,100.0,0.63
TATGD,19.76,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 19.55 (%1.1 altta),16.30-16.74 (%15.3 altta),-,19.31,55.15,74.12,0.55
TAVHL,259.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 266.44 (%2.8 üstte),247.05-254.06 (%2.0 altta),335.02-347.18 (%29.2 üstte),-6.51,41.95,67.27,-0.12
TBORG,128.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 128.12 (%0.4 altta) | EMA21 Direnç: 129.94 (%1.0 üstte),-,174.60-180.10 (%35.7 üstte),-15.71,44.65,47.5,-0.63
TCELL,105.0,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 105.10 (%0.1 üstte),-,119.50-123.40 (%13.8 üstte),-0.09,42.01,58.5,0.36
TCKRC,139.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 138.43 (%0.5 altta),46.22-48.80 (%64.9 altta),162.20-166.60 (%16.6 üstte),41.41,51.41,86.25,0.44
TDGYO,16.17,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 15.92 (%1.5 altta) | EMA55 Direnç: 16.17 (%0.0 üstte),-,41.00-42.56 (%153.6 üstte),-21.82,55.18,46.38,-0.01
TEHOL,43.02,🟢 Yükseliş Trendinde,⏳ BEKLE,-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 42.12 (%2.1 altta),12.87-13.60 (%68.4 altta),-,46.06,91.17,66.22,0.95
TEKTU,8.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.70 (%3.6 üstte),-,28.50-30.66 (%239.3 üstte),-35.01,34.88,13.5,-0.52
TERA,161.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 161.18 (%0.1 üstte),-,-,-22.53,43.82,80.44,0.78
TEZOL,14.38,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 15.04 (%4.6 üstte),11.31-11.68 (%18.8 altta),-,-7.45,25.19,0.0,-0.8
TGSAS,180.6,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 180.10 (%0.3 altta) | EMA5 Direnç: 182.90 (%1.3 üstte),-,-,1.84,51.38,52.93,0.7
THYAO,312.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA200 Destek: 307.44 (%1.7 altta) | EMA100 Direnç: 313.71 (%0.3 üstte),262.75-269.00 (%14.0 altta),-,1.73,41.22,2.93,-0.84
TKFEN,145.9,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 145.12 (%0.5 altta),-,-,32.91,58.98,98.63,0.8
TKNSA,17.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 18.07 (%1.6 üstte),-,26.64-27.82 (%49.8 üstte),-20.87,27.96,20.26,-0.93
TLMAN,84.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 85.21 (%0.3 üstte),-,104.30-107.80 (%22.8 üstte),-11.41,30.62,40.09,-0.86
TMPOL,434.25,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 432.17 (%0.5 altta) | EMA5 Direnç: 436.33 (%0.5 üstte),-,640.50-703.00 (%47.5 üstte),20.25,49.06,25.66,-0.03
TMSN,80.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 81.85 (%1.9 üstte),-,117.00-122.40 (%45.7 üstte),-21.54,30.36,7.73,-0.9
TNZTP,24.98,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 24.90 (%0.3 altta),20.08-20.84 (%16.6 altta),-,0.32,54.11,98.45,0.31
TOASO,286.25,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 275.30 (%3.8 altta) | EMA5 Direnç: 295.67 (%3.3 üstte),209.47-218.45 (%23.7 altta),-,3.98,37.13,29.92,-0.26
TRALT,50.55,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 50.30 (%0.5 altta),42.16-43.54 (%13.9 altta),-,20.95,53.74,8.98,-0.51
TRCAS,46.88,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 45.64 (%2.6 altta),37.36-39.29 (%16.2 altta),-,13.86,67.25,94.52,0.9
TRENJ,104.1,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 96.40 (%7.4 altta),83.00-85.00 (%18.3 altta),115.00-122.80 (%10.5 üstte),20.28,65.88,48.83,0.1
TRGYO,97.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 96.25 (%1.3 altta) | EMA5 Direnç: 98.08 (%0.6 üstte),66.98-68.50 (%29.7 altta),-,15.61,46.28,5.96,-0.54
TRHOL,1804.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1766.51 (%2.1 altta),191.90-206.00 (%88.6 altta),-,76.37,63.45,92.01,0.86
TRILC,1.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1.36 (%1.3 altta) | EMA21 Direnç: 1.38 (%0.1 üstte),-,3.87-4.13 (%180.4 üstte),-45.04,47.13,55.29,0.55
TRMET,133.9,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 124.14 (%7.3 altta),106.40-111.80 (%16.5 altta),135.90-142.60 (%1.5 üstte),20.06,64.93,54.04,0.33
TSGYO,6.19,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.25 (%0.9 üstte),-,-,-12.18,35.05,18.75,-0.9
TSKB,11.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.38 (%0.9 üstte),10.97-11.18 (%0.9 altta),12.05-12.64 (%6.8 üstte),-7.16,41.37,7.19,-0.54
TSPOR,0.95,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 0.95 (%0.4 altta) | EMA5 Direnç: 0.95 (%0.3 üstte),-,-,-10.07,56.56,89.8,0.87
TTKOM,55.65,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 57.58 (%3.5 üstte),49.78-52.05 (%6.5 altta),-,-6.5,34.51,56.97,-0.5
TTRAK,412.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 421.44 (%2.2 üstte),-,461.25-483.50 (%11.9 üstte),-17.61,32.51,0.0,-0.67
TUCLK,3.93,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.92 (%0.2 altta) | EMA21 Direnç: 4.00 (%1.9 üstte),-,4.39-4.67 (%11.7 üstte),-32.73,40.48,25.69,-0.76
TUKAS,2.12,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.13 (%0.4 üstte),-,2.67-2.80 (%25.9 üstte),-17.99,34.83,60.12,-0.71
TUPRS,314.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 305.64 (%2.8 altta),164.07-169.84 (%46.0 altta),-,42.68,86.55,100.0,0.97
TUREX,7.23,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 7.19 (%0.5 altta) | EMA55 Direnç: 7.62 (%5.4 üstte),-,8.15-9.07 (%12.7 üstte),-10.77,47.62,87.62,-0.38
TURGG,27.74,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 27.71 (%0.1 altta) | EMA21 Direnç: 27.91 (%0.6 üstte),25.72-26.46 (%4.6 altta),42.69-49.36 (%53.9 üstte),-8.78,45.81,86.74,-0.04
TURSG,6.67,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.47 (%3.0 altta) | EMA5 Direnç: 6.69 (%0.2 üstte),-,7.08-7.47 (%6.1 üstte),9.54,58.6,91.75,0.94
UCAYM,28.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 29.06 (%1.0 üstte),-,-,-,36.92,42.88,-0.71
UFUK,1656.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 1645.63 (%0.6 altta) | EMA5 Direnç: 1662.89 (%0.4 üstte),1266.00-1356.00 (%18.1 altta),-,11.71,53.14,38.73,0.4
ULAS,24.26,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.33 (%0.3 üstte),-,26.62-29.60 (%9.7 üstte),-14.81,42.86,91.78,-0.31
ULKER,94.35,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 95.82 (%1.6 üstte),-,-,-12.93,29.76,34.84,-0.75
ULUFA,1.78,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.78 (%0.0 üstte),-,1.90-1.98 (%6.7 üstte),-3.85,44.87,89.05,0.27
ULUSE,297.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 292.33 (%1.7 altta) | EMA5 Direnç: 299.13 (%0.6 üstte),153.90-167.00 (%43.8 altta),-,24.6,48.32,60.31,0.56
ULUUN,9.78,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.57 (%2.2 altta),6.37-6.54 (%33.1 altta),-,19.88,59.83,67.5,0.67
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-,-,-,0.0,,,
UNLU,11.89,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.98 (%0.8 üstte),-,17.21-19.34 (%44.7 üstte),-16.76,35.51,0.67,-0.9
USAK,1.44,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.44 (%0.1 altta) | EMA21 Direnç: 1.45 (%1.0 üstte),-,1.76-1.79 (%22.2 üstte),-39.5,46.54,70.92,-0.07
VAKBN,30.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.69 (%0.8 üstte),28.88-30.72 (fiyat bandın içinde!),-,-2.33,39.08,5.3,-0.73
VAKFA,11.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 11.59 (%0.1 altta) | EMA21 Direnç: 11.81 (%1.8 üstte),-,12.80-13.16 (%10.3 üstte),-,42.21,85.12,-0.72
VAKFN,1.31,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.31 (%0.0 altta) | EMA21 Direnç: 1.33 (%1.3 üstte),-,1.84-1.95 (%40.6 üstte),-13.95,42.4,96.22,0.02
VAKKO,71.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 71.55 (%0.2 altta) | EMA21 Direnç: 72.77 (%1.5 üstte),-,82.35-85.35 (%14.9 üstte),5.63,44.53,73.78,-0.1
VANGD,94.8,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 92.65 (%2.3 altta),81.00-85.55 (%9.8 altta),-,35.7,54.04,37.99,0.16
VBTYZ,33.16,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 31.23 (%5.8 altta),-,-,41.09,68.03,82.54,0.57
VERTU,37.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 37.77 (%0.1 üstte),-,-,-7.78,43.49,49.18,-0.45
VERUS,478.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 470.16 (%1.6 altta) | EMA100 Direnç: 495.90 (%3.7 üstte),235.00-247.10 (%48.3 altta),-,11.04,43.34,72.87,-0.07
VESBE,6.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.16 (%0.9 üstte),-,7.21-7.53 (%18.2 üstte),-22.85,43.15,24.2,-0.12
VESTL,24.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.70 (%1.5 üstte),23.52-24.32 (%0.1 altta),-,-18.33,44.61,23.56,0.05
VKFYO,26.0,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.46 (%1.8 üstte),25.52-26.32 (fiyat bandın içinde!),-,-12.89,39.99,32.57,-0.56
VKGYO,2.67,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.67 (%0.0 altta) | EMA55 Direnç: 2.68 (%0.2 üstte),2.12-2.20 (%17.6 altta),2.63-2.84 (fiyat bandın içinde!),2.23,48.69,50.08,-0.33
VKING,24.12,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.21 (%0.4 üstte),-,33.50-35.86 (%38.9 üstte),-17.61,46.21,53.59,0.22
VRGYO,1.93,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.94 (%0.6 üstte),-,2.49-2.59 (%29.0 üstte),-23.78,34.33,44.45,-0.81
VSNMD,81.85,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 82.26 (%0.5 üstte),76.65-82.25 (fiyat bandın içinde!),209.09-238.86 (%155.5 üstte),-37.66,42.35,19.02,-0.77
YAPRK,11.07,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.09 (%0.2 üstte),-,-,-16.27,30.45,12.58,-0.93
YATAS,35.4,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 35.92 (%1.5 üstte),-,-,-9.46,30.95,1.99,-0.96
YAYLA,23.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.09 (%0.4 üstte),-,30.26-33.16 (%31.6 üstte),-18.85,42.36,8.16,-0.82
YBTAS,15.14,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.30 (%1.1 üstte),-,17.64-18.10 (%16.5 üstte),-28.94,32.1,0.0,-0.94
YEOTK,100.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 96.58 (%4.2 altta),38.88-40.24 (%60.1 altta),-,51.49,54.77,100.0,0.34
YESIL,1.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.30 (%0.2 altta) | EMA21 Direnç: 1.33 (%2.6 üstte),-,2.11-2.31 (%62.3 üstte),-28.92,39.1,81.23,-0.71
YGGYO,216.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 210.47 (%3.0 altta) | EMA5 Direnç: 218.48 (%0.7 üstte),112.89-119.36 (%45.0 altta),-,23.6,40.52,24.3,-0.86
YIGIT,21.88,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.99 (%0.5 üstte),-,28.72-30.74 (%31.3 üstte),-10.96,33.78,48.45,-0.75
