Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
SMRTG,10.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 10.52 (%2.4 altta) | EMA5 Direnç: 10.91 (%1.3 üstte),7.30-7.68 (%28.8 altta),12.14-13.31 (%12.6 üstte),9.03,41.61,12.66,-0.84
SMRVA,11.37,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.37 (%0.0 altta) | EMA21 Direnç: 12.29 (%8.1 üstte),10.79-11.08 (%2.5 altta),90.16-100.55 (%692.9 üstte),-58.92,31.53,54.2,-0.92
SNGYO,3.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.20 (%1.6 üstte),-,5.18-5.30 (%64.4 üstte),-23.74,36.19,60.21,-0.76
SNICA,3.53,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.54 (%0.4 üstte),-,5.31-5.75 (%50.4 üstte),-16.56,33.93,24.23,-0.92
SNPAM,19.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Direnç: 19.80 (%0.5 üstte),-,35.98-37.94 (%82.6 üstte),-13.48,46.86,80.36,0.07
SODSN,7.78,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.02,EMA5 Direnç: 7.93 (%1.9 üstte),-,14.16-14.18 (%82.0 üstte),-28.6,25.38,0.0,-0.97
SOHOE,10.71,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.79 (%0.8 üstte),-,-,-,19.98,,-0.91
SOKE,15.58,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 15.47 (%0.7 altta) | EMA21 Direnç: 16.39 (%5.2 üstte),13.00-13.51 (%13.3 altta),-,5.58,40.76,11.67,-0.93
SOKM,51.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 51.53 (%0.3 altta),43.82-45.32 (%12.3 altta),67.35-70.25 (%30.3 üstte),4.64,53.59,13.67,-0.72
SONME,120.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 121.10 (%0.6 üstte),-,155.40-164.80 (%29.1 üstte),-12.11,41.24,34.4,-0.76
SRVGY,2.48,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.47 (%0.2 altta) | EMA21 Direnç: 2.57 (%3.5 üstte),-,2.92-3.15 (%17.8 üstte),-18.24,37.27,66.16,-0.73
SUMAS,288.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 296.82 (%3.1 üstte),253.00-260.00 (%9.7 altta),350.25-380.00 (%21.6 üstte),-8.84,35.22,8.37,-0.94
SUNTK,42.14,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 40.22 (%4.5 altta) | EMA5 Direnç: 43.31 (%2.8 üstte),-,-,9.93,55.49,9.78,0.33
SURGY,51.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-10.59,EMA5 Direnç: 59.51 (%14.9 üstte),42.76-43.28 (%16.4 altta),69.90-78.25 (%34.9 üstte),-15.05,20.45,0.0,-0.81
SUWEN,7.03,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 6.77 (%3.6 altta) | EMA55 Direnç: 7.21 (%2.5 üstte),-,-,-18.84,53.3,61.42,-0.63
SVGYO,14.52,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 14.11 (%2.8 altta) | EMA21 Direnç: 14.58 (%0.4 üstte),-,22.96-23.80 (%58.1 üstte),-,45.83,98.86,0.74
TABGD,263.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.16,EMA5 Destek: 253.41 (%3.8 altta),203.68-210.85 (%20.0 altta),-,9.75,68.89,96.0,0.87
TARKM,461.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 460.63 (%0.2 altta) | EMA100 Direnç: 473.66 (%2.6 üstte),322.00-328.50 (%28.8 altta),522.50-538.50 (%13.2 üstte),4.77,42.07,26.96,-0.72
TATEN,10.33,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.71 (%3.7 üstte),-,14.20-15.58 (%37.5 üstte),-25.18,29.97,2.25,-0.87
TATGD,17.73,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 17.56 (%1.0 altta) | EMA100 Direnç: 18.31 (%3.3 üstte),16.30-16.74 (%5.6 altta),-,7.03,42.57,13.99,-0.89
TAVHL,275.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 274.49 (%0.4 altta) | EMA5 Direnç: 276.45 (%0.3 üstte),247.05-254.06 (%7.8 altta),335.02-347.18 (%21.6 üstte),-1.04,52.4,64.85,0.54
TBORG,132.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 132.40 (%0.1 altta) | EMA55 Direnç: 133.54 (%0.7 üstte),-,174.60-180.10 (%31.7 üstte),-12.37,53.95,83.58,0.65
TCELL,105.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 105.03 (%0.1 altta) | EMA21 Direnç: 106.03 (%0.9 üstte),-,119.50-123.40 (%13.7 üstte),0.11,46.72,54.09,-0.43
TCKRC,151.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 145.60 (%3.6 altta),46.22-48.80 (%67.7 altta),162.20-166.60 (%7.4 üstte),48.37,60.22,84.24,0.53
TDGYO,18.46,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.47,EMA5 Destek: 17.57 (%4.8 altta) | EMA200 Direnç: 20.83 (%12.8 üstte),-,41.00-42.56 (%122.1 üstte),-11.39,71.85,93.31,0.88
TEHOL,49.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 48.54 (%2.3 altta),12.87-13.60 (%72.6 altta),-,58.7,96.77,100.0,0.98
TEKTU,7.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.80 (%0.3 üstte),-,28.50-30.66 (%266.3 üstte),-37.98,34.02,37.18,-0.92
TERA,185.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 184.18 (%0.6 altta) | EMA55 Direnç: 187.96 (%1.4 üstte),-,-,-11.12,58.87,79.17,0.87
TEZOL,11.17,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.60 (%5.1 altta) | EMA21 Direnç: 12.89 (%15.4 üstte),-,-,-25.31,32.59,44.61,-0.93
TGSAS,173.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Direnç: 175.95 (%1.4 üstte),-,-,-2.91,43.93,24.12,-0.76
THYAO,306.25,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 308.43 (%0.7 üstte),262.75-269.00 (%12.2 altta),-,-0.71,40.72,29.24,-0.54
TKFEN,209.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,7.93,EMA5 Destek: 187.36 (%10.4 altta),-,-,84.81,88.55,100.0,0.86
TKNSA,16.13,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.16 (%0.2 üstte),-,26.64-27.82 (%65.2 üstte),-26.6,25.36,42.46,-0.92
TLMAN,80.55,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 80.19 (%0.4 altta) | EMA21 Direnç: 83.61 (%3.8 üstte),-,84.60-91.35 (%5.0 üstte),-15.06,33.9,93.98,-0.83
TMPOL,474.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 468.81 (%1.2 altta),-,640.50-703.00 (%35.0 üstte),26.03,59.53,83.91,0.75
TMSN,79.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 80.74 (%1.2 üstte),-,117.00-122.40 (%46.7 üstte),-20.4,39.75,48.55,-0.29
TNZTP,29.42,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 29.08 (%1.2 altta),20.08-20.84 (%29.2 altta),-,17.75,71.75,86.66,0.97
TOASO,263.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 264.18 (%0.4 üstte),209.47-218.45 (%16.9 altta),-,-4.18,36.98,33.66,-0.89
TRALT,52.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 49.30 (%5.5 altta),42.16-43.54 (%16.5 altta),-,22.46,59.77,91.96,-0.16
TRCAS,44.88,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 43.85 (%2.3 altta),37.36-39.29 (%12.5 altta),-,8.35,56.34,41.62,-0.65
TRENJ,103.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 99.61 (%4.1 altta),83.00-85.00 (%18.2 altta),115.00-122.80 (%10.7 üstte),17.8,62.71,69.13,0.4
TRGYO,91.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 84.79 (%7.3 altta) | EMA100 Direnç: 92.38 (%1.0 üstte),66.98-68.50 (%25.1 altta),-,7.86,32.99,2.07,-0.96
TRHOL,1940.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1885.48 (%2.8 altta),191.90-206.00 (%89.4 altta),-,78.1,65.22,58.73,0.63
TRILC,1.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.21 (%0.6 üstte),-,3.87-4.13 (%222.5 üstte),-49.22,39.33,0.0,-0.87
TRMET,139.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 134.37 (%3.7 altta),106.40-111.80 (%19.9 altta),135.90-142.60 (fiyat bandın içinde!),22.28,64.48,79.04,0.63
TSGYO,5.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.77 (%1.3 üstte),-,-,-18.01,34.89,60.59,-0.85
TSKB,11.12,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.18 (%0.6 üstte),-,12.05-12.64 (%8.4 üstte),-7.66,42.53,61.09,-0.37
TSPOR,1.04,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.26,EMA5 Destek: 0.99 (%4.6 altta) | EMA200 Direnç: 1.05 (%1.2 üstte),0.89-0.91 (%12.5 altta),-,-1.16,67.23,82.19,0.4
TTKOM,54.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 53.65 (%1.6 altta) | EMA21 Direnç: 55.39 (%1.6 üstte),49.78-52.05 (%4.5 altta),-,-7.36,43.46,75.52,-0.64
TTRAK,403.5,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 406.64 (%0.8 üstte),-,441.50-457.00 (%9.4 üstte),-18.01,32.73,18.52,-0.81
TUCLK,3.79,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.78 (%0.2 altta) | EMA21 Direnç: 3.87 (%2.1 üstte),-,4.05-4.12 (%6.9 üstte),-32.91,41.46,70.3,-0.69
TUKAS,2.01,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.01 (%0.1 altta) | EMA21 Direnç: 2.08 (%3.6 üstte),-,2.67-2.80 (%32.8 üstte),-20.72,31.42,60.24,-0.84
TUPRS,323.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 310.89 (%3.9 altta),216.10-220.80 (%31.7 altta),-,41.95,73.45,44.19,0.0
TUREX,6.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.67 (%1.0 üstte),-,8.15-9.07 (%23.5 üstte),-16.19,38.56,28.97,-0.49
TURGG,26.14,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 26.12 (%0.1 altta) | EMA21 Direnç: 26.90 (%2.9 üstte),-,26.94-28.18 (%3.1 üstte),-12.19,38.37,26.8,-0.93
TURSG,6.29,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 6.27 (%0.4 altta) | EMA21 Direnç: 6.36 (%1.2 üstte),-,7.08-7.47 (%12.6 üstte),3.08,45.89,6.49,-0.89
UCAYM,26.42,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 26.54 (%0.5 üstte),-,-,-,34.65,65.15,-0.79
UFUK,1749.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1737.10 (%0.7 altta),1266.00-1356.00 (%22.5 altta),-,15.3,61.09,93.47,0.72
ULAS,20.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.72 (%3.6 üstte),-,26.62-29.60 (%33.1 üstte),-28.76,23.36,2.29,-0.96
ULKER,89.2,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 88.35 (%1.0 altta) | EMA21 Direnç: 92.67 (%3.9 üstte),-,-,-16.18,32.29,30.96,-0.9
ULUFA,1.68,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.69 (%0.4 üstte),-,1.90-1.98 (%13.1 üstte),-8.27,40.61,58.75,-0.72
ULUSE,300.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 293.03 (%2.5 altta),153.90-167.00 (%44.4 altta),-,25.36,52.93,83.78,-0.31
ULUUN,8.14,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.13 (%0.2 altta) | EMA100 Direnç: 8.55 (%5.1 üstte),6.37-6.54 (%19.7 altta),-,0.45,40.01,14.28,-0.88
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,-,-,-,0.0,,,
UNLU,11.09,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.07 (%0.2 altta) | EMA21 Direnç: 11.68 (%5.3 üstte),-,17.21-19.34 (%55.2 üstte),-20.66,32.98,38.06,-0.93
USAK,1.27,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.29 (%1.3 üstte),-,1.39-1.52 (%9.4 üstte),-43.57,31.69,0.0,-0.85
VAKBN,30.74,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Direnç: 30.76 (%0.1 üstte),28.88-30.72 (%0.1 altta),-,-1.18,47.68,87.2,0.22
VAKFA,11.23,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.10 (%1.2 altta) | EMA21 Direnç: 11.37 (%1.3 üstte),-,12.80-13.16 (%14.0 üstte),-,43.81,76.08,-0.7
VAKFN,1.19,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.20 (%1.0 üstte),-,1.84-1.95 (%54.8 üstte),-20.22,27.75,23.18,-0.92
VAKKO,66.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 66.51 (%0.5 üstte),-,82.35-85.35 (%24.4 üstte),-1.76,37.59,53.32,-0.82
VANGD,92.05,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 91.03 (%1.1 altta),81.00-85.55 (%7.1 altta),-,29.71,51.83,51.3,-0.39
VBTYZ,30.34,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 29.06 (%4.2 altta) | EMA21 Direnç: 30.71 (%1.2 üstte),-,-,26.46,49.51,9.77,-0.12
VERTU,35.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 35.87 (%0.3 üstte),-,-,-11.89,38.46,32.59,-0.85
VERUS,586.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 557.52 (%4.9 altta),235.00-247.10 (%57.8 altta),-,35.24,64.64,100.0,0.93
VESBE,5.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.79 (%0.9 üstte),-,7.21-7.53 (%25.6 üstte),-25.56,36.65,23.76,-0.94
VESTL,22.76,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 22.89 (%0.6 üstte),-,-,-21.85,38.2,16.64,-0.94
