Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
SISE,38.7,-4.45,29.48,45.53,-0.68,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,33.68-35.97 (%7.0 altta),51.09-53.41 (%32.0 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.3,EMA5 Direnç: 40.50 (%4.7 üstte)
SKBNK,6.14,0.57,23.82,39.62,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 6.11 (%0.6 altta) | EMA21 Direnç: 8.86 (%44.3 üstte)
SKTAS,3.33,2.73,51.66,100.0,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.09-3.25 (%2.4 altta),4.48-4.87 (%34.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 3.27 (%1.8 altta) | EMA55 Direnç: 3.40 (%2.1 üstte)
SKYLP,258.0,1.86,48.45,35.02,0.13,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,320.75-352.75 (%24.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 253.29 (%1.8 altta) | EMA5 Direnç: 260.09 (%0.8 üstte)
SKYMD,14.55,6.77,52.19,37.82,-0.29,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,11.53-12.16 (%16.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 14.36 (%1.3 altta)
SMART,25.1,2.88,48.05,95.63,0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,22.76-23.34 (%7.0 altta),38.68-41.76 (%54.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 24.85 (%1.0 altta) | EMA55 Direnç: 27.73 (%10.5 üstte)
SMRTG,10.64,8.34,42.4,23.53,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,7.30-7.68 (%27.8 altta),12.14-13.31 (%14.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 10.59 (%0.5 altta) | EMA21 Direnç: 10.98 (%3.2 üstte)
SMRVA,12.03,0.26,45.52,92.1,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,10.79-11.08 (%7.9 altta),90.16-100.55 (%649.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 12.00 (%0.3 altta) | EMA21 Direnç: 12.13 (%0.8 üstte)
SNGYO,3.23,0.36,41.6,91.74,0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,5.18-5.30 (%60.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3.22 (%0.4 altta) | EMA21 Direnç: 3.31 (%2.5 üstte)
SNICA,3.17,-2.05,28.72,25.87,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.31-5.75 (%67.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.24 (%2.1 üstte)
SNPAM,20.1,1.22,51.61,73.72,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 19.92 (%0.9 altta) | EMA55 Direnç: 20.50 (%2.0 üstte)
SODSN,7.5,-1.09,26.45,40.07,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,14.16-14.18 (%88.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.58 (%1.1 üstte)
SOHOE,10.64,999,21.32,94.95,-0.6,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Destek: 10.62 (%0.2 altta) | EMA21 Direnç: 11.50 (%8.1 üstte)
SOKE,14.91,1.52,37.36,30.63,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,13.00-13.51 (%9.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 14.69 (%1.5 altta) | EMA5 Direnç: 15.03 (%0.8 üstte)
SOKM,52.6,5.57,55.91,64.07,0.08,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,43.82-45.32 (%13.8 altta),67.35-70.25 (%28.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 52.39 (%0.4 altta)
SONME,138.9,8.05,67.06,98.54,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,155.40-164.80 (%11.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 137.20 (%1.2 altta)
SRVGY,2.53,0.87,45.29,96.57,0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.92-3.15 (%15.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 2.51 (%0.9 altta) | EMA21 Direnç: 2.54 (%0.3 üstte)
SUMAS,265.25,-4.08,30.23,0.0,-0.92,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,253.00-260.00 (%2.0 altta),350.25-380.00 (%32.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 276.53 (%4.3 üstte)
SUNTK,39.98,8.1,49.44,3.96,-0.38,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,26.58-27.64 (%30.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 38.76 (%3.1 altta) | EMA21 Direnç: 41.11 (%2.8 üstte)
SURGY,35.94,-13.76,11.58,0.0,-0.97,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,69.90-78.25 (%94.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 41.68 (%16.0 üstte)
SUWEN,6.37,-2.88,42.04,50.23,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.56 (%3.0 üstte)
SVGYO,15.29,999,51.37,94.76,0.94,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,22.96-23.80 (%50.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Destek: 15.20 (%0.6 altta) | EMA55 Direnç: 15.83 (%3.5 üstte)
TABGD,253.25,4.92,54.69,61.65,0.84,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,203.68-210.85 (%16.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 249.68 (%1.4 altta) | EMA5 Direnç: 257.77 (%1.8 üstte)
TARKM,460.5,5.02,45.15,38.4,-0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,322.00-328.50 (%28.7 altta),522.50-538.50 (%13.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 453.70 (%1.5 altta) | EMA21 Direnç: 466.74 (%1.4 üstte)
TATEN,8.94,0.36,29.21,17.04,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,14.20-15.58 (%58.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.91 (%0.4 altta) | EMA21 Direnç: 10.59 (%18.5 üstte)
TATGD,18.37,10.94,49.73,83.45,-0.08,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,16.30-16.74 (%8.9 altta),19.69-20.60 (%7.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 18.29 (%0.4 altta) | EMA55 Direnç: 18.63 (%1.4 üstte)
TAVHL,280.75,2.25,55.95,57.79,0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,247.05-254.06 (%9.5 altta),335.02-347.18 (%19.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 279.54 (%0.4 altta)
TBORG,133.9,1.05,53.27,87.52,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,174.60-180.10 (%30.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 133.84 (%0.0 altta) | EMA5 Direnç: 135.05 (%0.9 üstte)
TCELL,102.8,-0.76,42.83,48.39,0.17,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,119.50-123.40 (%16.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 103.59 (%0.8 üstte)
TCKRC,172.2,65.87,71.97,100.0,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,46.22-48.80 (%71.7 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.38,EMA5 Destek: 162.97 (%5.4 altta)
TDGYO,16.54,-0.42,47.8,0.0,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,41.00-42.56 (%147.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 16.61 (%0.4 üstte)
TEHOL,51.35,57.9,97.44,100.0,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,12.87-13.60 (%73.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 50.89 (%0.9 altta)
TEKTU,7.45,-2.23,30.49,55.63,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,28.50-30.66 (%282.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 7.62 (%2.3 üstte)
TERA,178.9,1.87,53.2,32.66,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 178.77 (%0.1 altta) | EMA55 Direnç: 186.02 (%4.0 üstte)
TEZOL,9.92,-0.36,30.21,87.06,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.96 (%0.4 üstte)
TGSAS,212.6,19.74,74.34,100.0,0.62,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,5.91,EMA5 Destek: 196.07 (%7.8 altta)
THYAO,302.75,-0.86,40.46,31.52,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,262.75-269.00 (%11.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 305.38 (%0.9 üstte)
TKFEN,231.9,95.24,78.3,62.42,0.96,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 228.75 (%1.4 altta)
TKNSA,19.74,14.61,70.62,100.0,0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,26.64-27.82 (%35.0 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.66,EMA55 Destek: 18.51 (%6.3 altta) | EMA100 Direnç: 19.80 (%0.3 üstte)
TLMAN,79.75,0.09,35.32,96.68,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,84.60-91.35 (%6.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 79.67 (%0.1 altta) | EMA21 Direnç: 81.82 (%2.6 üstte)
TMPOL,559.5,43.2,69.61,92.36,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,640.50-703.00 (%14.5 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.38,EMA5 Destek: 536.90 (%4.0 altta)
TMSN,77.6,-0.22,37.13,13.85,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,117.00-122.40 (%50.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 77.77 (%0.2 üstte)
TNZTP,27.62,10.45,54.57,7.24,0.09,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,20.08-20.84 (%24.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 27.37 (%0.9 altta) | EMA5 Direnç: 28.02 (%1.5 üstte)
TOASO,267.75,0.0,41.0,95.4,0.1,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,209.47-218.45 (%18.4 altta),302.25-309.75 (%12.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 267.75 (%0.0 altta) | EMA200 Direnç: 274.11 (%2.4 üstte)
TRALT,49.34,14.26,51.41,48.49,0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,42.16-43.54 (%11.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 48.82 (%1.1 altta)
TRCAS,46.36,11.26,60.7,83.6,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,37.36-39.29 (%15.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 45.58 (%1.7 altta)
TRENJ,94.8,6.01,49.07,15.89,0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,83.00-85.00 (%10.3 altta),115.00-122.80 (%21.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 93.95 (%0.9 altta) | EMA21 Direnç: 95.93 (%1.2 üstte)
TRGYO,92.1,8.26,40.61,76.16,-0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,66.98-68.50 (%25.6 altta),98.65-103.20 (%7.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 85.07 (%7.6 altta) | EMA100 Direnç: 92.35 (%0.3 üstte)
TRHOL,2214.0,94.14,74.27,93.21,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.3,EMA5 Destek: 2139.40 (%3.4 altta)
TRILC,1.17,-0.36,37.79,9.19,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,3.87-4.13 (%230.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.17 (%0.4 üstte)
TRMET,129.5,11.77,52.21,13.69,0.13,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,106.40-111.80 (%13.7 altta),135.90-142.60 (%4.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 128.53 (%0.8 altta) | EMA5 Direnç: 129.89 (%0.3 üstte)
TSGYO,5.79,-0.97,40.0,80.45,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.85 (%1.0 üstte)
TSKB,10.96,-0.29,41.42,58.83,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.05-12.64 (%9.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 10.99 (%0.3 üstte)
TSPOR,1.02,5.58,61.27,74.9,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,0.89-0.91 (%10.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.02 (%0.3 altta) | EMA200 Direnç: 1.05 (%3.2 üstte)
TTKOM,53.25,-2.09,40.28,72.12,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,49.78-52.05 (%2.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 54.39 (%2.1 üstte)
TTRAK,418.25,1.23,50.35,95.83,0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,441.50-457.00 (%5.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 415.29 (%0.7 altta) | EMA55 Direnç: 429.44 (%2.7 üstte)
TUCLK,4.04,4.77,61.27,99.05,0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.05-4.12 (%0.2 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.15,EMA55 Destek: 4.00 (%1.0 altta) | EMA100 Direnç: 4.32 (%6.9 üstte)
TUKAS,1.99,-0.05,32.25,82.69,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.67-2.80 (%34.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.99 (%0.0 üstte)
TUPRS,373.0,58.34,80.37,92.5,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,216.10-220.80 (%40.8 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.43,EMA5 Destek: 355.05 (%4.8 altta)
TUREX,6.51,0.19,39.15,27.89,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.15-9.07 (%25.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 6.50 (%0.2 altta) | EMA21 Direnç: 6.74 (%3.6 üstte)
TURGG,27.36,1.48,52.14,89.71,0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,26.94-28.18 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 27.15 (%0.8 altta) | EMA55 Direnç: 28.06 (%2.5 üstte)
TURSG,6.26,2.26,45.52,49.86,-0.14,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,7.08-7.47 (%13.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 6.12 (%2.2 altta) | EMA5 Direnç: 6.27 (%0.1 üstte)
UCAYM,28.4,999,50.12,100.0,0.78,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,36.56-39.22 (%28.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 27.93 (%1.7 altta) | EMA55 Direnç: 29.79 (%4.9 üstte)
UFUK,1845.0,19.3,60.56,49.67,0.86,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,1266.00-1356.00 (%26.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 1764.20 (%4.4 altta) | EMA5 Direnç: 1852.22 (%0.4 üstte)
ULAS,23.18,4.64,54.02,95.53,0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,26.62-29.60 (%14.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 22.27 (%3.9 altta) | EMA55 Direnç: 24.31 (%4.9 üstte)
ULKER,91.25,1.73,45.63,97.57,0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,109.08-111.46 (%19.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 91.17 (%0.1 altta) | EMA55 Direnç: 97.78 (%7.2 üstte)
ULUFA,1.74,1.36,51.32,96.1,0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.90-1.98 (%9.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 1.72 (%1.2 altta) | EMA55 Direnç: 1.79 (%3.1 üstte)
ULUSE,311.5,29.86,57.81,89.14,0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,153.90-167.00 (%46.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 299.94 (%3.7 altta)
ULUUN,8.4,4.19,48.23,83.41,-0.03,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,6.37-6.54 (%22.1 altta),9.16-9.88 (%9.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.23 (%2.0 altta) | EMA21 Direnç: 8.41 (%0.2 üstte)
UMPAS,9.3,0.0,,,,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,-
UNLU,10.95,-0.05,35.81,88.09,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,17.21-19.34 (%57.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 10.96 (%0.0 üstte)
USAK,1.24,0.23,32.19,22.76,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.39-1.52 (%12.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.24 (%0.2 altta) | EMA21 Direnç: 1.31 (%5.3 üstte)
VAKBN,31.0,0.99,51.22,91.43,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,28.88-30.72 (%0.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 30.73 (%0.9 altta) | EMA200 Direnç: 31.12 (%0.4 üstte)
